lat,lon,lead_month,forecast_date,anom,init_year,init_month
-6.5,-48.5,2,2026-08,0.9846,2026,6
-6.5,-47.5,2,2026-08,0.8202,2026,6
-6.5,-46.5,2,2026-08,0.9315,2026,6
-6.5,-45.5,2,2026-08,1.1625,2026,6
-6.5,-44.5,2,2026-08,1.2866,2026,6
-6.5,-43.5,2,2026-08,1.4913,2026,6
-6.5,-42.5,2,2026-08,1.494,2026,6
-6.5,-41.5,2,2026-08,1.6572,2026,6
-6.5,-40.5,2,2026-08,1.5574,2026,6
-6.5,-39.5,2,2026-08,1.3557,2026,6
-6.5,-38.5,2,2026-08,1.0431,2026,6
-6.5,-37.5,2,2026-08,0.8589,2026,6
-6.5,-36.5,2,2026-08,0.7933,2026,6
-6.5,-35.5,2,2026-08,0.7437,2026,6
-6.5,-34.5,2,2026-08,0.6573,2026,6
-6.5,-33.5,2,2026-08,0.6497,2026,6
-6.5,-32.5,2,2026-08,0.6459,2026,6
-6.5,-31.5,2,2026-08,0.6438,2026,6
-6.5,-30.5,2,2026-08,0.6415,2026,6
-7.5,-89.5,2,2026-08,1.8173,2026,6
-7.5,-88.5,2,2026-08,1.9769,2026,6
-7.5,-87.5,2,2026-08,2.1008,2026,6
-7.5,-86.5,2,2026-08,2.168,2026,6
-7.5,-85.5,2,2026-08,2.3002,2026,6
-7.5,-84.5,2,2026-08,2.5343,2026,6
-7.5,-83.5,2,2026-08,2.8125,2026,6
-7.5,-82.5,2,2026-08,3.0094,2026,6
-7.5,-81.5,2,2026-08,3.3087,2026,6
-7.5,-80.5,2,2026-08,3.8185,2026,6
-7.5,-79.5,2,2026-08,3.3965,2026,6
-7.5,-78.5,2,2026-08,1.0902,2026,6
-7.5,-77.5,2,2026-08,0.9427,2026,6
-7.5,-76.5,2,2026-08,0.8253,2026,6
-7.5,-75.5,2,2026-08,0.8036,2026,6
-7.5,-74.5,2,2026-08,0.7834,2026,6
-7.5,-73.5,2,2026-08,0.7772,2026,6
-7.5,-72.5,2,2026-08,0.7223,2026,6
-7.5,-71.5,2,2026-08,0.6824,2026,6
-7.5,-70.5,2,2026-08,0.6569,2026,6
-7.5,-69.5,2,2026-08,0.6517,2026,6
-7.5,-68.5,2,2026-08,0.6649,2026,6
-7.5,-67.5,2,2026-08,0.6797,2026,6
-7.5,-66.5,2,2026-08,0.677,2026,6
-7.5,-65.5,2,2026-08,0.6584,2026,6
-7.5,-64.5,2,2026-08,0.6724,2026,6
-7.5,-63.5,2,2026-08,0.6803,2026,6
-7.5,-62.5,2,2026-08,0.6537,2026,6
-7.5,-61.5,2,2026-08,0.6788,2026,6
-7.5,-60.5,2,2026-08,0.6335,2026,6
-7.5,-59.5,2,2026-08,0.5833,2026,6
-7.5,-58.5,2,2026-08,0.7124,2026,6
-7.5,-57.5,2,2026-08,0.7194,2026,6
-7.5,-56.5,2,2026-08,0.9244,2026,6
-7.5,-55.5,2,2026-08,1.1224,2026,6
-7.5,-54.5,2,2026-08,1.0391,2026,6
-7.5,-53.5,2,2026-08,0.988,2026,6
-7.5,-52.5,2,2026-08,0.9012,2026,6
-7.5,-51.5,2,2026-08,0.9329,2026,6
-7.5,-50.5,2,2026-08,1.0947,2026,6
-7.5,-49.5,2,2026-08,0.9686,2026,6
-7.5,-48.5,2,2026-08,0.957,2026,6
-7.5,-47.5,2,2026-08,1.0057,2026,6
-7.5,-46.5,2,2026-08,1.2826,2026,6
-7.5,-45.5,2,2026-08,1.4703,2026,6
-7.5,-44.5,2,2026-08,1.658,2026,6
-7.5,-43.5,2,2026-08,1.7588,2026,6
-7.5,-42.5,2,2026-08,1.5862,2026,6
-7.5,-41.5,2,2026-08,1.5703,2026,6
-7.5,-40.5,2,2026-08,1.5616,2026,6
-7.5,-39.5,2,2026-08,1.5366,2026,6
-7.5,-38.5,2,2026-08,1.2516,2026,6
-7.5,-37.5,2,2026-08,0.9637,2026,6
-7.5,-36.5,2,2026-08,0.8903,2026,6
-7.5,-35.5,2,2026-08,0.8831,2026,6
-7.5,-34.5,2,2026-08,0.6691,2026,6
-7.5,-33.5,2,2026-08,0.6387,2026,6
-7.5,-32.5,2,2026-08,0.6498,2026,6
-7.5,-31.5,2,2026-08,0.6526,2026,6
-7.5,-30.5,2,2026-08,0.6559,2026,6
-8.5,-89.5,2,2026-08,1.41,2026,6
-8.5,-88.5,2,2026-08,1.5948,2026,6
-8.5,-87.5,2,2026-08,1.7947,2026,6
-8.5,-86.5,2,2026-08,1.9265,2026,6
-8.5,-85.5,2,2026-08,1.9983,2026,6
-8.5,-84.5,2,2026-08,2.1467,2026,6
-8.5,-83.5,2,2026-08,2.3738,2026,6
-8.5,-82.5,2,2026-08,2.618,2026,6
-8.5,-81.5,2,2026-08,2.8956,2026,6
-8.5,-80.5,2,2026-08,3.5261,2026,6
-8.5,-79.5,2,2026-08,3.8192,2026,6
-8.5,-78.5,2,2026-08,1.8455,2026,6
-8.5,-77.5,2,2026-08,0.9885,2026,6
-8.5,-76.5,2,2026-08,0.8306,2026,6
-8.5,-75.5,2,2026-08,0.8123,2026,6
-8.5,-74.5,2,2026-08,0.8145,2026,6
-8.5,-73.5,2,2026-08,0.8076,2026,6
-8.5,-72.5,2,2026-08,0.7485,2026,6
-8.5,-71.5,2,2026-08,0.6786,2026,6
-8.5,-70.5,2,2026-08,0.6483,2026,6
-8.5,-69.5,2,2026-08,0.6399,2026,6
-8.5,-68.5,2,2026-08,0.6404,2026,6
-8.5,-67.5,2,2026-08,0.6687,2026,6
-8.5,-66.5,2,2026-08,0.7,2026,6
-8.5,-65.5,2,2026-08,0.7206,2026,6
-8.5,-64.5,2,2026-08,0.781,2026,6
-8.5,-63.5,2,2026-08,0.8043,2026,6
-8.5,-62.5,2,2026-08,0.7808,2026,6
-8.5,-61.5,2,2026-08,0.8263,2026,6
-8.5,-60.5,2,2026-08,0.7859,2026,6
-8.5,-59.5,2,2026-08,0.8083,2026,6
-8.5,-58.5,2,2026-08,0.8591,2026,6
-8.5,-57.5,2,2026-08,0.8865,2026,6
-8.5,-56.5,2,2026-08,0.8787,2026,6
-8.5,-55.5,2,2026-08,0.9922,2026,6
-8.5,-54.5,2,2026-08,1.0928,2026,6
-8.5,-53.5,2,2026-08,1.0204,2026,6
-8.5,-52.5,2,2026-08,0.9417,2026,6
-8.5,-51.5,2,2026-08,1.0785,2026,6
-8.5,-50.5,2,2026-08,1.0211,2026,6
-8.5,-49.5,2,2026-08,0.96,2026,6
-8.5,-48.5,2,2026-08,1.0059,2026,6
-8.5,-47.5,2,2026-08,1.0356,2026,6
-8.5,-46.5,2,2026-08,1.3561,2026,6
-8.5,-45.5,2,2026-08,1.3766,2026,6
-8.5,-44.5,2,2026-08,1.4752,2026,6
-8.5,-43.5,2,2026-08,1.2908,2026,6
-8.5,-42.5,2,2026-08,1.1543,2026,6
-8.5,-41.5,2,2026-08,1.1836,2026,6
-8.5,-40.5,2,2026-08,1.3875,2026,6
-8.5,-39.5,2,2026-08,1.3969,2026,6
-8.5,-38.5,2,2026-08,1.3716,2026,6
-8.5,-37.5,2,2026-08,1.1801,2026,6
-8.5,-36.5,2,2026-08,0.8569,2026,6
-8.5,-35.5,2,2026-08,0.7668,2026,6
-8.5,-34.5,2,2026-08,0.6167,2026,6
-8.5,-33.5,2,2026-08,0.6115,2026,6
-8.5,-32.5,2,2026-08,0.6299,2026,6
-8.5,-31.5,2,2026-08,0.6503,2026,6
-8.5,-30.5,2,2026-08,0.6591,2026,6
-9.5,-89.5,2,2026-08,1.0204,2026,6
-9.5,-88.5,2,2026-08,1.1627,2026,6
-9.5,-87.5,2,2026-08,1.3972,2026,6
-9.5,-86.5,2,2026-08,1.6311,2026,6
-9.5,-85.5,2,2026-08,1.7549,2026,6
-9.5,-84.5,2,2026-08,1.8297,2026,6
-9.5,-83.5,2,2026-08,1.9496,2026,6
-9.5,-82.5,2,2026-08,2.1365,2026,6
-9.5,-81.5,2,2026-08,2.4867,2026,6
-9.5,-80.5,2,2026-08,3.0549,2026,6
-9.5,-79.5,2,2026-08,3.4911,2026,6
-9.5,-78.5,2,2026-08,3.1405,2026,6
-9.5,-77.5,2,2026-08,1.03,2026,6
-9.5,-76.5,2,2026-08,1.0043,2026,6
-9.5,-75.5,2,2026-08,0.9368,2026,6
-9.5,-74.5,2,2026-08,0.7928,2026,6
-9.5,-73.5,2,2026-08,0.8434,2026,6
-9.5,-72.5,2,2026-08,0.792,2026,6
-9.5,-71.5,2,2026-08,0.7103,2026,6
-9.5,-70.5,2,2026-08,0.6511,2026,6
-9.5,-69.5,2,2026-08,0.597,2026,6
-9.5,-68.5,2,2026-08,0.6167,2026,6
-9.5,-67.5,2,2026-08,0.676,2026,6
-9.5,-66.5,2,2026-08,0.6526,2026,6
-9.5,-65.5,2,2026-08,0.6794,2026,6
-9.5,-64.5,2,2026-08,0.728,2026,6
-9.5,-63.5,2,2026-08,0.8812,2026,6
-9.5,-62.5,2,2026-08,0.9498,2026,6
-9.5,-61.5,2,2026-08,0.8634,2026,6
-9.5,-60.5,2,2026-08,0.8669,2026,6
-9.5,-59.5,2,2026-08,0.8977,2026,6
-9.5,-58.5,2,2026-08,0.8312,2026,6
-9.5,-57.5,2,2026-08,0.9791,2026,6
-9.5,-56.5,2,2026-08,0.9489,2026,6
-9.5,-55.5,2,2026-08,0.8958,2026,6
-9.5,-54.5,2,2026-08,1.0857,2026,6
-9.5,-53.5,2,2026-08,1.027,2026,6
-9.5,-52.5,2,2026-08,0.9827,2026,6
-9.5,-51.5,2,2026-08,1.0065,2026,6
-9.5,-50.5,2,2026-08,0.9191,2026,6
-9.5,-49.5,2,2026-08,1.0953,2026,6
-9.5,-48.5,2,2026-08,1.1494,2026,6
-9.5,-47.5,2,2026-08,1.1644,2026,6
-9.5,-46.5,2,2026-08,1.4137,2026,6
-9.5,-45.5,2,2026-08,1.462,2026,6
-9.5,-44.5,2,2026-08,1.2886,2026,6
-9.5,-43.5,2,2026-08,1.077,2026,6
-9.5,-42.5,2,2026-08,0.8412,2026,6
-9.5,-41.5,2,2026-08,0.9275,2026,6
-9.5,-40.5,2,2026-08,1.2388,2026,6
-9.5,-39.5,2,2026-08,1.2729,2026,6
-9.5,-38.5,2,2026-08,1.2896,2026,6
-9.5,-37.5,2,2026-08,1.5023,2026,6
-9.5,-36.5,2,2026-08,1.0691,2026,6
-9.5,-35.5,2,2026-08,0.6692,2026,6
-9.5,-34.5,2,2026-08,0.5905,2026,6
-9.5,-33.5,2,2026-08,0.5779,2026,6
-9.5,-32.5,2,2026-08,0.5833,2026,6
-9.5,-31.5,2,2026-08,0.5988,2026,6
-9.5,-30.5,2,2026-08,0.6067,2026,6
-10.5,-89.5,2,2026-08,0.8309,2026,6
-10.5,-88.5,2,2026-08,0.9052,2026,6
-10.5,-87.5,2,2026-08,1.0746,2026,6
-10.5,-86.5,2,2026-08,1.2836,2026,6
-10.5,-85.5,2,2026-08,1.4553,2026,6
-10.5,-84.5,2,2026-08,1.5504,2026,6
-10.5,-83.5,2,2026-08,1.6123,2026,6
-10.5,-82.5,2,2026-08,1.7186,2026,6
-10.5,-81.5,2,2026-08,1.9701,2026,6
-10.5,-80.5,2,2026-08,2.4688,2026,6
-10.5,-79.5,2,2026-08,3.1564,2026,6
-10.5,-78.5,2,2026-08,3.6029,2026,6
-10.5,-77.5,2,2026-08,1.5197,2026,6
-10.5,-76.5,2,2026-08,1.0399,2026,6
-10.5,-75.5,2,2026-08,0.9415,2026,6
-10.5,-74.5,2,2026-08,0.8232,2026,6
-10.5,-73.5,2,2026-08,0.8331,2026,6
-10.5,-72.5,2,2026-08,0.7618,2026,6
-10.5,-71.5,2,2026-08,0.7101,2026,6
-10.5,-70.5,2,2026-08,0.6682,2026,6
-10.5,-69.5,2,2026-08,0.5957,2026,6
-10.5,-68.5,2,2026-08,0.552,2026,6
-10.5,-67.5,2,2026-08,0.5366,2026,6
-10.5,-66.5,2,2026-08,0.5444,2026,6
-10.5,-65.5,2,2026-08,0.599,2026,6
-10.5,-64.5,2,2026-08,0.6028,2026,6
-10.5,-63.5,2,2026-08,0.696,2026,6
-10.5,-62.5,2,2026-08,0.9359,2026,6
-10.5,-61.5,2,2026-08,0.8287,2026,6
-10.5,-60.5,2,2026-08,0.7659,2026,6
-10.5,-59.5,2,2026-08,0.7433,2026,6
-10.5,-58.5,2,2026-08,0.6995,2026,6
-10.5,-57.5,2,2026-08,0.689,2026,6
-10.5,-56.5,2,2026-08,0.7812,2026,6
-10.5,-55.5,2,2026-08,1.0833,2026,6
-10.5,-54.5,2,2026-08,0.9996,2026,6
-10.5,-53.5,2,2026-08,0.9257,2026,6
-10.5,-52.5,2,2026-08,1.015,2026,6
-10.5,-51.5,2,2026-08,1.0059,2026,6
-10.5,-50.5,2,2026-08,0.9418,2026,6
-10.5,-49.5,2,2026-08,0.9459,2026,6
-10.5,-48.5,2,2026-08,0.9033,2026,6
-10.5,-47.5,2,2026-08,1.1365,2026,6
-10.5,-46.5,2,2026-08,1.3282,2026,6
-10.5,-45.5,2,2026-08,1.424,2026,6
-10.5,-44.5,2,2026-08,1.167,2026,6
-10.5,-43.5,2,2026-08,1.088,2026,6
-10.5,-42.5,2,2026-08,0.8661,2026,6
-10.5,-41.5,2,2026-08,0.8303,2026,6
-10.5,-40.5,2,2026-08,0.9297,2026,6
-10.5,-39.5,2,2026-08,1.2881,2026,6
-10.5,-38.5,2,2026-08,1.2075,2026,6
-10.5,-37.5,2,2026-08,1.2411,2026,6
-10.5,-36.5,2,2026-08,0.8264,2026,6
-10.5,-35.5,2,2026-08,0.5876,2026,6
-10.5,-34.5,2,2026-08,0.5585,2026,6
-10.5,-33.5,2,2026-08,0.5529,2026,6
-10.5,-32.5,2,2026-08,0.5439,2026,6
-10.5,-31.5,2,2026-08,0.5515,2026,6
-10.5,-30.5,2,2026-08,0.5675,2026,6
-11.5,-89.5,2,2026-08,0.7294,2026,6
-11.5,-88.5,2,2026-08,0.7441,2026,6
-11.5,-87.5,2,2026-08,0.8269,2026,6
-11.5,-86.5,2,2026-08,0.9478,2026,6
-11.5,-85.5,2,2026-08,1.0999,2026,6
-11.5,-84.5,2,2026-08,1.2424,2026,6
-11.5,-83.5,2,2026-08,1.3413,2026,6
-11.5,-82.5,2,2026-08,1.4274,2026,6
-11.5,-81.5,2,2026-08,1.5597,2026,6
-11.5,-80.5,2,2026-08,2.0413,2026,6
-11.5,-79.5,2,2026-08,2.7137,2026,6
-11.5,-78.5,2,2026-08,3.3418,2026,6
-11.5,-77.5,2,2026-08,3.1194,2026,6
-11.5,-76.5,2,2026-08,0.9414,2026,6
-11.5,-75.5,2,2026-08,1.1447,2026,6
-11.5,-74.5,2,2026-08,0.9349,2026,6
-11.5,-73.5,2,2026-08,0.844,2026,6
-11.5,-72.5,2,2026-08,0.8055,2026,6
-11.5,-71.5,2,2026-08,0.7826,2026,6
-11.5,-70.5,2,2026-08,0.6095,2026,6
-11.5,-69.5,2,2026-08,0.5399,2026,6
-11.5,-68.5,2,2026-08,0.5027,2026,6
-11.5,-67.5,2,2026-08,0.4191,2026,6
-11.5,-66.5,2,2026-08,0.4337,2026,6
-11.5,-65.5,2,2026-08,0.4698,2026,6
-11.5,-64.5,2,2026-08,0.5117,2026,6
-11.5,-63.5,2,2026-08,0.4902,2026,6
-11.5,-62.5,2,2026-08,0.6346,2026,6
-11.5,-61.5,2,2026-08,0.7754,2026,6
-11.5,-60.5,2,2026-08,0.6018,2026,6
-11.5,-59.5,2,2026-08,0.5642,2026,6
-11.5,-58.5,2,2026-08,0.6194,2026,6
-11.5,-57.5,2,2026-08,0.5297,2026,6
-11.5,-56.5,2,2026-08,0.6448,2026,6
-11.5,-55.5,2,2026-08,0.8413,2026,6
-11.5,-54.5,2,2026-08,0.8829,2026,6
-11.5,-53.5,2,2026-08,0.7809,2026,6
-11.5,-52.5,2,2026-08,0.9393,2026,6
-11.5,-51.5,2,2026-08,1.1011,2026,6
-11.5,-50.5,2,2026-08,0.9022,2026,6
-11.5,-49.5,2,2026-08,0.838,2026,6
-11.5,-48.5,2,2026-08,0.739,2026,6
-11.5,-47.5,2,2026-08,0.9318,2026,6
-11.5,-46.5,2,2026-08,1.1614,2026,6
-11.5,-45.5,2,2026-08,1.2855,2026,6
-11.5,-44.5,2,2026-08,0.8596,2026,6
-11.5,-43.5,2,2026-08,0.8822,2026,6
-11.5,-42.5,2,2026-08,0.7787,2026,6
-11.5,-41.5,2,2026-08,0.8054,2026,6
-11.5,-40.5,2,2026-08,0.9432,2026,6
-11.5,-39.5,2,2026-08,1.5057,2026,6
-11.5,-38.5,2,2026-08,1.3402,2026,6
-11.5,-37.5,2,2026-08,0.8304,2026,6
-11.5,-36.5,2,2026-08,0.6005,2026,6
-11.5,-35.5,2,2026-08,0.584,2026,6
-11.5,-34.5,2,2026-08,0.5547,2026,6
-11.5,-33.5,2,2026-08,0.5382,2026,6
-11.5,-32.5,2,2026-08,0.5071,2026,6
-11.5,-31.5,2,2026-08,0.4923,2026,6
-11.5,-30.5,2,2026-08,0.5084,2026,6
-12.5,-89.5,2,2026-08,0.6727,2026,6
-12.5,-88.5,2,2026-08,0.6324,2026,6
-12.5,-87.5,2,2026-08,0.6403,2026,6
-12.5,-86.5,2,2026-08,0.7087,2026,6
-12.5,-85.5,2,2026-08,0.8291,2026,6
-12.5,-84.5,2,2026-08,0.9828,2026,6
-12.5,-83.5,2,2026-08,1.1539,2026,6
-12.5,-82.5,2,2026-08,1.2565,2026,6
-12.5,-81.5,2,2026-08,1.2802,2026,6
-12.5,-80.5,2,2026-08,1.4652,2026,6
-12.5,-79.5,2,2026-08,1.9824,2026,6
-12.5,-78.5,2,2026-08,2.8148,2026,6
-12.5,-77.5,2,2026-08,3.4541,2026,6
-12.5,-76.5,2,2026-08,1.705,2026,6
-12.5,-75.5,2,2026-08,1.094,2026,6
-12.5,-74.5,2,2026-08,1.0431,2026,6
-12.5,-73.5,2,2026-08,1.0327,2026,6
-12.5,-72.5,2,2026-08,0.946,2026,6
-12.5,-71.5,2,2026-08,0.8691,2026,6
-12.5,-70.5,2,2026-08,0.6846,2026,6
-12.5,-69.5,2,2026-08,0.4998,2026,6
-12.5,-68.5,2,2026-08,0.345,2026,6
-12.5,-67.5,2,2026-08,0.3563,2026,6
-12.5,-66.5,2,2026-08,0.4003,2026,6
-12.5,-65.5,2,2026-08,0.4127,2026,6
-12.5,-64.5,2,2026-08,0.4185,2026,6
-12.5,-63.5,2,2026-08,0.4128,2026,6
-12.5,-62.5,2,2026-08,0.3939,2026,6
-12.5,-61.5,2,2026-08,0.5192,2026,6
-12.5,-60.5,2,2026-08,0.3676,2026,6
-12.5,-59.5,2,2026-08,0.3018,2026,6
-12.5,-58.5,2,2026-08,0.2802,2026,6
-12.5,-57.5,2,2026-08,0.3773,2026,6
-12.5,-56.5,2,2026-08,0.5773,2026,6
-12.5,-55.5,2,2026-08,0.8383,2026,6
-12.5,-54.5,2,2026-08,0.6917,2026,6
-12.5,-53.5,2,2026-08,0.7283,2026,6
-12.5,-52.5,2,2026-08,0.7626,2026,6
-12.5,-51.5,2,2026-08,0.9862,2026,6
-12.5,-50.5,2,2026-08,0.8286,2026,6
-12.5,-49.5,2,2026-08,0.9728,2026,6
-12.5,-48.5,2,2026-08,0.9366,2026,6
-12.5,-47.5,2,2026-08,0.8804,2026,6
-12.5,-46.5,2,2026-08,1.0419,2026,6
-12.5,-45.5,2,2026-08,1.2396,2026,6
-12.5,-44.5,2,2026-08,1.053,2026,6
-12.5,-43.5,2,2026-08,0.9926,2026,6
-12.5,-42.5,2,2026-08,0.8448,2026,6
-12.5,-41.5,2,2026-08,0.7693,2026,6
-12.5,-40.5,2,2026-08,1.061,2026,6
-12.5,-39.5,2,2026-08,1.2734,2026,6
-12.5,-38.5,2,2026-08,0.876,2026,6
-12.5,-37.5,2,2026-08,0.6276,2026,6
-12.5,-36.5,2,2026-08,0.6097,2026,6
-12.5,-35.5,2,2026-08,0.6077,2026,6
-12.5,-34.5,2,2026-08,0.6005,2026,6
-12.5,-33.5,2,2026-08,0.5829,2026,6
-12.5,-32.5,2,2026-08,0.5491,2026,6
-12.5,-31.5,2,2026-08,0.5292,2026,6
-12.5,-30.5,2,2026-08,0.5194,2026,6
-13.5,-89.5,2,2026-08,0.6899,2026,6
-13.5,-88.5,2,2026-08,0.6232,2026,6
-13.5,-87.5,2,2026-08,0.5765,2026,6
-13.5,-86.5,2,2026-08,0.5658,2026,6
-13.5,-85.5,2,2026-08,0.6116,2026,6
-13.5,-84.5,2,2026-08,0.7335,2026,6
-13.5,-83.5,2,2026-08,0.9276,2026,6
-13.5,-82.5,2,2026-08,1.0734,2026,6
-13.5,-81.5,2,2026-08,1.0913,2026,6
-13.5,-80.5,2,2026-08,1.1522,2026,6
-13.5,-79.5,2,2026-08,1.4504,2026,6
-13.5,-78.5,2,2026-08,2.0773,2026,6
-13.5,-77.5,2,2026-08,2.8566,2026,6
-13.5,-76.5,2,2026-08,2.6794,2026,6
-13.5,-75.5,2,2026-08,1.2324,2026,6
-13.5,-74.5,2,2026-08,1.0507,2026,6
-13.5,-73.5,2,2026-08,1.0413,2026,6
-13.5,-72.5,2,2026-08,0.9025,2026,6
-13.5,-71.5,2,2026-08,1.0437,2026,6
-13.5,-70.5,2,2026-08,0.9381,2026,6
-13.5,-69.5,2,2026-08,0.7065,2026,6
-13.5,-68.5,2,2026-08,0.5211,2026,6
-13.5,-67.5,2,2026-08,0.3684,2026,6
-13.5,-66.5,2,2026-08,0.3055,2026,6
-13.5,-65.5,2,2026-08,0.2325,2026,6
-13.5,-64.5,2,2026-08,0.2157,2026,6
-13.5,-63.5,2,2026-08,0.2717,2026,6
-13.5,-62.5,2,2026-08,0.3713,2026,6
-13.5,-61.5,2,2026-08,0.3439,2026,6
-13.5,-60.5,2,2026-08,0.3192,2026,6
-13.5,-59.5,2,2026-08,0.214,2026,6
-13.5,-58.5,2,2026-08,0.1294,2026,6
-13.5,-57.5,2,2026-08,0.3508,2026,6
-13.5,-56.5,2,2026-08,0.4919,2026,6
-13.5,-55.5,2,2026-08,0.6835,2026,6
-13.5,-54.5,2,2026-08,0.6577,2026,6
-13.5,-53.5,2,2026-08,0.9078,2026,6
-13.5,-52.5,2,2026-08,1.1676,2026,6
-13.5,-51.5,2,2026-08,0.8842,2026,6
-13.5,-50.5,2,2026-08,0.7645,2026,6
-13.5,-49.5,2,2026-08,0.8875,2026,6
-13.5,-48.5,2,2026-08,1.1025,2026,6
-13.5,-47.5,2,2026-08,1.1466,2026,6
-13.5,-46.5,2,2026-08,1.2804,2026,6
-13.5,-45.5,2,2026-08,1.3684,2026,6
-13.5,-44.5,2,2026-08,1.1691,2026,6
-13.5,-43.5,2,2026-08,1.0021,2026,6
-13.5,-42.5,2,2026-08,0.6826,2026,6
-13.5,-41.5,2,2026-08,0.6311,2026,6
-13.5,-40.5,2,2026-08,0.7814,2026,6
-13.5,-39.5,2,2026-08,0.84,2026,6
-13.5,-38.5,2,2026-08,0.6475,2026,6
-13.5,-37.5,2,2026-08,0.6139,2026,6
-13.5,-36.5,2,2026-08,0.6154,2026,6
-13.5,-35.5,2,2026-08,0.6112,2026,6
-13.5,-34.5,2,2026-08,0.6237,2026,6
-13.5,-33.5,2,2026-08,0.613,2026,6
-13.5,-32.5,2,2026-08,0.587,2026,6
-13.5,-31.5,2,2026-08,0.5581,2026,6
-13.5,-30.5,2,2026-08,0.5443,2026,6
-14.5,-89.5,2,2026-08,0.8124,2026,6
-14.5,-88.5,2,2026-08,0.7356,2026,6
-14.5,-87.5,2,2026-08,0.6853,2026,6
-14.5,-86.5,2,2026-08,0.626,2026,6
-14.5,-85.5,2,2026-08,0.6014,2026,6
-14.5,-84.5,2,2026-08,0.6185,2026,6
-14.5,-83.5,2,2026-08,0.7172,2026,6
-14.5,-82.5,2,2026-08,0.8267,2026,6
-14.5,-81.5,2,2026-08,0.8757,2026,6
-14.5,-80.5,2,2026-08,0.9249,2026,6
-14.5,-79.5,2,2026-08,1.0331,2026,6
-14.5,-78.5,2,2026-08,1.4213,2026,6
-14.5,-77.5,2,2026-08,1.9897,2026,6
-14.5,-76.5,2,2026-08,2.1672,2026,6
-14.5,-75.5,2,2026-08,1.5546,2026,6
-14.5,-74.5,2,2026-08,0.9645,2026,6
-14.5,-73.5,2,2026-08,0.8511,2026,6
-14.5,-72.5,2,2026-08,0.7664,2026,6
-14.5,-71.5,2,2026-08,0.8076,2026,6
-14.5,-70.5,2,2026-08,1.0983,2026,6
-14.5,-69.5,2,2026-08,1.0919,2026,6
-14.5,-68.5,2,2026-08,0.7366,2026,6
-14.5,-67.5,2,2026-08,0.5181,2026,6
-14.5,-66.5,2,2026-08,0.3815,2026,6
-14.5,-65.5,2,2026-08,0.2175,2026,6
-14.5,-64.5,2,2026-08,0.0853,2026,6
-14.5,-63.5,2,2026-08,0.1322,2026,6
-14.5,-62.5,2,2026-08,0.3423,2026,6
-14.5,-61.5,2,2026-08,0.3472,2026,6
-14.5,-60.5,2,2026-08,0.2808,2026,6
-14.5,-59.5,2,2026-08,0.3203,2026,6
-14.5,-58.5,2,2026-08,0.1912,2026,6
-14.5,-57.5,2,2026-08,0.3566,2026,6
-14.5,-56.5,2,2026-08,0.5294,2026,6
-14.5,-55.5,2,2026-08,0.4608,2026,6
-14.5,-54.5,2,2026-08,0.7114,2026,6
-14.5,-53.5,2,2026-08,1.1062,2026,6
-14.5,-52.5,2,2026-08,1.074,2026,6
-14.5,-51.5,2,2026-08,0.7981,2026,6
-14.5,-50.5,2,2026-08,0.7051,2026,6
-14.5,-49.5,2,2026-08,1.0554,2026,6
-14.5,-48.5,2,2026-08,1.0298,2026,6
-14.5,-47.5,2,2026-08,1.0209,2026,6
-14.5,-46.5,2,2026-08,1.3551,2026,6
-14.5,-45.5,2,2026-08,1.3202,2026,6
-14.5,-44.5,2,2026-08,1.1438,2026,6
-14.5,-43.5,2,2026-08,0.9774,2026,6
-14.5,-42.5,2,2026-08,0.5499,2026,6
-14.5,-41.5,2,2026-08,0.6616,2026,6
-14.5,-40.5,2,2026-08,0.8081,2026,6
-14.5,-39.5,2,2026-08,0.9352,2026,6
-14.5,-38.5,2,2026-08,0.6456,2026,6
-14.5,-37.5,2,2026-08,0.6193,2026,6
-14.5,-36.5,2,2026-08,0.6188,2026,6
-14.5,-35.5,2,2026-08,0.6072,2026,6
-14.5,-34.5,2,2026-08,0.6133,2026,6
-14.5,-33.5,2,2026-08,0.6007,2026,6
-14.5,-32.5,2,2026-08,0.5768,2026,6
-14.5,-31.5,2,2026-08,0.5605,2026,6
-14.5,-30.5,2,2026-08,0.5519,2026,6
-15.5,-89.5,2,2026-08,0.9081,2026,6
-15.5,-88.5,2,2026-08,0.8466,2026,6
-15.5,-87.5,2,2026-08,0.7971,2026,6
-15.5,-86.5,2,2026-08,0.7238,2026,6
-15.5,-85.5,2,2026-08,0.6667,2026,6
-15.5,-84.5,2,2026-08,0.6229,2026,6
-15.5,-83.5,2,2026-08,0.6234,2026,6
-15.5,-82.5,2,2026-08,0.653,2026,6
-15.5,-81.5,2,2026-08,0.6251,2026,6
-15.5,-80.5,2,2026-08,0.6339,2026,6
-15.5,-79.5,2,2026-08,0.7449,2026,6
-15.5,-78.5,2,2026-08,0.9279,2026,6
-15.5,-77.5,2,2026-08,1.1615,2026,6
-15.5,-76.5,2,2026-08,1.3623,2026,6
-15.5,-75.5,2,2026-08,1.5829,2026,6
-15.5,-74.5,2,2026-08,1.4451,2026,6
-15.5,-73.5,2,2026-08,0.9346,2026,6
-15.5,-72.5,2,2026-08,0.9188,2026,6
-15.5,-71.5,2,2026-08,0.7438,2026,6
-15.5,-70.5,2,2026-08,0.8656,2026,6
