lat,lon,lead_month,forecast_date,anom,init_year,init_month
-11.5,-84.5,2,2026-09,1.7311,2026,7
-11.5,-83.5,2,2026-09,1.9884,2026,7
-11.5,-82.5,2,2026-09,2.3271,2026,7
-11.5,-81.5,2,2026-09,2.7759,2026,7
-11.5,-80.5,2,2026-09,3.4733,2026,7
-11.5,-79.5,2,2026-09,4.0878,2026,7
-11.5,-78.5,2,2026-09,4.4358,2026,7
-11.5,-77.5,2,2026-09,3.8243,2026,7
-11.5,-76.5,2,2026-09,1.2311,2026,7
-11.5,-75.5,2,2026-09,1.3219,2026,7
-11.5,-74.5,2,2026-09,1.0388,2026,7
-11.5,-73.5,2,2026-09,0.8513,2026,7
-11.5,-72.5,2,2026-09,0.6755,2026,7
-11.5,-71.5,2,2026-09,0.7549,2026,7
-11.5,-70.5,2,2026-09,0.594,2026,7
-11.5,-69.5,2,2026-09,0.5396,2026,7
-11.5,-68.5,2,2026-09,0.4333,2026,7
-11.5,-67.5,2,2026-09,0.3794,2026,7
-11.5,-66.5,2,2026-09,0.4612,2026,7
-11.5,-65.5,2,2026-09,0.5625,2026,7
-11.5,-64.5,2,2026-09,0.4968,2026,7
-11.5,-63.5,2,2026-09,0.4332,2026,7
-11.5,-62.5,2,2026-09,0.5282,2026,7
-11.5,-61.5,2,2026-09,0.5867,2026,7
-11.5,-60.5,2,2026-09,0.2917,2026,7
-11.5,-59.5,2,2026-09,0.2075,2026,7
-11.5,-58.5,2,2026-09,0.3375,2026,7
-11.5,-57.5,2,2026-09,0.2223,2026,7
-11.5,-56.5,2,2026-09,0.3336,2026,7
-11.5,-55.5,2,2026-09,0.5403,2026,7
-11.5,-54.5,2,2026-09,0.5117,2026,7
-11.5,-53.5,2,2026-09,0.3772,2026,7
-11.5,-52.5,2,2026-09,0.4539,2026,7
-11.5,-51.5,2,2026-09,0.7806,2026,7
-11.5,-50.5,2,2026-09,0.7021,2026,7
-11.5,-49.5,2,2026-09,0.7627,2026,7
-11.5,-48.5,2,2026-09,0.8879,2026,7
-11.5,-47.5,2,2026-09,1.1685,2026,7
-11.5,-46.5,2,2026-09,1.505,2026,7
-11.5,-45.5,2,2026-09,1.6293,2026,7
-11.5,-44.5,2,2026-09,1.2601,2026,7
-11.5,-43.5,2,2026-09,1.2933,2026,7
-11.5,-42.5,2,2026-09,1.27,2026,7
-11.5,-41.5,2,2026-09,1.3027,2026,7
-11.5,-40.5,2,2026-09,1.4515,2026,7
-11.5,-39.5,2,2026-09,2.0485,2026,7
-11.5,-38.5,2,2026-09,1.7764,2026,7
-11.5,-37.5,2,2026-09,1.0858,2026,7
-11.5,-36.5,2,2026-09,0.7792,2026,7
-11.5,-35.5,2,2026-09,0.8051,2026,7
-11.5,-34.5,2,2026-09,0.8086,2026,7
-11.5,-33.5,2,2026-09,0.7941,2026,7
-11.5,-32.5,2,2026-09,0.7903,2026,7
-11.5,-31.5,2,2026-09,0.7853,2026,7
-11.5,-30.5,2,2026-09,0.7747,2026,7
-12.5,-89.5,2,2026-09,1.1385,2026,7
-12.5,-88.5,2,2026-09,1.1581,2026,7
-12.5,-87.5,2,2026-09,1.2218,2026,7
-12.5,-86.5,2,2026-09,1.3107,2026,7
-12.5,-85.5,2,2026-09,1.3795,2026,7
-12.5,-84.5,2,2026-09,1.4845,2026,7
-12.5,-83.5,2,2026-09,1.6658,2026,7
-12.5,-82.5,2,2026-09,1.9597,2026,7
-12.5,-81.5,2,2026-09,2.3872,2026,7
-12.5,-80.5,2,2026-09,2.9646,2026,7
-12.5,-79.5,2,2026-09,3.6079,2026,7
-12.5,-78.5,2,2026-09,4.1068,2026,7
-12.5,-77.5,2,2026-09,4.2952,2026,7
-12.5,-76.5,2,2026-09,2.1703,2026,7
-12.5,-75.5,2,2026-09,1.1704,2026,7
-12.5,-74.5,2,2026-09,1.2809,2026,7
-12.5,-73.5,2,2026-09,1.2317,2026,7
-12.5,-72.5,2,2026-09,1.0812,2026,7
-12.5,-71.5,2,2026-09,0.9384,2026,7
-12.5,-70.5,2,2026-09,0.6964,2026,7
-12.5,-69.5,2,2026-09,0.4032,2026,7
-12.5,-68.5,2,2026-09,0.302,2026,7
-12.5,-67.5,2,2026-09,0.3104,2026,7
-12.5,-66.5,2,2026-09,0.3398,2026,7
-12.5,-65.5,2,2026-09,0.3329,2026,7
-12.5,-64.5,2,2026-09,0.3568,2026,7
-12.5,-63.5,2,2026-09,0.3892,2026,7
-12.5,-62.5,2,2026-09,0.3359,2026,7
-12.5,-61.5,2,2026-09,0.3491,2026,7
-12.5,-60.5,2,2026-09,0.1219,2026,7
-12.5,-59.5,2,2026-09,0.0167,2026,7
-12.5,-58.5,2,2026-09,0.063,2026,7
-12.5,-57.5,2,2026-09,0.1713,2026,7
-12.5,-56.5,2,2026-09,0.3893,2026,7
-12.5,-55.5,2,2026-09,0.6459,2026,7
-12.5,-54.5,2,2026-09,0.4719,2026,7
-12.5,-53.5,2,2026-09,0.4692,2026,7
-12.5,-52.5,2,2026-09,0.5291,2026,7
-12.5,-51.5,2,2026-09,0.8159,2026,7
-12.5,-50.5,2,2026-09,0.8031,2026,7
-12.5,-49.5,2,2026-09,0.9683,2026,7
-12.5,-48.5,2,2026-09,1.1278,2026,7
-12.5,-47.5,2,2026-09,1.1519,2026,7
-12.5,-46.5,2,2026-09,1.4513,2026,7
-12.5,-45.5,2,2026-09,1.692,2026,7
-12.5,-44.5,2,2026-09,1.5212,2026,7
-12.5,-43.5,2,2026-09,1.3934,2026,7
-12.5,-42.5,2,2026-09,1.2822,2026,7
-12.5,-41.5,2,2026-09,1.157,2026,7
-12.5,-40.5,2,2026-09,1.4576,2026,7
-12.5,-39.5,2,2026-09,1.7391,2026,7
-12.5,-38.5,2,2026-09,1.2461,2026,7
-12.5,-37.5,2,2026-09,0.7991,2026,7
-12.5,-36.5,2,2026-09,0.7802,2026,7
-12.5,-35.5,2,2026-09,0.7953,2026,7
-12.5,-34.5,2,2026-09,0.7775,2026,7
-12.5,-33.5,2,2026-09,0.7699,2026,7
-12.5,-32.5,2,2026-09,0.7614,2026,7
-12.5,-31.5,2,2026-09,0.7474,2026,7
-12.5,-30.5,2,2026-09,0.7509,2026,7
-13.5,-89.5,2,2026-09,1.0336,2026,7
-13.5,-88.5,2,2026-09,1.0129,2026,7
-13.5,-87.5,2,2026-09,1.0247,2026,7
-13.5,-86.5,2,2026-09,1.1173,2026,7
-13.5,-85.5,2,2026-09,1.1979,2026,7
-13.5,-84.5,2,2026-09,1.2694,2026,7
-13.5,-83.5,2,2026-09,1.3666,2026,7
-13.5,-82.5,2,2026-09,1.5621,2026,7
-13.5,-81.5,2,2026-09,1.8802,2026,7
-13.5,-80.5,2,2026-09,2.3401,2026,7
-13.5,-79.5,2,2026-09,2.8921,2026,7
-13.5,-78.5,2,2026-09,3.3842,2026,7
-13.5,-77.5,2,2026-09,3.7883,2026,7
-13.5,-76.5,2,2026-09,3.3544,2026,7
-13.5,-75.5,2,2026-09,1.4811,2026,7
-13.5,-74.5,2,2026-09,1.2396,2026,7
-13.5,-73.5,2,2026-09,1.2157,2026,7
-13.5,-72.5,2,2026-09,1.0382,2026,7
-13.5,-71.5,2,2026-09,1.2446,2026,7
-13.5,-70.5,2,2026-09,1.0918,2026,7
-13.5,-69.5,2,2026-09,0.7407,2026,7
-13.5,-68.5,2,2026-09,0.438,2026,7
-13.5,-67.5,2,2026-09,0.2548,2026,7
-13.5,-66.5,2,2026-09,0.2246,2026,7
-13.5,-65.5,2,2026-09,0.0928,2026,7
-13.5,-64.5,2,2026-09,0.0814,2026,7
-13.5,-63.5,2,2026-09,0.1343,2026,7
-13.5,-62.5,2,2026-09,0.296,2026,7
-13.5,-61.5,2,2026-09,0.267,2026,7
-13.5,-60.5,2,2026-09,0.2272,2026,7
-13.5,-59.5,2,2026-09,0.0546,2026,7
-13.5,-58.5,2,2026-09,0.0426,2026,7
-13.5,-57.5,2,2026-09,0.186,2026,7
-13.5,-56.5,2,2026-09,0.3126,2026,7
-13.5,-55.5,2,2026-09,0.5492,2026,7
-13.5,-54.5,2,2026-09,0.5123,2026,7
-13.5,-53.5,2,2026-09,0.7573,2026,7
-13.5,-52.5,2,2026-09,1.0685,2026,7
-13.5,-51.5,2,2026-09,0.9189,2026,7
-13.5,-50.5,2,2026-09,0.8761,2026,7
-13.5,-49.5,2,2026-09,0.897,2026,7
-13.5,-48.5,2,2026-09,1.2142,2026,7
-13.5,-47.5,2,2026-09,1.4341,2026,7
-13.5,-46.5,2,2026-09,1.7096,2026,7
-13.5,-45.5,2,2026-09,1.9249,2026,7
-13.5,-44.5,2,2026-09,1.6625,2026,7
-13.5,-43.5,2,2026-09,1.4585,2026,7
-13.5,-42.5,2,2026-09,1.1781,2026,7
-13.5,-41.5,2,2026-09,1.0337,2026,7
-13.5,-40.5,2,2026-09,1.1515,2026,7
-13.5,-39.5,2,2026-09,1.1711,2026,7
-13.5,-38.5,2,2026-09,0.8077,2026,7
-13.5,-37.5,2,2026-09,0.7568,2026,7
-13.5,-36.5,2,2026-09,0.7809,2026,7
-13.5,-35.5,2,2026-09,0.8124,2026,7
-13.5,-34.5,2,2026-09,0.7953,2026,7
-13.5,-33.5,2,2026-09,0.7742,2026,7
-13.5,-32.5,2,2026-09,0.7606,2026,7
-13.5,-31.5,2,2026-09,0.7498,2026,7
-13.5,-30.5,2,2026-09,0.7446,2026,7
-14.5,-89.5,2,2026-09,1.0084,2026,7
-14.5,-88.5,2,2026-09,0.9698,2026,7
-14.5,-87.5,2,2026-09,0.9375,2026,7
-14.5,-86.5,2,2026-09,0.999,2026,7
-14.5,-85.5,2,2026-09,1.0786,2026,7
-14.5,-84.5,2,2026-09,1.1169,2026,7
-14.5,-83.5,2,2026-09,1.1449,2026,7
-14.5,-82.5,2,2026-09,1.2264,2026,7
-14.5,-81.5,2,2026-09,1.4565,2026,7
-14.5,-80.5,2,2026-09,1.759,2026,7
-14.5,-79.5,2,2026-09,2.1161,2026,7
-14.5,-78.5,2,2026-09,2.5535,2026,7
-14.5,-77.5,2,2026-09,2.9127,2026,7
-14.5,-76.5,2,2026-09,2.9303,2026,7
-14.5,-75.5,2,2026-09,2.1152,2026,7
-14.5,-74.5,2,2026-09,1.2062,2026,7
-14.5,-73.5,2,2026-09,1.0342,2026,7
-14.5,-72.5,2,2026-09,0.9023,2026,7
-14.5,-71.5,2,2026-09,0.9708,2026,7
-14.5,-70.5,2,2026-09,1.2269,2026,7
-14.5,-69.5,2,2026-09,1.335,2026,7
-14.5,-68.5,2,2026-09,0.9684,2026,7
-14.5,-67.5,2,2026-09,0.5388,2026,7
-14.5,-66.5,2,2026-09,0.3025,2026,7
-14.5,-65.5,2,2026-09,0.0829,2026,7
-14.5,-64.5,2,2026-09,-0.106,2026,7
-14.5,-63.5,2,2026-09,0.0681,2026,7
-14.5,-62.5,2,2026-09,0.2833,2026,7
-14.5,-61.5,2,2026-09,0.3269,2026,7
-14.5,-60.5,2,2026-09,0.2411,2026,7
-14.5,-59.5,2,2026-09,0.2621,2026,7
-14.5,-58.5,2,2026-09,0.1179,2026,7
-14.5,-57.5,2,2026-09,0.1833,2026,7
-14.5,-56.5,2,2026-09,0.3214,2026,7
-14.5,-55.5,2,2026-09,0.2949,2026,7
-14.5,-54.5,2,2026-09,0.566,2026,7
-14.5,-53.5,2,2026-09,1.038,2026,7
-14.5,-52.5,2,2026-09,1.1077,2026,7
-14.5,-51.5,2,2026-09,0.8529,2026,7
-14.5,-50.5,2,2026-09,0.8297,2026,7
-14.5,-49.5,2,2026-09,1.118,2026,7
-14.5,-48.5,2,2026-09,1.2024,2026,7
-14.5,-47.5,2,2026-09,1.3252,2026,7
-14.5,-46.5,2,2026-09,1.6982,2026,7
-14.5,-45.5,2,2026-09,1.8589,2026,7
-14.5,-44.5,2,2026-09,1.6676,2026,7
-14.5,-43.5,2,2026-09,1.4152,2026,7
-14.5,-42.5,2,2026-09,0.9911,2026,7
-14.5,-41.5,2,2026-09,0.9984,2026,7
-14.5,-40.5,2,2026-09,1.145,2026,7
-14.5,-39.5,2,2026-09,1.215,2026,7
-14.5,-38.5,2,2026-09,0.7783,2026,7
-14.5,-37.5,2,2026-09,0.7512,2026,7
-14.5,-36.5,2,2026-09,0.776,2026,7
-14.5,-35.5,2,2026-09,0.7903,2026,7
-14.5,-34.5,2,2026-09,0.7823,2026,7
-14.5,-33.5,2,2026-09,0.7727,2026,7
-14.5,-32.5,2,2026-09,0.7537,2026,7
-14.5,-31.5,2,2026-09,0.7402,2026,7
-14.5,-30.5,2,2026-09,0.7322,2026,7
-15.5,-89.5,2,2026-09,1.0178,2026,7
-15.5,-88.5,2,2026-09,0.9644,2026,7
-15.5,-87.5,2,2026-09,0.9213,2026,7
-15.5,-86.5,2,2026-09,0.9298,2026,7
-15.5,-85.5,2,2026-09,0.9611,2026,7
-15.5,-84.5,2,2026-09,0.9807,2026,7
-15.5,-83.5,2,2026-09,1.0005,2026,7
-15.5,-82.5,2,2026-09,1.0188,2026,7
-15.5,-81.5,2,2026-09,1.1442,2026,7
-15.5,-80.5,2,2026-09,1.3635,2026,7
-15.5,-79.5,2,2026-09,1.6028,2026,7
-15.5,-78.5,2,2026-09,1.7976,2026,7
-15.5,-77.5,2,2026-09,1.9839,2026,7
-15.5,-76.5,2,2026-09,2.1329,2026,7
-15.5,-75.5,2,2026-09,2.2578,2026,7
-15.5,-74.5,2,2026-09,1.9272,2026,7
-15.5,-73.5,2,2026-09,1.1637,2026,7
-15.5,-72.5,2,2026-09,1.0487,2026,7
-15.5,-71.5,2,2026-09,0.8418,2026,7
-15.5,-70.5,2,2026-09,1.0802,2026,7
-15.5,-69.5,2,2026-09,1.3525,2026,7
-15.5,-68.5,2,2026-09,1.1913,2026,7
-15.5,-67.5,2,2026-09,0.8787,2026,7
-15.5,-66.5,2,2026-09,0.5491,2026,7
-15.5,-65.5,2,2026-09,0.2397,2026,7
-15.5,-64.5,2,2026-09,0.0223,2026,7
-15.5,-63.5,2,2026-09,-0.0737,2026,7
-15.5,-62.5,2,2026-09,-0.0239,2026,7
-15.5,-61.5,2,2026-09,0.1229,2026,7
-15.5,-60.5,2,2026-09,0.5244,2026,7
-15.5,-59.5,2,2026-09,0.3828,2026,7
-15.5,-58.5,2,2026-09,0.455,2026,7
-15.5,-57.5,2,2026-09,0.2935,2026,7
-15.5,-56.5,2,2026-09,0.3483,2026,7
-15.5,-55.5,2,2026-09,0.2231,2026,7
-15.5,-54.5,2,2026-09,0.4949,2026,7
-15.5,-53.5,2,2026-09,0.7224,2026,7
-15.5,-52.5,2,2026-09,0.9923,2026,7
-15.5,-51.5,2,2026-09,0.814,2026,7
-15.5,-50.5,2,2026-09,0.7867,2026,7
-15.5,-49.5,2,2026-09,1.1555,2026,7
-15.5,-48.5,2,2026-09,1.3141,2026,7
-15.5,-47.5,2,2026-09,1.3682,2026,7
-15.5,-46.5,2,2026-09,1.5474,2026,7
-15.5,-45.5,2,2026-09,1.6322,2026,7
-15.5,-44.5,2,2026-09,1.4717,2026,7
-15.5,-43.5,2,2026-09,1.4518,2026,7
-15.5,-42.5,2,2026-09,1.2656,2026,7
-15.5,-41.5,2,2026-09,1.4371,2026,7
-15.5,-40.5,2,2026-09,1.5985,2026,7
-15.5,-39.5,2,2026-09,1.408,2026,7
-15.5,-38.5,2,2026-09,0.7742,2026,7
-15.5,-37.5,2,2026-09,0.7448,2026,7
-15.5,-36.5,2,2026-09,0.7637,2026,7
-15.5,-35.5,2,2026-09,0.7664,2026,7
-15.5,-34.5,2,2026-09,0.7668,2026,7
-15.5,-33.5,2,2026-09,0.7604,2026,7
-15.5,-32.5,2,2026-09,0.7622,2026,7
-15.5,-31.5,2,2026-09,0.7577,2026,7
-15.5,-30.5,2,2026-09,0.7352,2026,7
-16.5,-89.5,2,2026-09,1.0533,2026,7
-16.5,-88.5,2,2026-09,1.0037,2026,7
-16.5,-87.5,2,2026-09,0.9628,2026,7
-16.5,-86.5,2,2026-09,0.9371,2026,7
-16.5,-85.5,2,2026-09,0.9384,2026,7
-16.5,-84.5,2,2026-09,0.9476,2026,7
-16.5,-83.5,2,2026-09,0.9153,2026,7
-16.5,-82.5,2,2026-09,0.9077,2026,7
-16.5,-81.5,2,2026-09,0.9807,2026,7
-16.5,-80.5,2,2026-09,1.1083,2026,7
-16.5,-79.5,2,2026-09,1.222,2026,7
-16.5,-78.5,2,2026-09,1.2974,2026,7
-16.5,-77.5,2,2026-09,1.3243,2026,7
-16.5,-76.5,2,2026-09,1.3502,2026,7
-16.5,-75.5,2,2026-09,1.4856,2026,7
-16.5,-74.5,2,2026-09,1.7826,2026,7
-16.5,-73.5,2,2026-09,1.8448,2026,7
-16.5,-72.5,2,2026-09,1.7692,2026,7
-16.5,-71.5,2,2026-09,1.1427,2026,7
-16.5,-70.5,2,2026-09,0.6857,2026,7
-16.5,-69.5,2,2026-09,0.9756,2026,7
-16.5,-68.5,2,2026-09,1.4062,2026,7
-16.5,-67.5,2,2026-09,1.2703,2026,7
-16.5,-66.5,2,2026-09,1.0192,2026,7
-16.5,-65.5,2,2026-09,0.6172,2026,7
-16.5,-64.5,2,2026-09,0.2279,2026,7
-16.5,-63.5,2,2026-09,0.179,2026,7
-16.5,-62.5,2,2026-09,0.0935,2026,7
-16.5,-61.5,2,2026-09,0.0286,2026,7
-16.5,-60.5,2,2026-09,0.0175,2026,7
-16.5,-59.5,2,2026-09,0.3654,2026,7
-16.5,-58.5,2,2026-09,0.6595,2026,7
-16.5,-57.5,2,2026-09,0.4393,2026,7
-16.5,-56.5,2,2026-09,0.1177,2026,7
-16.5,-55.5,2,2026-09,0.0333,2026,7
-16.5,-54.5,2,2026-09,0.3118,2026,7
-16.5,-53.5,2,2026-09,0.557,2026,7
-16.5,-52.5,2,2026-09,0.7849,2026,7
-16.5,-51.5,2,2026-09,0.9539,2026,7
-16.5,-50.5,2,2026-09,0.8728,2026,7
-16.5,-49.5,2,2026-09,0.9833,2026,7
-16.5,-48.5,2,2026-09,1.1758,2026,7
-16.5,-47.5,2,2026-09,1.335,2026,7
-16.5,-46.5,2,2026-09,1.4879,2026,7
-16.5,-45.5,2,2026-09,1.4065,2026,7
-16.5,-44.5,2,2026-09,1.3846,2026,7
-16.5,-43.5,2,2026-09,1.3455,2026,7
-16.5,-42.5,2,2026-09,1.589,2026,7
-16.5,-41.5,2,2026-09,1.5488,2026,7
-16.5,-40.5,2,2026-09,1.6477,2026,7
-16.5,-39.5,2,2026-09,1.3424,2026,7
-16.5,-38.5,2,2026-09,0.7047,2026,7
-16.5,-37.5,2,2026-09,0.7202,2026,7
-16.5,-36.5,2,2026-09,0.7499,2026,7
-16.5,-35.5,2,2026-09,0.7666,2026,7
-16.5,-34.5,2,2026-09,0.7611,2026,7
-16.5,-33.5,2,2026-09,0.7488,2026,7
-16.5,-32.5,2,2026-09,0.7595,2026,7
-16.5,-31.5,2,2026-09,0.7808,2026,7
-16.5,-30.5,2,2026-09,0.7823,2026,7
-17.5,-89.5,2,2026-09,1.1292,2026,7
-17.5,-88.5,2,2026-09,1.0602,2026,7
-17.5,-87.5,2,2026-09,1.0295,2026,7
-17.5,-86.5,2,2026-09,1.0084,2026,7
-17.5,-85.5,2,2026-09,0.9916,2026,7
-17.5,-84.5,2,2026-09,0.9857,2026,7
-17.5,-83.5,2,2026-09,0.9563,2026,7
-17.5,-82.5,2,2026-09,0.889,2026,7
-17.5,-81.5,2,2026-09,0.8707,2026,7
-17.5,-80.5,2,2026-09,0.9369,2026,7
-17.5,-79.5,2,2026-09,1.0182,2026,7
-17.5,-78.5,2,2026-09,1.026,2026,7
-17.5,-77.5,2,2026-09,1.0358,2026,7
-17.5,-76.5,2,2026-09,1.0764,2026,7
-17.5,-75.5,2,2026-09,1.0786,2026,7
-17.5,-74.5,2,2026-09,1.0503,2026,7
-17.5,-73.5,2,2026-09,1.0952,2026,7
-17.5,-72.5,2,2026-09,1.2639,2026,7
-17.5,-71.5,2,2026-09,1.6809,2026,7
-17.5,-70.5,2,2026-09,1.4429,2026,7
-17.5,-69.5,2,2026-09,0.9028,2026,7
-17.5,-68.5,2,2026-09,1.1594,2026,7
-17.5,-67.5,2,2026-09,1.2712,2026,7
-17.5,-66.5,2,2026-09,1.1917,2026,7
-17.5,-65.5,2,2026-09,1.3152,2026,7
-17.5,-64.5,2,2026-09,0.79,2026,7
-17.5,-63.5,2,2026-09,0.2939,2026,7
-17.5,-62.5,2,2026-09,0.105,2026,7
-17.5,-61.5,2,2026-09,-0.2062,2026,7
-17.5,-60.5,2,2026-09,-0.0375,2026,7
-17.5,-59.5,2,2026-09,0.2841,2026,7
-17.5,-58.5,2,2026-09,0.4623,2026,7
-17.5,-57.5,2,2026-09,0.3799,2026,7
-17.5,-56.5,2,2026-09,0.2076,2026,7
-17.5,-55.5,2,2026-09,0.4056,2026,7
-17.5,-54.5,2,2026-09,0.2581,2026,7
-17.5,-53.5,2,2026-09,0.2847,2026,7
-17.5,-52.5,2,2026-09,0.396,2026,7
-17.5,-51.5,2,2026-09,0.67,2026,7
-17.5,-50.5,2,2026-09,0.8221,2026,7
-17.5,-49.5,2,2026-09,1.0066,2026,7
-17.5,-48.5,2,2026-09,1.1611,2026,7
-17.5,-47.5,2,2026-09,1.1748,2026,7
-17.5,-46.5,2,2026-09,1.0834,2026,7
-17.5,-45.5,2,2026-09,1.1754,2026,7
-17.5,-44.5,2,2026-09,1.2848,2026,7
-17.5,-43.5,2,2026-09,1.2797,2026,7
-17.5,-42.5,2,2026-09,1.2854,2026,7
-17.5,-41.5,2,2026-09,1.6273,2026,7
-17.5,-40.5,2,2026-09,1.7926,2026,7
-17.5,-39.5,2,2026-09,1.2744,2026,7
-17.5,-38.5,2,2026-09,0.6744,2026,7
-17.5,-37.5,2,2026-09,0.678,2026,7
-17.5,-36.5,2,2026-09,0.7308,2026,7
-17.5,-35.5,2,2026-09,0.7599,2026,7
-17.5,-34.5,2,2026-09,0.7386,2026,7
-17.5,-33.5,2,2026-09,0.7046,2026,7
-17.5,-32.5,2,2026-09,0.6981,2026,7
-17.5,-31.5,2,2026-09,0.7275,2026,7
-17.5,-30.5,2,2026-09,0.75,2026,7
-18.5,-89.5,2,2026-09,1.1625,2026,7
-18.5,-88.5,2,2026-09,1.1244,2026,7
-18.5,-87.5,2,2026-09,1.1034,2026,7
-18.5,-86.5,2,2026-09,1.0818,2026,7
-18.5,-85.5,2,2026-09,1.0614,2026,7
-18.5,-84.5,2,2026-09,1.0402,2026,7
-18.5,-83.5,2,2026-09,1.0022,2026,7
-18.5,-82.5,2,2026-09,0.9401,2026,7
-18.5,-81.5,2,2026-09,0.8749,2026,7
-18.5,-80.5,2,2026-09,0.8435,2026,7
-18.5,-79.5,2,2026-09,0.8671,2026,7
-18.5,-78.5,2,2026-09,0.8535,2026,7
-18.5,-77.5,2,2026-09,0.7889,2026,7
-18.5,-76.5,2,2026-09,0.8375,2026,7
-18.5,-75.5,2,2026-09,0.8982,2026,7
-18.5,-74.5,2,2026-09,0.902,2026,7
-18.5,-73.5,2,2026-09,0.9349,2026,7
-18.5,-72.5,2,2026-09,1.1272,2026,7
-18.5,-71.5,2,2026-09,1.4684,2026,7
-18.5,-70.5,2,2026-09,1.9907,2026,7
-18.5,-69.5,2,2026-09,1.0566,2026,7
-18.5,-68.5,2,2026-09,0.9523,2026,7
-18.5,-67.5,2,2026-09,1.0468,2026,7
-18.5,-66.5,2,2026-09,1.1364,2026,7
-18.5,-65.5,2,2026-09,1.6914,2026,7
-18.5,-64.5,2,2026-09,1.6881,2026,7
-18.5,-63.5,2,2026-09,0.837,2026,7
-18.5,-62.5,2,2026-09,0.2062,2026,7
-18.5,-61.5,2,2026-09,-0.0568,2026,7
-18.5,-60.5,2,2026-09,0.0175,2026,7
-18.5,-59.5,2,2026-09,0.0767,2026,7
-18.5,-58.5,2,2026-09,0.2786,2026,7
-18.5,-57.5,2,2026-09,0.3495,2026,7
-18.5,-56.5,2,2026-09,0.3622,2026,7
-18.5,-55.5,2,2026-09,0.2743,2026,7
-18.5,-54.5,2,2026-09,0.2291,2026,7
-18.5,-53.5,2,2026-09,0.1431,2026,7
-18.5,-52.5,2,2026-09,0.1554,2026,7
-18.5,-51.5,2,2026-09,0.3394,2026,7
-18.5,-50.5,2,2026-09,0.5801,2026,7
-18.5,-49.5,2,2026-09,0.8601,2026,7
-18.5,-48.5,2,2026-09,1.0289,2026,7
-18.5,-47.5,2,2026-09,0.9451,2026,7
-18.5,-46.5,2,2026-09,0.884,2026,7
-18.5,-45.5,2,2026-09,0.8298,2026,7
-18.5,-44.5,2,2026-09,0.9232,2026,7
-18.5,-43.5,2,2026-09,1.2439,2026,7
-18.5,-42.5,2,2026-09,1.5547,2026,7
-18.5,-41.5,2,2026-09,1.7583,2026,7
-18.5,-40.5,2,2026-09,1.5662,2026,7
-18.5,-39.5,2,2026-09,0.8868,2026,7
-18.5,-38.5,2,2026-09,0.6682,2026,7
-18.5,-37.5,2,2026-09,0.6708,2026,7
-18.5,-36.5,2,2026-09,0.7125,2026,7
-18.5,-35.5,2,2026-09,0.7389,2026,7
-18.5,-34.5,2,2026-09,0.7307,2026,7
-18.5,-33.5,2,2026-09,0.715,2026,7
-18.5,-32.5,2,2026-09,0.7051,2026,7
-18.5,-31.5,2,2026-09,0.7109,2026,7
-18.5,-30.5,2,2026-09,0.7196,2026,7
-19.5,-89.5,2,2026-09,1.1547,2026,7
-19.5,-88.5,2,2026-09,1.132,2026,7
-19.5,-87.5,2,2026-09,1.1051,2026,7
-19.5,-86.5,2,2026-09,1.0615,2026,7
-19.5,-85.5,2,2026-09,1.0391,2026,7
-19.5,-84.5,2,2026-09,1.0344,2026,7
-19.5,-83.5,2,2026-09,1.0061,2026,7
-19.5,-82.5,2,2026-09,0.9951,2026,7
-19.5,-81.5,2,2026-09,0.9647,2026,7
-19.5,-80.5,2,2026-09,0.8789,2026,7
-19.5,-79.5,2,2026-09,0.8242,2026,7
-19.5,-78.5,2,2026-09,0.7896,2026,7
-19.5,-77.5,2,2026-09,0.7003,2026,7
-19.5,-76.5,2,2026-09,0.686,2026,7
-19.5,-75.5,2,2026-09,0.7496,2026,7
-19.5,-74.5,2,2026-09,0.8295,2026,7
-19.5,-73.5,2,2026-09,0.8949,2026,7
-19.5,-72.5,2,2026-09,1.1222,2026,7
-19.5,-71.5,2,2026-09,1.5498,2026,7
-19.5,-70.5,2,2026-09,2.0189,2026,7
-19.5,-69.5,2,2026-09,1.4308,2026,7
-19.5,-68.5,2,2026-09,0.9696,2026,7
-19.5,-67.5,2,2026-09,0.9775,2026,7
-19.5,-66.5,2,2026-09,0.9662,2026,7
-19.5,-65.5,2,2026-09,1.5868,2026,7
-19.5,-64.5,2,2026-09,1.6019,2026,7
-19.5,-63.5,2,2026-09,0.8175,2026,7
-19.5,-62.5,2,2026-09,0.2439,2026,7
-19.5,-61.5,2,2026-09,-0.0968,2026,7
-19.5,-60.5,2,2026-09,-0.1437,2026,7
-19.5,-59.5,2,2026-09,0.1014,2026,7
-19.5,-58.5,2,2026-09,0.0854,2026,7
-19.5,-57.5,2,2026-09,0.3129,2026,7
-19.5,-56.5,2,2026-09,0.1752,2026,7
-19.5,-55.5,2,2026-09,-0.0577,2026,7
-19.5,-54.5,2,2026-09,0.2167,2026,7
-19.5,-53.5,2,2026-09,0.5197,2026,7
-19.5,-52.5,2,2026-09,0.3368,2026,7
-19.5,-51.5,2,2026-09,0.2729,2026,7
-19.5,-50.5,2,2026-09,0.3274,2026,7
-19.5,-49.5,2,2026-09,0.6837,2026,7
-19.5,-48.5,2,2026-09,0.8715,2026,7
-19.5,-47.5,2,2026-09,0.918,2026,7
