lat,lon,lead_month,forecast_date,anom,init_year,init_month
-6.5,-66.5,2,2026-06,0.528,2026,4
-6.5,-65.5,2,2026-06,0.5213,2026,4
-6.5,-64.5,2,2026-06,0.5156,2026,4
-6.5,-63.5,2,2026-06,0.4998,2026,4
-6.5,-62.5,2,2026-06,0.4792,2026,4
-6.5,-61.5,2,2026-06,0.496,2026,4
-6.5,-60.5,2,2026-06,0.4908,2026,4
-6.5,-59.5,2,2026-06,0.5043,2026,4
-6.5,-58.5,2,2026-06,0.4714,2026,4
-6.5,-57.5,2,2026-06,0.4684,2026,4
-6.5,-56.5,2,2026-06,0.4836,2026,4
-6.5,-55.5,2,2026-06,0.4794,2026,4
-6.5,-54.5,2,2026-06,0.4951,2026,4
-6.5,-53.5,2,2026-06,0.5091,2026,4
-6.5,-52.5,2,2026-06,0.517,2026,4
-6.5,-51.5,2,2026-06,0.517,2026,4
-6.5,-50.5,2,2026-06,0.4494,2026,4
-6.5,-49.5,2,2026-06,0.4461,2026,4
-6.5,-48.5,2,2026-06,0.3483,2026,4
-6.5,-47.5,2,2026-06,0.1898,2026,4
-6.5,-46.5,2,2026-06,0.2104,2026,4
-6.5,-45.5,2,2026-06,0.2111,2026,4
-6.5,-44.5,2,2026-06,0.3278,2026,4
-6.5,-43.5,2,2026-06,0.4232,2026,4
-6.5,-42.5,2,2026-06,0.5883,2026,4
-6.5,-41.5,2,2026-06,0.8404,2026,4
-6.5,-40.5,2,2026-06,0.7537,2026,4
-6.5,-39.5,2,2026-06,0.4896,2026,4
-6.5,-38.5,2,2026-06,0.2144,2026,4
-6.5,-37.5,2,2026-06,-0.0016,2026,4
-6.5,-36.5,2,2026-06,0.1126,2026,4
-6.5,-35.5,2,2026-06,0.3747,2026,4
-6.5,-34.5,2,2026-06,0.3994,2026,4
-6.5,-33.5,2,2026-06,0.4626,2026,4
-6.5,-32.5,2,2026-06,0.4952,2026,4
-6.5,-31.5,2,2026-06,0.514,2026,4
-6.5,-30.5,2,2026-06,0.5244,2026,4
-7.5,-89.5,2,2026-06,0.6059,2026,4
-7.5,-88.5,2,2026-06,0.7167,2026,4
-7.5,-87.5,2,2026-06,0.8591,2026,4
-7.5,-86.5,2,2026-06,1.0229,2026,4
-7.5,-85.5,2,2026-06,1.1669,2026,4
-7.5,-84.5,2,2026-06,1.2111,2026,4
-7.5,-83.5,2,2026-06,1.2336,2026,4
-7.5,-82.5,2,2026-06,1.3788,2026,4
-7.5,-81.5,2,2026-06,1.2166,2026,4
-7.5,-80.5,2,2026-06,1.1545,2026,4
-7.5,-79.5,2,2026-06,1.4111,2026,4
-7.5,-78.5,2,2026-06,0.7144,2026,4
-7.5,-77.5,2,2026-06,0.6099,2026,4
-7.5,-76.5,2,2026-06,0.5617,2026,4
-7.5,-75.5,2,2026-06,0.5709,2026,4
-7.5,-74.5,2,2026-06,0.5705,2026,4
-7.5,-73.5,2,2026-06,0.5753,2026,4
-7.5,-72.5,2,2026-06,0.5784,2026,4
-7.5,-71.5,2,2026-06,0.5689,2026,4
-7.5,-70.5,2,2026-06,0.5661,2026,4
-7.5,-69.5,2,2026-06,0.5688,2026,4
-7.5,-68.5,2,2026-06,0.548,2026,4
-7.5,-67.5,2,2026-06,0.5494,2026,4
-7.5,-66.5,2,2026-06,0.5573,2026,4
-7.5,-65.5,2,2026-06,0.5418,2026,4
-7.5,-64.5,2,2026-06,0.5257,2026,4
-7.5,-63.5,2,2026-06,0.525,2026,4
-7.5,-62.5,2,2026-06,0.5159,2026,4
-7.5,-61.5,2,2026-06,0.5159,2026,4
-7.5,-60.5,2,2026-06,0.5197,2026,4
-7.5,-59.5,2,2026-06,0.5192,2026,4
-7.5,-58.5,2,2026-06,0.5135,2026,4
-7.5,-57.5,2,2026-06,0.5275,2026,4
-7.5,-56.5,2,2026-06,0.5375,2026,4
-7.5,-55.5,2,2026-06,0.5325,2026,4
-7.5,-54.5,2,2026-06,0.5352,2026,4
-7.5,-53.5,2,2026-06,0.5132,2026,4
-7.5,-52.5,2,2026-06,0.4824,2026,4
-7.5,-51.5,2,2026-06,0.4405,2026,4
-7.5,-50.5,2,2026-06,0.3902,2026,4
-7.5,-49.5,2,2026-06,0.3502,2026,4
-7.5,-48.5,2,2026-06,0.2414,2026,4
-7.5,-47.5,2,2026-06,0.1508,2026,4
-7.5,-46.5,2,2026-06,0.2684,2026,4
-7.5,-45.5,2,2026-06,0.3668,2026,4
-7.5,-44.5,2,2026-06,0.6581,2026,4
-7.5,-43.5,2,2026-06,0.9993,2026,4
-7.5,-42.5,2,2026-06,1.0396,2026,4
-7.5,-41.5,2,2026-06,0.8452,2026,4
-7.5,-40.5,2,2026-06,0.5894,2026,4
-7.5,-39.5,2,2026-06,0.3184,2026,4
-7.5,-38.5,2,2026-06,0.1835,2026,4
-7.5,-37.5,2,2026-06,0.1381,2026,4
-7.5,-36.5,2,2026-06,0.2403,2026,4
-7.5,-35.5,2,2026-06,0.4246,2026,4
-7.5,-34.5,2,2026-06,0.3963,2026,4
-7.5,-33.5,2,2026-06,0.4669,2026,4
-7.5,-32.5,2,2026-06,0.5118,2026,4
-7.5,-31.5,2,2026-06,0.5341,2026,4
-7.5,-30.5,2,2026-06,0.5428,2026,4
-8.5,-89.5,2,2026-06,0.5206,2026,4
-8.5,-88.5,2,2026-06,0.5947,2026,4
-8.5,-87.5,2,2026-06,0.6837,2026,4
-8.5,-86.5,2,2026-06,0.8062,2026,4
-8.5,-85.5,2,2026-06,0.9492,2026,4
-8.5,-84.5,2,2026-06,0.9737,2026,4
-8.5,-83.5,2,2026-06,0.8386,2026,4
-8.5,-82.5,2,2026-06,0.8271,2026,4
-8.5,-81.5,2,2026-06,0.9534,2026,4
-8.5,-80.5,2,2026-06,0.9969,2026,4
-8.5,-79.5,2,2026-06,1.5767,2026,4
-8.5,-78.5,2,2026-06,1.1226,2026,4
-8.5,-77.5,2,2026-06,0.6368,2026,4
-8.5,-76.5,2,2026-06,0.5473,2026,4
-8.5,-75.5,2,2026-06,0.5967,2026,4
-8.5,-74.5,2,2026-06,0.5991,2026,4
-8.5,-73.5,2,2026-06,0.6037,2026,4
-8.5,-72.5,2,2026-06,0.5894,2026,4
-8.5,-71.5,2,2026-06,0.5908,2026,4
-8.5,-70.5,2,2026-06,0.5992,2026,4
-8.5,-69.5,2,2026-06,0.5936,2026,4
-8.5,-68.5,2,2026-06,0.5919,2026,4
-8.5,-67.5,2,2026-06,0.5903,2026,4
-8.5,-66.5,2,2026-06,0.5839,2026,4
-8.5,-65.5,2,2026-06,0.5842,2026,4
-8.5,-64.5,2,2026-06,0.588,2026,4
-8.5,-63.5,2,2026-06,0.582,2026,4
-8.5,-62.5,2,2026-06,0.5699,2026,4
-8.5,-61.5,2,2026-06,0.5666,2026,4
-8.5,-60.5,2,2026-06,0.5737,2026,4
-8.5,-59.5,2,2026-06,0.5815,2026,4
-8.5,-58.5,2,2026-06,0.5626,2026,4
-8.5,-57.5,2,2026-06,0.5645,2026,4
-8.5,-56.5,2,2026-06,0.5737,2026,4
-8.5,-55.5,2,2026-06,0.5402,2026,4
-8.5,-54.5,2,2026-06,0.5505,2026,4
-8.5,-53.5,2,2026-06,0.5563,2026,4
-8.5,-52.5,2,2026-06,0.4759,2026,4
-8.5,-51.5,2,2026-06,0.4089,2026,4
-8.5,-50.5,2,2026-06,0.3792,2026,4
-8.5,-49.5,2,2026-06,0.2587,2026,4
-8.5,-48.5,2,2026-06,0.1596,2026,4
-8.5,-47.5,2,2026-06,0.1304,2026,4
-8.5,-46.5,2,2026-06,0.5455,2026,4
-8.5,-45.5,2,2026-06,0.7493,2026,4
-8.5,-44.5,2,2026-06,1.0671,2026,4
-8.5,-43.5,2,2026-06,1.119,2026,4
-8.5,-42.5,2,2026-06,0.8935,2026,4
-8.5,-41.5,2,2026-06,0.618,2026,4
-8.5,-40.5,2,2026-06,0.5421,2026,4
-8.5,-39.5,2,2026-06,0.3928,2026,4
-8.5,-38.5,2,2026-06,0.2645,2026,4
-8.5,-37.5,2,2026-06,0.1508,2026,4
-8.5,-36.5,2,2026-06,0.2635,2026,4
-8.5,-35.5,2,2026-06,0.444,2026,4
-8.5,-34.5,2,2026-06,0.4096,2026,4
-8.5,-33.5,2,2026-06,0.4647,2026,4
-8.5,-32.5,2,2026-06,0.5108,2026,4
-8.5,-31.5,2,2026-06,0.5444,2026,4
-8.5,-30.5,2,2026-06,0.5506,2026,4
-9.5,-89.5,2,2026-06,0.4288,2026,4
-9.5,-88.5,2,2026-06,0.4942,2026,4
-9.5,-87.5,2,2026-06,0.5576,2026,4
-9.5,-86.5,2,2026-06,0.6346,2026,4
-9.5,-85.5,2,2026-06,0.7353,2026,4
-9.5,-84.5,2,2026-06,0.7735,2026,4
-9.5,-83.5,2,2026-06,0.6691,2026,4
-9.5,-82.5,2,2026-06,0.5849,2026,4
-9.5,-81.5,2,2026-06,0.6518,2026,4
-9.5,-80.5,2,2026-06,0.8204,2026,4
-9.5,-79.5,2,2026-06,1.399,2026,4
-9.5,-78.5,2,2026-06,1.5379,2026,4
-9.5,-77.5,2,2026-06,0.7885,2026,4
-9.5,-76.5,2,2026-06,0.6519,2026,4
-9.5,-75.5,2,2026-06,0.6298,2026,4
-9.5,-74.5,2,2026-06,0.6015,2026,4
-9.5,-73.5,2,2026-06,0.6306,2026,4
-9.5,-72.5,2,2026-06,0.6099,2026,4
-9.5,-71.5,2,2026-06,0.6052,2026,4
-9.5,-70.5,2,2026-06,0.6243,2026,4
-9.5,-69.5,2,2026-06,0.6219,2026,4
-9.5,-68.5,2,2026-06,0.6274,2026,4
-9.5,-67.5,2,2026-06,0.621,2026,4
-9.5,-66.5,2,2026-06,0.6074,2026,4
-9.5,-65.5,2,2026-06,0.6187,2026,4
-9.5,-64.5,2,2026-06,0.6357,2026,4
-9.5,-63.5,2,2026-06,0.6441,2026,4
-9.5,-62.5,2,2026-06,0.6138,2026,4
-9.5,-61.5,2,2026-06,0.5832,2026,4
-9.5,-60.5,2,2026-06,0.5961,2026,4
-9.5,-59.5,2,2026-06,0.5999,2026,4
-9.5,-58.5,2,2026-06,0.5921,2026,4
-9.5,-57.5,2,2026-06,0.5908,2026,4
-9.5,-56.5,2,2026-06,0.6022,2026,4
-9.5,-55.5,2,2026-06,0.6191,2026,4
-9.5,-54.5,2,2026-06,0.5693,2026,4
-9.5,-53.5,2,2026-06,0.5518,2026,4
-9.5,-52.5,2,2026-06,0.4612,2026,4
-9.5,-51.5,2,2026-06,0.3797,2026,4
-9.5,-50.5,2,2026-06,0.3329,2026,4
-9.5,-49.5,2,2026-06,0.2978,2026,4
-9.5,-48.5,2,2026-06,0.3242,2026,4
-9.5,-47.5,2,2026-06,0.2785,2026,4
-9.5,-46.5,2,2026-06,0.8251,2026,4
-9.5,-45.5,2,2026-06,1.1048,2026,4
-9.5,-44.5,2,2026-06,1.1325,2026,4
-9.5,-43.5,2,2026-06,0.9648,2026,4
-9.5,-42.5,2,2026-06,0.5225,2026,4
-9.5,-41.5,2,2026-06,0.4499,2026,4
-9.5,-40.5,2,2026-06,0.5309,2026,4
-9.5,-39.5,2,2026-06,0.4913,2026,4
-9.5,-38.5,2,2026-06,0.3983,2026,4
-9.5,-37.5,2,2026-06,0.3334,2026,4
-9.5,-36.5,2,2026-06,0.4101,2026,4
-9.5,-35.5,2,2026-06,0.4117,2026,4
-9.5,-34.5,2,2026-06,0.4333,2026,4
-9.5,-33.5,2,2026-06,0.4809,2026,4
-9.5,-32.5,2,2026-06,0.5148,2026,4
-9.5,-31.5,2,2026-06,0.5402,2026,4
-9.5,-30.5,2,2026-06,0.5521,2026,4
-10.5,-89.5,2,2026-06,0.3659,2026,4
-10.5,-88.5,2,2026-06,0.4025,2026,4
-10.5,-87.5,2,2026-06,0.4572,2026,4
-10.5,-86.5,2,2026-06,0.5174,2026,4
-10.5,-85.5,2,2026-06,0.571,2026,4
-10.5,-84.5,2,2026-06,0.6096,2026,4
-10.5,-83.5,2,2026-06,0.6078,2026,4
-10.5,-82.5,2,2026-06,0.5754,2026,4
-10.5,-81.5,2,2026-06,0.5228,2026,4
-10.5,-80.5,2,2026-06,0.5995,2026,4
-10.5,-79.5,2,2026-06,0.9239,2026,4
-10.5,-78.5,2,2026-06,1.5405,2026,4
-10.5,-77.5,2,2026-06,0.961,2026,4
-10.5,-76.5,2,2026-06,0.7311,2026,4
-10.5,-75.5,2,2026-06,0.6254,2026,4
-10.5,-74.5,2,2026-06,0.626,2026,4
-10.5,-73.5,2,2026-06,0.633,2026,4
-10.5,-72.5,2,2026-06,0.6124,2026,4
-10.5,-71.5,2,2026-06,0.6308,2026,4
-10.5,-70.5,2,2026-06,0.6254,2026,4
-10.5,-69.5,2,2026-06,0.6418,2026,4
-10.5,-68.5,2,2026-06,0.6686,2026,4
-10.5,-67.5,2,2026-06,0.6552,2026,4
-10.5,-66.5,2,2026-06,0.6318,2026,4
-10.5,-65.5,2,2026-06,0.6269,2026,4
-10.5,-64.5,2,2026-06,0.6663,2026,4
-10.5,-63.5,2,2026-06,0.6677,2026,4
-10.5,-62.5,2,2026-06,0.6624,2026,4
-10.5,-61.5,2,2026-06,0.6334,2026,4
-10.5,-60.5,2,2026-06,0.6246,2026,4
-10.5,-59.5,2,2026-06,0.6242,2026,4
-10.5,-58.5,2,2026-06,0.5955,2026,4
-10.5,-57.5,2,2026-06,0.5761,2026,4
-10.5,-56.5,2,2026-06,0.5993,2026,4
-10.5,-55.5,2,2026-06,0.6679,2026,4
-10.5,-54.5,2,2026-06,0.65,2026,4
-10.5,-53.5,2,2026-06,0.5644,2026,4
-10.5,-52.5,2,2026-06,0.4915,2026,4
-10.5,-51.5,2,2026-06,0.441,2026,4
-10.5,-50.5,2,2026-06,0.3502,2026,4
-10.5,-49.5,2,2026-06,0.3884,2026,4
-10.5,-48.5,2,2026-06,0.4139,2026,4
-10.5,-47.5,2,2026-06,0.5209,2026,4
-10.5,-46.5,2,2026-06,0.9205,2026,4
-10.5,-45.5,2,2026-06,1.3204,2026,4
-10.5,-44.5,2,2026-06,1.1451,2026,4
-10.5,-43.5,2,2026-06,0.7519,2026,4
-10.5,-42.5,2,2026-06,0.4307,2026,4
-10.5,-41.5,2,2026-06,0.4017,2026,4
-10.5,-40.5,2,2026-06,0.3935,2026,4
-10.5,-39.5,2,2026-06,0.5576,2026,4
-10.5,-38.5,2,2026-06,0.4507,2026,4
-10.5,-37.5,2,2026-06,0.5688,2026,4
-10.5,-36.5,2,2026-06,0.4479,2026,4
-10.5,-35.5,2,2026-06,0.4062,2026,4
-10.5,-34.5,2,2026-06,0.4603,2026,4
-10.5,-33.5,2,2026-06,0.5004,2026,4
-10.5,-32.5,2,2026-06,0.5255,2026,4
-10.5,-31.5,2,2026-06,0.5417,2026,4
-10.5,-30.5,2,2026-06,0.554,2026,4
-11.5,-89.5,2,2026-06,0.4349,2026,4
-11.5,-88.5,2,2026-06,0.4012,2026,4
-11.5,-87.5,2,2026-06,0.4119,2026,4
-11.5,-86.5,2,2026-06,0.4306,2026,4
-11.5,-85.5,2,2026-06,0.4501,2026,4
-11.5,-84.5,2,2026-06,0.483,2026,4
-11.5,-83.5,2,2026-06,0.5225,2026,4
-11.5,-82.5,2,2026-06,0.5344,2026,4
-11.5,-81.5,2,2026-06,0.4639,2026,4
-11.5,-80.5,2,2026-06,0.4002,2026,4
-11.5,-79.5,2,2026-06,0.5709,2026,4
-11.5,-78.5,2,2026-06,1.1448,2026,4
-11.5,-77.5,2,2026-06,1.1779,2026,4
-11.5,-76.5,2,2026-06,0.7044,2026,4
-11.5,-75.5,2,2026-06,0.6519,2026,4
-11.5,-74.5,2,2026-06,0.5888,2026,4
-11.5,-73.5,2,2026-06,0.6147,2026,4
-11.5,-72.5,2,2026-06,0.6586,2026,4
-11.5,-71.5,2,2026-06,0.6882,2026,4
-11.5,-70.5,2,2026-06,0.6426,2026,4
-11.5,-69.5,2,2026-06,0.6762,2026,4
-11.5,-68.5,2,2026-06,0.7175,2026,4
-11.5,-67.5,2,2026-06,0.6754,2026,4
-11.5,-66.5,2,2026-06,0.6562,2026,4
-11.5,-65.5,2,2026-06,0.6346,2026,4
-11.5,-64.5,2,2026-06,0.666,2026,4
-11.5,-63.5,2,2026-06,0.7092,2026,4
-11.5,-62.5,2,2026-06,0.7286,2026,4
-11.5,-61.5,2,2026-06,0.7028,2026,4
-11.5,-60.5,2,2026-06,0.6867,2026,4
-11.5,-59.5,2,2026-06,0.7014,2026,4
-11.5,-58.5,2,2026-06,0.6822,2026,4
-11.5,-57.5,2,2026-06,0.6511,2026,4
-11.5,-56.5,2,2026-06,0.6395,2026,4
-11.5,-55.5,2,2026-06,0.6389,2026,4
-11.5,-54.5,2,2026-06,0.5919,2026,4
-11.5,-53.5,2,2026-06,0.5602,2026,4
-11.5,-52.5,2,2026-06,0.5342,2026,4
-11.5,-51.5,2,2026-06,0.5292,2026,4
-11.5,-50.5,2,2026-06,0.4717,2026,4
-11.5,-49.5,2,2026-06,0.5355,2026,4
-11.5,-48.5,2,2026-06,0.6196,2026,4
-11.5,-47.5,2,2026-06,0.6747,2026,4
-11.5,-46.5,2,2026-06,0.9019,2026,4
-11.5,-45.5,2,2026-06,1.3436,2026,4
-11.5,-44.5,2,2026-06,1.0612,2026,4
-11.5,-43.5,2,2026-06,0.6385,2026,4
-11.5,-42.5,2,2026-06,0.4416,2026,4
-11.5,-41.5,2,2026-06,0.3704,2026,4
-11.5,-40.5,2,2026-06,0.4568,2026,4
-11.5,-39.5,2,2026-06,0.7776,2026,4
-11.5,-38.5,2,2026-06,0.7065,2026,4
-11.5,-37.5,2,2026-06,0.5264,2026,4
-11.5,-36.5,2,2026-06,0.393,2026,4
-11.5,-35.5,2,2026-06,0.4302,2026,4
-11.5,-34.5,2,2026-06,0.472,2026,4
-11.5,-33.5,2,2026-06,0.5036,2026,4
-11.5,-32.5,2,2026-06,0.5255,2026,4
-11.5,-31.5,2,2026-06,0.5399,2026,4
-11.5,-30.5,2,2026-06,0.5464,2026,4
-12.5,-89.5,2,2026-06,0.5732,2026,4
-12.5,-88.5,2,2026-06,0.492,2026,4
-12.5,-87.5,2,2026-06,0.449,2026,4
-12.5,-86.5,2,2026-06,0.4184,2026,4
-12.5,-85.5,2,2026-06,0.4113,2026,4
-12.5,-84.5,2,2026-06,0.4457,2026,4
-12.5,-83.5,2,2026-06,0.4442,2026,4
-12.5,-82.5,2,2026-06,0.4234,2026,4
-12.5,-81.5,2,2026-06,0.3591,2026,4
-12.5,-80.5,2,2026-06,0.2629,2026,4
-12.5,-79.5,2,2026-06,0.2501,2026,4
-12.5,-78.5,2,2026-06,0.6719,2026,4
-12.5,-77.5,2,2026-06,1.16,2026,4
-12.5,-76.5,2,2026-06,0.8565,2026,4
-12.5,-75.5,2,2026-06,0.7391,2026,4
-12.5,-74.5,2,2026-06,0.608,2026,4
-12.5,-73.5,2,2026-06,0.5667,2026,4
-12.5,-72.5,2,2026-06,0.5889,2026,4
-12.5,-71.5,2,2026-06,0.7097,2026,4
-12.5,-70.5,2,2026-06,0.6987,2026,4
-12.5,-69.5,2,2026-06,0.6674,2026,4
-12.5,-68.5,2,2026-06,0.6835,2026,4
-12.5,-67.5,2,2026-06,0.7164,2026,4
-12.5,-66.5,2,2026-06,0.7224,2026,4
-12.5,-65.5,2,2026-06,0.6966,2026,4
-12.5,-64.5,2,2026-06,0.6873,2026,4
-12.5,-63.5,2,2026-06,0.7108,2026,4
-12.5,-62.5,2,2026-06,0.7259,2026,4
-12.5,-61.5,2,2026-06,0.7313,2026,4
-12.5,-60.5,2,2026-06,0.7446,2026,4
-12.5,-59.5,2,2026-06,0.7557,2026,4
-12.5,-58.5,2,2026-06,0.7071,2026,4
-12.5,-57.5,2,2026-06,0.7,2026,4
-12.5,-56.5,2,2026-06,0.6752,2026,4
-12.5,-55.5,2,2026-06,0.6746,2026,4
-12.5,-54.5,2,2026-06,0.6198,2026,4
-12.5,-53.5,2,2026-06,0.5954,2026,4
-12.5,-52.5,2,2026-06,0.6037,2026,4
-12.5,-51.5,2,2026-06,0.6281,2026,4
-12.5,-50.5,2,2026-06,0.6229,2026,4
-12.5,-49.5,2,2026-06,0.7549,2026,4
-12.5,-48.5,2,2026-06,0.8372,2026,4
-12.5,-47.5,2,2026-06,1.0098,2026,4
-12.5,-46.5,2,2026-06,1.018,2026,4
-12.5,-45.5,2,2026-06,1.2435,2026,4
-12.5,-44.5,2,2026-06,0.868,2026,4
-12.5,-43.5,2,2026-06,0.7615,2026,4
-12.5,-42.5,2,2026-06,0.4617,2026,4
-12.5,-41.5,2,2026-06,0.3513,2026,4
-12.5,-40.5,2,2026-06,0.7173,2026,4
-12.5,-39.5,2,2026-06,0.8167,2026,4
-12.5,-38.5,2,2026-06,0.5403,2026,4
-12.5,-37.5,2,2026-06,0.4013,2026,4
-12.5,-36.5,2,2026-06,0.4042,2026,4
-12.5,-35.5,2,2026-06,0.4383,2026,4
-12.5,-34.5,2,2026-06,0.4835,2026,4
-12.5,-33.5,2,2026-06,0.5096,2026,4
-12.5,-32.5,2,2026-06,0.5358,2026,4
-12.5,-31.5,2,2026-06,0.5541,2026,4
-12.5,-30.5,2,2026-06,0.5591,2026,4
-13.5,-89.5,2,2026-06,0.6718,2026,4
-13.5,-88.5,2,2026-06,0.601,2026,4
-13.5,-87.5,2,2026-06,0.5255,2026,4
-13.5,-86.5,2,2026-06,0.4846,2026,4
-13.5,-85.5,2,2026-06,0.461,2026,4
-13.5,-84.5,2,2026-06,0.4496,2026,4
-13.5,-83.5,2,2026-06,0.4182,2026,4
-13.5,-82.5,2,2026-06,0.3605,2026,4
-13.5,-81.5,2,2026-06,0.3155,2026,4
-13.5,-80.5,2,2026-06,0.2402,2026,4
-13.5,-79.5,2,2026-06,0.1761,2026,4
-13.5,-78.5,2,2026-06,0.3295,2026,4
-13.5,-77.5,2,2026-06,0.7726,2026,4
-13.5,-76.5,2,2026-06,0.7807,2026,4
-13.5,-75.5,2,2026-06,0.8044,2026,4
-13.5,-74.5,2,2026-06,0.5599,2026,4
-13.5,-73.5,2,2026-06,0.5135,2026,4
-13.5,-72.5,2,2026-06,0.5065,2026,4
-13.5,-71.5,2,2026-06,0.597,2026,4
-13.5,-70.5,2,2026-06,0.6751,2026,4
-13.5,-69.5,2,2026-06,0.6845,2026,4
-13.5,-68.5,2,2026-06,0.7202,2026,4
-13.5,-67.5,2,2026-06,0.7339,2026,4
-13.5,-66.5,2,2026-06,0.7385,2026,4
-13.5,-65.5,2,2026-06,0.7265,2026,4
-13.5,-64.5,2,2026-06,0.7504,2026,4
-13.5,-63.5,2,2026-06,0.7768,2026,4
-13.5,-62.5,2,2026-06,0.789,2026,4
-13.5,-61.5,2,2026-06,0.7812,2026,4
-13.5,-60.5,2,2026-06,0.777,2026,4
-13.5,-59.5,2,2026-06,0.7642,2026,4
-13.5,-58.5,2,2026-06,0.756,2026,4
-13.5,-57.5,2,2026-06,0.8323,2026,4
-13.5,-56.5,2,2026-06,0.8062,2026,4
-13.5,-55.5,2,2026-06,0.8065,2026,4
-13.5,-54.5,2,2026-06,0.6832,2026,4
-13.5,-53.5,2,2026-06,0.7669,2026,4
-13.5,-52.5,2,2026-06,0.725,2026,4
-13.5,-51.5,2,2026-06,0.7167,2026,4
-13.5,-50.5,2,2026-06,0.8751,2026,4
-13.5,-49.5,2,2026-06,0.9512,2026,4
-13.5,-48.5,2,2026-06,0.9865,2026,4
-13.5,-47.5,2,2026-06,1.1255,2026,4
-13.5,-46.5,2,2026-06,1.308,2026,4
-13.5,-45.5,2,2026-06,1.2823,2026,4
-13.5,-44.5,2,2026-06,1.0576,2026,4
-13.5,-43.5,2,2026-06,0.6898,2026,4
-13.5,-42.5,2,2026-06,0.079,2026,4
-13.5,-41.5,2,2026-06,0.0283,2026,4
-13.5,-40.5,2,2026-06,0.3607,2026,4
-13.5,-39.5,2,2026-06,0.4662,2026,4
-13.5,-38.5,2,2026-06,0.4149,2026,4
-13.5,-37.5,2,2026-06,0.3959,2026,4
-13.5,-36.5,2,2026-06,0.3978,2026,4
-13.5,-35.5,2,2026-06,0.4239,2026,4
-13.5,-34.5,2,2026-06,0.4575,2026,4
-13.5,-33.5,2,2026-06,0.4825,2026,4
-13.5,-32.5,2,2026-06,0.5113,2026,4
-13.5,-31.5,2,2026-06,0.5276,2026,4
-13.5,-30.5,2,2026-06,0.5422,2026,4
-14.5,-89.5,2,2026-06,0.7401,2026,4
-14.5,-88.5,2,2026-06,0.7139,2026,4
-14.5,-87.5,2,2026-06,0.6269,2026,4
-14.5,-86.5,2,2026-06,0.5845,2026,4
-14.5,-85.5,2,2026-06,0.5469,2026,4
-14.5,-84.5,2,2026-06,0.5062,2026,4
-14.5,-83.5,2,2026-06,0.4631,2026,4
-14.5,-82.5,2,2026-06,0.4064,2026,4
-14.5,-81.5,2,2026-06,0.369,2026,4
-14.5,-80.5,2,2026-06,0.3373,2026,4
-14.5,-79.5,2,2026-06,0.2304,2026,4
-14.5,-78.5,2,2026-06,0.0598,2026,4
-14.5,-77.5,2,2026-06,0.4007,2026,4
-14.5,-76.5,2,2026-06,0.6071,2026,4
-14.5,-75.5,2,2026-06,0.5314,2026,4
-14.5,-74.5,2,2026-06,0.6057,2026,4
-14.5,-73.5,2,2026-06,0.5792,2026,4
-14.5,-72.5,2,2026-06,0.5579,2026,4
-14.5,-71.5,2,2026-06,0.5317,2026,4
-14.5,-70.5,2,2026-06,0.6059,2026,4
-14.5,-69.5,2,2026-06,0.6216,2026,4
-14.5,-68.5,2,2026-06,0.6548,2026,4
-14.5,-67.5,2,2026-06,0.7422,2026,4
-14.5,-66.5,2,2026-06,0.7629,2026,4
-14.5,-65.5,2,2026-06,0.7498,2026,4
-14.5,-64.5,2,2026-06,0.7525,2026,4
-14.5,-63.5,2,2026-06,0.782,2026,4
-14.5,-62.5,2,2026-06,0.8699,2026,4
-14.5,-61.5,2,2026-06,1.0113,2026,4
-14.5,-60.5,2,2026-06,0.9509,2026,4
-14.5,-59.5,2,2026-06,0.9288,2026,4
-14.5,-58.5,2,2026-06,1.0207,2026,4
-14.5,-57.5,2,2026-06,1.1652,2026,4
-14.5,-56.5,2,2026-06,1.15,2026,4
-14.5,-55.5,2,2026-06,0.9924,2026,4
-14.5,-54.5,2,2026-06,0.9311,2026,4
-14.5,-53.5,2,2026-06,0.9096,2026,4
-14.5,-52.5,2,2026-06,0.8449,2026,4
-14.5,-51.5,2,2026-06,0.8038,2026,4
-14.5,-50.5,2,2026-06,0.9691,2026,4
-14.5,-49.5,2,2026-06,1.1334,2026,4
-14.5,-48.5,2,2026-06,1.1111,2026,4
-14.5,-47.5,2,2026-06,1.0812,2026,4
-14.5,-46.5,2,2026-06,1.5529,2026,4
-14.5,-45.5,2,2026-06,1.4782,2026,4
-14.5,-44.5,2,2026-06,1.1879,2026,4
-14.5,-43.5,2,2026-06,0.7375,2026,4
-14.5,-42.5,2,2026-06,0.1871,2026,4
-14.5,-41.5,2,2026-06,0.2122,2026,4
-14.5,-40.5,2,2026-06,0.2829,2026,4
-14.5,-39.5,2,2026-06,0.4756,2026,4
-14.5,-38.5,2,2026-06,0.4025,2026,4
-14.5,-37.5,2,2026-06,0.4008,2026,4
-14.5,-36.5,2,2026-06,0.4028,2026,4
-14.5,-35.5,2,2026-06,0.4135,2026,4
-14.5,-34.5,2,2026-06,0.4252,2026,4
-14.5,-33.5,2,2026-06,0.4355,2026,4
-14.5,-32.5,2,2026-06,0.4526,2026,4
-14.5,-31.5,2,2026-06,0.4684,2026,4
-14.5,-30.5,2,2026-06,0.4748,2026,4
-15.5,-89.5,2,2026-06,0.7194,2026,4
-15.5,-88.5,2,2026-06,0.7787,2026,4
