lat,lon,anom,init_year,init_month
-9.5,-82.5,0.933,2026,4
-9.5,-81.5,0.9359,2026,4
-9.5,-80.5,0.9592,2026,4
-9.5,-79.5,1.376,2026,4
-9.5,-78.5,1.5243,2026,4
-9.5,-77.5,0.6732,2026,4
-9.5,-76.5,0.6091,2026,4
-9.5,-75.5,0.6172,2026,4
-9.5,-74.5,0.5945,2026,4
-9.5,-73.5,0.6174,2026,4
-9.5,-72.5,0.5987,2026,4
-9.5,-71.5,0.5839,2026,4
-9.5,-70.5,0.5871,2026,4
-9.5,-69.5,0.5747,2026,4
-9.5,-68.5,0.586,2026,4
-9.5,-67.5,0.5779,2026,4
-9.5,-66.5,0.581,2026,4
-9.5,-65.5,0.5948,2026,4
-9.5,-64.5,0.6198,2026,4
-9.5,-63.5,0.6419,2026,4
-9.5,-62.5,0.6279,2026,4
-9.5,-61.5,0.6103,2026,4
-9.5,-60.5,0.6115,2026,4
-9.5,-59.5,0.6118,2026,4
-9.5,-58.5,0.583,2026,4
-9.5,-57.5,0.5734,2026,4
-9.5,-56.5,0.575,2026,4
-9.5,-55.5,0.5809,2026,4
-9.5,-54.5,0.5548,2026,4
-9.5,-53.5,0.5415,2026,4
-9.5,-52.5,0.4831,2026,4
-9.5,-51.5,0.4354,2026,4
-9.5,-50.5,0.3798,2026,4
-9.5,-49.5,0.3547,2026,4
-9.5,-48.5,0.4068,2026,4
-9.5,-47.5,0.3705,2026,4
-9.5,-46.5,0.814,2026,4
-9.5,-45.5,1.0315,2026,4
-9.5,-44.5,1.0327,2026,4
-9.5,-43.5,0.8744,2026,4
-9.5,-42.5,0.464,2026,4
-9.5,-41.5,0.4828,2026,4
-9.5,-40.5,0.5532,2026,4
-9.5,-39.5,0.5249,2026,4
-9.5,-38.5,0.3955,2026,4
-9.5,-37.5,0.2998,2026,4
-9.5,-36.5,0.395,2026,4
-9.5,-35.5,0.4015,2026,4
-9.5,-34.5,0.4256,2026,4
-9.5,-33.5,0.46,2026,4
-9.5,-32.5,0.4824,2026,4
-9.5,-31.5,0.5048,2026,4
-9.5,-30.5,0.5185,2026,4
-10.5,-89.5,0.5555,2026,4
-10.5,-88.5,0.5519,2026,4
-10.5,-87.5,0.5654,2026,4
-10.5,-86.5,0.6402,2026,4
-10.5,-85.5,0.7623,2026,4
-10.5,-84.5,0.8561,2026,4
-10.5,-83.5,0.8754,2026,4
-10.5,-82.5,0.87,2026,4
-10.5,-81.5,0.8552,2026,4
-10.5,-80.5,0.844,2026,4
-10.5,-79.5,0.9076,2026,4
-10.5,-78.5,1.4288,2026,4
-10.5,-77.5,0.9275,2026,4
-10.5,-76.5,0.6032,2026,4
-10.5,-75.5,0.6028,2026,4
-10.5,-74.5,0.6203,2026,4
-10.5,-73.5,0.6244,2026,4
-10.5,-72.5,0.6152,2026,4
-10.5,-71.5,0.6203,2026,4
-10.5,-70.5,0.6165,2026,4
-10.5,-69.5,0.6106,2026,4
-10.5,-68.5,0.6246,2026,4
-10.5,-67.5,0.6135,2026,4
-10.5,-66.5,0.5983,2026,4
-10.5,-65.5,0.5996,2026,4
-10.5,-64.5,0.6275,2026,4
-10.5,-63.5,0.6461,2026,4
-10.5,-62.5,0.6586,2026,4
-10.5,-61.5,0.6519,2026,4
-10.5,-60.5,0.6306,2026,4
-10.5,-59.5,0.6259,2026,4
-10.5,-58.5,0.5946,2026,4
-10.5,-57.5,0.5673,2026,4
-10.5,-56.5,0.5748,2026,4
-10.5,-55.5,0.6252,2026,4
-10.5,-54.5,0.6108,2026,4
-10.5,-53.5,0.5497,2026,4
-10.5,-52.5,0.5016,2026,4
-10.5,-51.5,0.4669,2026,4
-10.5,-50.5,0.3921,2026,4
-10.5,-49.5,0.4237,2026,4
-10.5,-48.5,0.4391,2026,4
-10.5,-47.5,0.5475,2026,4
-10.5,-46.5,0.8666,2026,4
-10.5,-45.5,1.2021,2026,4
-10.5,-44.5,1.0666,2026,4
-10.5,-43.5,0.7439,2026,4
-10.5,-42.5,0.409,2026,4
-10.5,-41.5,0.3991,2026,4
-10.5,-40.5,0.3261,2026,4
-10.5,-39.5,0.5412,2026,4
-10.5,-38.5,0.449,2026,4
-10.5,-37.5,0.5782,2026,4
-10.5,-36.5,0.4267,2026,4
-10.5,-35.5,0.3961,2026,4
-10.5,-34.5,0.4459,2026,4
-10.5,-33.5,0.4663,2026,4
-10.5,-32.5,0.4827,2026,4
-10.5,-31.5,0.4966,2026,4
-10.5,-30.5,0.5113,2026,4
-11.5,-89.5,0.5931,2026,4
-11.5,-88.5,0.5486,2026,4
-11.5,-87.5,0.5395,2026,4
-11.5,-86.5,0.5643,2026,4
-11.5,-85.5,0.6133,2026,4
-11.5,-84.5,0.6805,2026,4
-11.5,-83.5,0.7481,2026,4
-11.5,-82.5,0.7922,2026,4
-11.5,-81.5,0.7998,2026,4
-11.5,-80.5,0.7554,2026,4
-11.5,-79.5,0.7015,2026,4
-11.5,-78.5,0.9823,2026,4
-11.5,-77.5,1.2478,2026,4
-11.5,-76.5,0.6299,2026,4
-11.5,-75.5,0.5926,2026,4
-11.5,-74.5,0.5749,2026,4
-11.5,-73.5,0.6107,2026,4
-11.5,-72.5,0.6757,2026,4
-11.5,-71.5,0.6753,2026,4
-11.5,-70.5,0.6164,2026,4
-11.5,-69.5,0.6414,2026,4
-11.5,-68.5,0.6653,2026,4
-11.5,-67.5,0.6399,2026,4
-11.5,-66.5,0.6294,2026,4
-11.5,-65.5,0.6063,2026,4
-11.5,-64.5,0.6194,2026,4
-11.5,-63.5,0.666,2026,4
-11.5,-62.5,0.6987,2026,4
-11.5,-61.5,0.6969,2026,4
-11.5,-60.5,0.6662,2026,4
-11.5,-59.5,0.6649,2026,4
-11.5,-58.5,0.6657,2026,4
-11.5,-57.5,0.6375,2026,4
-11.5,-56.5,0.6038,2026,4
-11.5,-55.5,0.6089,2026,4
-11.5,-54.5,0.5679,2026,4
-11.5,-53.5,0.5437,2026,4
-11.5,-52.5,0.5217,2026,4
-11.5,-51.5,0.5253,2026,4
-11.5,-50.5,0.4935,2026,4
-11.5,-49.5,0.5451,2026,4
-11.5,-48.5,0.6082,2026,4
-11.5,-47.5,0.6601,2026,4
-11.5,-46.5,0.8209,2026,4
-11.5,-45.5,1.2242,2026,4
-11.5,-44.5,0.9867,2026,4
-11.5,-43.5,0.6302,2026,4
-11.5,-42.5,0.4473,2026,4
-11.5,-41.5,0.3562,2026,4
-11.5,-40.5,0.4048,2026,4
-11.5,-39.5,0.7854,2026,4
-11.5,-38.5,0.7388,2026,4
-11.5,-37.5,0.5252,2026,4
-11.5,-36.5,0.3753,2026,4
-11.5,-35.5,0.4203,2026,4
-11.5,-34.5,0.4513,2026,4
-11.5,-33.5,0.468,2026,4
-11.5,-32.5,0.481,2026,4
-11.5,-31.5,0.4889,2026,4
-11.5,-30.5,0.4946,2026,4
-12.5,-89.5,0.6807,2026,4
-12.5,-88.5,0.6184,2026,4
-12.5,-87.5,0.5673,2026,4
-12.5,-86.5,0.5475,2026,4
-12.5,-85.5,0.5591,2026,4
-12.5,-84.5,0.5876,2026,4
-12.5,-83.5,0.6256,2026,4
-12.5,-82.5,0.6698,2026,4
-12.5,-81.5,0.6766,2026,4
-12.5,-80.5,0.6101,2026,4
-12.5,-79.5,0.5079,2026,4
-12.5,-78.5,0.5886,2026,4
-12.5,-77.5,1.1231,2026,4
-12.5,-76.5,0.9022,2026,4
-12.5,-75.5,0.6316,2026,4
-12.5,-74.5,0.5734,2026,4
-12.5,-73.5,0.5931,2026,4
-12.5,-72.5,0.6016,2026,4
-12.5,-71.5,0.6791,2026,4
-12.5,-70.5,0.6836,2026,4
-12.5,-69.5,0.6429,2026,4
-12.5,-68.5,0.6546,2026,4
-12.5,-67.5,0.6763,2026,4
-12.5,-66.5,0.6796,2026,4
-12.5,-65.5,0.6595,2026,4
-12.5,-64.5,0.6555,2026,4
-12.5,-63.5,0.6781,2026,4
-12.5,-62.5,0.6916,2026,4
-12.5,-61.5,0.7035,2026,4
-12.5,-60.5,0.7054,2026,4
-12.5,-59.5,0.7027,2026,4
-12.5,-58.5,0.6711,2026,4
-12.5,-57.5,0.681,2026,4
-12.5,-56.5,0.6527,2026,4
-12.5,-55.5,0.6332,2026,4
-12.5,-54.5,0.5973,2026,4
-12.5,-53.5,0.5732,2026,4
-12.5,-52.5,0.5617,2026,4
-12.5,-51.5,0.5983,2026,4
-12.5,-50.5,0.6047,2026,4
-12.5,-49.5,0.727,2026,4
-12.5,-48.5,0.7863,2026,4
-12.5,-47.5,0.9196,2026,4
-12.5,-46.5,0.9146,2026,4
-12.5,-45.5,1.1388,2026,4
-12.5,-44.5,0.8282,2026,4
-12.5,-43.5,0.7497,2026,4
-12.5,-42.5,0.4394,2026,4
-12.5,-41.5,0.3176,2026,4
-12.5,-40.5,0.6953,2026,4
-12.5,-39.5,0.8786,2026,4
-12.5,-38.5,0.5808,2026,4
-12.5,-37.5,0.3945,2026,4
-12.5,-36.5,0.4031,2026,4
-12.5,-35.5,0.4417,2026,4
-12.5,-34.5,0.4682,2026,4
-12.5,-33.5,0.4898,2026,4
-12.5,-32.5,0.5088,2026,4
-12.5,-31.5,0.5193,2026,4
-12.5,-30.5,0.512,2026,4
-13.5,-89.5,0.7483,2026,4
-13.5,-88.5,0.6953,2026,4
-13.5,-87.5,0.6372,2026,4
-13.5,-86.5,0.6049,2026,4
-13.5,-85.5,0.5833,2026,4
-13.5,-84.5,0.5713,2026,4
-13.5,-83.5,0.5654,2026,4
-13.5,-82.5,0.5777,2026,4
-13.5,-81.5,0.5903,2026,4
-13.5,-80.5,0.5658,2026,4
-13.5,-79.5,0.4911,2026,4
-13.5,-78.5,0.468,2026,4
-13.5,-77.5,0.7064,2026,4
-13.5,-76.5,0.9501,2026,4
-13.5,-75.5,0.7732,2026,4
-13.5,-74.5,0.5488,2026,4
-13.5,-73.5,0.5169,2026,4
-13.5,-72.5,0.5232,2026,4
-13.5,-71.5,0.5687,2026,4
-13.5,-70.5,0.6438,2026,4
-13.5,-69.5,0.6728,2026,4
-13.5,-68.5,0.7005,2026,4
-13.5,-67.5,0.6894,2026,4
-13.5,-66.5,0.6888,2026,4
-13.5,-65.5,0.6839,2026,4
-13.5,-64.5,0.7156,2026,4
-13.5,-63.5,0.7422,2026,4
-13.5,-62.5,0.7577,2026,4
-13.5,-61.5,0.7534,2026,4
-13.5,-60.5,0.7357,2026,4
-13.5,-59.5,0.7139,2026,4
-13.5,-58.5,0.7095,2026,4
-13.5,-57.5,0.7669,2026,4
-13.5,-56.5,0.7566,2026,4
-13.5,-55.5,0.7482,2026,4
-13.5,-54.5,0.6604,2026,4
-13.5,-53.5,0.7387,2026,4
-13.5,-52.5,0.7033,2026,4
-13.5,-51.5,0.7072,2026,4
-13.5,-50.5,0.8071,2026,4
-13.5,-49.5,0.888,2026,4
-13.5,-48.5,0.9238,2026,4
-13.5,-47.5,1.0386,2026,4
-13.5,-46.5,1.1557,2026,4
-13.5,-45.5,1.1807,2026,4
-13.5,-44.5,1.0532,2026,4
-13.5,-43.5,0.7291,2026,4
-13.5,-42.5,0.1023,2026,4
-13.5,-41.5,0.0281,2026,4
-13.5,-40.5,0.3634,2026,4
-13.5,-39.5,0.4892,2026,4
-13.5,-38.5,0.4472,2026,4
-13.5,-37.5,0.4121,2026,4
-13.5,-36.5,0.4194,2026,4
-13.5,-35.5,0.4398,2026,4
-13.5,-34.5,0.4601,2026,4
-13.5,-33.5,0.4782,2026,4
-13.5,-32.5,0.4975,2026,4
-13.5,-31.5,0.5121,2026,4
-13.5,-30.5,0.5184,2026,4
-14.5,-89.5,0.7975,2026,4
-14.5,-88.5,0.7799,2026,4
-14.5,-87.5,0.7233,2026,4
-14.5,-86.5,0.6868,2026,4
-14.5,-85.5,0.6595,2026,4
-14.5,-84.5,0.618,2026,4
-14.5,-83.5,0.5761,2026,4
-14.5,-82.5,0.5667,2026,4
-14.5,-81.5,0.5589,2026,4
-14.5,-80.5,0.5667,2026,4
-14.5,-79.5,0.5054,2026,4
-14.5,-78.5,0.3622,2026,4
-14.5,-77.5,0.5033,2026,4
-14.5,-76.5,0.6452,2026,4
-14.5,-75.5,0.6612,2026,4
-14.5,-74.5,0.5381,2026,4
-14.5,-73.5,0.5428,2026,4
-14.5,-72.5,0.5068,2026,4
-14.5,-71.5,0.4974,2026,4
-14.5,-70.5,0.5631,2026,4
-14.5,-69.5,0.5636,2026,4
-14.5,-68.5,0.591,2026,4
-14.5,-67.5,0.6829,2026,4
-14.5,-66.5,0.7128,2026,4
-14.5,-65.5,0.7092,2026,4
-14.5,-64.5,0.7119,2026,4
-14.5,-63.5,0.7349,2026,4
-14.5,-62.5,0.8226,2026,4
-14.5,-61.5,0.9442,2026,4
-14.5,-60.5,0.8705,2026,4
-14.5,-59.5,0.8458,2026,4
-14.5,-58.5,0.9015,2026,4
-14.5,-57.5,1.0364,2026,4
-14.5,-56.5,1.007,2026,4
-14.5,-55.5,0.865,2026,4
-14.5,-54.5,0.8546,2026,4
-14.5,-53.5,0.8513,2026,4
-14.5,-52.5,0.8075,2026,4
-14.5,-51.5,0.7744,2026,4
-14.5,-50.5,0.8991,2026,4
-14.5,-49.5,1.0427,2026,4
-14.5,-48.5,1.016,2026,4
-14.5,-47.5,1.0049,2026,4
-14.5,-46.5,1.3628,2026,4
-14.5,-45.5,1.3361,2026,4
-14.5,-44.5,1.1639,2026,4
-14.5,-43.5,0.7786,2026,4
-14.5,-42.5,0.2028,2026,4
-14.5,-41.5,0.195,2026,4
-14.5,-40.5,0.2929,2026,4
-14.5,-39.5,0.4947,2026,4
-14.5,-38.5,0.4441,2026,4
-14.5,-37.5,0.4184,2026,4
-14.5,-36.5,0.4147,2026,4
-14.5,-35.5,0.4244,2026,4
-14.5,-34.5,0.4304,2026,4
-14.5,-33.5,0.4406,2026,4
-14.5,-32.5,0.4499,2026,4
-14.5,-31.5,0.459,2026,4
-14.5,-30.5,0.4676,2026,4
-15.5,-89.5,0.784,2026,4
-15.5,-88.5,0.8162,2026,4
-15.5,-87.5,0.7898,2026,4
-15.5,-86.5,0.7322,2026,4
-15.5,-85.5,0.7042,2026,4
-15.5,-84.5,0.6874,2026,4
-15.5,-83.5,0.641,2026,4
-15.5,-82.5,0.6057,2026,4
-15.5,-81.5,0.5772,2026,4
-15.5,-80.5,0.531,2026,4
-15.5,-79.5,0.4465,2026,4
-15.5,-78.5,0.3167,2026,4
-15.5,-77.5,0.3806,2026,4
-15.5,-76.5,0.4211,2026,4
-15.5,-75.5,0.3556,2026,4
-15.5,-74.5,0.665,2026,4
-15.5,-73.5,0.5042,2026,4
-15.5,-72.5,0.5034,2026,4
-15.5,-71.5,0.5027,2026,4
-15.5,-70.5,0.4982,2026,4
-15.5,-69.5,0.555,2026,4
-15.5,-68.5,0.543,2026,4
-15.5,-67.5,0.7037,2026,4
-15.5,-66.5,0.7331,2026,4
-15.5,-65.5,0.7233,2026,4
-15.5,-64.5,0.7246,2026,4
-15.5,-63.5,0.7569,2026,4
-15.5,-62.5,0.8307,2026,4
-15.5,-61.5,1.0078,2026,4
-15.5,-60.5,1.294,2026,4
-15.5,-59.5,1.2713,2026,4
-15.5,-58.5,1.2933,2026,4
-15.5,-57.5,1.3665,2026,4
-15.5,-56.5,1.5449,2026,4
-15.5,-55.5,0.9868,2026,4
-15.5,-54.5,0.839,2026,4
-15.5,-53.5,0.806,2026,4
-15.5,-52.5,0.8009,2026,4
-15.5,-51.5,0.7674,2026,4
-15.5,-50.5,0.8342,2026,4
-15.5,-49.5,1.108,2026,4
-15.5,-48.5,1.1214,2026,4
-15.5,-47.5,1.1102,2026,4
-15.5,-46.5,1.1977,2026,4
-15.5,-45.5,1.1145,2026,4
-15.5,-44.5,1.1703,2026,4
-15.5,-43.5,0.9935,2026,4
-15.5,-42.5,0.4489,2026,4
-15.5,-41.5,0.4185,2026,4
-15.5,-40.5,0.4926,2026,4
-15.5,-39.5,0.5429,2026,4
-15.5,-38.5,0.4376,2026,4
-15.5,-37.5,0.4153,2026,4
-15.5,-36.5,0.4096,2026,4
-15.5,-35.5,0.4095,2026,4
-15.5,-34.5,0.4121,2026,4
-15.5,-33.5,0.4136,2026,4
-15.5,-32.5,0.4135,2026,4
-15.5,-31.5,0.4108,2026,4
-15.5,-30.5,0.4105,2026,4
-16.5,-89.5,0.8189,2026,4
-16.5,-88.5,0.8513,2026,4
-16.5,-87.5,0.8322,2026,4
-16.5,-86.5,0.773,2026,4
-16.5,-85.5,0.7354,2026,4
-16.5,-84.5,0.7298,2026,4
-16.5,-83.5,0.7023,2026,4
-16.5,-82.5,0.6607,2026,4
-16.5,-81.5,0.619,2026,4
-16.5,-80.5,0.546,2026,4
-16.5,-79.5,0.467,2026,4
-16.5,-78.5,0.4058,2026,4
-16.5,-77.5,0.3719,2026,4
-16.5,-76.5,0.3416,2026,4
-16.5,-75.5,0.3339,2026,4
-16.5,-74.5,0.3866,2026,4
-16.5,-73.5,0.5342,2026,4
-16.5,-72.5,0.7579,2026,4
-16.5,-71.5,0.5677,2026,4
-16.5,-70.5,0.4649,2026,4
-16.5,-69.5,0.4169,2026,4
-16.5,-68.5,0.566,2026,4
-16.5,-67.5,0.5678,2026,4
-16.5,-66.5,0.5929,2026,4
-16.5,-65.5,0.6998,2026,4
-16.5,-64.5,0.7332,2026,4
-16.5,-63.5,0.8148,2026,4
-16.5,-62.5,0.9199,2026,4
-16.5,-61.5,0.8859,2026,4
-16.5,-60.5,1.0466,2026,4
-16.5,-59.5,1.2559,2026,4
-16.5,-58.5,1.7579,2026,4
-16.5,-57.5,1.7772,2026,4
-16.5,-56.5,1.7654,2026,4
-16.5,-55.5,1.365,2026,4
-16.5,-54.5,1.1307,2026,4
-16.5,-53.5,0.9153,2026,4
-16.5,-52.5,0.8191,2026,4
-16.5,-51.5,0.8239,2026,4
-16.5,-50.5,0.9234,2026,4
-16.5,-49.5,1.0251,2026,4
-16.5,-48.5,1.0099,2026,4
-16.5,-47.5,1.1518,2026,4
-16.5,-46.5,1.244,2026,4
-16.5,-45.5,1.3561,2026,4
-16.5,-44.5,1.1268,2026,4
-16.5,-43.5,1.031,2026,4
-16.5,-42.5,0.9269,2026,4
-16.5,-41.5,0.5809,2026,4
-16.5,-40.5,0.6011,2026,4
-16.5,-39.5,0.5409,2026,4
-16.5,-38.5,0.4319,2026,4
-16.5,-37.5,0.3993,2026,4
-16.5,-36.5,0.3997,2026,4
-16.5,-35.5,0.397,2026,4
-16.5,-34.5,0.4013,2026,4
-16.5,-33.5,0.4046,2026,4
-16.5,-32.5,0.4098,2026,4
-16.5,-31.5,0.4107,2026,4
-16.5,-30.5,0.4061,2026,4
-17.5,-89.5,0.9176,2026,4
-17.5,-88.5,0.9098,2026,4
-17.5,-87.5,0.8643,2026,4
-17.5,-86.5,0.8189,2026,4
-17.5,-85.5,0.7879,2026,4
-17.5,-84.5,0.7768,2026,4
-17.5,-83.5,0.7425,2026,4
-17.5,-82.5,0.6884,2026,4
-17.5,-81.5,0.646,2026,4
-17.5,-80.5,0.5895,2026,4
-17.5,-79.5,0.4995,2026,4
-17.5,-78.5,0.4303,2026,4
-17.5,-77.5,0.394,2026,4
-17.5,-76.5,0.3353,2026,4
-17.5,-75.5,0.3537,2026,4
-17.5,-74.5,0.3268,2026,4
-17.5,-73.5,0.2934,2026,4
-17.5,-72.5,0.3194,2026,4
-17.5,-71.5,0.5696,2026,4
-17.5,-70.5,0.6923,2026,4
-17.5,-69.5,0.5572,2026,4
-17.5,-68.5,0.8079,2026,4
-17.5,-67.5,0.8471,2026,4
-17.5,-66.5,0.6253,2026,4
-17.5,-65.5,0.5888,2026,4
-17.5,-64.5,0.6371,2026,4
-17.5,-63.5,0.7768,2026,4
-17.5,-62.5,0.8666,2026,4
-17.5,-61.5,0.7303,2026,4
-17.5,-60.5,0.782,2026,4
-17.5,-59.5,1.0566,2026,4
-17.5,-58.5,1.4873,2026,4
-17.5,-57.5,1.7446,2026,4
-17.5,-56.5,2.0266,2026,4
-17.5,-55.5,1.9859,2026,4
-17.5,-54.5,1.1821,2026,4
-17.5,-53.5,0.8528,2026,4
-17.5,-52.5,0.8889,2026,4
-17.5,-51.5,0.8341,2026,4
-17.5,-50.5,1.0785,2026,4
-17.5,-49.5,1.1396,2026,4
-17.5,-48.5,1.2233,2026,4
-17.5,-47.5,1.0692,2026,4
-17.5,-46.5,1.2667,2026,4
-17.5,-45.5,1.2484,2026,4
-17.5,-44.5,1.096,2026,4
-17.5,-43.5,1.0202,2026,4
-17.5,-42.5,0.8685,2026,4
-17.5,-41.5,0.8303,2026,4
-17.5,-40.5,0.9916,2026,4
-17.5,-39.5,0.5848,2026,4
-17.5,-38.5,0.4194,2026,4
-17.5,-37.5,0.3877,2026,4
-17.5,-36.5,0.3851,2026,4
-17.5,-35.5,0.3833,2026,4
-17.5,-34.5,0.3865,2026,4
-17.5,-33.5,0.3848,2026,4
-17.5,-32.5,0.381,2026,4
-17.5,-31.5,0.3795,2026,4
-17.5,-30.5,0.3788,2026,4
-18.5,-89.5,0.9865,2026,4
-18.5,-88.5,0.9795,2026,4
-18.5,-87.5,0.9331,2026,4
-18.5,-86.5,0.8848,2026,4
-18.5,-85.5,0.8436,2026,4
-18.5,-84.5,0.8092,2026,4
-18.5,-83.5,0.767,2026,4
-18.5,-82.5,0.7373,2026,4
-18.5,-81.5,0.7068,2026,4
-18.5,-80.5,0.6465,2026,4
-18.5,-79.5,0.541,2026,4
-18.5,-78.5,0.4347,2026,4
-18.5,-77.5,0.3695,2026,4
-18.5,-76.5,0.3178,2026,4
-18.5,-75.5,0.3085,2026,4
-18.5,-74.5,0.3609,2026,4
-18.5,-73.5,0.4497,2026,4
-18.5,-72.5,0.5912,2026,4
-18.5,-71.5,0.5779,2026,4
-18.5,-70.5,0.6341,2026,4
-18.5,-69.5,0.5896,2026,4
-18.5,-68.5,0.7222,2026,4
-18.5,-67.5,1.0455,2026,4
-18.5,-66.5,0.8467,2026,4
-18.5,-65.5,0.8736,2026,4
-18.5,-64.5,0.8699,2026,4
-18.5,-63.5,0.8484,2026,4
-18.5,-62.5,0.9397,2026,4
-18.5,-61.5,0.9688,2026,4
-18.5,-60.5,1.0465,2026,4
-18.5,-59.5,1.0046,2026,4
-18.5,-58.5,1.2142,2026,4
-18.5,-57.5,1.6667,2026,4
-18.5,-56.5,2.2576,2026,4
-18.5,-55.5,1.9433,2026,4
-18.5,-54.5,1.2339,2026,4
-18.5,-53.5,1.0316,2026,4
-18.5,-52.5,0.95,2026,4
-18.5,-51.5,0.9959,2026,4
-18.5,-50.5,1.0512,2026,4
-18.5,-49.5,1.1167,2026,4
-18.5,-48.5,1.1663,2026,4
-18.5,-47.5,1.1211,2026,4
-18.5,-46.5,1.1148,2026,4
-18.5,-45.5,1.053,2026,4
-18.5,-44.5,1.1769,2026,4
-18.5,-43.5,0.9373,2026,4
-18.5,-42.5,1.0065,2026,4
-18.5,-41.5,1.2865,2026,4
-18.5,-40.5,0.8822,2026,4
-18.5,-39.5,0.4803,2026,4
-18.5,-38.5,0.4029,2026,4
-18.5,-37.5,0.3914,2026,4
-18.5,-36.5,0.3856,2026,4
-18.5,-35.5,0.3814,2026,4
-18.5,-34.5,0.3734,2026,4
-18.5,-33.5,0.3605,2026,4
-18.5,-32.5,0.3541,2026,4
-18.5,-31.5,0.3532,2026,4
-18.5,-30.5,0.3565,2026,4
-19.5,-89.5,0.9778,2026,4
-19.5,-88.5,0.9787,2026,4
-19.5,-87.5,0.9815,2026,4
-19.5,-86.5,0.9483,2026,4
-19.5,-85.5,0.8739,2026,4
-19.5,-84.5,0.8189,2026,4
-19.5,-83.5,0.792,2026,4
-19.5,-82.5,0.776,2026,4
-19.5,-81.5,0.756,2026,4
-19.5,-80.5,0.699,2026,4
-19.5,-79.5,0.5965,2026,4
-19.5,-78.5,0.4948,2026,4
-19.5,-77.5,0.4234,2026,4
-19.5,-76.5,0.3189,2026,4
-19.5,-75.5,0.2971,2026,4
-19.5,-74.5,0.3704,2026,4
-19.5,-73.5,0.5337,2026,4
-19.5,-72.5,0.7753,2026,4
-19.5,-71.5,0.8993,2026,4
-19.5,-70.5,0.6934,2026,4
-19.5,-69.5,0.7149,2026,4
-19.5,-68.5,0.5287,2026,4
-19.5,-67.5,0.7376,2026,4
-19.5,-66.5,0.8624,2026,4
-19.5,-65.5,1.0176,2026,4
-19.5,-64.5,0.789,2026,4
-19.5,-63.5,1.1225,2026,4
-19.5,-62.5,1.2134,2026,4
-19.5,-61.5,1.1603,2026,4
-19.5,-60.5,1.1145,2026,4
-19.5,-59.5,1.1448,2026,4
-19.5,-58.5,1.2776,2026,4
-19.5,-57.5,1.8584,2026,4
-19.5,-56.5,1.9415,2026,4
-19.5,-55.5,1.7006,2026,4
-19.5,-54.5,1.2278,2026,4
-19.5,-53.5,1.2017,2026,4
-19.5,-52.5,1.1503,2026,4
-19.5,-51.5,1.1246,2026,4
-19.5,-50.5,1.1737,2026,4
-19.5,-49.5,1.2278,2026,4
-19.5,-48.5,1.0897,2026,4
-19.5,-47.5,0.9143,2026,4
-19.5,-46.5,0.8913,2026,4
-19.5,-45.5,0.9825,2026,4
-19.5,-44.5,1.1015,2026,4
-19.5,-43.5,0.8781,2026,4
-19.5,-42.5,1.0986,2026,4
-19.5,-41.5,1.2749,2026,4
-19.5,-40.5,0.8377,2026,4
-19.5,-39.5,0.4551,2026,4
-19.5,-38.5,0.3897,2026,4
-19.5,-37.5,0.3947,2026,4
-19.5,-36.5,0.387,2026,4
-19.5,-35.5,0.3786,2026,4
-19.5,-34.5,0.3745,2026,4
-19.5,-33.5,0.3753,2026,4
-19.5,-32.5,0.3672,2026,4
-19.5,-31.5,0.3637,2026,4
-19.5,-30.5,0.3676,2026,4
-20.5,-89.5,0.9583,2026,4
-20.5,-88.5,0.9597,2026,4
-20.5,-87.5,0.977,2026,4
-20.5,-86.5,0.9825,2026,4
-20.5,-85.5,0.9103,2026,4
-20.5,-84.5,0.8418,2026,4
-20.5,-83.5,0.8069,2026,4
-20.5,-82.5,0.808,2026,4
-20.5,-81.5,0.7903,2026,4
-20.5,-80.5,0.7402,2026,4
-20.5,-79.5,0.6686,2026,4
-20.5,-78.5,0.5761,2026,4
-20.5,-77.5,0.4796,2026,4
-20.5,-76.5,0.3482,2026,4
-20.5,-75.5,0.2766,2026,4
-20.5,-74.5,0.299,2026,4
-20.5,-73.5,0.4706,2026,4
-20.5,-72.5,0.7215,2026,4
-20.5,-71.5,0.9214,2026,4
-20.5,-70.5,0.7462,2026,4
-20.5,-69.5,0.8692,2026,4
-20.5,-68.5,0.622,2026,4
-20.5,-67.5,0.7186,2026,4
-20.5,-66.5,0.9072,2026,4
-20.5,-65.5,1.2734,2026,4
-20.5,-64.5,0.716,2026,4
-20.5,-63.5,1.2059,2026,4
-20.5,-62.5,1.4013,2026,4
-20.5,-61.5,1.2446,2026,4
-20.5,-60.5,1.0261,2026,4
-20.5,-59.5,1.2123,2026,4
-20.5,-58.5,1.3524,2026,4
-20.5,-57.5,1.6217,2026,4
-20.5,-56.5,1.5541,2026,4
-20.5,-55.5,1.5437,2026,4
-20.5,-54.5,1.3473,2026,4
-20.5,-53.5,1.2126,2026,4
-20.5,-52.5,1.2418,2026,4
-20.5,-51.5,1.0719,2026,4
-20.5,-50.5,1.2105,2026,4
-20.5,-49.5,1.2565,2026,4
-20.5,-48.5,1.1291,2026,4
-20.5,-47.5,1.0416,2026,4
-20.5,-46.5,0.7949,2026,4
-20.5,-45.5,0.9439,2026,4
-20.5,-44.5,0.8126,2026,4
-20.5,-43.5,0.7166,2026,4
-20.5,-42.5,1.0244,2026,4
-20.5,-41.5,0.8072,2026,4
