lat,lon,lead_month,forecast_date,anom,init_year,init_month
-39.5,-86.5,2,2026-11,0.2423,2026,9
-39.5,-85.5,2,2026-11,0.1994,2026,9
-39.5,-84.5,2,2026-11,0.1579,2026,9
-39.5,-83.5,2,2026-11,0.1242,2026,9
-39.5,-82.5,2,2026-11,0.0858,2026,9
-39.5,-81.5,2,2026-11,0.1071,2026,9
-39.5,-80.5,2,2026-11,0.1549,2026,9
-39.5,-79.5,2,2026-11,0.1706,2026,9
-39.5,-78.5,2,2026-11,0.1684,2026,9
-39.5,-77.5,2,2026-11,0.1352,2026,9
-39.5,-76.5,2,2026-11,0.1166,2026,9
-39.5,-75.5,2,2026-11,0.3124,2026,9
-39.5,-74.5,2,2026-11,0.5644,2026,9
-39.5,-73.5,2,2026-11,0.4936,2026,9
-39.5,-72.5,2,2026-11,0.1706,2026,9
-39.5,-71.5,2,2026-11,-0.201,2026,9
-39.5,-70.5,2,2026-11,-0.3456,2026,9
-39.5,-69.5,2,2026-11,-0.4378,2026,9
-39.5,-68.5,2,2026-11,-0.4093,2026,9
-39.5,-67.5,2,2026-11,-0.6073,2026,9
-39.5,-66.5,2,2026-11,-0.7108,2026,9
-39.5,-65.5,2,2026-11,-0.8343,2026,9
-39.5,-64.5,2,2026-11,-0.7332,2026,9
-39.5,-63.5,2,2026-11,-0.9061,2026,9
-39.5,-62.5,2,2026-11,-0.7479,2026,9
-39.5,-61.5,2,2026-11,-0.2608,2026,9
-39.5,-60.5,2,2026-11,-0.1068,2026,9
-39.5,-59.5,2,2026-11,-0.0274,2026,9
-39.5,-58.5,2,2026-11,-0.0416,2026,9
-39.5,-57.5,2,2026-11,-0.0387,2026,9
-39.5,-56.5,2,2026-11,-0.0389,2026,9
-39.5,-55.5,2,2026-11,0.0297,2026,9
-39.5,-54.5,2,2026-11,0.1083,2026,9
-39.5,-53.5,2,2026-11,-0.1969,2026,9
-39.5,-52.5,2,2026-11,-0.3556,2026,9
-39.5,-51.5,2,2026-11,-0.3663,2026,9
-39.5,-50.5,2,2026-11,-0.2162,2026,9
-39.5,-49.5,2,2026-11,-0.0262,2026,9
-39.5,-48.5,2,2026-11,-0.0382,2026,9
-39.5,-47.5,2,2026-11,-0.3531,2026,9
-39.5,-46.5,2,2026-11,-0.3219,2026,9
-39.5,-45.5,2,2026-11,-0.1358,2026,9
-39.5,-44.5,2,2026-11,0.0233,2026,9
-39.5,-43.5,2,2026-11,-0.0284,2026,9
-39.5,-42.5,2,2026-11,-0.1903,2026,9
-39.5,-41.5,2,2026-11,-0.1861,2026,9
-39.5,-40.5,2,2026-11,-0.1742,2026,9
-39.5,-39.5,2,2026-11,-0.0963,2026,9
-39.5,-38.5,2,2026-11,-0.0929,2026,9
-39.5,-37.5,2,2026-11,-0.0108,2026,9
-39.5,-36.5,2,2026-11,0.091,2026,9
-39.5,-35.5,2,2026-11,0.1447,2026,9
-39.5,-34.5,2,2026-11,0.091,2026,9
-39.5,-33.5,2,2026-11,0.0485,2026,9
-39.5,-32.5,2,2026-11,0.1061,2026,9
-39.5,-31.5,2,2026-11,0.1239,2026,9
-39.5,-30.5,2,2026-11,0.0919,2026,9
-40.5,-89.5,2,2026-11,0.3642,2026,9
-40.5,-88.5,2,2026-11,0.3463,2026,9
-40.5,-87.5,2,2026-11,0.3344,2026,9
-40.5,-86.5,2,2026-11,0.2978,2026,9
-40.5,-85.5,2,2026-11,0.2567,2026,9
-40.5,-84.5,2,2026-11,0.2062,2026,9
-40.5,-83.5,2,2026-11,0.1718,2026,9
-40.5,-82.5,2,2026-11,0.1815,2026,9
-40.5,-81.5,2,2026-11,0.1564,2026,9
-40.5,-80.5,2,2026-11,0.1325,2026,9
-40.5,-79.5,2,2026-11,0.1264,2026,9
-40.5,-78.5,2,2026-11,0.1232,2026,9
-40.5,-77.5,2,2026-11,0.0981,2026,9
-40.5,-76.5,2,2026-11,0.1337,2026,9
-40.5,-75.5,2,2026-11,0.3566,2026,9
-40.5,-74.5,2,2026-11,0.5453,2026,9
-40.5,-73.5,2,2026-11,0.3891,2026,9
-40.5,-72.5,2,2026-11,0.193,2026,9
-40.5,-71.5,2,2026-11,-0.3463,2026,9
-40.5,-70.5,2,2026-11,-0.1114,2026,9
-40.5,-69.5,2,2026-11,-0.1954,2026,9
-40.5,-68.5,2,2026-11,-0.3082,2026,9
-40.5,-67.5,2,2026-11,-0.4918,2026,9
-40.5,-66.5,2,2026-11,-0.8253,2026,9
-40.5,-65.5,2,2026-11,-0.9283,2026,9
-40.5,-64.5,2,2026-11,-0.7584,2026,9
-40.5,-63.5,2,2026-11,-0.8021,2026,9
-40.5,-62.5,2,2026-11,-0.5101,2026,9
-40.5,-61.5,2,2026-11,-0.1136,2026,9
-40.5,-60.5,2,2026-11,-0.0306,2026,9
-40.5,-59.5,2,2026-11,-0.015,2026,9
-40.5,-58.5,2,2026-11,-0.0418,2026,9
-40.5,-57.5,2,2026-11,-0.0455,2026,9
-40.5,-56.5,2,2026-11,-0.0016,2026,9
-40.5,-55.5,2,2026-11,0.1217,2026,9
-40.5,-54.5,2,2026-11,-0.0211,2026,9
-40.5,-53.5,2,2026-11,-0.1847,2026,9
-40.5,-52.5,2,2026-11,-0.2484,2026,9
-40.5,-51.5,2,2026-11,-0.2933,2026,9
-40.5,-50.5,2,2026-11,-0.203,2026,9
-40.5,-49.5,2,2026-11,-0.0501,2026,9
-40.5,-48.5,2,2026-11,-0.0362,2026,9
-40.5,-47.5,2,2026-11,-0.2489,2026,9
-40.5,-46.5,2,2026-11,-0.2516,2026,9
-40.5,-45.5,2,2026-11,-0.0418,2026,9
-40.5,-44.5,2,2026-11,0.0922,2026,9
-40.5,-43.5,2,2026-11,-0.1559,2026,9
-40.5,-42.5,2,2026-11,-0.2835,2026,9
-40.5,-41.5,2,2026-11,-0.1954,2026,9
-40.5,-40.5,2,2026-11,-0.065,2026,9
-40.5,-39.5,2,2026-11,0.0107,2026,9
-40.5,-38.5,2,2026-11,-0.0157,2026,9
-40.5,-37.5,2,2026-11,0.0963,2026,9
-40.5,-36.5,2,2026-11,0.1291,2026,9
-40.5,-35.5,2,2026-11,0.1486,2026,9
-40.5,-34.5,2,2026-11,0.1054,2026,9
-40.5,-33.5,2,2026-11,0.0861,2026,9
-40.5,-32.5,2,2026-11,0.1444,2026,9
-40.5,-31.5,2,2026-11,0.1012,2026,9
-40.5,-30.5,2,2026-11,0.0168,2026,9
-41.5,-89.5,2,2026-11,0.4157,2026,9
-41.5,-88.5,2,2026-11,0.3847,2026,9
-41.5,-87.5,2,2026-11,0.3336,2026,9
-41.5,-86.5,2,2026-11,0.2914,2026,9
-41.5,-85.5,2,2026-11,0.3087,2026,9
-41.5,-84.5,2,2026-11,0.2887,2026,9
-41.5,-83.5,2,2026-11,0.2641,2026,9
-41.5,-82.5,2,2026-11,0.2633,2026,9
-41.5,-81.5,2,2026-11,0.2003,2026,9
-41.5,-80.5,2,2026-11,0.1537,2026,9
-41.5,-79.5,2,2026-11,0.163,2026,9
-41.5,-78.5,2,2026-11,0.1564,2026,9
-41.5,-77.5,2,2026-11,0.13,2026,9
-41.5,-76.5,2,2026-11,0.2262,2026,9
-41.5,-75.5,2,2026-11,0.4193,2026,9
-41.5,-74.5,2,2026-11,0.5309,2026,9
-41.5,-73.5,2,2026-11,0.3505,2026,9
-41.5,-72.5,2,2026-11,0.2519,2026,9
-41.5,-71.5,2,2026-11,-0.0367,2026,9
-41.5,-70.5,2,2026-11,-0.0052,2026,9
-41.5,-69.5,2,2026-11,-0.1512,2026,9
-41.5,-68.5,2,2026-11,-0.3902,2026,9
-41.5,-67.5,2,2026-11,-0.5338,2026,9
-41.5,-66.5,2,2026-11,-0.7337,2026,9
-41.5,-65.5,2,2026-11,-0.8438,2026,9
-41.5,-64.5,2,2026-11,-0.2852,2026,9
-41.5,-63.5,2,2026-11,-0.1602,2026,9
-41.5,-62.5,2,2026-11,-0.0953,2026,9
-41.5,-61.5,2,2026-11,-0.0257,2026,9
-41.5,-60.5,2,2026-11,0.0058,2026,9
-41.5,-59.5,2,2026-11,-0.0033,2026,9
-41.5,-58.5,2,2026-11,-0.0045,2026,9
-41.5,-57.5,2,2026-11,0.0016,2026,9
-41.5,-56.5,2,2026-11,0.1142,2026,9
-41.5,-55.5,2,2026-11,0.0277,2026,9
-41.5,-54.5,2,2026-11,-0.0704,2026,9
-41.5,-53.5,2,2026-11,-0.1295,2026,9
-41.5,-52.5,2,2026-11,-0.2384,2026,9
-41.5,-51.5,2,2026-11,-0.4056,2026,9
-41.5,-50.5,2,2026-11,-0.4459,2026,9
-41.5,-49.5,2,2026-11,-0.2777,2026,9
-41.5,-48.5,2,2026-11,-0.1468,2026,9
-41.5,-47.5,2,2026-11,-0.1781,2026,9
-41.5,-46.5,2,2026-11,-0.0848,2026,9
-41.5,-45.5,2,2026-11,0.0041,2026,9
-41.5,-44.5,2,2026-11,-0.0577,2026,9
-41.5,-43.5,2,2026-11,-0.1493,2026,9
-41.5,-42.5,2,2026-11,-0.098,2026,9
-41.5,-41.5,2,2026-11,0.0868,2026,9
-41.5,-40.5,2,2026-11,0.206,2026,9
-41.5,-39.5,2,2026-11,0.1486,2026,9
-41.5,-38.5,2,2026-11,0.1537,2026,9
-41.5,-37.5,2,2026-11,0.2555,2026,9
-41.5,-36.5,2,2026-11,0.2016,2026,9
-41.5,-35.5,2,2026-11,0.1078,2026,9
-41.5,-34.5,2,2026-11,0.1215,2026,9
-41.5,-33.5,2,2026-11,0.1132,2026,9
-41.5,-32.5,2,2026-11,0.142,2026,9
-41.5,-31.5,2,2026-11,0.1298,2026,9
-41.5,-30.5,2,2026-11,0.0006,2026,9
-42.5,-89.5,2,2026-11,0.3925,2026,9
-42.5,-88.5,2,2026-11,0.3825,2026,9
-42.5,-87.5,2,2026-11,0.3481,2026,9
-42.5,-86.5,2,2026-11,0.3351,2026,9
-42.5,-85.5,2,2026-11,0.3297,2026,9
-42.5,-84.5,2,2026-11,0.2719,2026,9
-42.5,-83.5,2,2026-11,0.1908,2026,9
-42.5,-82.5,2,2026-11,0.1845,2026,9
-42.5,-81.5,2,2026-11,0.2245,2026,9
-42.5,-80.5,2,2026-11,0.227,2026,9
-42.5,-79.5,2,2026-11,0.1872,2026,9
-42.5,-78.5,2,2026-11,0.1566,2026,9
-42.5,-77.5,2,2026-11,0.1764,2026,9
-42.5,-76.5,2,2026-11,0.2726,2026,9
-42.5,-75.5,2,2026-11,0.4396,2026,9
-42.5,-74.5,2,2026-11,0.4728,2026,9
-42.5,-73.5,2,2026-11,0.3029,2026,9
-42.5,-72.5,2,2026-11,0.2421,2026,9
-42.5,-71.5,2,2026-11,0.1679,2026,9
-42.5,-70.5,2,2026-11,0.2668,2026,9
-42.5,-69.5,2,2026-11,0.0331,2026,9
-42.5,-68.5,2,2026-11,-0.2948,2026,9
-42.5,-67.5,2,2026-11,-0.5389,2026,9
-42.5,-66.5,2,2026-11,-0.7215,2026,9
-42.5,-65.5,2,2026-11,-0.8539,2026,9
-42.5,-64.5,2,2026-11,-0.5299,2026,9
-42.5,-63.5,2,2026-11,-0.232,2026,9
-42.5,-62.5,2,2026-11,-0.0428,2026,9
-42.5,-61.5,2,2026-11,0.0497,2026,9
-42.5,-60.5,2,2026-11,0.0514,2026,9
-42.5,-59.5,2,2026-11,0.0214,2026,9
-42.5,-58.5,2,2026-11,0.0119,2026,9
-42.5,-57.5,2,2026-11,0.1178,2026,9
-42.5,-56.5,2,2026-11,0.11,2026,9
-42.5,-55.5,2,2026-11,-0.0306,2026,9
-42.5,-54.5,2,2026-11,-0.0733,2026,9
-42.5,-53.5,2,2026-11,-0.1627,2026,9
-42.5,-52.5,2,2026-11,-0.2342,2026,9
-42.5,-51.5,2,2026-11,-0.2884,2026,9
-42.5,-50.5,2,2026-11,-0.2745,2026,9
-42.5,-49.5,2,2026-11,-0.2083,2026,9
-42.5,-48.5,2,2026-11,-0.1656,2026,9
-42.5,-47.5,2,2026-11,-0.1759,2026,9
-42.5,-46.5,2,2026-11,-0.0514,2026,9
-42.5,-45.5,2,2026-11,-0.015,2026,9
-42.5,-44.5,2,2026-11,0.0636,2026,9
-42.5,-43.5,2,2026-11,0.1508,2026,9
-42.5,-42.5,2,2026-11,0.2382,2026,9
-42.5,-41.5,2,2026-11,0.3227,2026,9
-42.5,-40.5,2,2026-11,0.3617,2026,9
-42.5,-39.5,2,2026-11,0.3278,2026,9
-42.5,-38.5,2,2026-11,0.3065,2026,9
-42.5,-37.5,2,2026-11,0.2973,2026,9
-42.5,-36.5,2,2026-11,0.2399,2026,9
-42.5,-35.5,2,2026-11,0.2382,2026,9
-42.5,-34.5,2,2026-11,0.3168,2026,9
-42.5,-33.5,2,2026-11,0.3866,2026,9
-42.5,-32.5,2,2026-11,0.3644,2026,9
-42.5,-31.5,2,2026-11,0.2179,2026,9
-42.5,-30.5,2,2026-11,0.2326,2026,9
-43.5,-89.5,2,2026-11,0.392,2026,9
-43.5,-88.5,2,2026-11,0.4279,2026,9
-43.5,-87.5,2,2026-11,0.3947,2026,9
-43.5,-86.5,2,2026-11,0.3427,2026,9
-43.5,-85.5,2,2026-11,0.2773,2026,9
-43.5,-84.5,2,2026-11,0.234,2026,9
-43.5,-83.5,2,2026-11,0.2934,2026,9
-43.5,-82.5,2,2026-11,0.3017,2026,9
-43.5,-81.5,2,2026-11,0.2909,2026,9
-43.5,-80.5,2,2026-11,0.268,2026,9
-43.5,-79.5,2,2026-11,0.2411,2026,9
-43.5,-78.5,2,2026-11,0.2074,2026,9
-43.5,-77.5,2,2026-11,0.2167,2026,9
-43.5,-76.5,2,2026-11,0.2687,2026,9
-43.5,-75.5,2,2026-11,0.412,2026,9
-43.5,-74.5,2,2026-11,0.3808,2026,9
-43.5,-73.5,2,2026-11,0.3068,2026,9
-43.5,-72.5,2,2026-11,0.4025,2026,9
-43.5,-71.5,2,2026-11,0.4433,2026,9
-43.5,-70.5,2,2026-11,0.3715,2026,9
-43.5,-69.5,2,2026-11,0.0578,2026,9
-43.5,-68.5,2,2026-11,-0.1017,2026,9
-43.5,-67.5,2,2026-11,-0.3565,2026,9
-43.5,-66.5,2,2026-11,-0.5755,2026,9
-43.5,-65.5,2,2026-11,-0.8182,2026,9
-43.5,-64.5,2,2026-11,-0.3985,2026,9
-43.5,-63.5,2,2026-11,-0.1698,2026,9
-43.5,-62.5,2,2026-11,-0.0516,2026,9
-43.5,-61.5,2,2026-11,0.0522,2026,9
-43.5,-60.5,2,2026-11,0.0121,2026,9
-43.5,-59.5,2,2026-11,-0.035,2026,9
-43.5,-58.5,2,2026-11,0.0824,2026,9
-43.5,-57.5,2,2026-11,0.1315,2026,9
-43.5,-56.5,2,2026-11,-0.0145,2026,9
-43.5,-55.5,2,2026-11,-0.0489,2026,9
-43.5,-54.5,2,2026-11,-0.0311,2026,9
-43.5,-53.5,2,2026-11,0.0224,2026,9
-43.5,-52.5,2,2026-11,0.0277,2026,9
-43.5,-51.5,2,2026-11,-0.1412,2026,9
-43.5,-50.5,2,2026-11,-0.139,2026,9
-43.5,-49.5,2,2026-11,-0.089,2026,9
-43.5,-48.5,2,2026-11,-0.057,2026,9
-43.5,-47.5,2,2026-11,-0.0152,2026,9
-43.5,-46.5,2,2026-11,0.071,2026,9
-43.5,-45.5,2,2026-11,0.1874,2026,9
-43.5,-44.5,2,2026-11,0.2902,2026,9
-43.5,-43.5,2,2026-11,0.3493,2026,9
-43.5,-42.5,2,2026-11,0.3952,2026,9
-43.5,-41.5,2,2026-11,0.4726,2026,9
-43.5,-40.5,2,2026-11,0.5334,2026,9
-43.5,-39.5,2,2026-11,0.4701,2026,9
-43.5,-38.5,2,2026-11,0.3644,2026,9
-43.5,-37.5,2,2026-11,0.2338,2026,9
-43.5,-36.5,2,2026-11,0.0905,2026,9
-43.5,-35.5,2,2026-11,0.1415,2026,9
-43.5,-34.5,2,2026-11,0.4145,2026,9
-43.5,-33.5,2,2026-11,0.5522,2026,9
-43.5,-32.5,2,2026-11,0.3659,2026,9
-43.5,-31.5,2,2026-11,0.2267,2026,9
-43.5,-30.5,2,2026-11,0.3776,2026,9
-44.5,-89.5,2,2026-11,0.4184,2026,9
-44.5,-88.5,2,2026-11,0.383,2026,9
-44.5,-87.5,2,2026-11,0.3773,2026,9
-44.5,-86.5,2,2026-11,0.3163,2026,9
-44.5,-85.5,2,2026-11,0.2604,2026,9
-44.5,-84.5,2,2026-11,0.2716,2026,9
-44.5,-83.5,2,2026-11,0.3632,2026,9
-44.5,-82.5,2,2026-11,0.3588,2026,9
-44.5,-81.5,2,2026-11,0.2816,2026,9
-44.5,-80.5,2,2026-11,0.2492,2026,9
-44.5,-79.5,2,2026-11,0.2646,2026,9
-44.5,-78.5,2,2026-11,0.2194,2026,9
-44.5,-77.5,2,2026-11,0.195,2026,9
-44.5,-76.5,2,2026-11,0.2804,2026,9
-44.5,-75.5,2,2026-11,0.3813,2026,9
-44.5,-74.5,2,2026-11,0.3517,2026,9
-44.5,-73.5,2,2026-11,0.3871,2026,9
-44.5,-72.5,2,2026-11,0.4611,2026,9
-44.5,-71.5,2,2026-11,0.4401,2026,9
-44.5,-70.5,2,2026-11,0.3417,2026,9
-44.5,-69.5,2,2026-11,0.0766,2026,9
-44.5,-68.5,2,2026-11,-0.1014,2026,9
-44.5,-67.5,2,2026-11,-0.3351,2026,9
-44.5,-66.5,2,2026-11,-0.6051,2026,9
-44.5,-65.5,2,2026-11,-0.5606,2026,9
-44.5,-64.5,2,2026-11,-0.181,2026,9
-44.5,-63.5,2,2026-11,-0.1058,2026,9
-44.5,-62.5,2,2026-11,-0.0453,2026,9
-44.5,-61.5,2,2026-11,-0.045,2026,9
-44.5,-60.5,2,2026-11,-0.0665,2026,9
-44.5,-59.5,2,2026-11,-0.0255,2026,9
-44.5,-58.5,2,2026-11,0.1303,2026,9
-44.5,-57.5,2,2026-11,0.1564,2026,9
-44.5,-56.5,2,2026-11,-0.0008,2026,9
-44.5,-55.5,2,2026-11,-0.0802,2026,9
-44.5,-54.5,2,2026-11,-0.0487,2026,9
-44.5,-53.5,2,2026-11,0.0187,2026,9
-44.5,-52.5,2,2026-11,0.1501,2026,9
-44.5,-51.5,2,2026-11,-0.0511,2026,9
-44.5,-50.5,2,2026-11,-0.1668,2026,9
-44.5,-49.5,2,2026-11,-0.0931,2026,9
-44.5,-48.5,2,2026-11,0.0089,2026,9
-44.5,-47.5,2,2026-11,0.0678,2026,9
-44.5,-46.5,2,2026-11,0.121,2026,9
-44.5,-45.5,2,2026-11,0.1935,2026,9
-44.5,-44.5,2,2026-11,0.2504,2026,9
-44.5,-43.5,2,2026-11,0.3097,2026,9
-44.5,-42.5,2,2026-11,0.3688,2026,9
-44.5,-41.5,2,2026-11,0.4298,2026,9
-44.5,-40.5,2,2026-11,0.4826,2026,9
-44.5,-39.5,2,2026-11,0.527,2026,9
-44.5,-38.5,2,2026-11,0.4743,2026,9
-44.5,-37.5,2,2026-11,0.3244,2026,9
-44.5,-36.5,2,2026-11,0.2047,2026,9
-44.5,-35.5,2,2026-11,0.196,2026,9
-44.5,-34.5,2,2026-11,0.3903,2026,9
-44.5,-33.5,2,2026-11,0.3634,2026,9
-44.5,-32.5,2,2026-11,0.2148,2026,9
-44.5,-31.5,2,2026-11,0.2377,2026,9
-44.5,-30.5,2,2026-11,0.2904,2026,9
-45.5,-89.5,2,2026-11,0.4286,2026,9
-45.5,-88.5,2,2026-11,0.3441,2026,9
-45.5,-87.5,2,2026-11,0.2987,2026,9
-45.5,-86.5,2,2026-11,0.2768,2026,9
-45.5,-85.5,2,2026-11,0.2939,2026,9
-45.5,-84.5,2,2026-11,0.297,2026,9
-45.5,-83.5,2,2026-11,0.2968,2026,9
-45.5,-82.5,2,2026-11,0.266,2026,9
-45.5,-81.5,2,2026-11,0.256,2026,9
-45.5,-80.5,2,2026-11,0.1869,2026,9
-45.5,-79.5,2,2026-11,0.195,2026,9
-45.5,-78.5,2,2026-11,0.1986,2026,9
-45.5,-77.5,2,2026-11,0.2101,2026,9
-45.5,-76.5,2,2026-11,0.3041,2026,9
-45.5,-75.5,2,2026-11,0.4076,2026,9
-45.5,-74.5,2,2026-11,0.4162,2026,9
-45.5,-73.5,2,2026-11,0.4801,2026,9
-45.5,-72.5,2,2026-11,0.4772,2026,9
-45.5,-71.5,2,2026-11,0.3986,2026,9
-45.5,-70.5,2,2026-11,0.3522,2026,9
-45.5,-69.5,2,2026-11,0.1327,2026,9
-45.5,-68.5,2,2026-11,-0.0252,2026,9
-45.5,-67.5,2,2026-11,-0.3665,2026,9
-45.5,-66.5,2,2026-11,-0.263,2026,9
-45.5,-65.5,2,2026-11,-0.1778,2026,9
-45.5,-64.5,2,2026-11,-0.1439,2026,9
-45.5,-63.5,2,2026-11,-0.1292,2026,9
-45.5,-62.5,2,2026-11,-0.1361,2026,9
-45.5,-61.5,2,2026-11,-0.1143,2026,9
-45.5,-60.5,2,2026-11,-0.0941,2026,9
-45.5,-59.5,2,2026-11,-0.0489,2026,9
-45.5,-58.5,2,2026-11,0.1137,2026,9
-45.5,-57.5,2,2026-11,0.1418,2026,9
-45.5,-56.5,2,2026-11,0.0673,2026,9
-45.5,-55.5,2,2026-11,-0.0753,2026,9
-45.5,-54.5,2,2026-11,-0.1576,2026,9
-45.5,-53.5,2,2026-11,-0.107,2026,9
-45.5,-52.5,2,2026-11,0.0648,2026,9
-45.5,-51.5,2,2026-11,0.0795,2026,9
-45.5,-50.5,2,2026-11,0.0067,2026,9
-45.5,-49.5,2,2026-11,0.0255,2026,9
-45.5,-48.5,2,2026-11,0.0207,2026,9
-45.5,-47.5,2,2026-11,0.0519,2026,9
-45.5,-46.5,2,2026-11,0.0968,2026,9
-45.5,-45.5,2,2026-11,0.1305,2026,9
-45.5,-44.5,2,2026-11,0.1803,2026,9
-45.5,-43.5,2,2026-11,0.2394,2026,9
-45.5,-42.5,2,2026-11,0.3029,2026,9
-45.5,-41.5,2,2026-11,0.331,2026,9
-45.5,-40.5,2,2026-11,0.3695,2026,9
-45.5,-39.5,2,2026-11,0.463,2026,9
-45.5,-38.5,2,2026-11,0.5307,2026,9
-45.5,-37.5,2,2026-11,0.4128,2026,9
-45.5,-36.5,2,2026-11,0.2687,2026,9
-45.5,-35.5,2,2026-11,0.2069,2026,9
-45.5,-34.5,2,2026-11,0.3075,2026,9
-45.5,-33.5,2,2026-11,0.2899,2026,9
-45.5,-32.5,2,2026-11,0.2755,2026,9
-45.5,-31.5,2,2026-11,0.3476,2026,9
-45.5,-30.5,2,2026-11,0.4128,2026,9
-46.5,-89.5,2,2026-11,0.4328,2026,9
-46.5,-88.5,2,2026-11,0.3876,2026,9
-46.5,-87.5,2,2026-11,0.3227,2026,9
-46.5,-86.5,2,2026-11,0.2719,2026,9
-46.5,-85.5,2,2026-11,0.2401,2026,9
-46.5,-84.5,2,2026-11,0.2597,2026,9
-46.5,-83.5,2,2026-11,0.1796,2026,9
-46.5,-82.5,2,2026-11,0.1169,2026,9
-46.5,-81.5,2,2026-11,0.1505,2026,9
-46.5,-80.5,2,2026-11,0.173,2026,9
-46.5,-79.5,2,2026-11,0.1859,2026,9
-46.5,-78.5,2,2026-11,0.2494,2026,9
-46.5,-77.5,2,2026-11,0.3271,2026,9
-46.5,-76.5,2,2026-11,0.3639,2026,9
-46.5,-75.5,2,2026-11,0.4027,2026,9
-46.5,-74.5,2,2026-11,0.4916,2026,9
-46.5,-73.5,2,2026-11,0.5136,2026,9
-46.5,-72.5,2,2026-11,0.3886,2026,9
-46.5,-71.5,2,2026-11,0.5443,2026,9
-46.5,-70.5,2,2026-11,0.32,2026,9
-46.5,-69.5,2,2026-11,0.0885,2026,9
-46.5,-68.5,2,2026-11,-0.1566,2026,9
-46.5,-67.5,2,2026-11,-0.3573,2026,9
-46.5,-66.5,2,2026-11,-0.2381,2026,9
-46.5,-65.5,2,2026-11,-0.2206,2026,9
-46.5,-64.5,2,2026-11,-0.1895,2026,9
-46.5,-63.5,2,2026-11,-0.1639,2026,9
-46.5,-62.5,2,2026-11,-0.1414,2026,9
-46.5,-61.5,2,2026-11,-0.1075,2026,9
-46.5,-60.5,2,2026-11,-0.0887,2026,9
-46.5,-59.5,2,2026-11,-0.0675,2026,9
-46.5,-58.5,2,2026-11,0.0927,2026,9
-46.5,-57.5,2,2026-11,0.215,2026,9
-46.5,-56.5,2,2026-11,0.1715,2026,9
-46.5,-55.5,2,2026-11,0.0819,2026,9
-46.5,-54.5,2,2026-11,0.0705,2026,9
-46.5,-53.5,2,2026-11,0.0697,2026,9
-46.5,-52.5,2,2026-11,0.0595,2026,9
-46.5,-51.5,2,2026-11,0.0905,2026,9
-46.5,-50.5,2,2026-11,0.0902,2026,9
-46.5,-49.5,2,2026-11,0.0524,2026,9
-46.5,-48.5,2,2026-11,0.081,2026,9
-46.5,-47.5,2,2026-11,0.0959,2026,9
-46.5,-46.5,2,2026-11,0.068,2026,9
-46.5,-45.5,2,2026-11,0.081,2026,9
-46.5,-44.5,2,2026-11,0.1137,2026,9
-46.5,-43.5,2,2026-11,0.1896,2026,9
-46.5,-42.5,2,2026-11,0.2397,2026,9
-46.5,-41.5,2,2026-11,0.2392,2026,9
-46.5,-40.5,2,2026-11,0.2858,2026,9
-46.5,-39.5,2,2026-11,0.3625,2026,9
-46.5,-38.5,2,2026-11,0.4103,2026,9
-46.5,-37.5,2,2026-11,0.3739,2026,9
-46.5,-36.5,2,2026-11,0.3019,2026,9
-46.5,-35.5,2,2026-11,0.2169,2026,9
-46.5,-34.5,2,2026-11,0.2619,2026,9
-46.5,-33.5,2,2026-11,0.3061,2026,9
-46.5,-32.5,2,2026-11,0.3205,2026,9
-46.5,-31.5,2,2026-11,0.3385,2026,9
-46.5,-30.5,2,2026-11,0.4342,2026,9
-47.5,-89.5,2,2026-11,0.3927,2026,9
-47.5,-88.5,2,2026-11,0.3627,2026,9
-47.5,-87.5,2,2026-11,0.3315,2026,9
-47.5,-86.5,2,2026-11,0.2777,2026,9
-47.5,-85.5,2,2026-11,0.1957,2026,9
-47.5,-84.5,2,2026-11,0.1754,2026,9
-47.5,-83.5,2,2026-11,0.1662,2026,9
-47.5,-82.5,2,2026-11,0.1754,2026,9
-47.5,-81.5,2,2026-11,0.2016,2026,9
-47.5,-80.5,2,2026-11,0.247,2026,9
-47.5,-79.5,2,2026-11,0.2589,2026,9
-47.5,-78.5,2,2026-11,0.2936,2026,9
-47.5,-77.5,2,2026-11,0.3715,2026,9
-47.5,-76.5,2,2026-11,0.3869,2026,9
-47.5,-75.5,2,2026-11,0.3688,2026,9
-47.5,-74.5,2,2026-11,0.4643,2026,9
-47.5,-73.5,2,2026-11,0.4774,2026,9
-47.5,-72.5,2,2026-11,0.3593,2026,9
-47.5,-71.5,2,2026-11,0.4347,2026,9
-47.5,-70.5,2,2026-11,0.286,2026,9
-47.5,-69.5,2,2026-11,0.0553,2026,9
-47.5,-68.5,2,2026-11,-0.2765,2026,9
-47.5,-67.5,2,2026-11,-0.4059,2026,9
-47.5,-66.5,2,2026-11,-0.6363,2026,9
-47.5,-65.5,2,2026-11,-0.4945,2026,9
-47.5,-64.5,2,2026-11,-0.2262,2026,9
-47.5,-63.5,2,2026-11,-0.1268,2026,9
-47.5,-62.5,2,2026-11,-0.1092,2026,9
-47.5,-61.5,2,2026-11,-0.0789,2026,9
-47.5,-60.5,2,2026-11,-0.1068,2026,9
-47.5,-59.5,2,2026-11,-0.0755,2026,9
-47.5,-58.5,2,2026-11,-0.0189,2026,9
-47.5,-57.5,2,2026-11,0.1186,2026,9
-47.5,-56.5,2,2026-11,0.1405,2026,9
-47.5,-55.5,2,2026-11,0.152,2026,9
