lat,lon,lead_month,forecast_date,anom,init_year,init_month
-4.5,-44.5,2,2026-11,0.15,2026,9
-4.5,-43.5,2,2026-11,0.11,2026,9
-4.5,-42.5,2,2026-11,0.07,2026,9
-4.5,-41.5,2,2026-11,0.03,2026,9
-4.5,-40.5,2,2026-11,0.09,2026,9
-4.5,-39.5,2,2026-11,0.16,2026,9
-4.5,-38.5,2,2026-11,0.22,2026,9
-4.5,-37.5,2,2026-11,0.25,2026,9
-4.5,-36.5,2,2026-11,0.26,2026,9
-4.5,-35.5,2,2026-11,0.39,2026,9
-4.5,-34.5,2,2026-11,0.51,2026,9
-4.5,-33.5,2,2026-11,0.55,2026,9
-4.5,-32.5,2,2026-11,0.55,2026,9
-4.5,-31.5,2,2026-11,0.55,2026,9
-4.5,-30.5,2,2026-11,0.56,2026,9
-5.5,-89.5,2,2026-11,0.4,2026,9
-5.5,-88.5,2,2026-11,0.4,2026,9
-5.5,-87.5,2,2026-11,0.39,2026,9
-5.5,-86.5,2,2026-11,0.35,2026,9
-5.5,-85.5,2,2026-11,0.34,2026,9
-5.5,-84.5,2,2026-11,0.44,2026,9
-5.5,-83.5,2,2026-11,0.42,2026,9
-5.5,-82.5,2,2026-11,0.42,2026,9
-5.5,-81.5,2,2026-11,0.39,2026,9
-5.5,-80.5,2,2026-11,0.81,2026,9
-5.5,-79.5,2,2026-11,4.43,2026,9
-5.5,-78.5,2,2026-11,6.0,2026,9
-5.5,-77.5,2,2026-11,6.77,2026,9
-5.5,-76.5,2,2026-11,6.72,2026,9
-5.5,-75.5,2,2026-11,7.27,2026,9
-5.5,-74.5,2,2026-11,7.09,2026,9
-5.5,-73.5,2,2026-11,7.05,2026,9
-5.5,-72.5,2,2026-11,7.07,2026,9
-5.5,-71.5,2,2026-11,6.96,2026,9
-5.5,-70.5,2,2026-11,6.76,2026,9
-5.5,-69.5,2,2026-11,6.55,2026,9
-5.5,-68.5,2,2026-11,6.59,2026,9
-5.5,-67.5,2,2026-11,6.54,2026,9
-5.5,-66.5,2,2026-11,6.5,2026,9
-5.5,-65.5,2,2026-11,6.32,2026,9
-5.5,-64.5,2,2026-11,5.88,2026,9
-5.5,-63.5,2,2026-11,5.43,2026,9
-5.5,-62.5,2,2026-11,4.89,2026,9
-5.5,-61.5,2,2026-11,4.45,2026,9
-5.5,-60.5,2,2026-11,3.89,2026,9
-5.5,-59.5,2,2026-11,3.63,2026,9
-5.5,-58.5,2,2026-11,3.37,2026,9
-5.5,-57.5,2,2026-11,2.81,2026,9
-5.5,-56.5,2,2026-11,2.64,2026,9
-5.5,-55.5,2,2026-11,2.3,2026,9
-5.5,-54.5,2,2026-11,1.79,2026,9
-5.5,-53.5,2,2026-11,1.54,2026,9
-5.5,-52.5,2,2026-11,1.32,2026,9
-5.5,-51.5,2,2026-11,1.13,2026,9
-5.5,-50.5,2,2026-11,0.96,2026,9
-5.5,-49.5,2,2026-11,0.83,2026,9
-5.5,-48.5,2,2026-11,0.64,2026,9
-5.5,-47.5,2,2026-11,0.52,2026,9
-5.5,-46.5,2,2026-11,0.39,2026,9
-5.5,-45.5,2,2026-11,0.31,2026,9
-5.5,-44.5,2,2026-11,0.3,2026,9
-5.5,-43.5,2,2026-11,0.21,2026,9
-5.5,-42.5,2,2026-11,0.13,2026,9
-5.5,-41.5,2,2026-11,0.07,2026,9
-5.5,-40.5,2,2026-11,0.06,2026,9
-5.5,-39.5,2,2026-11,0.11,2026,9
-5.5,-38.5,2,2026-11,0.05,2026,9
-5.5,-37.5,2,2026-11,0.05,2026,9
-5.5,-36.5,2,2026-11,0.07,2026,9
-5.5,-35.5,2,2026-11,0.43,2026,9
-5.5,-34.5,2,2026-11,0.59,2026,9
-5.5,-33.5,2,2026-11,0.57,2026,9
-5.5,-32.5,2,2026-11,0.58,2026,9
-5.5,-31.5,2,2026-11,0.59,2026,9
-5.5,-30.5,2,2026-11,0.58,2026,9
-6.5,-89.5,2,2026-11,0.45,2026,9
-6.5,-88.5,2,2026-11,0.42,2026,9
-6.5,-87.5,2,2026-11,0.41,2026,9
-6.5,-86.5,2,2026-11,0.37,2026,9
-6.5,-85.5,2,2026-11,0.32,2026,9
-6.5,-84.5,2,2026-11,0.37,2026,9
-6.5,-83.5,2,2026-11,0.41,2026,9
-6.5,-82.5,2,2026-11,0.36,2026,9
-6.5,-81.5,2,2026-11,0.35,2026,9
-6.5,-80.5,2,2026-11,0.55,2026,9
-6.5,-79.5,2,2026-11,2.62,2026,9
-6.5,-78.5,2,2026-11,6.01,2026,9
-6.5,-77.5,2,2026-11,6.5,2026,9
-6.5,-76.5,2,2026-11,5.99,2026,9
-6.5,-75.5,2,2026-11,5.78,2026,9
-6.5,-74.5,2,2026-11,6.43,2026,9
-6.5,-73.5,2,2026-11,6.26,2026,9
-6.5,-72.5,2,2026-11,6.26,2026,9
-6.5,-71.5,2,2026-11,6.12,2026,9
-6.5,-70.5,2,2026-11,6.45,2026,9
-6.5,-69.5,2,2026-11,6.23,2026,9
-6.5,-68.5,2,2026-11,6.17,2026,9
-6.5,-67.5,2,2026-11,6.25,2026,9
-6.5,-66.5,2,2026-11,5.85,2026,9
-6.5,-65.5,2,2026-11,6.06,2026,9
-6.5,-64.5,2,2026-11,6.11,2026,9
-6.5,-63.5,2,2026-11,5.79,2026,9
-6.5,-62.5,2,2026-11,5.36,2026,9
-6.5,-61.5,2,2026-11,4.96,2026,9
-6.5,-60.5,2,2026-11,4.67,2026,9
-6.5,-59.5,2,2026-11,4.55,2026,9
-6.5,-58.5,2,2026-11,3.95,2026,9
-6.5,-57.5,2,2026-11,3.67,2026,9
-6.5,-56.5,2,2026-11,3.53,2026,9
-6.5,-55.5,2,2026-11,3.03,2026,9
-6.5,-54.5,2,2026-11,2.56,2026,9
-6.5,-53.5,2,2026-11,2.35,2026,9
-6.5,-52.5,2,2026-11,2.1,2026,9
-6.5,-51.5,2,2026-11,1.87,2026,9
-6.5,-50.5,2,2026-11,1.67,2026,9
-6.5,-49.5,2,2026-11,1.34,2026,9
-6.5,-48.5,2,2026-11,1.15,2026,9
-6.5,-47.5,2,2026-11,0.91,2026,9
-6.5,-46.5,2,2026-11,0.74,2026,9
-6.5,-45.5,2,2026-11,0.59,2026,9
-6.5,-44.5,2,2026-11,0.42,2026,9
-6.5,-43.5,2,2026-11,0.24,2026,9
-6.5,-42.5,2,2026-11,0.22,2026,9
-6.5,-41.5,2,2026-11,0.17,2026,9
-6.5,-40.5,2,2026-11,0.12,2026,9
-6.5,-39.5,2,2026-11,0.15,2026,9
-6.5,-38.5,2,2026-11,0.08,2026,9
-6.5,-37.5,2,2026-11,0.05,2026,9
-6.5,-36.5,2,2026-11,0.09,2026,9
-6.5,-35.5,2,2026-11,0.57,2026,9
-6.5,-34.5,2,2026-11,0.77,2026,9
-6.5,-33.5,2,2026-11,0.59,2026,9
-6.5,-32.5,2,2026-11,0.59,2026,9
-6.5,-31.5,2,2026-11,0.61,2026,9
-6.5,-30.5,2,2026-11,0.6,2026,9
-7.5,-89.5,2,2026-11,0.53,2026,9
-7.5,-88.5,2,2026-11,0.48,2026,9
-7.5,-87.5,2,2026-11,0.45,2026,9
-7.5,-86.5,2,2026-11,0.41,2026,9
-7.5,-85.5,2,2026-11,0.36,2026,9
-7.5,-84.5,2,2026-11,0.33,2026,9
-7.5,-83.5,2,2026-11,0.36,2026,9
-7.5,-82.5,2,2026-11,0.35,2026,9
-7.5,-81.5,2,2026-11,0.37,2026,9
-7.5,-80.5,2,2026-11,0.36,2026,9
-7.5,-79.5,2,2026-11,1.31,2026,9
-7.5,-78.5,2,2026-11,4.95,2026,9
-7.5,-77.5,2,2026-11,7.4,2026,9
-7.5,-76.5,2,2026-11,6.98,2026,9
-7.5,-75.5,2,2026-11,6.49,2026,9
-7.5,-74.5,2,2026-11,6.55,2026,9
-7.5,-73.5,2,2026-11,5.81,2026,9
-7.5,-72.5,2,2026-11,5.68,2026,9
-7.5,-71.5,2,2026-11,5.64,2026,9
-7.5,-70.5,2,2026-11,5.94,2026,9
-7.5,-69.5,2,2026-11,5.87,2026,9
-7.5,-68.5,2,2026-11,6.07,2026,9
-7.5,-67.5,2,2026-11,5.94,2026,9
-7.5,-66.5,2,2026-11,5.75,2026,9
-7.5,-65.5,2,2026-11,5.53,2026,9
-7.5,-64.5,2,2026-11,5.91,2026,9
-7.5,-63.5,2,2026-11,5.72,2026,9
-7.5,-62.5,2,2026-11,5.44,2026,9
-7.5,-61.5,2,2026-11,5.38,2026,9
-7.5,-60.5,2,2026-11,5.4,2026,9
-7.5,-59.5,2,2026-11,5.24,2026,9
-7.5,-58.5,2,2026-11,4.51,2026,9
-7.5,-57.5,2,2026-11,4.49,2026,9
-7.5,-56.5,2,2026-11,3.8,2026,9
-7.5,-55.5,2,2026-11,3.58,2026,9
-7.5,-54.5,2,2026-11,3.29,2026,9
-7.5,-53.5,2,2026-11,2.94,2026,9
-7.5,-52.5,2,2026-11,2.79,2026,9
-7.5,-51.5,2,2026-11,2.6,2026,9
-7.5,-50.5,2,2026-11,2.4,2026,9
-7.5,-49.5,2,2026-11,1.86,2026,9
-7.5,-48.5,2,2026-11,1.56,2026,9
-7.5,-47.5,2,2026-11,1.2,2026,9
-7.5,-46.5,2,2026-11,0.99,2026,9
-7.5,-45.5,2,2026-11,0.64,2026,9
-7.5,-44.5,2,2026-11,0.43,2026,9
-7.5,-43.5,2,2026-11,0.27,2026,9
-7.5,-42.5,2,2026-11,0.2,2026,9
-7.5,-41.5,2,2026-11,0.14,2026,9
-7.5,-40.5,2,2026-11,0.18,2026,9
-7.5,-39.5,2,2026-11,0.29,2026,9
-7.5,-38.5,2,2026-11,0.2,2026,9
-7.5,-37.5,2,2026-11,0.1,2026,9
-7.5,-36.5,2,2026-11,0.18,2026,9
-7.5,-35.5,2,2026-11,0.72,2026,9
-7.5,-34.5,2,2026-11,0.93,2026,9
-7.5,-33.5,2,2026-11,0.67,2026,9
-7.5,-32.5,2,2026-11,0.62,2026,9
-7.5,-31.5,2,2026-11,0.59,2026,9
-7.5,-30.5,2,2026-11,0.58,2026,9
-8.5,-89.5,2,2026-11,0.63,2026,9
-8.5,-88.5,2,2026-11,0.56,2026,9
-8.5,-87.5,2,2026-11,0.5,2026,9
-8.5,-86.5,2,2026-11,0.47,2026,9
-8.5,-85.5,2,2026-11,0.42,2026,9
-8.5,-84.5,2,2026-11,0.37,2026,9
-8.5,-83.5,2,2026-11,0.33,2026,9
-8.5,-82.5,2,2026-11,0.34,2026,9
-8.5,-81.5,2,2026-11,0.4,2026,9
-8.5,-80.5,2,2026-11,0.26,2026,9
-8.5,-79.5,2,2026-11,0.38,2026,9
-8.5,-78.5,2,2026-11,2.89,2026,9
-8.5,-77.5,2,2026-11,6.14,2026,9
-8.5,-76.5,2,2026-11,7.98,2026,9
-8.5,-75.5,2,2026-11,7.52,2026,9
-8.5,-74.5,2,2026-11,6.02,2026,9
-8.5,-73.5,2,2026-11,6.38,2026,9
-8.5,-72.5,2,2026-11,5.67,2026,9
-8.5,-71.5,2,2026-11,5.13,2026,9
-8.5,-70.5,2,2026-11,5.36,2026,9
-8.5,-69.5,2,2026-11,5.45,2026,9
-8.5,-68.5,2,2026-11,5.78,2026,9
-8.5,-67.5,2,2026-11,5.53,2026,9
-8.5,-66.5,2,2026-11,5.6,2026,9
-8.5,-65.5,2,2026-11,5.5,2026,9
-8.5,-64.5,2,2026-11,5.62,2026,9
-8.5,-63.5,2,2026-11,5.22,2026,9
-8.5,-62.5,2,2026-11,5.48,2026,9
-8.5,-61.5,2,2026-11,5.59,2026,9
-8.5,-60.5,2,2026-11,5.6,2026,9
-8.5,-59.5,2,2026-11,5.48,2026,9
-8.5,-58.5,2,2026-11,5.07,2026,9
-8.5,-57.5,2,2026-11,4.88,2026,9
-8.5,-56.5,2,2026-11,4.98,2026,9
-8.5,-55.5,2,2026-11,4.11,2026,9
-8.5,-54.5,2,2026-11,3.67,2026,9
-8.5,-53.5,2,2026-11,3.27,2026,9
-8.5,-52.5,2,2026-11,3.27,2026,9
-8.5,-51.5,2,2026-11,3.16,2026,9
-8.5,-50.5,2,2026-11,2.66,2026,9
-8.5,-49.5,2,2026-11,2.3,2026,9
-8.5,-48.5,2,2026-11,1.85,2026,9
-8.5,-47.5,2,2026-11,1.65,2026,9
-8.5,-46.5,2,2026-11,1.39,2026,9
-8.5,-45.5,2,2026-11,0.88,2026,9
-8.5,-44.5,2,2026-11,0.55,2026,9
-8.5,-43.5,2,2026-11,0.37,2026,9
-8.5,-42.5,2,2026-11,0.23,2026,9
-8.5,-41.5,2,2026-11,0.21,2026,9
-8.5,-40.5,2,2026-11,0.16,2026,9
-8.5,-39.5,2,2026-11,0.16,2026,9
-8.5,-38.5,2,2026-11,0.14,2026,9
-8.5,-37.5,2,2026-11,0.12,2026,9
-8.5,-36.5,2,2026-11,0.36,2026,9
-8.5,-35.5,2,2026-11,1.21,2026,9
-8.5,-34.5,2,2026-11,1.01,2026,9
-8.5,-33.5,2,2026-11,0.77,2026,9
-8.5,-32.5,2,2026-11,0.73,2026,9
-8.5,-31.5,2,2026-11,0.7,2026,9
-8.5,-30.5,2,2026-11,0.69,2026,9
-9.5,-89.5,2,2026-11,0.64,2026,9
-9.5,-88.5,2,2026-11,0.66,2026,9
-9.5,-87.5,2,2026-11,0.61,2026,9
-9.5,-86.5,2,2026-11,0.53,2026,9
-9.5,-85.5,2,2026-11,0.48,2026,9
-9.5,-84.5,2,2026-11,0.43,2026,9
-9.5,-83.5,2,2026-11,0.37,2026,9
-9.5,-82.5,2,2026-11,0.35,2026,9
-9.5,-81.5,2,2026-11,0.33,2026,9
-9.5,-80.5,2,2026-11,0.32,2026,9
-9.5,-79.5,2,2026-11,0.29,2026,9
-9.5,-78.5,2,2026-11,0.51,2026,9
-9.5,-77.5,2,2026-11,4.37,2026,9
-9.5,-76.5,2,2026-11,6.54,2026,9
-9.5,-75.5,2,2026-11,8.81,2026,9
-9.5,-74.5,2,2026-11,7.67,2026,9
-9.5,-73.5,2,2026-11,6.02,2026,9
-9.5,-72.5,2,2026-11,5.69,2026,9
-9.5,-71.5,2,2026-11,5.53,2026,9
-9.5,-70.5,2,2026-11,5.15,2026,9
-9.5,-69.5,2,2026-11,4.98,2026,9
-9.5,-68.5,2,2026-11,5.08,2026,9
-9.5,-67.5,2,2026-11,5.26,2026,9
-9.5,-66.5,2,2026-11,5.16,2026,9
-9.5,-65.5,2,2026-11,5.18,2026,9
-9.5,-64.5,2,2026-11,5.4,2026,9
-9.5,-63.5,2,2026-11,5.1,2026,9
-9.5,-62.5,2,2026-11,5.26,2026,9
-9.5,-61.5,2,2026-11,5.6,2026,9
-9.5,-60.5,2,2026-11,5.46,2026,9
-9.5,-59.5,2,2026-11,5.42,2026,9
-9.5,-58.5,2,2026-11,5.26,2026,9
-9.5,-57.5,2,2026-11,4.87,2026,9
-9.5,-56.5,2,2026-11,4.64,2026,9
-9.5,-55.5,2,2026-11,5.16,2026,9
-9.5,-54.5,2,2026-11,4.16,2026,9
-9.5,-53.5,2,2026-11,3.66,2026,9
-9.5,-52.5,2,2026-11,3.47,2026,9
-9.5,-51.5,2,2026-11,3.58,2026,9
-9.5,-50.5,2,2026-11,2.81,2026,9
-9.5,-49.5,2,2026-11,2.6,2026,9
-9.5,-48.5,2,2026-11,2.15,2026,9
-9.5,-47.5,2,2026-11,1.65,2026,9
-9.5,-46.5,2,2026-11,1.42,2026,9
-9.5,-45.5,2,2026-11,1.04,2026,9
-9.5,-44.5,2,2026-11,0.66,2026,9
-9.5,-43.5,2,2026-11,0.48,2026,9
-9.5,-42.5,2,2026-11,0.32,2026,9
-9.5,-41.5,2,2026-11,0.21,2026,9
-9.5,-40.5,2,2026-11,0.16,2026,9
-9.5,-39.5,2,2026-11,0.16,2026,9
-9.5,-38.5,2,2026-11,0.23,2026,9
-9.5,-37.5,2,2026-11,0.32,2026,9
-9.5,-36.5,2,2026-11,0.75,2026,9
-9.5,-35.5,2,2026-11,1.3,2026,9
-9.5,-34.5,2,2026-11,0.94,2026,9
-9.5,-33.5,2,2026-11,0.85,2026,9
-9.5,-32.5,2,2026-11,0.8,2026,9
-9.5,-31.5,2,2026-11,0.75,2026,9
-9.5,-30.5,2,2026-11,0.74,2026,9
-10.5,-89.5,2,2026-11,0.67,2026,9
-10.5,-88.5,2,2026-11,0.67,2026,9
-10.5,-87.5,2,2026-11,0.63,2026,9
-10.5,-86.5,2,2026-11,0.59,2026,9
-10.5,-85.5,2,2026-11,0.53,2026,9
-10.5,-84.5,2,2026-11,0.52,2026,9
-10.5,-83.5,2,2026-11,0.46,2026,9
-10.5,-82.5,2,2026-11,0.34,2026,9
-10.5,-81.5,2,2026-11,0.29,2026,9
-10.5,-80.5,2,2026-11,0.36,2026,9
-10.5,-79.5,2,2026-11,0.23,2026,9
-10.5,-78.5,2,2026-11,0.32,2026,9
-10.5,-77.5,2,2026-11,1.73,2026,9
-10.5,-76.5,2,2026-11,4.2,2026,9
-10.5,-75.5,2,2026-11,7.71,2026,9
-10.5,-74.5,2,2026-11,7.21,2026,9
-10.5,-73.5,2,2026-11,6.28,2026,9
-10.5,-72.5,2,2026-11,6.26,2026,9
-10.5,-71.5,2,2026-11,5.15,2026,9
-10.5,-70.5,2,2026-11,4.88,2026,9
-10.5,-69.5,2,2026-11,5.06,2026,9
-10.5,-68.5,2,2026-11,4.87,2026,9
-10.5,-67.5,2,2026-11,4.82,2026,9
-10.5,-66.5,2,2026-11,4.96,2026,9
-10.5,-65.5,2,2026-11,5.08,2026,9
-10.5,-64.5,2,2026-11,5.48,2026,9
-10.5,-63.5,2,2026-11,5.18,2026,9
-10.5,-62.5,2,2026-11,4.96,2026,9
-10.5,-61.5,2,2026-11,5.23,2026,9
-10.5,-60.5,2,2026-11,5.16,2026,9
-10.5,-59.5,2,2026-11,5.6,2026,9
-10.5,-58.5,2,2026-11,5.07,2026,9
-10.5,-57.5,2,2026-11,4.97,2026,9
-10.5,-56.5,2,2026-11,4.65,2026,9
-10.5,-55.5,2,2026-11,4.33,2026,9
-10.5,-54.5,2,2026-11,4.49,2026,9
-10.5,-53.5,2,2026-11,4.05,2026,9
-10.5,-52.5,2,2026-11,3.75,2026,9
-10.5,-51.5,2,2026-11,3.56,2026,9
-10.5,-50.5,2,2026-11,2.98,2026,9
-10.5,-49.5,2,2026-11,2.63,2026,9
-10.5,-48.5,2,2026-11,2.34,2026,9
-10.5,-47.5,2,2026-11,1.71,2026,9
-10.5,-46.5,2,2026-11,1.52,2026,9
-10.5,-45.5,2,2026-11,1.19,2026,9
-10.5,-44.5,2,2026-11,0.81,2026,9
-10.5,-43.5,2,2026-11,0.62,2026,9
-10.5,-42.5,2,2026-11,0.4,2026,9
-10.5,-41.5,2,2026-11,0.39,2026,9
-10.5,-40.5,2,2026-11,0.46,2026,9
-10.5,-39.5,2,2026-11,0.42,2026,9
-10.5,-38.5,2,2026-11,0.54,2026,9
-10.5,-37.5,2,2026-11,0.76,2026,9
-10.5,-36.5,2,2026-11,1.11,2026,9
-10.5,-35.5,2,2026-11,1.0,2026,9
-10.5,-34.5,2,2026-11,0.95,2026,9
-10.5,-33.5,2,2026-11,0.91,2026,9
-10.5,-32.5,2,2026-11,0.81,2026,9
-10.5,-31.5,2,2026-11,0.76,2026,9
-10.5,-30.5,2,2026-11,0.72,2026,9
-11.5,-89.5,2,2026-11,0.64,2026,9
-11.5,-88.5,2,2026-11,0.63,2026,9
-11.5,-87.5,2,2026-11,0.62,2026,9
-11.5,-86.5,2,2026-11,0.62,2026,9
-11.5,-85.5,2,2026-11,0.61,2026,9
-11.5,-84.5,2,2026-11,0.55,2026,9
-11.5,-83.5,2,2026-11,0.48,2026,9
-11.5,-82.5,2,2026-11,0.4,2026,9
-11.5,-81.5,2,2026-11,0.38,2026,9
-11.5,-80.5,2,2026-11,0.26,2026,9
-11.5,-79.5,2,2026-11,0.27,2026,9
-11.5,-78.5,2,2026-11,0.29,2026,9
-11.5,-77.5,2,2026-11,0.4,2026,9
-11.5,-76.5,2,2026-11,2.0,2026,9
-11.5,-75.5,2,2026-11,4.68,2026,9
-11.5,-74.5,2,2026-11,7.16,2026,9
-11.5,-73.5,2,2026-11,8.05,2026,9
-11.5,-72.5,2,2026-11,5.77,2026,9
-11.5,-71.5,2,2026-11,5.12,2026,9
-11.5,-70.5,2,2026-11,5.62,2026,9
-11.5,-69.5,2,2026-11,5.24,2026,9
-11.5,-68.5,2,2026-11,5.04,2026,9
-11.5,-67.5,2,2026-11,5.06,2026,9
-11.5,-66.5,2,2026-11,4.82,2026,9
-11.5,-65.5,2,2026-11,5.01,2026,9
-11.5,-64.5,2,2026-11,4.94,2026,9
-11.5,-63.5,2,2026-11,5.4,2026,9
-11.5,-62.5,2,2026-11,4.97,2026,9
-11.5,-61.5,2,2026-11,4.68,2026,9
-11.5,-60.5,2,2026-11,5.41,2026,9
-11.5,-59.5,2,2026-11,5.32,2026,9
-11.5,-58.5,2,2026-11,5.07,2026,9
-11.5,-57.5,2,2026-11,4.97,2026,9
-11.5,-56.5,2,2026-11,5.1,2026,9
-11.5,-55.5,2,2026-11,4.59,2026,9
-11.5,-54.5,2,2026-11,4.5,2026,9
-11.5,-53.5,2,2026-11,4.17,2026,9
-11.5,-52.5,2,2026-11,3.96,2026,9
-11.5,-51.5,2,2026-11,3.5,2026,9
-11.5,-50.5,2,2026-11,3.12,2026,9
-11.5,-49.5,2,2026-11,2.65,2026,9
-11.5,-48.5,2,2026-11,2.31,2026,9
-11.5,-47.5,2,2026-11,2.09,2026,9
-11.5,-46.5,2,2026-11,1.91,2026,9
-11.5,-45.5,2,2026-11,1.53,2026,9
-11.5,-44.5,2,2026-11,1.07,2026,9
-11.5,-43.5,2,2026-11,0.76,2026,9
-11.5,-42.5,2,2026-11,0.73,2026,9
-11.5,-41.5,2,2026-11,0.6,2026,9
-11.5,-40.5,2,2026-11,0.87,2026,9
-11.5,-39.5,2,2026-11,0.64,2026,9
-11.5,-38.5,2,2026-11,0.83,2026,9
-11.5,-37.5,2,2026-11,1.36,2026,9
-11.5,-36.5,2,2026-11,1.13,2026,9
-11.5,-35.5,2,2026-11,0.96,2026,9
-11.5,-34.5,2,2026-11,0.91,2026,9
-11.5,-33.5,2,2026-11,0.94,2026,9
-11.5,-32.5,2,2026-11,0.87,2026,9
-11.5,-31.5,2,2026-11,0.78,2026,9
-11.5,-30.5,2,2026-11,0.72,2026,9
-12.5,-89.5,2,2026-11,0.66,2026,9
-12.5,-88.5,2,2026-11,0.64,2026,9
-12.5,-87.5,2,2026-11,0.63,2026,9
-12.5,-86.5,2,2026-11,0.64,2026,9
-12.5,-85.5,2,2026-11,0.59,2026,9
-12.5,-84.5,2,2026-11,0.54,2026,9
-12.5,-83.5,2,2026-11,0.51,2026,9
-12.5,-82.5,2,2026-11,0.49,2026,9
-12.5,-81.5,2,2026-11,0.36,2026,9
-12.5,-80.5,2,2026-11,0.27,2026,9
-12.5,-79.5,2,2026-11,0.32,2026,9
-12.5,-78.5,2,2026-11,0.23,2026,9
-12.5,-77.5,2,2026-11,0.31,2026,9
-12.5,-76.5,2,2026-11,0.71,2026,9
-12.5,-75.5,2,2026-11,2.62,2026,9
-12.5,-74.5,2,2026-11,4.73,2026,9
-12.5,-73.5,2,2026-11,8.18,2026,9
-12.5,-72.5,2,2026-11,7.17,2026,9
-12.5,-71.5,2,2026-11,8.48,2026,9
-12.5,-70.5,2,2026-11,7.98,2026,9
-12.5,-69.5,2,2026-11,7.09,2026,9
-12.5,-68.5,2,2026-11,5.57,2026,9
-12.5,-67.5,2,2026-11,5.29,2026,9
-12.5,-66.5,2,2026-11,4.88,2026,9
-12.5,-65.5,2,2026-11,4.71,2026,9
-12.5,-64.5,2,2026-11,4.71,2026,9
-12.5,-63.5,2,2026-11,4.83,2026,9
-12.5,-62.5,2,2026-11,5.14,2026,9
-12.5,-61.5,2,2026-11,4.95,2026,9
-12.5,-60.5,2,2026-11,5.11,2026,9
-12.5,-59.5,2,2026-11,4.99,2026,9
-12.5,-58.5,2,2026-11,5.08,2026,9
-12.5,-57.5,2,2026-11,5.21,2026,9
-12.5,-56.5,2,2026-11,5.0,2026,9
-12.5,-55.5,2,2026-11,4.93,2026,9
-12.5,-54.5,2,2026-11,4.76,2026,9
-12.5,-53.5,2,2026-11,4.32,2026,9
-12.5,-52.5,2,2026-11,4.09,2026,9
-12.5,-51.5,2,2026-11,3.59,2026,9
-12.5,-50.5,2,2026-11,3.02,2026,9
-12.5,-49.5,2,2026-11,2.66,2026,9
-12.5,-48.5,2,2026-11,2.39,2026,9
-12.5,-47.5,2,2026-11,2.12,2026,9
-12.5,-46.5,2,2026-11,2.09,2026,9
-12.5,-45.5,2,2026-11,1.87,2026,9
-12.5,-44.5,2,2026-11,1.62,2026,9
-12.5,-43.5,2,2026-11,1.17,2026,9
-12.5,-42.5,2,2026-11,1.03,2026,9
-12.5,-41.5,2,2026-11,1.22,2026,9
-12.5,-40.5,2,2026-11,0.94,2026,9
-12.5,-39.5,2,2026-11,1.02,2026,9
-12.5,-38.5,2,2026-11,1.62,2026,9
-12.5,-37.5,2,2026-11,1.44,2026,9
-12.5,-36.5,2,2026-11,1.19,2026,9
-12.5,-35.5,2,2026-11,1.01,2026,9
-12.5,-34.5,2,2026-11,0.95,2026,9
-12.5,-33.5,2,2026-11,0.97,2026,9
-12.5,-32.5,2,2026-11,0.93,2026,9
-12.5,-31.5,2,2026-11,0.86,2026,9
-12.5,-30.5,2,2026-11,0.81,2026,9
-13.5,-89.5,2,2026-11,0.69,2026,9
-13.5,-88.5,2,2026-11,0.67,2026,9
-13.5,-87.5,2,2026-11,0.64,2026,9
-13.5,-86.5,2,2026-11,0.6,2026,9
-13.5,-85.5,2,2026-11,0.6,2026,9
-13.5,-84.5,2,2026-11,0.59,2026,9
-13.5,-83.5,2,2026-11,0.52,2026,9
-13.5,-82.5,2,2026-11,0.43,2026,9
-13.5,-81.5,2,2026-11,0.4,2026,9
-13.5,-80.5,2,2026-11,0.43,2026,9
-13.5,-79.5,2,2026-11,0.33,2026,9
-13.5,-78.5,2,2026-11,0.23,2026,9
-13.5,-77.5,2,2026-11,0.16,2026,9
-13.5,-76.5,2,2026-11,0.1,2026,9
-13.5,-75.5,2,2026-11,1.25,2026,9
-13.5,-74.5,2,2026-11,2.96,2026,9
-13.5,-73.5,2,2026-11,3.78,2026,9
-13.5,-72.5,2,2026-11,3.59,2026,9
-13.5,-71.5,2,2026-11,6.8,2026,9
-13.5,-70.5,2,2026-11,10.44,2026,9
-13.5,-69.5,2,2026-11,8.44,2026,9
-13.5,-68.5,2,2026-11,6.95,2026,9
-13.5,-67.5,2,2026-11,5.82,2026,9
-13.5,-66.5,2,2026-11,5.52,2026,9
-13.5,-65.5,2,2026-11,5.1,2026,9
-13.5,-64.5,2,2026-11,4.7,2026,9
-13.5,-63.5,2,2026-11,4.59,2026,9
-13.5,-62.5,2,2026-11,4.69,2026,9
-13.5,-61.5,2,2026-11,4.49,2026,9
-13.5,-60.5,2,2026-11,4.75,2026,9
-13.5,-59.5,2,2026-11,5.32,2026,9
-13.5,-58.5,2,2026-11,4.71,2026,9
-13.5,-57.5,2,2026-11,4.76,2026,9
-13.5,-56.5,2,2026-11,5.03,2026,9
-13.5,-55.5,2,2026-11,5.13,2026,9
-13.5,-54.5,2,2026-11,5.07,2026,9
-13.5,-53.5,2,2026-11,4.53,2026,9
-13.5,-52.5,2,2026-11,4.33,2026,9
-13.5,-51.5,2,2026-11,3.72,2026,9
-13.5,-50.5,2,2026-11,3.23,2026,9
-13.5,-49.5,2,2026-11,2.84,2026,9
-13.5,-48.5,2,2026-11,2.79,2026,9
