lat,lon,lead_month,forecast_date,anom,init_year,init_month
-43.5,-46.5,2,2026-09,3.11,2026,7
-43.5,-45.5,2,2026-09,3.2,2026,7
-43.5,-44.5,2,2026-09,3.27,2026,7
-43.5,-43.5,2,2026-09,3.29,2026,7
-43.5,-42.5,2,2026-09,3.38,2026,7
-43.5,-41.5,2,2026-09,3.42,2026,7
-43.5,-40.5,2,2026-09,3.48,2026,7
-43.5,-39.5,2,2026-09,3.53,2026,7
-43.5,-38.5,2,2026-09,3.64,2026,7
-43.5,-37.5,2,2026-09,3.92,2026,7
-43.5,-36.5,2,2026-09,4.11,2026,7
-43.5,-35.5,2,2026-09,4.13,2026,7
-43.5,-34.5,2,2026-09,4.08,2026,7
-43.5,-33.5,2,2026-09,4.07,2026,7
-43.5,-32.5,2,2026-09,4.26,2026,7
-43.5,-31.5,2,2026-09,4.42,2026,7
-43.5,-30.5,2,2026-09,4.42,2026,7
-44.5,-89.5,2,2026-09,3.83,2026,7
-44.5,-88.5,2,2026-09,3.87,2026,7
-44.5,-87.5,2,2026-09,3.84,2026,7
-44.5,-86.5,2,2026-09,3.86,2026,7
-44.5,-85.5,2,2026-09,3.79,2026,7
-44.5,-84.5,2,2026-09,3.72,2026,7
-44.5,-83.5,2,2026-09,3.72,2026,7
-44.5,-82.5,2,2026-09,3.81,2026,7
-44.5,-81.5,2,2026-09,3.79,2026,7
-44.5,-80.5,2,2026-09,3.66,2026,7
-44.5,-79.5,2,2026-09,3.65,2026,7
-44.5,-78.5,2,2026-09,3.8,2026,7
-44.5,-77.5,2,2026-09,3.8,2026,7
-44.5,-76.5,2,2026-09,4.34,2026,7
-44.5,-75.5,2,2026-09,5.21,2026,7
-44.5,-74.5,2,2026-09,8.33,2026,7
-44.5,-73.5,2,2026-09,12.18,2026,7
-44.5,-72.5,2,2026-09,11.38,2026,7
-44.5,-71.5,2,2026-09,4.1,2026,7
-44.5,-70.5,2,2026-09,1.42,2026,7
-44.5,-69.5,2,2026-09,1.04,2026,7
-44.5,-68.5,2,2026-09,0.86,2026,7
-44.5,-67.5,2,2026-09,0.72,2026,7
-44.5,-66.5,2,2026-09,0.71,2026,7
-44.5,-65.5,2,2026-09,0.79,2026,7
-44.5,-64.5,2,2026-09,0.92,2026,7
-44.5,-63.5,2,2026-09,1.02,2026,7
-44.5,-62.5,2,2026-09,1.07,2026,7
-44.5,-61.5,2,2026-09,1.13,2026,7
-44.5,-60.5,2,2026-09,1.16,2026,7
-44.5,-59.5,2,2026-09,1.18,2026,7
-44.5,-58.5,2,2026-09,1.34,2026,7
-44.5,-57.5,2,2026-09,1.65,2026,7
-44.5,-56.5,2,2026-09,1.88,2026,7
-44.5,-55.5,2,2026-09,2.09,2026,7
-44.5,-54.5,2,2026-09,2.43,2026,7
-44.5,-53.5,2,2026-09,2.83,2026,7
-44.5,-52.5,2,2026-09,2.86,2026,7
-44.5,-51.5,2,2026-09,2.96,2026,7
-44.5,-50.5,2,2026-09,3.2,2026,7
-44.5,-49.5,2,2026-09,3.09,2026,7
-44.5,-48.5,2,2026-09,3.0,2026,7
-44.5,-47.5,2,2026-09,3.06,2026,7
-44.5,-46.5,2,2026-09,3.18,2026,7
-44.5,-45.5,2,2026-09,3.26,2026,7
-44.5,-44.5,2,2026-09,3.27,2026,7
-44.5,-43.5,2,2026-09,3.31,2026,7
-44.5,-42.5,2,2026-09,3.36,2026,7
-44.5,-41.5,2,2026-09,3.44,2026,7
-44.5,-40.5,2,2026-09,3.51,2026,7
-44.5,-39.5,2,2026-09,3.61,2026,7
-44.5,-38.5,2,2026-09,3.58,2026,7
-44.5,-37.5,2,2026-09,3.57,2026,7
-44.5,-36.5,2,2026-09,3.67,2026,7
-44.5,-35.5,2,2026-09,3.73,2026,7
-44.5,-34.5,2,2026-09,3.73,2026,7
-44.5,-33.5,2,2026-09,3.67,2026,7
-44.5,-32.5,2,2026-09,3.75,2026,7
-44.5,-31.5,2,2026-09,3.85,2026,7
-44.5,-30.5,2,2026-09,3.93,2026,7
-45.5,-89.5,2,2026-09,3.69,2026,7
-45.5,-88.5,2,2026-09,3.63,2026,7
-45.5,-87.5,2,2026-09,3.65,2026,7
-45.5,-86.5,2,2026-09,3.79,2026,7
-45.5,-85.5,2,2026-09,3.77,2026,7
-45.5,-84.5,2,2026-09,3.62,2026,7
-45.5,-83.5,2,2026-09,3.67,2026,7
-45.5,-82.5,2,2026-09,3.77,2026,7
-45.5,-81.5,2,2026-09,3.76,2026,7
-45.5,-80.5,2,2026-09,3.68,2026,7
-45.5,-79.5,2,2026-09,3.66,2026,7
-45.5,-78.5,2,2026-09,3.87,2026,7
-45.5,-77.5,2,2026-09,4.15,2026,7
-45.5,-76.5,2,2026-09,4.61,2026,7
-45.5,-75.5,2,2026-09,7.04,2026,7
-45.5,-74.5,2,2026-09,10.21,2026,7
-45.5,-73.5,2,2026-09,11.46,2026,7
-45.5,-72.5,2,2026-09,8.53,2026,7
-45.5,-71.5,2,2026-09,2.85,2026,7
-45.5,-70.5,2,2026-09,1.25,2026,7
-45.5,-69.5,2,2026-09,0.94,2026,7
-45.5,-68.5,2,2026-09,0.82,2026,7
-45.5,-67.5,2,2026-09,0.83,2026,7
-45.5,-66.5,2,2026-09,0.83,2026,7
-45.5,-65.5,2,2026-09,0.85,2026,7
-45.5,-64.5,2,2026-09,0.92,2026,7
-45.5,-63.5,2,2026-09,1.02,2026,7
-45.5,-62.5,2,2026-09,1.09,2026,7
-45.5,-61.5,2,2026-09,1.12,2026,7
-45.5,-60.5,2,2026-09,1.17,2026,7
-45.5,-59.5,2,2026-09,1.18,2026,7
-45.5,-58.5,2,2026-09,1.31,2026,7
-45.5,-57.5,2,2026-09,1.66,2026,7
-45.5,-56.5,2,2026-09,1.95,2026,7
-45.5,-55.5,2,2026-09,2.17,2026,7
-45.5,-54.5,2,2026-09,2.44,2026,7
-45.5,-53.5,2,2026-09,2.84,2026,7
-45.5,-52.5,2,2026-09,3.13,2026,7
-45.5,-51.5,2,2026-09,3.2,2026,7
-45.5,-50.5,2,2026-09,3.23,2026,7
-45.5,-49.5,2,2026-09,3.19,2026,7
-45.5,-48.5,2,2026-09,3.14,2026,7
-45.5,-47.5,2,2026-09,3.18,2026,7
-45.5,-46.5,2,2026-09,3.27,2026,7
-45.5,-45.5,2,2026-09,3.34,2026,7
-45.5,-44.5,2,2026-09,3.38,2026,7
-45.5,-43.5,2,2026-09,3.42,2026,7
-45.5,-42.5,2,2026-09,3.46,2026,7
-45.5,-41.5,2,2026-09,3.57,2026,7
-45.5,-40.5,2,2026-09,3.67,2026,7
-45.5,-39.5,2,2026-09,3.77,2026,7
-45.5,-38.5,2,2026-09,3.79,2026,7
-45.5,-37.5,2,2026-09,3.67,2026,7
-45.5,-36.5,2,2026-09,3.59,2026,7
-45.5,-35.5,2,2026-09,3.6,2026,7
-45.5,-34.5,2,2026-09,3.56,2026,7
-45.5,-33.5,2,2026-09,3.5,2026,7
-45.5,-32.5,2,2026-09,3.59,2026,7
-45.5,-31.5,2,2026-09,3.72,2026,7
-45.5,-30.5,2,2026-09,3.84,2026,7
-46.5,-89.5,2,2026-09,3.59,2026,7
-46.5,-88.5,2,2026-09,3.58,2026,7
-46.5,-87.5,2,2026-09,3.59,2026,7
-46.5,-86.5,2,2026-09,3.61,2026,7
-46.5,-85.5,2,2026-09,3.56,2026,7
-46.5,-84.5,2,2026-09,3.5,2026,7
-46.5,-83.5,2,2026-09,3.5,2026,7
-46.5,-82.5,2,2026-09,3.49,2026,7
-46.5,-81.5,2,2026-09,3.48,2026,7
-46.5,-80.5,2,2026-09,3.57,2026,7
-46.5,-79.5,2,2026-09,3.7,2026,7
-46.5,-78.5,2,2026-09,3.81,2026,7
-46.5,-77.5,2,2026-09,4.27,2026,7
-46.5,-76.5,2,2026-09,5.15,2026,7
-46.5,-75.5,2,2026-09,8.0,2026,7
-46.5,-74.5,2,2026-09,9.17,2026,7
-46.5,-73.5,2,2026-09,11.54,2026,7
-46.5,-72.5,2,2026-09,6.3,2026,7
-46.5,-71.5,2,2026-09,2.13,2026,7
-46.5,-70.5,2,2026-09,1.08,2026,7
-46.5,-69.5,2,2026-09,0.87,2026,7
-46.5,-68.5,2,2026-09,0.79,2026,7
-46.5,-67.5,2,2026-09,0.76,2026,7
-46.5,-66.5,2,2026-09,0.75,2026,7
-46.5,-65.5,2,2026-09,0.8,2026,7
-46.5,-64.5,2,2026-09,0.89,2026,7
-46.5,-63.5,2,2026-09,1.01,2026,7
-46.5,-62.5,2,2026-09,1.08,2026,7
-46.5,-61.5,2,2026-09,1.13,2026,7
-46.5,-60.5,2,2026-09,1.18,2026,7
-46.5,-59.5,2,2026-09,1.17,2026,7
-46.5,-58.5,2,2026-09,1.29,2026,7
-46.5,-57.5,2,2026-09,1.56,2026,7
-46.5,-56.5,2,2026-09,1.92,2026,7
-46.5,-55.5,2,2026-09,2.26,2026,7
-46.5,-54.5,2,2026-09,2.62,2026,7
-46.5,-53.5,2,2026-09,2.99,2026,7
-46.5,-52.5,2,2026-09,3.24,2026,7
-46.5,-51.5,2,2026-09,3.35,2026,7
-46.5,-50.5,2,2026-09,3.33,2026,7
-46.5,-49.5,2,2026-09,3.37,2026,7
-46.5,-48.5,2,2026-09,3.35,2026,7
-46.5,-47.5,2,2026-09,3.33,2026,7
-46.5,-46.5,2,2026-09,3.37,2026,7
-46.5,-45.5,2,2026-09,3.43,2026,7
-46.5,-44.5,2,2026-09,3.49,2026,7
-46.5,-43.5,2,2026-09,3.49,2026,7
-46.5,-42.5,2,2026-09,3.53,2026,7
-46.5,-41.5,2,2026-09,3.63,2026,7
-46.5,-40.5,2,2026-09,3.75,2026,7
-46.5,-39.5,2,2026-09,3.83,2026,7
-46.5,-38.5,2,2026-09,3.73,2026,7
-46.5,-37.5,2,2026-09,3.66,2026,7
-46.5,-36.5,2,2026-09,3.7,2026,7
-46.5,-35.5,2,2026-09,3.72,2026,7
-46.5,-34.5,2,2026-09,3.65,2026,7
-46.5,-33.5,2,2026-09,3.61,2026,7
-46.5,-32.5,2,2026-09,3.56,2026,7
-46.5,-31.5,2,2026-09,3.58,2026,7
-46.5,-30.5,2,2026-09,3.69,2026,7
-47.5,-89.5,2,2026-09,3.44,2026,7
-47.5,-88.5,2,2026-09,3.48,2026,7
-47.5,-87.5,2,2026-09,3.48,2026,7
-47.5,-86.5,2,2026-09,3.44,2026,7
-47.5,-85.5,2,2026-09,3.39,2026,7
-47.5,-84.5,2,2026-09,3.37,2026,7
-47.5,-83.5,2,2026-09,3.32,2026,7
-47.5,-82.5,2,2026-09,3.39,2026,7
-47.5,-81.5,2,2026-09,3.47,2026,7
-47.5,-80.5,2,2026-09,3.57,2026,7
-47.5,-79.5,2,2026-09,3.76,2026,7
-47.5,-78.5,2,2026-09,3.96,2026,7
-47.5,-77.5,2,2026-09,4.43,2026,7
-47.5,-76.5,2,2026-09,5.19,2026,7
-47.5,-75.5,2,2026-09,7.61,2026,7
-47.5,-74.5,2,2026-09,11.14,2026,7
-47.5,-73.5,2,2026-09,10.22,2026,7
-47.5,-72.5,2,2026-09,4.69,2026,7
-47.5,-71.5,2,2026-09,1.59,2026,7
-47.5,-70.5,2,2026-09,0.83,2026,7
-47.5,-69.5,2,2026-09,0.8,2026,7
-47.5,-68.5,2,2026-09,0.72,2026,7
-47.5,-67.5,2,2026-09,0.61,2026,7
-47.5,-66.5,2,2026-09,0.61,2026,7
-47.5,-65.5,2,2026-09,0.78,2026,7
-47.5,-64.5,2,2026-09,0.98,2026,7
-47.5,-63.5,2,2026-09,1.06,2026,7
-47.5,-62.5,2,2026-09,1.14,2026,7
-47.5,-61.5,2,2026-09,1.19,2026,7
-47.5,-60.5,2,2026-09,1.21,2026,7
-47.5,-59.5,2,2026-09,1.23,2026,7
-47.5,-58.5,2,2026-09,1.32,2026,7
-47.5,-57.5,2,2026-09,1.49,2026,7
-47.5,-56.5,2,2026-09,1.69,2026,7
-47.5,-55.5,2,2026-09,1.96,2026,7
-47.5,-54.5,2,2026-09,2.36,2026,7
-47.5,-53.5,2,2026-09,2.67,2026,7
-47.5,-52.5,2,2026-09,2.8,2026,7
-47.5,-51.5,2,2026-09,2.82,2026,7
-47.5,-50.5,2,2026-09,2.89,2026,7
-47.5,-49.5,2,2026-09,3.25,2026,7
-47.5,-48.5,2,2026-09,3.46,2026,7
-47.5,-47.5,2,2026-09,3.51,2026,7
-47.5,-46.5,2,2026-09,3.49,2026,7
-47.5,-45.5,2,2026-09,3.54,2026,7
-47.5,-44.5,2,2026-09,3.61,2026,7
-47.5,-43.5,2,2026-09,3.67,2026,7
-47.5,-42.5,2,2026-09,3.67,2026,7
-47.5,-41.5,2,2026-09,3.67,2026,7
-47.5,-40.5,2,2026-09,3.74,2026,7
-47.5,-39.5,2,2026-09,3.77,2026,7
-47.5,-38.5,2,2026-09,3.71,2026,7
-47.5,-37.5,2,2026-09,3.67,2026,7
-47.5,-36.5,2,2026-09,3.69,2026,7
-47.5,-35.5,2,2026-09,3.64,2026,7
-47.5,-34.5,2,2026-09,3.6,2026,7
-47.5,-33.5,2,2026-09,3.44,2026,7
-47.5,-32.5,2,2026-09,3.33,2026,7
-47.5,-31.5,2,2026-09,3.36,2026,7
-47.5,-30.5,2,2026-09,3.45,2026,7
-48.5,-89.5,2,2026-09,3.2,2026,7
-48.5,-88.5,2,2026-09,3.22,2026,7
-48.5,-87.5,2,2026-09,3.26,2026,7
-48.5,-86.5,2,2026-09,3.29,2026,7
-48.5,-85.5,2,2026-09,3.27,2026,7
-48.5,-84.5,2,2026-09,3.27,2026,7
-48.5,-83.5,2,2026-09,3.21,2026,7
-48.5,-82.5,2,2026-09,3.29,2026,7
-48.5,-81.5,2,2026-09,3.44,2026,7
-48.5,-80.5,2,2026-09,3.47,2026,7
-48.5,-79.5,2,2026-09,3.86,2026,7
-48.5,-78.5,2,2026-09,4.04,2026,7
-48.5,-77.5,2,2026-09,4.79,2026,7
-48.5,-76.5,2,2026-09,5.82,2026,7
-48.5,-75.5,2,2026-09,9.42,2026,7
-48.5,-74.5,2,2026-09,11.83,2026,7
-48.5,-73.5,2,2026-09,11.51,2026,7
-48.5,-72.5,2,2026-09,5.08,2026,7
-48.5,-71.5,2,2026-09,1.5,2026,7
-48.5,-70.5,2,2026-09,0.76,2026,7
-48.5,-69.5,2,2026-09,0.68,2026,7
-48.5,-68.5,2,2026-09,0.61,2026,7
-48.5,-67.5,2,2026-09,0.6,2026,7
-48.5,-66.5,2,2026-09,0.76,2026,7
-48.5,-65.5,2,2026-09,1.0,2026,7
-48.5,-64.5,2,2026-09,1.12,2026,7
-48.5,-63.5,2,2026-09,1.16,2026,7
-48.5,-62.5,2,2026-09,1.22,2026,7
-48.5,-61.5,2,2026-09,1.3,2026,7
-48.5,-60.5,2,2026-09,1.34,2026,7
-48.5,-59.5,2,2026-09,1.37,2026,7
-48.5,-58.5,2,2026-09,1.45,2026,7
-48.5,-57.5,2,2026-09,1.55,2026,7
-48.5,-56.5,2,2026-09,1.63,2026,7
-48.5,-55.5,2,2026-09,1.71,2026,7
-48.5,-54.5,2,2026-09,1.87,2026,7
-48.5,-53.5,2,2026-09,2.17,2026,7
-48.5,-52.5,2,2026-09,2.54,2026,7
-48.5,-51.5,2,2026-09,2.74,2026,7
-48.5,-50.5,2,2026-09,2.95,2026,7
-48.5,-49.5,2,2026-09,3.3,2026,7
-48.5,-48.5,2,2026-09,3.47,2026,7
-48.5,-47.5,2,2026-09,3.27,2026,7
-48.5,-46.5,2,2026-09,3.18,2026,7
-48.5,-45.5,2,2026-09,3.26,2026,7
-48.5,-44.5,2,2026-09,3.31,2026,7
-48.5,-43.5,2,2026-09,3.36,2026,7
-48.5,-42.5,2,2026-09,3.31,2026,7
-48.5,-41.5,2,2026-09,3.19,2026,7
-48.5,-40.5,2,2026-09,3.15,2026,7
-48.5,-39.5,2,2026-09,3.21,2026,7
-48.5,-38.5,2,2026-09,3.26,2026,7
-48.5,-37.5,2,2026-09,3.23,2026,7
-48.5,-36.5,2,2026-09,3.08,2026,7
-48.5,-35.5,2,2026-09,3.0,2026,7
-48.5,-34.5,2,2026-09,3.03,2026,7
-48.5,-33.5,2,2026-09,3.08,2026,7
-48.5,-32.5,2,2026-09,3.09,2026,7
-48.5,-31.5,2,2026-09,3.14,2026,7
-48.5,-30.5,2,2026-09,3.22,2026,7
-49.5,-89.5,2,2026-09,3.16,2026,7
-49.5,-88.5,2,2026-09,3.16,2026,7
-49.5,-87.5,2,2026-09,3.18,2026,7
-49.5,-86.5,2,2026-09,3.19,2026,7
-49.5,-85.5,2,2026-09,3.17,2026,7
-49.5,-84.5,2,2026-09,3.2,2026,7
-49.5,-83.5,2,2026-09,3.16,2026,7
-49.5,-82.5,2,2026-09,3.19,2026,7
-49.5,-81.5,2,2026-09,3.34,2026,7
-49.5,-80.5,2,2026-09,3.38,2026,7
-49.5,-79.5,2,2026-09,3.75,2026,7
-49.5,-78.5,2,2026-09,3.97,2026,7
-49.5,-77.5,2,2026-09,4.9,2026,7
-49.5,-76.5,2,2026-09,6.2,2026,7
-49.5,-75.5,2,2026-09,9.45,2026,7
-49.5,-74.5,2,2026-09,10.71,2026,7
-49.5,-73.5,2,2026-09,8.72,2026,7
-49.5,-72.5,2,2026-09,2.84,2026,7
-49.5,-71.5,2,2026-09,0.97,2026,7
-49.5,-70.5,2,2026-09,0.69,2026,7
-49.5,-69.5,2,2026-09,0.61,2026,7
-49.5,-68.5,2,2026-09,0.61,2026,7
-49.5,-67.5,2,2026-09,0.77,2026,7
-49.5,-66.5,2,2026-09,0.98,2026,7
-49.5,-65.5,2,2026-09,1.11,2026,7
-49.5,-64.5,2,2026-09,1.13,2026,7
-49.5,-63.5,2,2026-09,1.24,2026,7
-49.5,-62.5,2,2026-09,1.31,2026,7
-49.5,-61.5,2,2026-09,1.43,2026,7
-49.5,-60.5,2,2026-09,1.55,2026,7
-49.5,-59.5,2,2026-09,1.57,2026,7
-49.5,-58.5,2,2026-09,1.64,2026,7
-49.5,-57.5,2,2026-09,1.71,2026,7
-49.5,-56.5,2,2026-09,1.75,2026,7
-49.5,-55.5,2,2026-09,1.8,2026,7
-49.5,-54.5,2,2026-09,1.81,2026,7
-49.5,-53.5,2,2026-09,1.87,2026,7
-49.5,-52.5,2,2026-09,1.99,2026,7
-49.5,-51.5,2,2026-09,2.21,2026,7
-49.5,-50.5,2,2026-09,2.36,2026,7
-49.5,-49.5,2,2026-09,2.55,2026,7
-49.5,-48.5,2,2026-09,2.64,2026,7
-49.5,-47.5,2,2026-09,2.6,2026,7
-49.5,-46.5,2,2026-09,2.63,2026,7
-49.5,-45.5,2,2026-09,2.63,2026,7
-49.5,-44.5,2,2026-09,2.57,2026,7
-49.5,-43.5,2,2026-09,2.53,2026,7
-49.5,-42.5,2,2026-09,2.51,2026,7
-49.5,-41.5,2,2026-09,2.48,2026,7
-49.5,-40.5,2,2026-09,2.47,2026,7
-49.5,-39.5,2,2026-09,2.52,2026,7
-49.5,-38.5,2,2026-09,2.68,2026,7
-49.5,-37.5,2,2026-09,2.71,2026,7
-49.5,-36.5,2,2026-09,2.79,2026,7
-49.5,-35.5,2,2026-09,2.88,2026,7
-49.5,-34.5,2,2026-09,2.95,2026,7
-49.5,-33.5,2,2026-09,3.06,2026,7
-49.5,-32.5,2,2026-09,3.09,2026,7
-49.5,-31.5,2,2026-09,3.07,2026,7
-49.5,-30.5,2,2026-09,3.09,2026,7
-50.5,-89.5,2,2026-09,3.12,2026,7
-50.5,-88.5,2,2026-09,3.18,2026,7
-50.5,-87.5,2,2026-09,3.18,2026,7
-50.5,-86.5,2,2026-09,3.18,2026,7
-50.5,-85.5,2,2026-09,3.17,2026,7
-50.5,-84.5,2,2026-09,3.19,2026,7
-50.5,-83.5,2,2026-09,3.2,2026,7
-50.5,-82.5,2,2026-09,3.19,2026,7
-50.5,-81.5,2,2026-09,3.35,2026,7
-50.5,-80.5,2,2026-09,3.34,2026,7
-50.5,-79.5,2,2026-09,3.71,2026,7
-50.5,-78.5,2,2026-09,3.89,2026,7
-50.5,-77.5,2,2026-09,4.65,2026,7
-50.5,-76.5,2,2026-09,5.69,2026,7
-50.5,-75.5,2,2026-09,8.11,2026,7
-50.5,-74.5,2,2026-09,10.11,2026,7
-50.5,-73.5,2,2026-09,8.62,2026,7
-50.5,-72.5,2,2026-09,2.91,2026,7
-50.5,-71.5,2,2026-09,1.08,2026,7
-50.5,-70.5,2,2026-09,0.8,2026,7
-50.5,-69.5,2,2026-09,0.73,2026,7
-50.5,-68.5,2,2026-09,0.79,2026,7
-50.5,-67.5,2,2026-09,1.01,2026,7
-50.5,-66.5,2,2026-09,1.11,2026,7
-50.5,-65.5,2,2026-09,1.22,2026,7
-50.5,-64.5,2,2026-09,1.3,2026,7
-50.5,-63.5,2,2026-09,1.39,2026,7
-50.5,-62.5,2,2026-09,1.5,2026,7
-50.5,-61.5,2,2026-09,1.58,2026,7
-50.5,-60.5,2,2026-09,1.72,2026,7
-50.5,-59.5,2,2026-09,1.71,2026,7
-50.5,-58.5,2,2026-09,1.73,2026,7
-50.5,-57.5,2,2026-09,1.75,2026,7
-50.5,-56.5,2,2026-09,1.83,2026,7
-50.5,-55.5,2,2026-09,1.88,2026,7
-50.5,-54.5,2,2026-09,1.9,2026,7
-50.5,-53.5,2,2026-09,1.93,2026,7
-50.5,-52.5,2,2026-09,2.0,2026,7
-50.5,-51.5,2,2026-09,2.1,2026,7
-50.5,-50.5,2,2026-09,2.14,2026,7
-50.5,-49.5,2,2026-09,2.17,2026,7
-50.5,-48.5,2,2026-09,2.25,2026,7
-50.5,-47.5,2,2026-09,2.32,2026,7
-50.5,-46.5,2,2026-09,2.37,2026,7
-50.5,-45.5,2,2026-09,2.44,2026,7
-50.5,-44.5,2,2026-09,2.48,2026,7
-50.5,-43.5,2,2026-09,2.52,2026,7
-50.5,-42.5,2,2026-09,2.54,2026,7
-50.5,-41.5,2,2026-09,2.56,2026,7
-50.5,-40.5,2,2026-09,2.46,2026,7
-50.5,-39.5,2,2026-09,2.47,2026,7
-50.5,-38.5,2,2026-09,2.74,2026,7
-50.5,-37.5,2,2026-09,2.79,2026,7
-50.5,-36.5,2,2026-09,2.82,2026,7
-50.5,-35.5,2,2026-09,2.77,2026,7
-50.5,-34.5,2,2026-09,2.67,2026,7
-50.5,-33.5,2,2026-09,2.74,2026,7
-50.5,-32.5,2,2026-09,2.85,2026,7
-50.5,-31.5,2,2026-09,2.87,2026,7
-50.5,-30.5,2,2026-09,2.91,2026,7
-51.5,-89.5,2,2026-09,3.08,2026,7
-51.5,-88.5,2,2026-09,3.14,2026,7
-51.5,-87.5,2,2026-09,3.15,2026,7
-51.5,-86.5,2,2026-09,3.18,2026,7
-51.5,-85.5,2,2026-09,3.19,2026,7
-51.5,-84.5,2,2026-09,3.22,2026,7
-51.5,-83.5,2,2026-09,3.23,2026,7
-51.5,-82.5,2,2026-09,3.23,2026,7
-51.5,-81.5,2,2026-09,3.26,2026,7
-51.5,-80.5,2,2026-09,3.26,2026,7
-51.5,-79.5,2,2026-09,3.46,2026,7
-51.5,-78.5,2,2026-09,3.73,2026,7
-51.5,-77.5,2,2026-09,4.39,2026,7
-51.5,-76.5,2,2026-09,4.95,2026,7
-51.5,-75.5,2,2026-09,6.81,2026,7
-51.5,-74.5,2,2026-09,7.82,2026,7
-51.5,-73.5,2,2026-09,7.4,2026,7
-51.5,-72.5,2,2026-09,3.43,2026,7
-51.5,-71.5,2,2026-09,1.46,2026,7
-51.5,-70.5,2,2026-09,0.99,2026,7
-51.5,-69.5,2,2026-09,0.86,2026,7
-51.5,-68.5,2,2026-09,0.9,2026,7
-51.5,-67.5,2,2026-09,1.09,2026,7
-51.5,-66.5,2,2026-09,1.18,2026,7
-51.5,-65.5,2,2026-09,1.33,2026,7
-51.5,-64.5,2,2026-09,1.43,2026,7
-51.5,-63.5,2,2026-09,1.57,2026,7
-51.5,-62.5,2,2026-09,1.65,2026,7
-51.5,-61.5,2,2026-09,1.78,2026,7
-51.5,-60.5,2,2026-09,1.72,2026,7
-51.5,-59.5,2,2026-09,1.63,2026,7
-51.5,-58.5,2,2026-09,1.6,2026,7
-51.5,-57.5,2,2026-09,1.81,2026,7
-51.5,-56.5,2,2026-09,2.05,2026,7
-51.5,-55.5,2,2026-09,2.08,2026,7
-51.5,-54.5,2,2026-09,2.03,2026,7
-51.5,-53.5,2,2026-09,2.04,2026,7
-51.5,-52.5,2,2026-09,2.15,2026,7
-51.5,-51.5,2,2026-09,2.24,2026,7
-51.5,-50.5,2,2026-09,2.31,2026,7
-51.5,-49.5,2,2026-09,2.34,2026,7
-51.5,-48.5,2,2026-09,2.34,2026,7
-51.5,-47.5,2,2026-09,2.37,2026,7
-51.5,-46.5,2,2026-09,2.42,2026,7
-51.5,-45.5,2,2026-09,2.51,2026,7
-51.5,-44.5,2,2026-09,2.59,2026,7
-51.5,-43.5,2,2026-09,2.61,2026,7
-51.5,-42.5,2,2026-09,2.63,2026,7
-51.5,-41.5,2,2026-09,2.53,2026,7
-51.5,-40.5,2,2026-09,2.46,2026,7
-51.5,-39.5,2,2026-09,2.51,2026,7
-51.5,-38.5,2,2026-09,2.67,2026,7
-51.5,-37.5,2,2026-09,2.63,2026,7
-51.5,-36.5,2,2026-09,2.6,2026,7
-51.5,-35.5,2,2026-09,2.61,2026,7
-51.5,-34.5,2,2026-09,2.53,2026,7
-51.5,-33.5,2,2026-09,2.48,2026,7
-51.5,-32.5,2,2026-09,2.5,2026,7
-51.5,-31.5,2,2026-09,2.59,2026,7
-51.5,-30.5,2,2026-09,2.69,2026,7
-52.5,-89.5,2,2026-09,3.11,2026,7
-52.5,-88.5,2,2026-09,3.11,2026,7
-52.5,-87.5,2,2026-09,3.11,2026,7
-52.5,-86.5,2,2026-09,3.12,2026,7
-52.5,-85.5,2,2026-09,3.11,2026,7
-52.5,-84.5,2,2026-09,3.1,2026,7
-52.5,-83.5,2,2026-09,3.13,2026,7
-52.5,-82.5,2,2026-09,3.14,2026,7
-52.5,-81.5,2,2026-09,3.18,2026,7
-52.5,-80.5,2,2026-09,3.16,2026,7
-52.5,-79.5,2,2026-09,3.42,2026,7
-52.5,-78.5,2,2026-09,3.56,2026,7
-52.5,-77.5,2,2026-09,3.87,2026,7
-52.5,-76.5,2,2026-09,4.24,2026,7
-52.5,-75.5,2,2026-09,5.33,2026,7
-52.5,-74.5,2,2026-09,6.4,2026,7
-52.5,-73.5,2,2026-09,7.83,2026,7
-52.5,-72.5,2,2026-09,4.61,2026,7
-52.5,-71.5,2,2026-09,2.06,2026,7
-52.5,-70.5,2,2026-09,1.32,2026,7
-52.5,-69.5,2,2026-09,1.14,2026,7
-52.5,-68.5,2,2026-09,1.05,2026,7
-52.5,-67.5,2,2026-09,1.12,2026,7
-52.5,-66.5,2,2026-09,1.22,2026,7
-52.5,-65.5,2,2026-09,1.35,2026,7
-52.5,-64.5,2,2026-09,1.48,2026,7
-52.5,-63.5,2,2026-09,1.63,2026,7
-52.5,-62.5,2,2026-09,1.77,2026,7
-52.5,-61.5,2,2026-09,1.93,2026,7
-52.5,-60.5,2,2026-09,2.04,2026,7
-52.5,-59.5,2,2026-09,1.98,2026,7
-52.5,-58.5,2,2026-09,2.14,2026,7
-52.5,-57.5,2,2026-09,2.25,2026,7
-52.5,-56.5,2,2026-09,2.21,2026,7
-52.5,-55.5,2,2026-09,2.16,2026,7
-52.5,-54.5,2,2026-09,2.1,2026,7
-52.5,-53.5,2,2026-09,2.14,2026,7
-52.5,-52.5,2,2026-09,2.23,2026,7
-52.5,-51.5,2,2026-09,2.32,2026,7
-52.5,-50.5,2,2026-09,2.35,2026,7
