year,month,amo,date
1996,10,-0.163,1996-10-01
1996,11,-0.192,1996-11-01
1996,12,-0.173,1996-12-01
1997,1,-0.109,1997-01-01
1997,2,-0.054,1997-02-01
1997,3,-0.013,1997-03-01
1997,4,-0.011,1997-04-01
1997,5,0.021,1997-05-01
1997,6,-0.01,1997-06-01
1997,7,0.042,1997-07-01
1997,8,-0.003,1997-08-01
1997,9,0.091,1997-09-01
1997,10,0.132,1997-10-01
1997,11,0.033,1997-11-01
1997,12,0.113,1997-12-01
1998,1,0.112,1998-01-01
1998,2,0.273,1998-02-01
1998,3,0.303,1998-03-01
1998,4,0.273,1998-04-01
1998,5,0.365,1998-05-01
1998,6,0.471,1998-06-01
1998,7,0.469,1998-07-01
1998,8,0.494,1998-08-01
1998,9,0.394,1998-09-01
1998,10,0.363,1998-10-01
1998,11,0.298,1998-11-01
1998,12,0.261,1998-12-01
1999,1,0.032,1999-01-01
1999,2,0.039,1999-02-01
1999,3,0.05,1999-03-01
1999,4,0.033,1999-04-01
1999,5,0.144,1999-05-01
1999,6,0.161,1999-06-01
1999,7,0.179,1999-07-01
1999,8,0.288,1999-08-01
1999,9,0.166,1999-09-01
1999,10,-0.002,1999-10-01
1999,11,-0.067,1999-11-01
1999,12,-0.004,1999-12-01
2000,1,-0.102,2000-01-01
2000,2,-0.057,2000-02-01
2000,3,0.085,2000-03-01
2000,4,0.023,2000-04-01
2000,5,0.086,2000-05-01
2000,6,-0.037,2000-06-01
2000,7,0.053,2000-07-01
2000,8,0.084,2000-08-01
2000,9,0.083,2000-09-01
2000,10,-0.059,2000-10-01
2000,11,-0.072,2000-11-01
2000,12,-0.146,2000-12-01
2001,1,-0.146,2001-01-01
2001,2,-0.046,2001-02-01
2001,3,-0.005,2001-03-01
2001,4,-0.031,2001-04-01
2001,5,-0.028,2001-05-01
2001,6,0.179,2001-06-01
2001,7,0.116,2001-07-01
2001,8,0.158,2001-08-01
2001,9,0.267,2001-09-01
2001,10,0.232,2001-10-01
2001,11,0.137,2001-11-01
2001,12,0.194,2001-12-01
2002,1,0.162,2002-01-01
2002,2,0.146,2002-02-01
2002,3,0.125,2002-03-01
2002,4,0.008,2002-04-01
2002,5,-0.068,2002-05-01
2002,6,-0.136,2002-06-01
2002,7,-0.085,2002-07-01
2002,8,0.087,2002-08-01
2002,9,0.06,2002-09-01
2002,10,0.092,2002-10-01
2002,11,0.0,2002-11-01
2002,12,-0.015,2002-12-01
2003,1,0.031,2003-01-01
2003,2,-0.032,2003-02-01
2003,3,0.093,2003-03-01
2003,4,0.06,2003-04-01
2003,5,0.132,2003-05-01
2003,6,0.186,2003-06-01
2003,7,0.257,2003-07-01
2003,8,0.396,2003-08-01
2003,9,0.432,2003-09-01
2003,10,0.407,2003-10-01
2003,11,0.204,2003-11-01
2003,12,0.205,2003-12-01
2004,1,0.191,2004-01-01
2004,2,0.19,2004-02-01
2004,3,0.138,2004-03-01
2004,4,0.089,2004-04-01
2004,5,-0.014,2004-05-01
2004,6,0.158,2004-06-01
2004,7,0.208,2004-07-01
2004,8,0.297,2004-08-01
2004,9,0.221,2004-09-01
2004,10,0.222,2004-10-01
2004,11,0.201,2004-11-01
2004,12,0.168,2004-12-01
2005,1,0.091,2005-01-01
2005,2,0.106,2005-02-01
2005,3,0.264,2005-03-01
2005,4,0.272,2005-04-01
2005,5,0.273,2005-05-01
2005,6,0.307,2005-06-01
2005,7,0.427,2005-07-01
2005,8,0.42,2005-08-01
2005,9,0.399,2005-09-01
2005,10,0.218,2005-10-01
2005,11,0.12,2005-11-01
2005,12,0.196,2005-12-01
2006,1,0.104,2006-01-01
2006,2,0.055,2006-02-01
2006,3,0.04,2006-03-01
2006,4,0.177,2006-04-01
2006,5,0.288,2006-05-01
2006,6,0.313,2006-06-01
2006,7,0.354,2006-07-01
2006,8,0.381,2006-08-01
2006,9,0.344,2006-09-01
2006,10,0.314,2006-10-01
2006,11,0.269,2006-11-01
2006,12,0.151,2006-12-01
2007,1,0.151,2007-01-01
2007,2,0.197,2007-02-01
2007,3,0.107,2007-03-01
2007,4,0.139,2007-04-01
2007,5,0.091,2007-05-01
2007,6,0.068,2007-06-01
2007,7,0.109,2007-07-01
2007,8,0.035,2007-08-01
2007,9,0.078,2007-09-01
2007,10,0.138,2007-10-01
2007,11,0.156,2007-11-01
2007,12,0.091,2007-12-01
2008,1,0.01,2008-01-01
2008,2,0.108,2008-02-01
2008,3,0.138,2008-03-01
2008,4,0.022,2008-04-01
2008,5,0.152,2008-05-01
2008,6,0.236,2008-06-01
2008,7,0.186,2008-07-01
2008,8,0.155,2008-08-01
2008,9,0.178,2008-09-01
2008,10,0.082,2008-10-01
2008,11,-0.019,2008-11-01
2008,12,-0.002,2008-12-01
2009,1,-0.079,2009-01-01
2009,2,-0.185,2009-02-01
2009,3,-0.18,2009-03-01
2009,4,-0.151,2009-04-01
2009,5,-0.082,2009-05-01
2009,6,0.101,2009-06-01
2009,7,0.208,2009-07-01
2009,8,0.132,2009-08-01
2009,9,0.037,2009-09-01
2009,10,0.144,2009-10-01
2009,11,0.049,2009-11-01
2009,12,0.062,2009-12-01
2010,1,0.019,2010-01-01
2010,2,0.157,2010-02-01
2010,3,0.267,2010-03-01
2010,4,0.405,2010-04-01
2010,5,0.439,2010-05-01
2010,6,0.427,2010-06-01
2010,7,0.429,2010-07-01
2010,8,0.505,2010-08-01
2010,9,0.428,2010-09-01
2010,10,0.303,2010-10-01
2010,11,0.215,2010-11-01
2010,12,0.187,2010-12-01
2011,1,0.123,2011-01-01
2011,2,0.087,2011-02-01
2011,3,0.034,2011-03-01
2011,4,0.071,2011-04-01
2011,5,0.131,2011-05-01
2011,6,0.157,2011-06-01
2011,7,0.071,2011-07-01
2011,8,0.126,2011-08-01
2011,9,0.123,2011-09-01
2011,10,0.042,2011-10-01
2011,11,-0.092,2011-11-01
2011,12,-0.066,2011-12-01
2012,1,-0.086,2012-01-01
2012,2,-0.017,2012-02-01
2012,3,0.005,2012-03-01
2012,4,0.059,2012-04-01
2012,5,0.143,2012-05-01
2012,6,0.279,2012-06-01
2012,7,0.354,2012-07-01
2012,8,0.41,2012-08-01
2012,9,0.427,2012-09-01
2012,10,0.308,2012-10-01
2012,11,0.144,2012-11-01
2012,12,0.12,2012-12-01
2013,1,0.107,2013-01-01
2013,2,0.094,2013-02-01
2013,3,0.137,2013-03-01
2013,4,0.115,2013-04-01
2013,5,0.08,2013-05-01
2013,6,0.025,2013-06-01
2013,7,0.169,2013-07-01
2013,8,0.173,2013-08-01
2013,9,0.233,2013-09-01
2013,10,0.325,2013-10-01
2013,11,0.107,2013-11-01
2013,12,0.015,2013-12-01
2014,1,-0.083,2014-01-01
2014,2,-0.064,2014-02-01
2014,3,-0.103,2014-03-01
2014,4,-0.116,2014-04-01
2014,5,-0.023,2014-05-01
2014,6,0.04,2014-06-01
2014,7,0.2,2014-07-01
2014,8,0.313,2014-08-01
2014,9,0.288,2014-09-01
2014,10,0.27,2014-10-01
2014,11,0.043,2014-11-01
2014,12,0.037,2014-12-01
2015,1,-0.03,2015-01-01
2015,2,-0.026,2015-02-01
2015,3,-0.151,2015-03-01
2015,4,-0.093,2015-04-01
2015,5,0.023,2015-05-01
2015,6,0.007,2015-06-01
2015,7,0.11,2015-07-01
2015,8,0.156,2015-08-01
2015,9,0.278,2015-09-01
2015,10,0.302,2015-10-01
2015,11,0.164,2015-11-01
2015,12,0.207,2015-12-01
2016,1,0.209,2016-01-01
2016,2,0.133,2016-02-01
2016,3,0.166,2016-03-01
2016,4,0.155,2016-04-01
2016,5,0.322,2016-05-01
2016,6,0.387,2016-06-01
2016,7,0.41,2016-07-01
2016,8,0.434,2016-08-01
2016,9,0.435,2016-09-01
2016,10,0.358,2016-10-01
2016,11,0.368,2016-11-01
2016,12,0.313,2016-12-01
2017,1,0.203,2017-01-01
2017,2,0.204,2017-02-01
2017,3,0.145,2017-03-01
2017,4,0.26,2017-04-01
2017,5,0.292,2017-05-01
2017,6,0.285,2017-06-01
2017,7,0.28,2017-07-01
2017,8,0.287,2017-08-01
2017,9,0.328,2017-09-01
2017,10,0.411,2017-10-01
2017,11,0.329,2017-11-01
2017,12,0.341,2017-12-01
2018,1,0.15,2018-01-01
2018,2,0.04,2018-02-01
2018,3,0.109,2018-03-01
2018,4,0.041,2018-04-01
2018,5,-0.023,2018-05-01
2018,6,-0.034,2018-06-01
2018,7,-0.005,2018-07-01
2018,8,0.09,2018-08-01
2018,9,0.139,2018-09-01
2018,10,0.121,2018-10-01
2018,11,-0.143,2018-11-01
2018,12,-0.083,2018-12-01
2019,1,-0.037,2019-01-01
2019,2,0.058,2019-02-01
2019,3,0.099,2019-03-01
2019,4,0.101,2019-04-01
2019,5,0.065,2019-05-01
2019,6,0.151,2019-06-01
2019,7,0.329,2019-07-01
2019,8,0.315,2019-08-01
2019,9,0.223,2019-09-01
2019,10,0.136,2019-10-01
2019,11,0.087,2019-11-01
2019,12,0.142,2019-12-01
2020,1,0.073,2020-01-01
2020,2,0.333,2020-02-01
2020,3,0.346,2020-03-01
2020,4,0.347,2020-04-01
2020,5,0.243,2020-05-01
2020,6,0.249,2020-06-01
2020,7,0.341,2020-07-01
2020,8,0.425,2020-08-01
2020,9,0.296,2020-09-01
2020,10,0.289,2020-10-01
2020,11,0.113,2020-11-01
2020,12,0.163,2020-12-01
2021,1,0.126,2021-01-01
2021,2,0.139,2021-02-01
2021,3,0.112,2021-03-01
2021,4,0.054,2021-04-01
2021,5,0.072,2021-05-01
2021,6,0.139,2021-06-01
2021,7,0.21,2021-07-01
2021,8,0.245,2021-08-01
2021,9,0.402,2021-09-01
2021,10,0.475,2021-10-01
2021,11,0.445,2021-11-01
2021,12,0.252,2021-12-01
2022,1,0.176,2022-01-01
2022,2,0.133,2022-02-01
2022,3,0.009,2022-03-01
2022,4,0.11,2022-04-01
2022,5,0.197,2022-05-01
2022,6,0.199,2022-06-01
2022,7,0.136,2022-07-01
2022,8,0.358,2022-08-01
2022,9,0.662,2022-09-01
2022,10,0.483,2022-10-01
2022,11,0.282,2022-11-01
2022,12,0.218,2022-12-01
2023,1,0.192,2023-01-01
