lat,lon,sst,anom,date
-5.875,96.125,28.948,0.324,2026-07
-5.875,98.125,29.005,0.407,2026-07
-5.875,100.125,29.083,0.549,2026-07
-5.875,102.125,28.954,0.496,2026-07
-5.875,104.125,28.863,0.365,2026-07
-5.875,106.125,29.276,0.306,2026-07
-5.875,108.125,29.156,0.349,2026-07
-5.875,110.125,28.871,0.298,2026-07
-5.875,112.125,28.597,0.304,2026-07
-5.875,114.125,28.146,0.265,2026-07
-5.875,116.125,28.132,0.252,2026-07
-5.875,118.125,27.875,0.039,2026-07
-5.875,120.125,27.146,-0.007,2026-07
-5.875,122.125,27.673,0.242,2026-07
-5.875,124.125,27.513,0.262,2026-07
-5.875,126.125,27.281,0.245,2026-07
-5.875,128.125,27.232,0.389,2026-07
-5.875,130.125,26.631,0.141,2026-07
-5.875,132.125,26.374,0.218,2026-07
-5.875,134.125,26.414,0.236,2026-07
-5.875,136.125,26.437,0.552,2026-07
-5.875,138.125,26.732,0.711,2026-07
-5.875,148.125,27.78,-0.257,2026-07
-5.875,152.125,27.882,-0.278,2026-07
-5.875,154.125,28.51,-0.404,2026-07
-5.875,156.125,29.244,0.118,2026-07
-5.875,158.125,29.218,0.113,2026-07
-5.875,160.125,29.46,0.225,2026-07
-5.875,162.125,29.417,0.096,2026-07
-5.875,164.125,29.454,0.099,2026-07
-5.875,166.125,29.589,0.25,2026-07
-5.875,168.125,29.708,0.322,2026-07
-5.875,170.125,29.653,0.274,2026-07
-5.875,172.125,29.668,0.26,2026-07
-5.875,174.125,29.583,0.191,2026-07
-5.875,176.125,29.389,0.028,2026-07
-5.875,178.125,29.542,0.187,2026-07
-5.875,-179.875,29.595,0.272,2026-07
-5.875,-177.875,29.66,0.392,2026-07
-5.875,-175.875,29.93,0.758,2026-07
-5.875,-173.875,29.896,0.775,2026-07
-5.875,-171.875,30.062,1.029,2026-07
-5.875,-169.875,29.958,0.99,2026-07
-5.875,-167.875,30.012,1.157,2026-07
-5.875,-165.875,29.82,1.061,2026-07
-5.875,-163.875,29.766,1.082,2026-07
-5.875,-161.875,29.582,1.011,2026-07
-5.875,-159.875,29.486,0.997,2026-07
-5.875,-157.875,29.423,1.043,2026-07
-5.875,-155.875,29.281,1.004,2026-07
-5.875,-153.875,29.191,1.025,2026-07
-5.875,-151.875,29.077,1.032,2026-07
-5.875,-149.875,28.979,1.06,2026-07
-5.875,-147.875,28.755,0.942,2026-07
-5.875,-145.875,28.592,0.898,2026-07
-5.875,-143.875,28.438,0.851,2026-07
-5.875,-141.875,28.367,0.9,2026-07
-5.875,-139.875,28.183,0.845,2026-07
-5.875,-137.875,28.123,0.933,2026-07
-5.875,-135.875,28.011,0.973,2026-07
-5.875,-133.875,27.81,0.882,2026-07
-5.875,-131.875,27.83,1.022,2026-07
-5.875,-129.875,27.75,1.078,2026-07
-5.875,-127.875,27.742,1.224,2026-07
-5.875,-125.875,27.495,1.083,2026-07
-5.875,-123.875,27.428,1.181,2026-07
-5.875,-121.875,27.507,1.395,2026-07
-5.875,-119.875,27.5,1.518,2026-07
-5.875,-117.875,27.391,1.578,2026-07
-5.875,-115.875,27.301,1.608,2026-07
-5.875,-113.875,27.277,1.753,2026-07
-5.875,-111.875,27.164,1.861,2026-07
-5.875,-109.875,26.956,1.762,2026-07
-5.875,-107.875,26.692,1.595,2026-07
-5.875,-105.875,26.581,1.636,2026-07
-5.875,-103.875,26.505,1.796,2026-07
-5.875,-101.875,26.573,2.001,2026-07
-5.875,-99.875,26.594,2.215,2026-07
-5.875,-97.875,26.316,2.254,2026-07
-5.875,-95.875,26.248,2.34,2026-07
-5.875,-93.875,26.114,2.37,2026-07
-5.875,-91.875,26.037,2.53,2026-07
-5.875,-89.875,26.306,3.057,2026-07
-5.875,-87.875,26.271,3.425,2026-07
-5.875,-85.875,26.355,4.221,2026-07
-5.875,-83.875,25.913,4.777,2026-07
-5.875,-81.875,23.522,4.215,2026-07
-5.875,-33.875,27.77,0.674,2026-07
-5.875,-31.875,27.705,0.676,2026-07
-5.875,-29.875,27.484,0.59,2026-07
-5.875,-27.875,27.441,0.67,2026-07
-5.875,-25.875,27.206,0.552,2026-07
-5.875,-23.875,27.1,0.62,2026-07
-5.875,-21.875,26.803,0.491,2026-07
-5.875,-19.875,26.427,0.289,2026-07
-5.875,-17.875,26.349,0.433,2026-07
-5.875,-15.875,26.01,0.266,2026-07
-5.875,-13.875,25.98,0.43,2026-07
-5.875,-11.875,25.732,0.382,2026-07
-5.875,-9.875,25.533,0.402,2026-07
-5.875,-7.875,24.991,0.102,2026-07
-5.875,-5.875,25.318,0.63,2026-07
-5.875,-3.875,24.599,0.11,2026-07
-5.875,-1.875,24.553,0.276,2026-07
-3.875,0.125,23.621,-0.104,2026-07
-3.875,2.125,23.765,0.034,2026-07
-3.875,4.125,23.507,-0.203,2026-07
-3.875,6.125,23.378,-0.226,2026-07
-3.875,8.125,23.47,0.164,2026-07
-3.875,10.125,22.401,0.068,2026-07
-3.875,40.125,26.358,0.59,2026-07
-3.875,42.125,27.067,0.985,2026-07
-3.875,44.125,26.83,1.029,2026-07
-3.875,46.125,26.803,1.203,2026-07
-3.875,48.125,26.772,1.139,2026-07
-3.875,50.125,26.705,0.915,2026-07
-3.875,52.125,26.895,0.774,2026-07
-3.875,54.125,26.964,0.628,2026-07
-3.875,56.125,27.703,1.066,2026-07
-3.875,58.125,28.216,1.037,2026-07
-3.875,60.125,28.455,0.859,2026-07
-3.875,62.125,28.331,0.357,2026-07
-3.875,64.125,28.516,0.317,2026-07
-3.875,66.125,28.948,0.497,2026-07
-3.875,68.125,28.923,0.311,2026-07
-3.875,70.125,29.237,0.525,2026-07
-3.875,72.125,29.227,0.44,2026-07
-3.875,74.125,29.393,0.48,2026-07
-3.875,76.125,29.483,0.498,2026-07
-3.875,78.125,29.515,0.497,2026-07
-3.875,80.125,29.283,0.268,2026-07
-3.875,82.125,29.347,0.331,2026-07
-3.875,84.125,29.548,0.507,2026-07
-3.875,86.125,29.687,0.632,2026-07
-3.875,88.125,29.728,0.601,2026-07
-3.875,90.125,29.671,0.483,2026-07
-3.875,92.125,29.529,0.362,2026-07
-3.875,94.125,29.555,0.417,2026-07
-3.875,96.125,29.624,0.479,2026-07
-3.875,98.125,29.828,0.676,2026-07
-3.875,100.125,29.732,0.58,2026-07
-3.875,102.125,29.565,0.505,2026-07
-3.875,106.125,29.207,0.309,2026-07
-3.875,108.125,29.101,0.292,2026-07
-3.875,110.125,28.872,0.325,2026-07
-3.875,112.125,28.558,0.305,2026-07
-3.875,114.125,28.725,0.445,2026-07
-3.875,116.125,29.031,0.722,2026-07
-3.875,118.125,28.946,0.493,2026-07
-3.875,124.125,27.449,0.219,2026-07
-3.875,126.125,26.999,-0.067,2026-07
-3.875,128.125,26.804,0.075,2026-07
-3.875,130.125,27.001,0.444,2026-07
-3.875,132.125,26.091,-0.598,2026-07
-3.875,134.125,25.909,-0.073,2026-07
-3.875,146.125,29.237,0.358,2026-07
-3.875,148.125,29.385,0.217,2026-07
-3.875,150.125,29.348,-0.062,2026-07
-3.875,152.125,28.638,-0.523,2026-07
-3.875,154.125,29.185,0.003,2026-07
-3.875,156.125,29.251,-0.137,2026-07
-3.875,158.125,29.271,-0.216,2026-07
-3.875,160.125,29.482,-0.055,2026-07
-3.875,162.125,29.565,0.006,2026-07
-3.875,164.125,29.706,0.16,2026-07
-3.875,166.125,29.718,0.18,2026-07
-3.875,168.125,29.699,0.16,2026-07
-3.875,170.125,29.748,0.229,2026-07
-3.875,172.125,29.839,0.314,2026-07
-3.875,174.125,29.803,0.323,2026-07
-3.875,176.125,29.791,0.335,2026-07
-3.875,178.125,29.885,0.51,2026-07
-3.875,-179.875,29.922,0.621,2026-07
-3.875,-177.875,30.032,0.866,2026-07
-3.875,-175.875,30.123,1.027,2026-07
-3.875,-173.875,30.266,1.259,2026-07
-3.875,-171.875,30.339,1.431,2026-07
-3.875,-169.875,30.356,1.529,2026-07
-3.875,-167.875,30.352,1.627,2026-07
-3.875,-165.875,30.359,1.749,2026-07
-3.875,-163.875,30.255,1.753,2026-07
-3.875,-161.875,30.203,1.778,2026-07
-3.875,-159.875,30.155,1.835,2026-07
-3.875,-157.875,30.015,1.775,2026-07
-3.875,-155.875,29.906,1.759,2026-07
-3.875,-153.875,29.849,1.78,2026-07
-3.875,-151.875,29.664,1.729,2026-07
-3.875,-149.875,29.47,1.672,2026-07
-3.875,-147.875,29.148,1.482,2026-07
-3.875,-145.875,28.945,1.416,2026-07
-3.875,-143.875,28.881,1.462,2026-07
-3.875,-141.875,28.769,1.438,2026-07
-3.875,-139.875,28.677,1.477,2026-07
-3.875,-137.875,28.595,1.545,2026-07
-3.875,-135.875,28.301,1.384,2026-07
-3.875,-133.875,28.216,1.46,2026-07
-3.875,-131.875,28.275,1.66,2026-07
-3.875,-129.875,28.227,1.767,2026-07
-3.875,-127.875,27.987,1.671,2026-07
-3.875,-125.875,27.949,1.8,2026-07
-3.875,-123.875,27.881,1.858,2026-07
-3.875,-121.875,27.95,2.088,2026-07
-3.875,-119.875,27.896,2.211,2026-07
-3.875,-117.875,27.853,2.332,2026-07
-3.875,-115.875,27.692,2.325,2026-07
-3.875,-113.875,27.576,2.348,2026-07
-3.875,-111.875,27.487,2.431,2026-07
-3.875,-109.875,27.214,2.299,2026-07
-3.875,-107.875,27.076,2.286,2026-07
-3.875,-105.875,27.066,2.457,2026-07
-3.875,-103.875,27.03,2.685,2026-07
-3.875,-101.875,26.875,2.716,2026-07
-3.875,-99.875,26.778,2.838,2026-07
-3.875,-97.875,26.625,2.933,2026-07
-3.875,-95.875,26.425,3.01,2026-07
-3.875,-93.875,26.462,3.16,2026-07
-3.875,-91.875,26.447,3.213,2026-07
-3.875,-89.875,26.19,3.081,2026-07
-3.875,-87.875,26.166,3.429,2026-07
-3.875,-85.875,26.415,4.47,2026-07
-3.875,-83.875,26.17,5.287,2026-07
-3.875,-81.875,24.139,4.078,2026-07
-3.875,-37.875,27.575,0.506,2026-07
-3.875,-35.875,27.77,0.685,2026-07
-3.875,-33.875,27.595,0.542,2026-07
-3.875,-31.875,27.312,0.366,2026-07
-3.875,-29.875,26.965,0.19,2026-07
-3.875,-27.875,26.864,0.274,2026-07
-3.875,-25.875,26.437,0.075,2026-07
-3.875,-23.875,26.145,0.022,2026-07
-3.875,-21.875,25.938,0.086,2026-07
-3.875,-19.875,25.942,0.391,2026-07
-3.875,-17.875,25.975,0.724,2026-07
-3.875,-15.875,25.432,0.436,2026-07
-3.875,-13.875,25.05,0.332,2026-07
-3.875,-11.875,24.49,0.016,2026-07
-3.875,-9.875,23.969,-0.315,2026-07
-3.875,-7.875,24.059,-0.165,2026-07
-3.875,-5.875,23.876,-0.205,2026-07
-3.875,-3.875,23.719,-0.216,2026-07
-3.875,-1.875,23.584,-0.233,2026-07
-1.875,0.125,23.171,-0.483,2026-07
-1.875,2.125,22.826,-0.862,2026-07
-1.875,4.125,22.79,-0.906,2026-07
-1.875,6.125,22.882,-0.699,2026-07
-1.875,8.125,22.984,-0.35,2026-07
-1.875,42.125,26.591,0.77,2026-07
-1.875,44.125,26.91,1.177,2026-07
-1.875,46.125,26.58,1.022,2026-07
-1.875,48.125,26.487,0.83,2026-07
-1.875,50.125,26.727,0.804,2026-07
-1.875,52.125,27.617,1.302,2026-07
-1.875,54.125,27.676,0.976,2026-07
-1.875,56.125,28.233,0.984,2026-07
-1.875,58.125,28.776,0.985,2026-07
-1.875,60.125,29.046,0.774,2026-07
-1.875,62.125,29.048,0.45,2026-07
-1.875,64.125,29.228,0.417,2026-07
-1.875,66.125,29.433,0.508,2026-07
-1.875,68.125,29.655,0.653,2026-07
-1.875,70.125,29.801,0.643,2026-07
-1.875,72.125,29.795,0.533,2026-07
-1.875,74.125,29.847,0.513,2026-07
-1.875,76.125,29.921,0.57,2026-07
-1.875,78.125,29.836,0.527,2026-07
-1.875,80.125,29.729,0.414,2026-07
-1.875,82.125,29.779,0.506,2026-07
-1.875,84.125,29.832,0.544,2026-07
-1.875,86.125,29.915,0.612,2026-07
-1.875,88.125,29.967,0.627,2026-07
-1.875,90.125,30.019,0.548,2026-07
-1.875,92.125,29.981,0.477,2026-07
-1.875,94.125,30.059,0.517,2026-07
-1.875,96.125,30.077,0.524,2026-07
-1.875,98.125,30.205,0.649,2026-07
-1.875,100.125,30.18,0.625,2026-07
-1.875,106.125,29.49,0.379,2026-07
-1.875,108.125,29.218,0.353,2026-07
-1.875,110.125,29.175,0.235,2026-07
-1.875,118.125,29.769,0.843,2026-07
-1.875,122.125,28.115,0.247,2026-07
-1.875,124.125,27.52,0.022,2026-07
-1.875,126.125,28.022,0.078,2026-07
-1.875,128.125,28.406,0.178,2026-07
-1.875,136.125,30.071,0.817,2026-07
-1.875,140.125,29.896,0.627,2026-07
-1.875,142.125,29.871,0.664,2026-07
-1.875,144.125,29.864,0.619,2026-07
-1.875,146.125,29.654,0.323,2026-07
-1.875,148.125,29.451,0.075,2026-07
-1.875,150.125,29.488,0.032,2026-07
-1.875,152.125,29.259,-0.133,2026-07
-1.875,154.125,29.28,-0.145,2026-07
-1.875,156.125,29.45,-0.118,2026-07
-1.875,158.125,29.496,-0.085,2026-07
-1.875,160.125,29.507,-0.101,2026-07
-1.875,162.125,29.453,-0.14,2026-07
-1.875,164.125,29.499,-0.085,2026-07
-1.875,166.125,29.68,0.142,2026-07
-1.875,168.125,29.688,0.201,2026-07
-1.875,170.125,29.657,0.222,2026-07
-1.875,172.125,29.525,0.174,2026-07
-1.875,174.125,29.679,0.362,2026-07
-1.875,176.125,29.617,0.323,2026-07
-1.875,178.125,29.783,0.571,2026-07
-1.875,-179.875,29.882,0.758,2026-07
-1.875,-177.875,30.026,1.037,2026-07
-1.875,-175.875,30.181,1.298,2026-07
-1.875,-173.875,30.32,1.503,2026-07
-1.875,-171.875,30.446,1.75,2026-07
-1.875,-169.875,30.43,1.833,2026-07
-1.875,-167.875,30.484,2.003,2026-07
-1.875,-165.875,30.452,2.044,2026-07
-1.875,-163.875,30.438,2.178,2026-07
-1.875,-161.875,30.401,2.256,2026-07
-1.875,-159.875,30.395,2.444,2026-07
-1.875,-157.875,30.275,2.367,2026-07
-1.875,-155.875,30.184,2.338,2026-07
-1.875,-153.875,30.02,2.304,2026-07
-1.875,-151.875,29.745,2.232,2026-07
-1.875,-149.875,29.518,2.116,2026-07
-1.875,-147.875,29.371,2.136,2026-07
-1.875,-145.875,29.255,2.162,2026-07
-1.875,-143.875,29.107,2.151,2026-07
-1.875,-141.875,28.899,2.058,2026-07
-1.875,-139.875,28.76,2.02,2026-07
-1.875,-137.875,28.633,2.059,2026-07
-1.875,-135.875,28.486,2.106,2026-07
-1.875,-133.875,28.48,2.257,2026-07
-1.875,-131.875,28.473,2.417,2026-07
-1.875,-129.875,28.28,2.377,2026-07
-1.875,-127.875,28.178,2.392,2026-07
-1.875,-125.875,28.163,2.563,2026-07
-1.875,-123.875,28.161,2.711,2026-07
-1.875,-121.875,28.02,2.745,2026-07
-1.875,-119.875,27.911,2.765,2026-07
-1.875,-117.875,27.823,2.823,2026-07
-1.875,-115.875,27.671,2.814,2026-07
-1.875,-113.875,27.459,2.73,2026-07
-1.875,-111.875,27.342,2.828,2026-07
-1.875,-109.875,27.267,2.969,2026-07
-1.875,-107.875,27.194,3.043,2026-07
-1.875,-105.875,27.149,3.131,2026-07
-1.875,-103.875,27.081,3.258,2026-07
-1.875,-101.875,26.869,3.232,2026-07
-1.875,-99.875,26.702,3.268,2026-07
-1.875,-97.875,26.511,3.311,2026-07
-1.875,-95.875,26.267,3.325,2026-07
-1.875,-93.875,26.168,3.644,2026-07
-1.875,-91.875,25.865,3.533,2026-07
-1.875,-89.875,25.827,3.254,2026-07
-1.875,-87.875,25.857,3.483,2026-07
-1.875,-85.875,25.689,3.805,2026-07
-1.875,-83.875,25.245,3.959,2026-07
-1.875,-81.875,25.269,3.02,2026-07
-1.875,-43.875,28.421,0.584,2026-07
-1.875,-41.875,27.563,0.483,2026-07
-1.875,-39.875,27.748,0.582,2026-07
-1.875,-37.875,27.605,0.479,2026-07
-1.875,-35.875,27.312,0.247,2026-07
-1.875,-33.875,27.14,0.18,2026-07
-1.875,-31.875,27.019,0.214,2026-07
-1.875,-29.875,26.723,0.168,2026-07
-1.875,-27.875,26.286,-0.0,2026-07
-1.875,-25.875,25.875,-0.11,2026-07
-1.875,-23.875,25.432,-0.228,2026-07
-1.875,-21.875,25.095,-0.179,2026-07
-1.875,-19.875,24.831,-0.045,2026-07
-1.875,-17.875,24.529,0.009,2026-07
-1.875,-15.875,24.139,-0.104,2026-07
-1.875,-13.875,23.794,-0.129,2026-07
-1.875,-11.875,23.441,-0.224,2026-07
-1.875,-9.875,23.235,-0.316,2026-07
-1.875,-7.875,23.215,-0.326,2026-07
-1.875,-5.875,23.167,-0.421,2026-07
-1.875,-3.875,23.21,-0.399,2026-07
-1.875,-1.875,23.2,-0.404,2026-07
0.125,0.125,24.624,-0.643,2026-07
0.125,2.125,24.694,-0.662,2026-07
0.125,4.125,24.329,-1.073,2026-07
0.125,6.125,24.833,-0.763,2026-07
0.125,8.125,25.033,-0.284,2026-07
0.125,44.125,26.869,1.059,2026-07
0.125,46.125,26.722,0.99,2026-07
0.125,48.125,26.876,0.98,2026-07
0.125,50.125,27.001,0.962,2026-07
0.125,52.125,27.572,1.165,2026-07
0.125,54.125,28.295,1.407,2026-07
0.125,56.125,28.424,0.803,2026-07
0.125,58.125,28.932,0.617,2026-07
0.125,60.125,29.324,0.61,2026-07
0.125,62.125,29.37,0.413,2026-07
0.125,64.125,29.491,0.391,2026-07
0.125,66.125,29.695,0.491,2026-07
0.125,68.125,29.765,0.542,2026-07
0.125,70.125,29.818,0.518,2026-07
0.125,72.125,29.882,0.591,2026-07
0.125,74.125,29.936,0.624,2026-07
0.125,76.125,29.981,0.696,2026-07
0.125,78.125,29.913,0.631,2026-07
0.125,80.125,29.868,0.65,2026-07
0.125,82.125,29.769,0.521,2026-07
0.125,84.125,29.79,0.587,2026-07
0.125,86.125,29.833,0.532,2026-07
0.125,88.125,29.92,0.541,2026-07
0.125,90.125,30.006,0.562,2026-07
0.125,92.125,30.09,0.474,2026-07
0.125,94.125,30.319,0.641,2026-07
0.125,96.125,30.343,0.546,2026-07
0.125,98.125,30.187,0.346,2026-07
0.125,104.125,29.95,0.389,2026-07
0.125,106.125,29.694,0.513,2026-07
0.125,108.125,29.825,0.356,2026-07
0.125,118.125,29.585,0.643,2026-07
0.125,120.125,29.788,0.405,2026-07
0.125,122.125,29.585,0.393,2026-07
0.125,124.125,28.416,0.227,2026-07
0.125,126.125,28.006,-0.136,2026-07
0.125,128.125,29.099,0.481,2026-07
0.125,130.125,29.192,0.252,2026-07
0.125,132.125,30.193,0.743,2026-07
0.125,134.125,30.217,0.771,2026-07
0.125,136.125,30.085,0.663,2026-07
0.125,138.125,30.131,0.691,2026-07
0.125,140.125,30.061,0.634,2026-07
0.125,142.125,30.012,0.594,2026-07
0.125,144.125,29.907,0.507,2026-07
0.125,146.125,29.807,0.382,2026-07
0.125,148.125,29.782,0.367,2026-07
0.125,150.125,29.833,0.382,2026-07
0.125,152.125,29.75,0.285,2026-07
0.125,154.125,29.744,0.272,2026-07
0.125,156.125,29.658,0.094,2026-07
0.125,158.125,29.576,0.036,2026-07
0.125,160.125,29.523,-0.011,2026-07
0.125,162.125,29.548,0.072,2026-07
0.125,164.125,29.522,0.044,2026-07
0.125,166.125,29.55,0.156,2026-07
0.125,168.125,29.475,0.136,2026-07
0.125,170.125,29.426,0.16,2026-07
0.125,172.125,29.431,0.229,2026-07
0.125,174.125,29.415,0.239,2026-07
0.125,176.125,29.521,0.395,2026-07
0.125,178.125,29.569,0.558,2026-07
0.125,-179.875,29.701,0.786,2026-07
0.125,-177.875,29.779,0.997,2026-07
0.125,-175.875,29.925,1.245,2026-07
0.125,-173.875,30.034,1.483,2026-07
0.125,-171.875,30.178,1.751,2026-07
0.125,-169.875,30.223,1.927,2026-07
0.125,-167.875,30.27,2.099,2026-07
0.125,-165.875,30.291,2.277,2026-07
0.125,-163.875,30.243,2.365,2026-07
0.125,-161.875,30.298,2.579,2026-07
0.125,-159.875,30.334,2.794,2026-07
0.125,-157.875,30.247,2.857,2026-07
0.125,-155.875,30.131,2.876,2026-07
0.125,-153.875,29.967,2.873,2026-07
0.125,-151.875,29.815,2.907,2026-07
0.125,-149.875,29.539,2.782,2026-07
0.125,-147.875,29.358,2.72,2026-07
0.125,-145.875,29.166,2.658,2026-07
0.125,-143.875,28.972,2.611,2026-07
0.125,-141.875,29.053,2.863,2026-07
0.125,-139.875,28.646,2.586,2026-07
0.125,-137.875,28.503,2.59,2026-07
0.125,-135.875,28.448,2.694,2026-07
0.125,-133.875,28.23,2.658,2026-07
0.125,-131.875,28.153,2.681,2026-07
0.125,-129.875,28.281,2.888,2026-07
0.125,-127.875,28.232,2.934,2026-07
0.125,-125.875,27.958,2.789,2026-07
0.125,-123.875,27.86,2.827,2026-07
0.125,-121.875,27.887,2.979,2026-07
0.125,-119.875,27.682,2.877,2026-07
0.125,-117.875,27.496,2.804,2026-07
0.125,-115.875,27.401,2.851,2026-07
0.125,-113.875,27.129,2.746,2026-07
0.125,-111.875,27.212,2.975,2026-07
0.125,-109.875,27.159,3.071,2026-07
0.125,-107.875,27.049,3.108,2026-07
0.125,-105.875,27.049,3.214,2026-07
0.125,-103.875,26.909,3.294,2026-07
0.125,-101.875,26.598,3.187,2026-07
0.125,-99.875,26.568,3.276,2026-07
0.125,-97.875,26.478,3.286,2026-07
0.125,-95.875,26.357,3.325,2026-07
0.125,-93.875,26.619,3.975,2026-07
0.125,-91.875,26.606,4.266,2026-07
0.125,-89.875,26.725,3.228,2026-07
0.125,-87.875,27.09,3.167,2026-07
0.125,-85.875,27.118,2.924,2026-07
0.125,-83.875,26.987,2.418,2026-07
0.125,-81.875,26.926,1.856,2026-07
0.125,-47.875,28.962,0.406,2026-07
0.125,-45.875,28.312,0.53,2026-07
0.125,-43.875,27.608,0.394,2026-07
0.125,-41.875,27.269,0.138,2026-07
0.125,-39.875,27.14,-0.032,2026-07
0.125,-37.875,27.038,-0.213,2026-07
0.125,-35.875,26.87,-0.323,2026-07
0.125,-33.875,26.495,-0.523,2026-07
0.125,-31.875,26.201,-0.595,2026-07
0.125,-29.875,25.97,-0.516,2026-07
0.125,-27.875,25.695,-0.474,2026-07
0.125,-25.875,25.382,-0.465,2026-07
0.125,-23.875,24.995,-0.479,2026-07
0.125,-21.875,24.704,-0.414,2026-07
0.125,-19.875,24.341,-0.403,2026-07
0.125,-17.875,23.986,-0.367,2026-07
0.125,-15.875,23.87,-0.171,2026-07
0.125,-13.875,23.342,-0.431,2026-07
0.125,-11.875,22.813,-0.784,2026-07
0.125,-9.875,22.574,-0.855,2026-07
0.125,-7.875,22.795,-0.75,2026-07
0.125,-5.875,23.585,-0.666,2026-07
0.125,-3.875,24.392,-0.527,2026-07
0.125,-1.875,24.574,-0.558,2026-07
2.125,0.125,26.646,0.045,2026-07
2.125,2.125,26.768,0.198,2026-07
2.125,4.125,26.676,0.312,2026-07
2.125,6.125,26.637,0.196,2026-07
2.125,8.125,26.478,0.056,2026-07
2.125,46.125,26.51,0.893,2026-07
2.125,48.125,26.754,0.934,2026-07
2.125,50.125,26.652,0.746,2026-07
2.125,52.125,27.285,1.186,2026-07
2.125,54.125,27.975,1.235,2026-07
2.125,56.125,28.562,0.977,2026-07
2.125,58.125,28.751,0.425,2026-07
2.125,60.125,29.035,0.362,2026-07
2.125,62.125,29.264,0.371,2026-07
2.125,64.125,29.545,0.497,2026-07
2.125,66.125,29.612,0.416,2026-07
2.125,68.125,29.703,0.486,2026-07
2.125,70.125,29.755,0.49,2026-07
2.125,72.125,29.86,0.607,2026-07
2.125,74.125,29.913,0.716,2026-07
2.125,76.125,29.866,0.791,2026-07
2.125,78.125,29.799,0.762,2026-07
2.125,80.125,29.713,0.711,2026-07
2.125,82.125,29.687,0.782,2026-07
2.125,84.125,29.642,0.742,2026-07
2.125,86.125,29.687,0.693,2026-07
2.125,88.125,29.746,0.634,2026-07
2.125,90.125,29.968,0.72,2026-07
2.125,92.125,30.213,0.814,2026-07
2.125,94.125,30.465,0.832,2026-07
2.125,96.125,30.448,0.54,2026-07
2.125,98.125,30.39,0.458,2026-07
2.125,102.125,30.533,0.586,2026-07
2.125,104.125,29.489,0.432,2026-07
2.125,106.125,29.803,0.432,2026-07
2.125,108.125,30.076,0.444,2026-07
2.125,110.125,30.397,0.35,2026-07
2.125,118.125,29.664,0.5,2026-07
2.125,120.125,29.923,0.527,2026-07
2.125,122.125,30.093,0.511,2026-07
2.125,124.125,30.019,0.406,2026-07
2.125,126.125,28.435,0.078,2026-07
2.125,128.125,29.083,0.134,2026-07
2.125,130.125,29.662,0.467,2026-07
2.125,132.125,29.712,0.423,2026-07
2.125,134.125,29.706,0.405,2026-07
2.125,136.125,29.702,0.354,2026-07
2.125,138.125,29.932,0.506,2026-07
2.125,140.125,29.978,0.549,2026-07
2.125,142.125,29.801,0.384,2026-07
2.125,144.125,29.681,0.247,2026-07
2.125,146.125,29.751,0.3,2026-07
2.125,148.125,29.751,0.356,2026-07
2.125,150.125,29.623,0.165,2026-07
2.125,152.125,29.579,0.109,2026-07
2.125,154.125,29.544,0.042,2026-07
2.125,156.125,29.496,-0.071,2026-07
2.125,158.125,29.398,-0.163,2026-07
2.125,160.125,29.344,-0.214,2026-07
2.125,162.125,29.225,-0.317,2026-07
2.125,164.125,29.264,-0.285,2026-07
2.125,166.125,29.229,-0.275,2026-07
2.125,168.125,29.226,-0.246,2026-07
2.125,170.125,29.207,-0.222,2026-07
2.125,172.125,29.314,-0.047,2026-07
2.125,174.125,29.409,0.082,2026-07
2.125,176.125,29.512,0.255,2026-07
2.125,178.125,29.521,0.315,2026-07
2.125,-179.875,29.557,0.395,2026-07
2.125,-177.875,29.708,0.677,2026-07
2.125,-175.875,29.811,0.835,2026-07
2.125,-173.875,29.921,1.032,2026-07
2.125,-171.875,30.026,1.22,2026-07
2.125,-169.875,30.092,1.39,2026-07
2.125,-167.875,30.174,1.591,2026-07
2.125,-165.875,30.194,1.718,2026-07
2.125,-163.875,30.333,1.954,2026-07
2.125,-161.875,30.411,2.187,2026-07
2.125,-159.875,30.381,2.272,2026-07
2.125,-157.875,30.274,2.25,2026-07
2.125,-155.875,30.199,2.285,2026-07
2.125,-153.875,30.045,2.237,2026-07
2.125,-151.875,29.868,2.171,2026-07
2.125,-149.875,29.632,2.049,2026-07
2.125,-147.875,29.578,2.103,2026-07
2.125,-145.875,29.292,1.928,2026-07
2.125,-143.875,29.211,1.958,2026-07
2.125,-141.875,29.32,2.175,2026-07
2.125,-139.875,28.999,1.916,2026-07
2.125,-137.875,29.037,2.079,2026-07
2.125,-135.875,29.005,2.138,2026-07
2.125,-133.875,28.849,2.082,2026-07
2.125,-131.875,28.942,2.247,2026-07
2.125,-129.875,28.975,2.305,2026-07
2.125,-127.875,28.756,2.161,2026-07
2.125,-125.875,28.762,2.254,2026-07
2.125,-123.875,28.863,2.396,2026-07
2.125,-121.875,28.857,2.464,2026-07
2.125,-119.875,28.706,2.392,2026-07
2.125,-117.875,28.409,2.206,2026-07
2.125,-115.875,28.349,2.222,2026-07
2.125,-113.875,28.305,2.321,2026-07
2.125,-111.875,28.262,2.381,2026-07
2.125,-109.875,28.122,2.281,2026-07
2.125,-107.875,28.012,2.221,2026-07
2.125,-105.875,27.877,2.218,2026-07
2.125,-103.875,27.714,2.223,2026-07
2.125,-101.875,27.642,2.186,2026-07
2.125,-99.875,27.743,2.349,2026-07
2.125,-97.875,28.063,2.577,2026-07
