lat,lon,sst,anom,date
2.125,118.125,29.336,0.352,2026-08
2.125,120.125,29.741,0.407,2026-08
2.125,122.125,30.057,0.466,2026-08
2.125,124.125,29.401,-0.103,2026-08
2.125,126.125,27.692,-0.338,2026-08
2.125,128.125,28.351,-0.359,2026-08
2.125,130.125,29.208,0.205,2026-08
2.125,132.125,29.257,0.074,2026-08
2.125,134.125,29.311,0.091,2026-08
2.125,136.125,29.461,0.174,2026-08
2.125,138.125,29.982,0.61,2026-08
2.125,140.125,30.045,0.706,2026-08
2.125,142.125,30.041,0.687,2026-08
2.125,144.125,29.885,0.523,2026-08
2.125,146.125,29.792,0.399,2026-08
2.125,148.125,29.694,0.295,2026-08
2.125,150.125,29.686,0.282,2026-08
2.125,152.125,29.719,0.307,2026-08
2.125,154.125,29.61,0.196,2026-08
2.125,156.125,29.454,-0.043,2026-08
2.125,158.125,29.311,-0.159,2026-08
2.125,160.125,29.217,-0.28,2026-08
2.125,162.125,29.165,-0.352,2026-08
2.125,164.125,29.116,-0.381,2026-08
2.125,166.125,29.102,-0.403,2026-08
2.125,168.125,29.099,-0.385,2026-08
2.125,170.125,29.105,-0.36,2026-08
2.125,172.125,29.09,-0.311,2026-08
2.125,174.125,29.088,-0.292,2026-08
2.125,176.125,29.193,-0.128,2026-08
2.125,178.125,29.327,0.045,2026-08
2.125,-179.875,29.432,0.216,2026-08
2.125,-177.875,29.461,0.356,2026-08
2.125,-175.875,29.553,0.579,2026-08
2.125,-173.875,29.543,0.678,2026-08
2.125,-171.875,29.586,0.857,2026-08
2.125,-169.875,29.651,1.01,2026-08
2.125,-167.875,29.737,1.226,2026-08
2.125,-165.875,29.754,1.455,2026-08
2.125,-163.875,29.765,1.652,2026-08
2.125,-161.875,29.844,1.91,2026-08
2.125,-159.875,29.853,2.032,2026-08
2.125,-157.875,29.874,2.158,2026-08
2.125,-155.875,29.952,2.327,2026-08
2.125,-153.875,30.07,2.608,2026-08
2.125,-151.875,30.009,2.668,2026-08
2.125,-149.875,30.006,2.784,2026-08
2.125,-147.875,29.927,2.822,2026-08
2.125,-145.875,29.655,2.699,2026-08
2.125,-143.875,29.595,2.725,2026-08
2.125,-141.875,29.505,2.703,2026-08
2.125,-139.875,29.187,2.459,2026-08
2.125,-137.875,29.304,2.73,2026-08
2.125,-135.875,29.431,2.986,2026-08
2.125,-133.875,29.27,2.923,2026-08
2.125,-131.875,29.216,2.927,2026-08
2.125,-129.875,28.901,2.754,2026-08
2.125,-127.875,28.974,3.034,2026-08
2.125,-125.875,28.949,3.079,2026-08
2.125,-123.875,28.909,3.097,2026-08
2.125,-121.875,28.678,3.003,2026-08
2.125,-119.875,28.465,3.049,2026-08
2.125,-117.875,28.241,3.017,2026-08
2.125,-115.875,28.448,3.374,2026-08
2.125,-113.875,28.56,3.465,2026-08
2.125,-111.875,28.201,3.101,2026-08
2.125,-109.875,28.083,3.065,2026-08
2.125,-107.875,28.492,3.602,2026-08
2.125,-105.875,28.317,3.492,2026-08
2.125,-103.875,27.574,2.673,2026-08
2.125,-101.875,27.69,2.74,2026-08
2.125,-99.875,27.655,2.655,2026-08
2.125,-97.875,28.056,2.953,2026-08
2.125,-95.875,28.375,2.962,2026-08
2.125,-93.875,28.371,3.042,2026-08
2.125,-91.875,28.318,3.012,2026-08
2.125,-89.875,27.866,2.491,2026-08
2.125,-87.875,28.142,2.349,2026-08
2.125,-85.875,28.216,2.199,2026-08
2.125,-83.875,27.865,1.757,2026-08
2.125,-81.875,27.968,1.737,2026-08
2.125,-79.875,28.064,1.535,2026-08
2.125,-49.875,28.782,0.166,2026-08
2.125,-47.875,27.105,-0.12,2026-08
2.125,-45.875,27.472,0.184,2026-08
2.125,-43.875,27.416,-0.026,2026-08
2.125,-41.875,27.741,0.119,2026-08
2.125,-39.875,28.005,0.252,2026-08
2.125,-37.875,27.845,0.138,2026-08
2.125,-35.875,27.251,-0.31,2026-08
2.125,-33.875,27.18,-0.218,2026-08
2.125,-31.875,27.348,0.053,2026-08
2.125,-29.875,27.168,0.045,2026-08
2.125,-27.875,26.754,-0.161,2026-08
2.125,-25.875,26.659,-0.04,2026-08
2.125,-23.875,26.948,0.541,2026-08
2.125,-21.875,26.786,0.629,2026-08
2.125,-19.875,26.835,0.964,2026-08
2.125,-17.875,26.082,0.445,2026-08
2.125,-15.875,25.309,-0.198,2026-08
2.125,-13.875,25.365,-0.063,2026-08
2.125,-11.875,26.003,0.577,2026-08
2.125,-9.875,26.071,0.637,2026-08
2.125,-7.875,25.572,0.116,2026-08
2.125,-5.875,25.672,0.013,2026-08
2.125,-3.875,25.745,-0.004,2026-08
2.125,-1.875,25.978,0.205,2026-08
4.125,0.125,25.385,0.579,2026-08
4.125,2.125,26.127,0.877,2026-08
4.125,4.125,26.304,0.56,2026-08
4.125,6.125,26.683,0.474,2026-08
4.125,8.125,26.757,0.554,2026-08
4.125,48.125,25.745,0.976,2026-08
4.125,50.125,26.561,1.073,2026-08
4.125,52.125,26.712,1.008,2026-08
4.125,54.125,26.787,0.785,2026-08
4.125,56.125,27.208,0.639,2026-08
4.125,58.125,28.048,0.606,2026-08
4.125,60.125,28.724,0.633,2026-08
4.125,62.125,29.022,0.487,2026-08
4.125,64.125,29.311,0.468,2026-08
4.125,66.125,29.55,0.485,2026-08
4.125,68.125,29.688,0.511,2026-08
4.125,70.125,29.672,0.507,2026-08
4.125,72.125,29.539,0.47,2026-08
4.125,74.125,29.253,0.422,2026-08
4.125,76.125,29.155,0.496,2026-08
4.125,78.125,29.089,0.57,2026-08
4.125,80.125,28.818,0.468,2026-08
4.125,82.125,28.924,0.54,2026-08
4.125,84.125,29.213,0.822,2026-08
4.125,86.125,29.151,0.645,2026-08
4.125,88.125,29.335,0.737,2026-08
4.125,90.125,29.6,0.865,2026-08
4.125,92.125,29.785,0.93,2026-08
4.125,94.125,29.786,0.732,2026-08
4.125,96.125,30.267,0.729,2026-08
4.125,100.125,30.375,0.551,2026-08
4.125,104.125,29.253,0.466,2026-08
4.125,106.125,29.724,0.561,2026-08
4.125,108.125,29.862,0.632,2026-08
4.125,110.125,30.06,0.718,2026-08
4.125,112.125,30.293,0.711,2026-08
4.125,118.125,30.005,0.762,2026-08
4.125,120.125,29.573,0.455,2026-08
4.125,122.125,29.608,0.298,2026-08
4.125,124.125,29.249,0.047,2026-08
4.125,126.125,28.987,0.112,2026-08
4.125,128.125,28.418,-0.228,2026-08
4.125,130.125,28.862,-0.075,2026-08
4.125,132.125,28.968,-0.038,2026-08
4.125,134.125,29.115,0.07,2026-08
4.125,136.125,29.335,0.164,2026-08
4.125,138.125,29.48,0.183,2026-08
4.125,140.125,29.611,0.345,2026-08
4.125,142.125,29.704,0.386,2026-08
4.125,144.125,29.664,0.38,2026-08
4.125,146.125,29.633,0.288,2026-08
4.125,148.125,29.555,0.213,2026-08
4.125,150.125,29.563,0.215,2026-08
4.125,152.125,29.502,0.09,2026-08
4.125,154.125,29.292,-0.114,2026-08
4.125,156.125,29.125,-0.333,2026-08
4.125,158.125,29.048,-0.416,2026-08
4.125,160.125,29.042,-0.495,2026-08
4.125,162.125,29.032,-0.487,2026-08
4.125,164.125,28.998,-0.515,2026-08
4.125,166.125,29.063,-0.485,2026-08
4.125,168.125,29.091,-0.42,2026-08
4.125,170.125,29.083,-0.438,2026-08
4.125,172.125,29.098,-0.385,2026-08
4.125,174.125,29.128,-0.347,2026-08
4.125,176.125,29.103,-0.31,2026-08
4.125,178.125,29.186,-0.187,2026-08
4.125,-179.875,29.306,-0.036,2026-08
4.125,-177.875,29.441,0.198,2026-08
4.125,-175.875,29.535,0.349,2026-08
4.125,-173.875,29.54,0.499,2026-08
4.125,-171.875,29.58,0.602,2026-08
4.125,-169.875,29.693,0.79,2026-08
4.125,-167.875,29.656,0.85,2026-08
4.125,-165.875,29.711,1.058,2026-08
4.125,-163.875,29.651,1.126,2026-08
4.125,-161.875,29.605,1.202,2026-08
4.125,-159.875,29.535,1.252,2026-08
4.125,-157.875,29.663,1.503,2026-08
4.125,-155.875,29.799,1.703,2026-08
4.125,-153.875,29.892,1.98,2026-08
4.125,-151.875,29.919,2.078,2026-08
4.125,-149.875,29.901,2.124,2026-08
4.125,-147.875,29.956,2.294,2026-08
4.125,-145.875,29.924,2.376,2026-08
4.125,-143.875,29.863,2.366,2026-08
4.125,-141.875,29.868,2.467,2026-08
4.125,-139.875,29.867,2.517,2026-08
4.125,-137.875,29.727,2.524,2026-08
4.125,-135.875,29.736,2.609,2026-08
4.125,-133.875,29.642,2.566,2026-08
4.125,-131.875,29.579,2.533,2026-08
4.125,-129.875,29.525,2.589,2026-08
4.125,-127.875,29.618,2.782,2026-08
4.125,-125.875,29.385,2.632,2026-08
4.125,-123.875,29.201,2.545,2026-08
4.125,-121.875,29.235,2.726,2026-08
4.125,-119.875,29.195,2.696,2026-08
4.125,-117.875,28.779,2.358,2026-08
4.125,-115.875,28.976,2.682,2026-08
4.125,-113.875,29.026,2.75,2026-08
4.125,-111.875,28.851,2.626,2026-08
4.125,-109.875,28.859,2.484,2026-08
4.125,-107.875,28.968,2.68,2026-08
4.125,-105.875,28.674,2.387,2026-08
4.125,-103.875,28.386,2.038,2026-08
4.125,-101.875,28.625,2.232,2026-08
4.125,-99.875,28.446,1.997,2026-08
4.125,-97.875,28.599,2.048,2026-08
4.125,-95.875,28.765,2.061,2026-08
4.125,-93.875,28.842,2.014,2026-08
4.125,-91.875,28.931,2.012,2026-08
4.125,-89.875,29.079,2.109,2026-08
4.125,-87.875,29.311,2.341,2026-08
4.125,-85.875,29.271,2.322,2026-08
4.125,-83.875,29.021,2.053,2026-08
4.125,-81.875,29.036,2.008,2026-08
4.125,-79.875,28.588,1.451,2026-08
4.125,-77.875,28.866,1.309,2026-08
4.125,-49.875,28.401,0.162,2026-08
4.125,-47.875,27.986,0.104,2026-08
4.125,-45.875,28.143,0.152,2026-08
4.125,-43.875,28.421,0.361,2026-08
4.125,-41.875,28.216,0.26,2026-08
4.125,-39.875,28.308,0.32,2026-08
4.125,-37.875,28.297,0.257,2026-08
4.125,-35.875,27.669,-0.273,2026-08
4.125,-33.875,27.394,-0.354,2026-08
4.125,-31.875,27.892,0.067,2026-08
4.125,-29.875,27.92,0.139,2026-08
4.125,-27.875,27.382,-0.233,2026-08
4.125,-25.875,27.199,-0.254,2026-08
4.125,-23.875,27.789,0.555,2026-08
4.125,-21.875,27.406,0.274,2026-08
4.125,-19.875,27.357,0.326,2026-08
4.125,-17.875,27.192,0.419,2026-08
4.125,-15.875,26.425,-0.206,2026-08
4.125,-13.875,26.698,0.148,2026-08
4.125,-11.875,26.732,0.24,2026-08
4.125,-9.875,27.017,0.618,2026-08
4.125,-7.875,26.617,0.478,2026-08
4.125,-5.875,25.225,0.178,2026-08
4.125,-3.875,25.463,0.631,2026-08
4.125,-1.875,25.085,0.461,2026-08
6.125,2.125,25.504,0.808,2026-08
6.125,4.125,26.625,0.843,2026-08
6.125,50.125,26.246,1.016,2026-08
6.125,52.125,26.513,0.822,2026-08
6.125,54.125,26.535,0.767,2026-08
6.125,56.125,26.642,0.778,2026-08
6.125,58.125,27.607,0.763,2026-08
6.125,60.125,28.46,0.771,2026-08
6.125,62.125,29.064,0.801,2026-08
6.125,64.125,29.241,0.634,2026-08
6.125,66.125,29.415,0.661,2026-08
6.125,68.125,29.526,0.648,2026-08
6.125,70.125,29.486,0.699,2026-08
6.125,72.125,29.365,0.625,2026-08
6.125,74.125,29.259,0.824,2026-08
6.125,76.125,28.88,0.708,2026-08
6.125,78.125,28.832,1.003,2026-08
6.125,80.125,28.101,0.548,2026-08
6.125,82.125,28.291,0.194,2026-08
6.125,84.125,28.845,0.572,2026-08
6.125,86.125,29.097,0.793,2026-08
6.125,88.125,29.259,0.823,2026-08
6.125,90.125,29.434,0.884,2026-08
6.125,92.125,29.593,0.912,2026-08
6.125,94.125,29.801,0.946,2026-08
6.125,96.125,30.528,1.062,2026-08
6.125,98.125,30.652,0.891,2026-08
6.125,100.125,30.819,0.687,2026-08
6.125,104.125,29.543,0.534,2026-08
6.125,106.125,29.6,0.604,2026-08
6.125,108.125,29.767,0.733,2026-08
6.125,110.125,29.752,0.81,2026-08
6.125,112.125,29.938,0.889,2026-08
6.125,114.125,30.093,0.772,2026-08
6.125,116.125,30.837,0.923,2026-08
6.125,118.125,30.84,1.092,2026-08
6.125,120.125,29.713,0.798,2026-08
6.125,122.125,28.852,0.142,2026-08
6.125,124.125,29.632,0.477,2026-08
6.125,126.125,28.687,-0.3,2026-08
6.125,128.125,29.06,0.11,2026-08
6.125,130.125,28.934,0.057,2026-08
6.125,132.125,28.888,0.019,2026-08
6.125,134.125,28.907,-0.138,2026-08
6.125,136.125,29.268,0.104,2026-08
6.125,138.125,29.338,0.143,2026-08
6.125,140.125,29.431,0.194,2026-08
6.125,142.125,29.437,0.184,2026-08
6.125,144.125,29.362,0.097,2026-08
6.125,146.125,29.275,0.022,2026-08
6.125,148.125,29.113,-0.166,2026-08
6.125,150.125,29.093,-0.206,2026-08
6.125,152.125,29.084,-0.274,2026-08
6.125,154.125,29.066,-0.32,2026-08
6.125,156.125,28.859,-0.573,2026-08
6.125,158.125,28.919,-0.526,2026-08
6.125,160.125,28.926,-0.578,2026-08
6.125,162.125,28.978,-0.522,2026-08
6.125,164.125,28.945,-0.465,2026-08
6.125,166.125,29.188,-0.265,2026-08
6.125,168.125,29.302,-0.114,2026-08
6.125,170.125,29.342,0.01,2026-08
6.125,172.125,29.492,0.204,2026-08
6.125,174.125,29.653,0.401,2026-08
6.125,176.125,29.754,0.494,2026-08
6.125,178.125,29.603,0.35,2026-08
6.125,-179.875,29.6,0.361,2026-08
6.125,-177.875,29.593,0.397,2026-08
6.125,-175.875,29.758,0.594,2026-08
6.125,-173.875,29.753,0.679,2026-08
6.125,-171.875,29.837,0.808,2026-08
6.125,-169.875,29.794,0.811,2026-08
6.125,-167.875,29.85,0.908,2026-08
6.125,-165.875,29.814,0.936,2026-08
6.125,-163.875,29.772,0.939,2026-08
6.125,-161.875,29.746,0.984,2026-08
6.125,-159.875,29.828,1.127,2026-08
6.125,-157.875,29.894,1.279,2026-08
6.125,-155.875,29.885,1.357,2026-08
6.125,-153.875,29.898,1.421,2026-08
6.125,-151.875,29.882,1.467,2026-08
6.125,-149.875,29.83,1.438,2026-08
6.125,-147.875,29.909,1.561,2026-08
6.125,-145.875,29.919,1.671,2026-08
6.125,-143.875,29.909,1.713,2026-08
6.125,-141.875,29.842,1.714,2026-08
6.125,-139.875,29.788,1.76,2026-08
6.125,-137.875,29.809,1.806,2026-08
6.125,-135.875,29.798,1.897,2026-08
6.125,-133.875,29.782,1.88,2026-08
6.125,-131.875,29.829,1.956,2026-08
6.125,-129.875,29.769,2.008,2026-08
6.125,-127.875,29.868,2.142,2026-08
6.125,-125.875,29.688,2.033,2026-08
6.125,-123.875,29.678,2.118,2026-08
6.125,-121.875,29.54,2.048,2026-08
6.125,-119.875,29.577,2.123,2026-08
6.125,-117.875,29.495,2.121,2026-08
6.125,-115.875,29.476,2.129,2026-08
6.125,-113.875,29.467,2.119,2026-08
6.125,-111.875,29.264,1.994,2026-08
6.125,-109.875,29.359,2.043,2026-08
6.125,-107.875,29.437,2.117,2026-08
6.125,-105.875,29.408,2.084,2026-08
6.125,-103.875,29.417,2.13,2026-08
6.125,-101.875,29.346,2.053,2026-08
6.125,-99.875,29.472,2.152,2026-08
6.125,-97.875,29.546,2.242,2026-08
6.125,-95.875,29.508,2.185,2026-08
6.125,-93.875,29.494,2.116,2026-08
6.125,-91.875,29.567,2.092,2026-08
6.125,-89.875,29.655,2.17,2026-08
6.125,-87.875,29.907,2.354,2026-08
6.125,-85.875,29.717,2.144,2026-08
6.125,-83.875,29.883,2.201,2026-08
6.125,-81.875,29.425,1.787,2026-08
6.125,-79.875,28.613,0.939,2026-08
6.125,-77.875,29.019,1.154,2026-08
6.125,-55.875,28.265,0.062,2026-08
6.125,-53.875,28.153,0.121,2026-08
6.125,-51.875,29.174,0.55,2026-08
6.125,-49.875,28.865,0.328,2026-08
6.125,-47.875,28.298,-0.254,2026-08
6.125,-45.875,29.086,0.21,2026-08
6.125,-43.875,29.14,0.361,2026-08
6.125,-41.875,28.559,0.084,2026-08
6.125,-39.875,28.449,0.13,2026-08
6.125,-37.875,28.722,0.382,2026-08
6.125,-35.875,28.383,0.198,2026-08
6.125,-33.875,28.296,0.227,2026-08
6.125,-31.875,28.466,0.436,2026-08
6.125,-29.875,28.383,0.385,2026-08
6.125,-27.875,28.282,0.37,2026-08
6.125,-25.875,28.165,0.415,2026-08
6.125,-23.875,27.846,0.232,2026-08
6.125,-21.875,27.852,0.407,2026-08
6.125,-19.875,27.672,0.388,2026-08
6.125,-17.875,27.538,0.453,2026-08
6.125,-15.875,27.408,0.498,2026-08
6.125,-13.875,27.317,0.519,2026-08
6.125,-11.875,27.264,0.592,2026-08
8.125,50.125,24.725,0.644,2026-08
8.125,52.125,26.39,0.917,2026-08
8.125,54.125,26.417,0.881,2026-08
8.125,56.125,26.012,0.521,2026-08
8.125,58.125,27.083,0.59,2026-08
8.125,60.125,27.845,0.751,2026-08
8.125,62.125,28.679,1.002,2026-08
8.125,64.125,28.803,0.66,2026-08
8.125,66.125,29.147,0.733,2026-08
8.125,68.125,29.324,0.861,2026-08
8.125,70.125,29.202,0.785,2026-08
8.125,72.125,29.244,0.923,2026-08
8.125,74.125,28.865,0.817,2026-08
8.125,76.125,27.817,0.379,2026-08
8.125,78.125,27.387,0.376,2026-08
8.125,82.125,29.559,0.417,2026-08
8.125,84.125,29.027,0.421,2026-08
8.125,86.125,28.828,0.548,2026-08
8.125,88.125,28.993,0.634,2026-08
8.125,90.125,29.233,0.761,2026-08
8.125,92.125,29.455,0.957,2026-08
8.125,94.125,29.611,0.968,2026-08
8.125,96.125,29.6,0.919,2026-08
8.125,98.125,29.925,0.82,2026-08
8.125,102.125,30.112,0.692,2026-08
8.125,104.125,29.633,0.701,2026-08
8.125,106.125,29.429,0.615,2026-08
8.125,108.125,29.555,0.666,2026-08
8.125,110.125,29.275,0.597,2026-08
8.125,112.125,29.477,0.747,2026-08
8.125,114.125,29.754,0.902,2026-08
8.125,116.125,29.987,0.902,2026-08
8.125,118.125,30.167,0.96,2026-08
8.125,120.125,29.811,0.751,2026-08
8.125,122.125,29.718,0.626,2026-08
8.125,128.125,29.187,0.174,2026-08
8.125,130.125,28.638,-0.222,2026-08
8.125,132.125,28.612,-0.302,2026-08
8.125,134.125,28.646,-0.269,2026-08
8.125,136.125,28.909,-0.167,2026-08
8.125,138.125,28.996,-0.108,2026-08
8.125,140.125,29.007,-0.194,2026-08
8.125,142.125,29.166,-0.073,2026-08
8.125,144.125,29.204,-0.011,2026-08
8.125,146.125,29.165,-0.117,2026-08
8.125,148.125,29.163,-0.093,2026-08
8.125,150.125,28.987,-0.308,2026-08
8.125,152.125,29.006,-0.308,2026-08
8.125,154.125,28.896,-0.474,2026-08
8.125,156.125,28.917,-0.519,2026-08
8.125,158.125,28.953,-0.444,2026-08
8.125,160.125,29.076,-0.299,2026-08
8.125,162.125,29.156,-0.18,2026-08
8.125,164.125,29.337,0.056,2026-08
8.125,166.125,29.447,0.169,2026-08
8.125,168.125,29.586,0.444,2026-08
8.125,170.125,29.761,0.679,2026-08
8.125,172.125,29.717,0.669,2026-08
8.125,174.125,29.788,0.771,2026-08
8.125,176.125,29.835,0.838,2026-08
8.125,178.125,29.866,0.919,2026-08
8.125,-179.875,29.749,0.786,2026-08
8.125,-177.875,29.712,0.869,2026-08
8.125,-175.875,29.573,0.771,2026-08
8.125,-173.875,29.539,0.79,2026-08
8.125,-171.875,29.678,0.993,2026-08
8.125,-169.875,29.787,1.065,2026-08
8.125,-167.875,29.714,1.083,2026-08
8.125,-165.875,29.713,1.07,2026-08
8.125,-163.875,29.634,1.02,2026-08
8.125,-161.875,29.581,1.024,2026-08
8.125,-159.875,29.577,1.044,2026-08
8.125,-157.875,29.64,1.134,2026-08
8.125,-155.875,29.595,1.099,2026-08
8.125,-153.875,29.644,1.185,2026-08
8.125,-151.875,29.658,1.256,2026-08
8.125,-149.875,29.627,1.253,2026-08
8.125,-147.875,29.577,1.198,2026-08
8.125,-145.875,29.589,1.252,2026-08
8.125,-143.875,29.594,1.281,2026-08
8.125,-141.875,29.541,1.246,2026-08
8.125,-139.875,29.584,1.341,2026-08
8.125,-137.875,29.635,1.41,2026-08
8.125,-135.875,29.682,1.542,2026-08
8.125,-133.875,29.666,1.54,2026-08
8.125,-131.875,29.609,1.509,2026-08
8.125,-129.875,29.654,1.56,2026-08
8.125,-127.875,29.65,1.607,2026-08
8.125,-125.875,29.711,1.702,2026-08
8.125,-123.875,29.69,1.814,2026-08
8.125,-121.875,29.55,1.737,2026-08
8.125,-119.875,29.616,1.872,2026-08
8.125,-117.875,29.681,1.977,2026-08
8.125,-115.875,29.535,1.877,2026-08
8.125,-113.875,29.503,1.781,2026-08
8.125,-111.875,29.672,1.924,2026-08
8.125,-109.875,29.679,1.805,2026-08
8.125,-107.875,29.699,1.844,2026-08
8.125,-105.875,29.505,1.713,2026-08
8.125,-103.875,29.588,1.751,2026-08
8.125,-101.875,29.608,1.775,2026-08
8.125,-99.875,29.552,1.733,2026-08
8.125,-97.875,29.508,1.673,2026-08
8.125,-95.875,29.53,1.695,2026-08
8.125,-93.875,29.668,1.901,2026-08
8.125,-91.875,29.761,2.053,2026-08
8.125,-89.875,29.949,2.175,2026-08
8.125,-87.875,30.143,2.223,2026-08
8.125,-85.875,30.24,2.037,2026-08
8.125,-83.875,30.183,1.681,2026-08
8.125,-81.875,30.506,1.761,2026-08
8.125,-79.875,29.437,0.73,2026-08
8.125,-57.875,28.979,0.184,2026-08
8.125,-55.875,29.382,0.522,2026-08
8.125,-53.875,29.328,0.468,2026-08
8.125,-51.875,29.54,0.644,2026-08
8.125,-49.875,29.481,0.6,2026-08
8.125,-47.875,29.604,0.651,2026-08
8.125,-45.875,29.234,0.379,2026-08
8.125,-43.875,29.289,0.559,2026-08
8.125,-41.875,28.992,0.424,2026-08
8.125,-39.875,28.717,0.349,2026-08
8.125,-37.875,28.6,0.488,2026-08
8.125,-35.875,28.432,0.498,2026-08
8.125,-33.875,28.257,0.433,2026-08
8.125,-31.875,28.199,0.42,2026-08
8.125,-29.875,28.028,0.304,2026-08
8.125,-27.875,27.951,0.359,2026-08
8.125,-25.875,27.917,0.435,2026-08
8.125,-23.875,27.86,0.52,2026-08
8.125,-21.875,27.643,0.49,2026-08
8.125,-19.875,27.458,0.437,2026-08
8.125,-17.875,27.436,0.557,2026-08
8.125,-15.875,27.474,0.609,2026-08
8.125,-13.875,27.673,0.938,2026-08
10.125,52.125,21.855,-2.147,2026-08
10.125,54.125,23.585,-1.144,2026-08
10.125,56.125,25.178,-0.093,2026-08
10.125,58.125,26.775,0.77,2026-08
10.125,60.125,27.527,1.193,2026-08
10.125,62.125,27.898,0.922,2026-08
10.125,64.125,28.33,0.767,2026-08
10.125,66.125,28.732,0.761,2026-08
10.125,68.125,28.874,0.813,2026-08
10.125,70.125,28.885,0.811,2026-08
10.125,72.125,28.973,0.944,2026-08
10.125,74.125,28.864,1.142,2026-08
10.125,76.125,27.347,0.658,2026-08
10.125,80.125,29.082,0.484,2026-08
10.125,82.125,29.31,0.447,2026-08
10.125,84.125,29.177,0.51,2026-08
10.125,86.125,28.984,0.564,2026-08
10.125,88.125,28.839,0.449,2026-08
10.125,90.125,29.23,0.78,2026-08
10.125,92.125,29.396,0.951,2026-08
10.125,94.125,29.469,1.02,2026-08
10.125,96.125,29.498,1.042,2026-08
10.125,98.125,29.501,0.872,2026-08
10.125,100.125,30.057,0.88,2026-08
10.125,102.125,29.811,0.81,2026-08
10.125,104.125,29.309,0.456,2026-08
10.125,108.125,28.755,0.342,2026-08
10.125,110.125,29.246,0.591,2026-08
10.125,112.125,29.205,0.544,2026-08
10.125,114.125,29.218,0.717,2026-08
10.125,116.125,29.468,0.797,2026-08
10.125,118.125,30.019,0.952,2026-08
10.125,120.125,29.851,0.869,2026-08
10.125,122.125,29.583,0.688,2026-08
10.125,124.125,29.803,0.514,2026-08
10.125,126.125,29.651,0.291,2026-08
10.125,128.125,29.269,0.17,2026-08
10.125,130.125,29.003,0.063,2026-08
10.125,132.125,28.763,-0.209,2026-08
10.125,134.125,28.682,-0.32,2026-08
10.125,136.125,28.86,-0.177,2026-08
10.125,138.125,28.952,-0.14,2026-08
10.125,140.125,29.029,-0.173,2026-08
10.125,142.125,29.156,-0.096,2026-08
10.125,144.125,29.229,-0.117,2026-08
10.125,146.125,29.115,-0.156,2026-08
10.125,148.125,29.118,-0.202,2026-08
10.125,150.125,29.117,-0.233,2026-08
10.125,152.125,29.065,-0.3,2026-08
10.125,154.125,29.099,-0.197,2026-08
10.125,156.125,29.115,-0.175,2026-08
10.125,158.125,29.178,-0.073,2026-08
10.125,160.125,29.296,0.033,2026-08
10.125,162.125,29.473,0.241,2026-08
10.125,164.125,29.536,0.428,2026-08
10.125,166.125,29.555,0.505,2026-08
10.125,168.125,29.641,0.687,2026-08
10.125,170.125,29.709,0.807,2026-08
10.125,172.125,29.782,0.965,2026-08
10.125,174.125,29.789,1.058,2026-08
10.125,176.125,29.582,0.943,2026-08
10.125,178.125,29.433,0.86,2026-08
10.125,-179.875,29.382,0.828,2026-08
10.125,-177.875,29.322,0.833,2026-08
10.125,-175.875,29.411,0.956,2026-08
10.125,-173.875,29.435,1.046,2026-08
10.125,-171.875,29.476,1.147,2026-08
10.125,-169.875,29.49,1.209,2026-08
10.125,-167.875,29.496,1.256,2026-08
10.125,-165.875,29.519,1.277,2026-08
10.125,-163.875,29.386,1.157,2026-08
10.125,-161.875,29.248,1.009,2026-08
10.125,-159.875,29.339,1.168,2026-08
10.125,-157.875,29.41,1.214,2026-08
10.125,-155.875,29.48,1.301,2026-08
10.125,-153.875,29.531,1.331,2026-08
10.125,-151.875,29.48,1.314,2026-08
10.125,-149.875,29.528,1.319,2026-08
10.125,-147.875,29.527,1.324,2026-08
10.125,-145.875,29.441,1.271,2026-08
10.125,-143.875,29.456,1.246,2026-08
10.125,-141.875,29.356,1.131,2026-08
10.125,-139.875,29.332,1.134,2026-08
10.125,-137.875,29.457,1.356,2026-08
10.125,-135.875,29.47,1.436,2026-08
10.125,-133.875,29.441,1.414,2026-08
10.125,-131.875,29.476,1.469,2026-08
10.125,-129.875,29.535,1.592,2026-08
10.125,-127.875,29.746,1.808,2026-08
10.125,-125.875,29.678,1.779,2026-08
10.125,-123.875,29.571,1.715,2026-08
10.125,-121.875,29.462,1.632,2026-08
10.125,-119.875,29.486,1.612,2026-08
10.125,-117.875,29.601,1.675,2026-08
10.125,-115.875,29.651,1.722,2026-08
10.125,-113.875,29.78,1.81,2026-08
10.125,-111.875,29.66,1.65,2026-08
10.125,-109.875,29.769,1.621,2026-08
10.125,-107.875,29.659,1.518,2026-08
10.125,-105.875,29.549,1.241,2026-08
10.125,-103.875,29.565,1.193,2026-08
10.125,-101.875,29.693,1.208,2026-08
10.125,-99.875,29.698,1.17,2026-08
10.125,-97.875,29.463,1.019,2026-08
10.125,-95.875,29.291,0.921,2026-08
10.125,-93.875,29.349,1.032,2026-08
10.125,-91.875,29.589,1.372,2026-08
10.125,-89.875,29.501,1.45,2026-08
10.125,-87.875,29.79,1.665,2026-08
10.125,-85.875,30.25,1.371,2026-08
10.125,-81.875,28.592,0.057,2026-08
10.125,-79.875,28.681,0.195,2026-08
10.125,-77.875,28.832,0.199,2026-08
10.125,-75.875,30.276,0.732,2026-08
10.125,-61.875,29.853,0.573,2026-08
10.125,-59.875,29.305,0.406,2026-08
10.125,-57.875,29.163,0.341,2026-08
