lat,lon,sst,anom,date
-3.875,-179.875,30.031,0.699,2026-04
-3.875,-177.875,29.891,0.652,2026-04
-3.875,-175.875,29.835,0.692,2026-04
-3.875,-173.875,29.753,0.661,2026-04
-3.875,-171.875,29.63,0.632,2026-04
-3.875,-169.875,29.454,0.522,2026-04
-3.875,-167.875,29.317,0.434,2026-04
-3.875,-165.875,29.069,0.247,2026-04
-3.875,-163.875,29.136,0.355,2026-04
-3.875,-161.875,29.059,0.286,2026-04
-3.875,-159.875,29.011,0.327,2026-04
-3.875,-157.875,28.78,0.167,2026-04
-3.875,-155.875,28.817,0.296,2026-04
-3.875,-153.875,28.678,0.159,2026-04
-3.875,-151.875,28.624,0.175,2026-04
-3.875,-149.875,28.499,0.12,2026-04
-3.875,-147.875,28.443,0.141,2026-04
-3.875,-145.875,28.451,0.188,2026-04
-3.875,-143.875,28.423,0.204,2026-04
-3.875,-141.875,28.286,0.156,2026-04
-3.875,-139.875,28.334,0.242,2026-04
-3.875,-137.875,28.263,0.194,2026-04
-3.875,-135.875,28.13,0.159,2026-04
-3.875,-133.875,28.142,0.239,2026-04
-3.875,-131.875,28.144,0.267,2026-04
-3.875,-129.875,28.06,0.208,2026-04
-3.875,-127.875,28.059,0.287,2026-04
-3.875,-125.875,28.156,0.4,2026-04
-3.875,-123.875,28.191,0.433,2026-04
-3.875,-121.875,28.107,0.39,2026-04
-3.875,-119.875,28.086,0.492,2026-04
-3.875,-117.875,28.076,0.485,2026-04
-3.875,-115.875,28.073,0.581,2026-04
-3.875,-113.875,28.147,0.693,2026-04
-3.875,-111.875,28.354,0.94,2026-04
-3.875,-109.875,28.295,0.931,2026-04
-3.875,-107.875,28.314,0.974,2026-04
-3.875,-105.875,28.433,1.11,2026-04
-3.875,-103.875,28.428,1.099,2026-04
-3.875,-101.875,28.396,1.129,2026-04
-3.875,-99.875,28.34,1.087,2026-04
-3.875,-97.875,28.403,1.172,2026-04
-3.875,-95.875,28.19,1.011,2026-04
-3.875,-93.875,27.817,0.637,2026-04
-3.875,-91.875,27.89,0.664,2026-04
-3.875,-89.875,28.498,1.166,2026-04
-3.875,-87.875,28.873,1.627,2026-04
-3.875,-85.875,28.55,2.557,2026-04
-3.875,-83.875,25.671,1.756,2026-04
-3.875,-81.875,23.392,0.639,2026-04
-3.875,-37.875,29.029,0.364,2026-04
-3.875,-35.875,29.176,0.575,2026-04
-3.875,-33.875,29.2,0.555,2026-04
-3.875,-31.875,29.114,0.483,2026-04
-3.875,-29.875,29.112,0.524,2026-04
-3.875,-27.875,29.053,0.473,2026-04
-3.875,-25.875,28.957,0.439,2026-04
-3.875,-23.875,29.011,0.549,2026-04
-3.875,-21.875,29.066,0.688,2026-04
-3.875,-19.875,29.121,0.767,2026-04
-3.875,-17.875,28.982,0.698,2026-04
-3.875,-15.875,28.881,0.64,2026-04
-3.875,-13.875,28.85,0.617,2026-04
-3.875,-11.875,28.906,0.632,2026-04
-3.875,-9.875,28.936,0.617,2026-04
-3.875,-7.875,29.13,0.741,2026-04
-3.875,-5.875,29.157,0.759,2026-04
-3.875,-3.875,29.076,0.634,2026-04
-3.875,-1.875,28.997,0.525,2026-04
-1.875,0.125,29.07,0.421,2026-04
-1.875,2.125,29.213,0.589,2026-04
-1.875,4.125,29.048,0.451,2026-04
-1.875,6.125,28.746,0.272,2026-04
-1.875,8.125,28.571,0.293,2026-04
-1.875,42.125,29.109,0.231,2026-04
-1.875,44.125,29.556,0.461,2026-04
-1.875,46.125,29.811,0.422,2026-04
-1.875,48.125,29.817,0.193,2026-04
-1.875,50.125,30.238,0.363,2026-04
-1.875,52.125,30.316,0.368,2026-04
-1.875,54.125,30.462,0.44,2026-04
-1.875,56.125,30.391,0.323,2026-04
-1.875,58.125,30.537,0.426,2026-04
-1.875,60.125,30.464,0.369,2026-04
-1.875,62.125,30.341,0.284,2026-04
-1.875,64.125,30.235,0.219,2026-04
-1.875,66.125,30.073,0.091,2026-04
-1.875,68.125,30.016,0.077,2026-04
-1.875,70.125,30.001,0.157,2026-04
-1.875,72.125,30.024,0.218,2026-04
-1.875,74.125,30.036,0.3,2026-04
-1.875,76.125,29.985,0.258,2026-04
-1.875,78.125,29.997,0.348,2026-04
-1.875,80.125,30.04,0.397,2026-04
-1.875,82.125,30.058,0.4,2026-04
-1.875,84.125,29.962,0.305,2026-04
-1.875,86.125,30.0,0.346,2026-04
-1.875,88.125,30.051,0.397,2026-04
-1.875,90.125,30.036,0.385,2026-04
-1.875,92.125,30.05,0.389,2026-04
-1.875,94.125,30.138,0.416,2026-04
-1.875,96.125,30.07,0.282,2026-04
-1.875,98.125,30.087,0.346,2026-04
-1.875,100.125,30.181,0.258,2026-04
-1.875,106.125,29.952,0.352,2026-04
-1.875,108.125,29.841,0.348,2026-04
-1.875,110.125,30.487,0.328,2026-04
-1.875,118.125,29.833,0.432,2026-04
-1.875,122.125,29.804,0.136,2026-04
-1.875,124.125,29.277,-0.047,2026-04
-1.875,126.125,29.597,0.101,2026-04
-1.875,128.125,29.385,-0.051,2026-04
-1.875,136.125,29.567,0.072,2026-04
-1.875,140.125,29.103,-0.147,2026-04
-1.875,142.125,28.966,-0.332,2026-04
-1.875,144.125,28.944,-0.466,2026-04
-1.875,146.125,29.103,-0.43,2026-04
-1.875,148.125,29.172,-0.439,2026-04
-1.875,150.125,29.382,-0.31,2026-04
-1.875,152.125,29.549,-0.117,2026-04
-1.875,154.125,29.622,-0.034,2026-04
-1.875,156.125,29.73,0.016,2026-04
-1.875,158.125,29.886,0.297,2026-04
-1.875,160.125,29.946,0.419,2026-04
-1.875,162.125,29.978,0.522,2026-04
-1.875,164.125,30.025,0.635,2026-04
-1.875,166.125,30.082,0.819,2026-04
-1.875,168.125,30.137,0.899,2026-04
-1.875,170.125,30.214,1.102,2026-04
-1.875,172.125,30.223,1.193,2026-04
-1.875,174.125,30.213,1.308,2026-04
-1.875,176.125,29.897,0.981,2026-04
-1.875,178.125,29.776,0.964,2026-04
-1.875,-179.875,29.564,0.743,2026-04
-1.875,-177.875,29.415,0.711,2026-04
-1.875,-175.875,29.254,0.628,2026-04
-1.875,-173.875,28.905,0.398,2026-04
-1.875,-171.875,28.758,0.311,2026-04
-1.875,-169.875,28.733,0.381,2026-04
-1.875,-167.875,28.732,0.434,2026-04
-1.875,-165.875,28.602,0.334,2026-04
-1.875,-163.875,28.494,0.247,2026-04
-1.875,-161.875,28.577,0.335,2026-04
-1.875,-159.875,28.43,0.268,2026-04
-1.875,-157.875,28.15,0.066,2026-04
-1.875,-155.875,28.023,0.011,2026-04
-1.875,-153.875,28.161,0.104,2026-04
-1.875,-151.875,28.235,0.272,2026-04
-1.875,-149.875,28.102,0.27,2026-04
-1.875,-147.875,27.889,0.096,2026-04
-1.875,-145.875,27.861,0.051,2026-04
-1.875,-143.875,27.972,0.149,2026-04
-1.875,-141.875,27.993,0.186,2026-04
-1.875,-139.875,27.855,0.062,2026-04
-1.875,-137.875,27.742,0.095,2026-04
-1.875,-135.875,27.767,0.155,2026-04
-1.875,-133.875,27.828,0.247,2026-04
-1.875,-131.875,27.908,0.355,2026-04
-1.875,-129.875,27.893,0.416,2026-04
-1.875,-127.875,27.877,0.49,2026-04
-1.875,-125.875,27.855,0.498,2026-04
-1.875,-123.875,27.786,0.342,2026-04
-1.875,-121.875,27.725,0.312,2026-04
-1.875,-119.875,27.858,0.581,2026-04
-1.875,-117.875,27.77,0.568,2026-04
-1.875,-115.875,27.691,0.462,2026-04
-1.875,-113.875,27.755,0.535,2026-04
-1.875,-111.875,27.898,0.713,2026-04
-1.875,-109.875,27.918,0.787,2026-04
-1.875,-107.875,27.989,0.913,2026-04
-1.875,-105.875,28.146,1.033,2026-04
-1.875,-103.875,28.182,1.071,2026-04
-1.875,-101.875,28.038,0.975,2026-04
-1.875,-99.875,27.954,0.948,2026-04
-1.875,-97.875,28.01,1.011,2026-04
-1.875,-95.875,28.016,1.067,2026-04
-1.875,-93.875,27.795,1.113,2026-04
-1.875,-91.875,27.377,1.419,2026-04
-1.875,-89.875,28.148,1.696,2026-04
-1.875,-87.875,28.787,2.553,2026-04
-1.875,-85.875,28.676,3.534,2026-04
-1.875,-83.875,26.307,2.156,2026-04
-1.875,-81.875,25.543,0.919,2026-04
-1.875,-43.875,28.953,0.442,2026-04
-1.875,-41.875,28.972,0.582,2026-04
-1.875,-39.875,29.142,0.66,2026-04
-1.875,-37.875,29.163,0.667,2026-04
-1.875,-35.875,29.279,0.824,2026-04
-1.875,-33.875,29.2,0.729,2026-04
-1.875,-31.875,29.174,0.716,2026-04
-1.875,-29.875,29.089,0.619,2026-04
-1.875,-27.875,29.03,0.553,2026-04
-1.875,-25.875,28.986,0.547,2026-04
-1.875,-23.875,28.916,0.505,2026-04
-1.875,-21.875,28.85,0.526,2026-04
-1.875,-19.875,28.938,0.705,2026-04
-1.875,-17.875,29.086,0.943,2026-04
-1.875,-15.875,28.933,0.795,2026-04
-1.875,-13.875,28.917,0.795,2026-04
-1.875,-11.875,28.839,0.69,2026-04
-1.875,-9.875,28.919,0.717,2026-04
-1.875,-7.875,28.984,0.712,2026-04
-1.875,-5.875,29.124,0.751,2026-04
-1.875,-3.875,29.079,0.595,2026-04
-1.875,-1.875,29.052,0.472,2026-04
0.125,0.125,29.429,0.294,2026-04
0.125,2.125,29.39,0.261,2026-04
0.125,4.125,29.332,0.314,2026-04
0.125,6.125,29.193,0.289,2026-04
0.125,8.125,29.167,0.317,2026-04
0.125,44.125,29.517,0.711,2026-04
0.125,46.125,29.52,0.518,2026-04
0.125,48.125,29.694,0.399,2026-04
0.125,50.125,30.054,0.475,2026-04
0.125,52.125,30.28,0.536,2026-04
0.125,54.125,30.422,0.58,2026-04
0.125,56.125,30.309,0.373,2026-04
0.125,58.125,30.353,0.36,2026-04
0.125,60.125,30.383,0.356,2026-04
0.125,62.125,30.331,0.32,2026-04
0.125,64.125,30.229,0.202,2026-04
0.125,66.125,30.222,0.257,2026-04
0.125,68.125,30.139,0.183,2026-04
0.125,70.125,30.015,0.107,2026-04
0.125,72.125,29.949,0.109,2026-04
0.125,74.125,30.13,0.375,2026-04
0.125,76.125,30.039,0.251,2026-04
0.125,78.125,30.003,0.213,2026-04
0.125,80.125,29.978,0.149,2026-04
0.125,82.125,30.036,0.235,2026-04
0.125,84.125,30.245,0.435,2026-04
0.125,86.125,30.239,0.417,2026-04
0.125,88.125,30.154,0.338,2026-04
0.125,90.125,30.171,0.344,2026-04
0.125,92.125,30.283,0.455,2026-04
0.125,94.125,30.225,0.389,2026-04
0.125,96.125,30.327,0.474,2026-04
0.125,98.125,30.13,0.295,2026-04
0.125,104.125,29.98,0.157,2026-04
0.125,106.125,29.659,0.221,2026-04
0.125,108.125,29.624,0.057,2026-04
0.125,118.125,29.526,0.347,2026-04
0.125,120.125,29.93,0.147,2026-04
0.125,122.125,30.072,0.075,2026-04
0.125,124.125,29.638,-0.002,2026-04
0.125,126.125,29.516,0.088,2026-04
0.125,128.125,29.776,0.136,2026-04
0.125,130.125,29.301,0.08,2026-04
0.125,132.125,29.364,0.023,2026-04
0.125,134.125,29.166,-0.106,2026-04
0.125,136.125,29.142,-0.171,2026-04
0.125,138.125,29.121,-0.301,2026-04
0.125,140.125,29.213,-0.259,2026-04
0.125,142.125,29.324,-0.268,2026-04
0.125,144.125,29.189,-0.401,2026-04
0.125,146.125,29.381,-0.28,2026-04
0.125,148.125,29.531,-0.119,2026-04
0.125,150.125,29.73,0.06,2026-04
0.125,152.125,29.661,-0.0,2026-04
0.125,154.125,29.77,0.174,2026-04
0.125,156.125,29.787,0.22,2026-04
0.125,158.125,30.061,0.602,2026-04
0.125,160.125,30.172,0.855,2026-04
0.125,162.125,30.148,0.958,2026-04
0.125,164.125,30.204,1.165,2026-04
0.125,166.125,30.209,1.291,2026-04
0.125,168.125,30.224,1.403,2026-04
0.125,170.125,30.357,1.691,2026-04
0.125,172.125,30.35,1.717,2026-04
0.125,174.125,30.149,1.559,2026-04
0.125,176.125,29.979,1.483,2026-04
0.125,178.125,29.846,1.42,2026-04
0.125,-179.875,29.591,1.236,2026-04
0.125,-177.875,29.165,0.981,2026-04
0.125,-175.875,29.014,0.92,2026-04
0.125,-173.875,28.882,0.833,2026-04
0.125,-171.875,28.684,0.734,2026-04
0.125,-169.875,28.453,0.591,2026-04
0.125,-167.875,28.331,0.561,2026-04
0.125,-165.875,28.222,0.526,2026-04
0.125,-163.875,28.143,0.5,2026-04
0.125,-161.875,28.103,0.555,2026-04
0.125,-159.875,28.026,0.539,2026-04
0.125,-157.875,27.857,0.444,2026-04
0.125,-155.875,27.722,0.345,2026-04
0.125,-153.875,27.766,0.431,2026-04
0.125,-151.875,27.602,0.351,2026-04
0.125,-149.875,27.565,0.382,2026-04
0.125,-147.875,27.601,0.442,2026-04
0.125,-145.875,27.623,0.485,2026-04
0.125,-143.875,27.516,0.373,2026-04
0.125,-141.875,27.468,0.365,2026-04
0.125,-139.875,27.433,0.335,2026-04
0.125,-137.875,27.381,0.349,2026-04
0.125,-135.875,27.329,0.377,2026-04
0.125,-133.875,27.235,0.252,2026-04
0.125,-131.875,27.228,0.276,2026-04
0.125,-129.875,27.237,0.332,2026-04
0.125,-127.875,27.216,0.332,2026-04
0.125,-125.875,27.197,0.346,2026-04
0.125,-123.875,27.147,0.292,2026-04
0.125,-121.875,27.076,0.23,2026-04
0.125,-119.875,26.95,0.168,2026-04
0.125,-117.875,26.793,0.032,2026-04
0.125,-115.875,26.754,-0.001,2026-04
0.125,-113.875,26.785,0.092,2026-04
0.125,-111.875,26.816,0.166,2026-04
0.125,-109.875,26.804,0.208,2026-04
0.125,-107.875,26.896,0.329,2026-04
0.125,-105.875,27.007,0.441,2026-04
0.125,-103.875,27.186,0.591,2026-04
0.125,-101.875,27.237,0.622,2026-04
0.125,-99.875,27.337,0.763,2026-04
0.125,-97.875,27.465,0.879,2026-04
0.125,-95.875,27.55,1.02,2026-04
0.125,-93.875,27.665,1.306,2026-04
0.125,-91.875,26.906,1.594,2026-04
0.125,-89.875,28.701,2.76,2026-04
0.125,-87.875,28.435,3.003,2026-04
0.125,-85.875,27.697,2.707,2026-04
0.125,-83.875,26.396,1.498,2026-04
0.125,-81.875,25.373,-0.17,2026-04
0.125,-47.875,28.785,0.6,2026-04
0.125,-45.875,28.654,0.476,2026-04
0.125,-43.875,28.868,0.662,2026-04
0.125,-41.875,28.548,0.408,2026-04
0.125,-39.875,28.494,0.477,2026-04
0.125,-37.875,28.49,0.471,2026-04
0.125,-35.875,28.647,0.646,2026-04
0.125,-33.875,28.708,0.578,2026-04
0.125,-31.875,28.859,0.654,2026-04
0.125,-29.875,28.793,0.542,2026-04
0.125,-27.875,28.741,0.46,2026-04
0.125,-25.875,28.835,0.562,2026-04
0.125,-23.875,28.847,0.544,2026-04
0.125,-21.875,29.049,0.772,2026-04
0.125,-19.875,29.139,0.846,2026-04
0.125,-17.875,29.037,0.754,2026-04
0.125,-15.875,29.23,0.954,2026-04
0.125,-13.875,29.434,1.138,2026-04
0.125,-11.875,28.995,0.675,2026-04
0.125,-9.875,29.033,0.575,2026-04
0.125,-7.875,29.218,0.69,2026-04
0.125,-5.875,29.407,0.665,2026-04
0.125,-3.875,29.354,0.479,2026-04
0.125,-1.875,29.344,0.324,2026-04
2.125,0.125,29.809,0.316,2026-04
2.125,2.125,29.697,0.177,2026-04
2.125,4.125,29.568,0.124,2026-04
2.125,6.125,29.324,0.026,2026-04
2.125,8.125,29.354,0.186,2026-04
2.125,46.125,29.724,0.73,2026-04
2.125,48.125,30.07,0.745,2026-04
2.125,50.125,30.176,0.466,2026-04
2.125,52.125,30.264,0.373,2026-04
2.125,54.125,30.424,0.437,2026-04
2.125,56.125,30.427,0.38,2026-04
2.125,58.125,30.434,0.386,2026-04
2.125,60.125,30.342,0.311,2026-04
2.125,62.125,30.395,0.384,2026-04
2.125,64.125,30.382,0.401,2026-04
2.125,66.125,30.276,0.3,2026-04
2.125,68.125,30.237,0.266,2026-04
2.125,70.125,30.226,0.357,2026-04
2.125,72.125,30.282,0.493,2026-04
2.125,74.125,30.451,0.682,2026-04
2.125,76.125,30.461,0.668,2026-04
2.125,78.125,30.386,0.588,2026-04
2.125,80.125,30.326,0.49,2026-04
2.125,82.125,30.317,0.483,2026-04
2.125,84.125,30.467,0.637,2026-04
2.125,86.125,30.441,0.627,2026-04
2.125,88.125,30.488,0.66,2026-04
2.125,90.125,30.537,0.704,2026-04
2.125,92.125,30.374,0.538,2026-04
2.125,94.125,30.284,0.415,2026-04
2.125,96.125,30.336,0.505,2026-04
2.125,98.125,30.738,0.721,2026-04
2.125,102.125,29.935,0.19,2026-04
2.125,104.125,29.753,0.121,2026-04
2.125,106.125,29.688,0.398,2026-04
2.125,108.125,29.489,0.14,2026-04
2.125,110.125,29.547,0.059,2026-04
2.125,118.125,29.887,0.318,2026-04
2.125,120.125,29.701,0.392,2026-04
2.125,122.125,29.755,0.463,2026-04
2.125,124.125,29.55,0.286,2026-04
2.125,126.125,29.319,0.209,2026-04
2.125,128.125,29.411,0.236,2026-04
2.125,130.125,29.4,0.092,2026-04
2.125,132.125,29.239,-0.046,2026-04
2.125,134.125,29.033,-0.301,2026-04
2.125,136.125,29.056,-0.393,2026-04
2.125,138.125,29.275,-0.285,2026-04
2.125,140.125,29.46,-0.111,2026-04
2.125,142.125,29.646,0.051,2026-04
2.125,144.125,29.769,0.142,2026-04
2.125,146.125,29.744,0.086,2026-04
2.125,148.125,29.892,0.246,2026-04
2.125,150.125,29.761,0.16,2026-04
2.125,152.125,29.824,0.256,2026-04
2.125,154.125,29.961,0.462,2026-04
2.125,156.125,30.151,0.68,2026-04
2.125,158.125,30.307,0.962,2026-04
2.125,160.125,30.315,1.056,2026-04
2.125,162.125,30.305,1.15,2026-04
2.125,164.125,30.235,1.184,2026-04
2.125,166.125,30.214,1.322,2026-04
2.125,168.125,30.194,1.426,2026-04
2.125,170.125,30.168,1.521,2026-04
2.125,172.125,30.078,1.545,2026-04
2.125,174.125,29.899,1.356,2026-04
2.125,176.125,29.804,1.318,2026-04
2.125,178.125,29.65,1.19,2026-04
2.125,-179.875,29.546,1.108,2026-04
2.125,-177.875,29.471,1.15,2026-04
2.125,-175.875,29.427,1.172,2026-04
2.125,-173.875,29.52,1.373,2026-04
2.125,-171.875,29.357,1.287,2026-04
2.125,-169.875,29.107,1.059,2026-04
2.125,-167.875,29.023,1.106,2026-04
2.125,-165.875,28.804,0.95,2026-04
2.125,-163.875,28.874,1.078,2026-04
2.125,-161.875,28.742,1.0,2026-04
2.125,-159.875,28.565,0.921,2026-04
2.125,-157.875,28.326,0.71,2026-04
2.125,-155.875,28.185,0.548,2026-04
2.125,-153.875,28.227,0.656,2026-04
2.125,-151.875,28.109,0.618,2026-04
2.125,-149.875,28.067,0.533,2026-04
2.125,-147.875,28.144,0.647,2026-04
2.125,-145.875,28.111,0.614,2026-04
2.125,-143.875,28.067,0.546,2026-04
2.125,-141.875,28.189,0.665,2026-04
2.125,-139.875,28.263,0.697,2026-04
2.125,-137.875,28.15,0.588,2026-04
2.125,-135.875,28.239,0.644,2026-04
2.125,-133.875,28.255,0.652,2026-04
2.125,-131.875,27.968,0.406,2026-04
2.125,-129.875,27.869,0.229,2026-04
2.125,-127.875,28.296,0.506,2026-04
2.125,-125.875,28.685,0.861,2026-04
2.125,-123.875,28.232,0.42,2026-04
2.125,-121.875,28.449,0.667,2026-04
2.125,-119.875,28.698,0.852,2026-04
2.125,-117.875,28.405,0.528,2026-04
2.125,-115.875,28.024,0.218,2026-04
2.125,-113.875,27.916,0.14,2026-04
2.125,-111.875,27.939,0.147,2026-04
2.125,-109.875,28.073,0.205,2026-04
2.125,-107.875,28.156,0.326,2026-04
2.125,-105.875,28.143,0.351,2026-04
2.125,-103.875,28.101,0.231,2026-04
2.125,-101.875,28.15,0.263,2026-04
2.125,-99.875,28.359,0.519,2026-04
2.125,-97.875,28.583,0.715,2026-04
2.125,-95.875,28.625,0.732,2026-04
2.125,-93.875,28.633,0.822,2026-04
2.125,-91.875,29.146,1.537,2026-04
2.125,-89.875,29.239,1.543,2026-04
2.125,-87.875,29.307,1.775,2026-04
2.125,-85.875,28.782,1.458,2026-04
2.125,-83.875,28.451,1.219,2026-04
2.125,-81.875,27.947,0.941,2026-04
2.125,-79.875,27.647,0.67,2026-04
2.125,-49.875,28.51,0.709,2026-04
2.125,-47.875,28.491,0.551,2026-04
2.125,-45.875,28.366,0.482,2026-04
2.125,-43.875,27.929,0.348,2026-04
2.125,-41.875,27.719,0.199,2026-04
2.125,-39.875,27.792,0.237,2026-04
2.125,-37.875,27.776,0.15,2026-04
2.125,-35.875,27.828,0.124,2026-04
2.125,-33.875,27.906,0.064,2026-04
2.125,-31.875,28.05,0.003,2026-04
2.125,-29.875,28.293,0.045,2026-04
2.125,-27.875,28.384,0.109,2026-04
2.125,-25.875,28.68,0.261,2026-04
2.125,-23.875,29.112,0.496,2026-04
2.125,-21.875,29.413,0.618,2026-04
2.125,-19.875,29.547,0.611,2026-04
2.125,-17.875,29.505,0.474,2026-04
2.125,-15.875,29.856,0.736,2026-04
2.125,-13.875,29.754,0.635,2026-04
2.125,-11.875,29.81,0.679,2026-04
2.125,-9.875,29.589,0.378,2026-04
2.125,-7.875,29.7,0.419,2026-04
2.125,-5.875,29.759,0.356,2026-04
2.125,-3.875,29.786,0.349,2026-04
2.125,-1.875,29.81,0.33,2026-04
4.125,0.125,29.771,0.534,2026-04
4.125,2.125,29.626,0.24,2026-04
4.125,4.125,29.582,0.153,2026-04
4.125,6.125,29.289,-0.021,2026-04
4.125,8.125,29.495,0.232,2026-04
4.125,48.125,30.048,0.719,2026-04
4.125,50.125,30.12,0.423,2026-04
4.125,52.125,30.155,0.354,2026-04
4.125,54.125,30.32,0.429,2026-04
4.125,56.125,30.283,0.327,2026-04
4.125,58.125,30.281,0.316,2026-04
4.125,60.125,30.29,0.325,2026-04
4.125,62.125,30.337,0.363,2026-04
4.125,64.125,30.386,0.397,2026-04
4.125,66.125,30.357,0.386,2026-04
4.125,68.125,30.481,0.516,2026-04
4.125,70.125,30.618,0.708,2026-04
4.125,72.125,30.566,0.76,2026-04
4.125,74.125,30.731,0.869,2026-04
4.125,76.125,30.674,0.882,2026-04
4.125,78.125,30.639,0.912,2026-04
4.125,80.125,30.453,0.786,2026-04
4.125,82.125,30.447,0.711,2026-04
4.125,84.125,30.439,0.667,2026-04
4.125,86.125,30.524,0.736,2026-04
4.125,88.125,30.731,0.92,2026-04
4.125,90.125,30.62,0.788,2026-04
4.125,92.125,30.375,0.544,2026-04
4.125,94.125,30.595,0.793,2026-04
4.125,96.125,30.616,0.678,2026-04
4.125,100.125,30.443,0.502,2026-04
4.125,104.125,29.692,0.271,2026-04
4.125,106.125,29.583,0.408,2026-04
4.125,108.125,29.403,0.373,2026-04
4.125,110.125,29.205,0.011,2026-04
4.125,112.125,28.97,-0.133,2026-04
4.125,118.125,30.108,0.512,2026-04
4.125,120.125,29.794,0.472,2026-04
4.125,122.125,29.51,0.357,2026-04
4.125,124.125,29.214,0.351,2026-04
4.125,126.125,29.05,0.266,2026-04
4.125,128.125,29.151,0.181,2026-04
4.125,130.125,29.282,0.174,2026-04
4.125,132.125,29.209,0.063,2026-04
4.125,134.125,29.207,0.077,2026-04
4.125,136.125,29.179,-0.136,2026-04
4.125,138.125,29.379,-0.002,2026-04
4.125,140.125,29.401,0.008,2026-04
4.125,142.125,29.591,0.145,2026-04
4.125,144.125,29.617,0.113,2026-04
4.125,146.125,29.541,0.121,2026-04
4.125,148.125,29.532,0.062,2026-04
4.125,150.125,29.649,0.216,2026-04
4.125,152.125,29.643,0.252,2026-04
4.125,154.125,29.82,0.486,2026-04
4.125,156.125,29.951,0.693,2026-04
4.125,158.125,30.011,0.865,2026-04
4.125,160.125,30.068,1.025,2026-04
4.125,162.125,30.165,1.154,2026-04
4.125,164.125,30.239,1.298,2026-04
4.125,166.125,30.176,1.285,2026-04
4.125,168.125,30.104,1.304,2026-04
4.125,170.125,30.103,1.387,2026-04
4.125,172.125,30.006,1.391,2026-04
4.125,174.125,29.912,1.314,2026-04
4.125,176.125,29.835,1.287,2026-04
4.125,178.125,29.826,1.337,2026-04
4.125,-179.875,29.769,1.313,2026-04
4.125,-177.875,29.606,1.199,2026-04
4.125,-175.875,29.648,1.312,2026-04
4.125,-173.875,29.646,1.386,2026-04
4.125,-171.875,29.599,1.366,2026-04
4.125,-169.875,29.395,1.221,2026-04
4.125,-167.875,29.389,1.323,2026-04
4.125,-165.875,29.194,1.165,2026-04
4.125,-163.875,29.03,1.058,2026-04
4.125,-161.875,28.827,0.899,2026-04
4.125,-159.875,28.796,0.982,2026-04
4.125,-157.875,28.8,1.003,2026-04
4.125,-155.875,28.701,0.943,2026-04
4.125,-153.875,28.585,0.92,2026-04
4.125,-151.875,28.457,0.814,2026-04
4.125,-149.875,28.435,0.846,2026-04
4.125,-147.875,28.436,0.828,2026-04
4.125,-145.875,28.416,0.8,2026-04
4.125,-143.875,28.247,0.59,2026-04
4.125,-141.875,28.317,0.652,2026-04
4.125,-139.875,28.288,0.59,2026-04
4.125,-137.875,28.313,0.578,2026-04
4.125,-135.875,28.325,0.542,2026-04
4.125,-133.875,28.467,0.675,2026-04
4.125,-131.875,28.619,0.763,2026-04
4.125,-129.875,28.45,0.501,2026-04
4.125,-127.875,28.713,0.616,2026-04
4.125,-125.875,28.761,0.56,2026-04
4.125,-123.875,28.927,0.626,2026-04
4.125,-121.875,29.055,0.723,2026-04
4.125,-119.875,28.952,0.535,2026-04
4.125,-117.875,28.985,0.478,2026-04
4.125,-115.875,28.87,0.362,2026-04
4.125,-113.875,28.965,0.396,2026-04
4.125,-111.875,29.139,0.532,2026-04
4.125,-109.875,29.138,0.52,2026-04
4.125,-107.875,29.137,0.566,2026-04
4.125,-105.875,29.11,0.553,2026-04
4.125,-103.875,29.027,0.5,2026-04
4.125,-101.875,29.13,0.606,2026-04
4.125,-99.875,29.072,0.555,2026-04
4.125,-97.875,29.201,0.639,2026-04
4.125,-95.875,29.383,0.71,2026-04
4.125,-93.875,29.444,0.751,2026-04
4.125,-91.875,29.566,0.873,2026-04
4.125,-89.875,29.755,1.001,2026-04
4.125,-87.875,29.832,1.033,2026-04
4.125,-85.875,29.895,1.045,2026-04
4.125,-83.875,29.975,1.28,2026-04
4.125,-81.875,28.696,0.796,2026-04
4.125,-79.875,28.024,1.094,2026-04
4.125,-77.875,28.32,0.904,2026-04
4.125,-49.875,28.541,0.764,2026-04
4.125,-47.875,27.818,0.338,2026-04
4.125,-45.875,27.697,0.368,2026-04
4.125,-43.875,27.72,0.396,2026-04
4.125,-41.875,27.692,0.346,2026-04
4.125,-39.875,27.602,0.238,2026-04
4.125,-37.875,27.527,0.12,2026-04
4.125,-35.875,27.59,0.146,2026-04
4.125,-33.875,27.585,0.045,2026-04
4.125,-31.875,27.754,0.149,2026-04
4.125,-29.875,27.881,0.105,2026-04
4.125,-27.875,27.846,-0.017,2026-04
4.125,-25.875,28.112,0.073,2026-04
4.125,-23.875,28.588,0.392,2026-04
4.125,-21.875,28.932,0.578,2026-04
4.125,-19.875,29.171,0.494,2026-04
4.125,-17.875,29.743,0.69,2026-04
4.125,-15.875,29.843,0.564,2026-04
4.125,-13.875,29.858,0.466,2026-04
4.125,-11.875,29.877,0.434,2026-04
4.125,-9.875,29.733,0.454,2026-04
4.125,-7.875,28.713,-0.233,2026-04
4.125,-5.875,29.282,0.301,2026-04
4.125,-3.875,29.695,0.591,2026-04
4.125,-1.875,29.594,0.561,2026-04
6.125,2.125,29.295,0.548,2026-04
6.125,4.125,29.519,0.394,2026-04
6.125,50.125,29.862,0.331,2026-04
