lat,lon,sst,anom,date
-17.875,98.125,26.677,0.081,2026-04
-17.875,100.125,26.347,-0.454,2026-04
-17.875,102.125,26.368,-0.667,2026-04
-17.875,104.125,27.444,0.197,2026-04
-17.875,106.125,27.306,-0.175,2026-04
-17.875,108.125,27.426,-0.387,2026-04
-17.875,110.125,27.729,-0.413,2026-04
-17.875,112.125,28.169,-0.39,2026-04
-17.875,114.125,28.591,-0.343,2026-04
-17.875,116.125,28.618,-0.645,2026-04
-17.875,118.125,29.217,-0.257,2026-04
-17.875,120.125,29.662,-0.071,2026-04
-17.875,122.125,30.08,0.038,2026-04
-17.875,146.125,27.155,-0.04,2026-04
-17.875,148.125,27.224,-0.04,2026-04
-17.875,150.125,27.278,0.121,2026-04
-17.875,152.125,27.274,0.068,2026-04
-17.875,154.125,27.476,0.078,2026-04
-17.875,156.125,27.955,0.409,2026-04
-17.875,158.125,27.67,0.01,2026-04
-17.875,160.125,27.604,-0.059,2026-04
-17.875,162.125,28.231,0.532,2026-04
-17.875,164.125,28.252,0.37,2026-04
-17.875,166.125,28.667,0.656,2026-04
-17.875,168.125,28.738,0.583,2026-04
-17.875,170.125,28.878,0.796,2026-04
-17.875,172.125,28.359,0.102,2026-04
-17.875,174.125,28.257,-0.02,2026-04
-17.875,176.125,28.536,0.029,2026-04
-17.875,-179.875,29.153,0.79,2026-04
-17.875,-177.875,29.141,0.808,2026-04
-17.875,-175.875,29.137,0.849,2026-04
-17.875,-173.875,29.18,0.878,2026-04
-17.875,-171.875,29.184,0.798,2026-04
-17.875,-169.875,29.389,1.037,2026-04
-17.875,-167.875,29.159,0.79,2026-04
-17.875,-165.875,29.471,1.079,2026-04
-17.875,-163.875,29.415,0.971,2026-04
-17.875,-161.875,29.148,0.723,2026-04
-17.875,-159.875,29.025,0.539,2026-04
-17.875,-157.875,28.967,0.517,2026-04
-17.875,-155.875,28.862,0.323,2026-04
-17.875,-153.875,29.058,0.514,2026-04
-17.875,-151.875,29.003,0.407,2026-04
-17.875,-149.875,29.103,0.41,2026-04
-17.875,-147.875,28.915,0.361,2026-04
-17.875,-145.875,28.825,0.378,2026-04
-17.875,-143.875,28.694,0.322,2026-04
-17.875,-141.875,28.457,0.173,2026-04
-17.875,-139.875,28.541,0.294,2026-04
-17.875,-137.875,28.19,-0.021,2026-04
-17.875,-135.875,28.048,-0.087,2026-04
-17.875,-133.875,28.106,0.104,2026-04
-17.875,-131.875,27.999,0.158,2026-04
-17.875,-129.875,27.713,0.032,2026-04
-17.875,-127.875,27.441,-0.078,2026-04
-17.875,-125.875,27.395,0.045,2026-04
-17.875,-123.875,27.091,-0.047,2026-04
-17.875,-121.875,26.975,0.046,2026-04
-17.875,-119.875,26.674,-0.005,2026-04
-17.875,-117.875,26.594,0.155,2026-04
-17.875,-115.875,26.279,0.036,2026-04
-17.875,-113.875,26.069,0.132,2026-04
-17.875,-111.875,25.903,0.25,2026-04
-17.875,-109.875,25.723,0.398,2026-04
-17.875,-107.875,25.487,0.44,2026-04
-17.875,-105.875,25.252,0.459,2026-04
-17.875,-103.875,25.049,0.524,2026-04
-17.875,-101.875,24.944,0.707,2026-04
-17.875,-99.875,24.765,0.797,2026-04
-17.875,-97.875,24.595,0.9,2026-04
-17.875,-95.875,24.318,0.873,2026-04
-17.875,-93.875,24.319,1.084,2026-04
-17.875,-91.875,24.085,1.07,2026-04
-17.875,-89.875,24.122,1.193,2026-04
-17.875,-87.875,23.679,0.872,2026-04
-17.875,-85.875,23.8,1.097,2026-04
-17.875,-83.875,23.883,1.148,2026-04
-17.875,-81.875,23.751,1.075,2026-04
-17.875,-79.875,23.136,0.484,2026-04
-17.875,-77.875,23.615,1.018,2026-04
-17.875,-75.875,22.811,0.192,2026-04
-17.875,-73.875,23.729,1.095,2026-04
-17.875,-71.875,22.982,0.973,2026-04
-17.875,-37.875,27.889,0.1,2026-04
-17.875,-35.875,28.4,0.271,2026-04
-17.875,-33.875,28.546,0.58,2026-04
-17.875,-31.875,28.103,0.356,2026-04
-17.875,-29.875,27.812,0.317,2026-04
-17.875,-27.875,27.411,0.207,2026-04
-17.875,-25.875,27.157,0.261,2026-04
-17.875,-23.875,26.943,0.31,2026-04
-17.875,-21.875,26.609,0.304,2026-04
-17.875,-19.875,26.416,0.4,2026-04
-17.875,-17.875,26.227,0.544,2026-04
-17.875,-15.875,25.949,0.534,2026-04
-17.875,-13.875,25.741,0.593,2026-04
-17.875,-11.875,25.539,0.62,2026-04
-17.875,-9.875,25.723,1.053,2026-04
-17.875,-7.875,25.385,0.917,2026-04
-17.875,-5.875,25.039,0.823,2026-04
-17.875,-3.875,24.787,0.763,2026-04
-17.875,-1.875,24.859,1.002,2026-04
-15.875,0.125,25.229,1.082,2026-04
-15.875,2.125,24.935,1.021,2026-04
-15.875,4.125,24.892,1.072,2026-04
-15.875,6.125,24.764,1.125,2026-04
-15.875,8.125,24.366,1.136,2026-04
-15.875,10.125,24.198,0.994,2026-04
-15.875,42.125,29.738,0.661,2026-04
-15.875,44.125,29.874,0.531,2026-04
-15.875,50.125,28.517,0.43,2026-04
-15.875,52.125,28.884,0.642,2026-04
-15.875,54.125,29.017,0.854,2026-04
-15.875,56.125,29.051,0.941,2026-04
-15.875,58.125,29.011,0.97,2026-04
-15.875,60.125,28.882,0.971,2026-04
-15.875,62.125,28.417,0.457,2026-04
-15.875,64.125,28.529,0.601,2026-04
-15.875,66.125,28.033,0.197,2026-04
-15.875,68.125,28.366,0.548,2026-04
-15.875,70.125,27.872,0.022,2026-04
-15.875,72.125,27.693,-0.145,2026-04
-15.875,74.125,27.707,-0.164,2026-04
-15.875,76.125,27.828,0.017,2026-04
-15.875,78.125,27.824,0.081,2026-04
-15.875,80.125,28.036,0.359,2026-04
-15.875,82.125,27.839,0.319,2026-04
-15.875,84.125,27.956,0.529,2026-04
-15.875,86.125,27.735,0.461,2026-04
-15.875,88.125,27.529,0.4,2026-04
-15.875,90.125,27.032,0.013,2026-04
-15.875,92.125,27.35,0.173,2026-04
-15.875,94.125,27.111,-0.074,2026-04
-15.875,96.125,27.95,0.619,2026-04
-15.875,98.125,27.313,-0.124,2026-04
-15.875,100.125,27.373,-0.288,2026-04
-15.875,102.125,27.587,-0.394,2026-04
-15.875,104.125,27.994,-0.037,2026-04
-15.875,106.125,28.167,0.043,2026-04
-15.875,108.125,28.245,-0.193,2026-04
-15.875,110.125,28.118,-0.498,2026-04
-15.875,112.125,28.827,-0.043,2026-04
-15.875,114.125,28.78,-0.317,2026-04
-15.875,116.125,29.039,-0.381,2026-04
-15.875,118.125,29.311,-0.262,2026-04
-15.875,120.125,29.569,-0.268,2026-04
-15.875,122.125,29.444,-0.145,2026-04
-15.875,124.125,30.225,-0.337,2026-04
-15.875,138.125,29.341,-0.281,2026-04
-15.875,140.125,29.326,-0.165,2026-04
-15.875,146.125,27.574,0.105,2026-04
-15.875,148.125,27.959,0.355,2026-04
-15.875,150.125,27.97,0.275,2026-04
-15.875,152.125,28.192,0.304,2026-04
-15.875,154.125,27.935,0.013,2026-04
-15.875,156.125,28.236,0.136,2026-04
-15.875,158.125,28.206,0.003,2026-04
-15.875,160.125,28.424,0.099,2026-04
-15.875,162.125,28.949,0.44,2026-04
-15.875,164.125,29.03,0.475,2026-04
-15.875,166.125,29.038,0.354,2026-04
-15.875,168.125,29.422,0.594,2026-04
-15.875,170.125,29.295,0.523,2026-04
-15.875,172.125,29.119,0.202,2026-04
-15.875,174.125,29.261,0.322,2026-04
-15.875,176.125,29.371,0.438,2026-04
-15.875,178.125,29.515,0.596,2026-04
-15.875,-179.875,29.49,0.731,2026-04
-15.875,-177.875,29.606,0.796,2026-04
-15.875,-175.875,29.614,0.769,2026-04
-15.875,-173.875,29.81,0.902,2026-04
-15.875,-171.875,30.016,1.041,2026-04
-15.875,-169.875,30.042,1.121,2026-04
-15.875,-167.875,29.897,0.933,2026-04
-15.875,-165.875,30.023,1.059,2026-04
-15.875,-163.875,29.837,0.763,2026-04
-15.875,-161.875,29.51,0.542,2026-04
-15.875,-159.875,29.427,0.424,2026-04
-15.875,-157.875,29.342,0.343,2026-04
-15.875,-155.875,29.46,0.474,2026-04
-15.875,-153.875,29.445,0.464,2026-04
-15.875,-151.875,29.332,0.388,2026-04
-15.875,-149.875,29.459,0.532,2026-04
-15.875,-147.875,29.348,0.471,2026-04
-15.875,-145.875,29.249,0.436,2026-04
-15.875,-143.875,29.08,0.384,2026-04
-15.875,-141.875,28.916,0.334,2026-04
-15.875,-139.875,28.719,0.153,2026-04
-15.875,-137.875,28.537,0.116,2026-04
-15.875,-135.875,28.518,0.194,2026-04
-15.875,-133.875,28.209,0.032,2026-04
-15.875,-131.875,27.93,-0.109,2026-04
-15.875,-129.875,27.818,-0.032,2026-04
-15.875,-127.875,27.624,-0.002,2026-04
-15.875,-125.875,27.396,-0.034,2026-04
-15.875,-123.875,27.174,-0.056,2026-04
-15.875,-121.875,26.854,-0.115,2026-04
-15.875,-119.875,26.759,0.018,2026-04
-15.875,-117.875,26.469,-0.004,2026-04
-15.875,-115.875,26.332,0.102,2026-04
-15.875,-113.875,26.124,0.164,2026-04
-15.875,-111.875,25.859,0.172,2026-04
-15.875,-109.875,25.719,0.276,2026-04
-15.875,-107.875,25.555,0.389,2026-04
-15.875,-105.875,25.402,0.474,2026-04
-15.875,-103.875,25.349,0.717,2026-04
-15.875,-101.875,25.185,0.733,2026-04
-15.875,-99.875,25.372,1.136,2026-04
-15.875,-97.875,25.069,0.999,2026-04
-15.875,-95.875,25.039,1.108,2026-04
-15.875,-93.875,25.011,1.172,2026-04
-15.875,-91.875,24.982,1.302,2026-04
-15.875,-89.875,24.431,0.688,2026-04
-15.875,-87.875,24.443,0.845,2026-04
-15.875,-85.875,24.735,1.052,2026-04
-15.875,-83.875,24.71,1.024,2026-04
-15.875,-81.875,24.314,0.743,2026-04
-15.875,-79.875,24.424,1.029,2026-04
-15.875,-77.875,22.785,0.272,2026-04
-15.875,-75.875,22.915,1.7,2026-04
-15.875,-37.875,28.559,0.266,2026-04
-15.875,-35.875,28.62,0.364,2026-04
-15.875,-33.875,28.506,0.432,2026-04
-15.875,-31.875,28.242,0.466,2026-04
-15.875,-29.875,27.779,0.278,2026-04
-15.875,-27.875,27.538,0.342,2026-04
-15.875,-25.875,27.242,0.314,2026-04
-15.875,-23.875,27.221,0.556,2026-04
-15.875,-21.875,26.891,0.509,2026-04
-15.875,-19.875,26.789,0.664,2026-04
-15.875,-17.875,26.625,0.751,2026-04
-15.875,-15.875,26.234,0.595,2026-04
-15.875,-13.875,26.29,0.862,2026-04
-15.875,-11.875,26.058,0.807,2026-04
-15.875,-9.875,25.736,0.681,2026-04
-15.875,-7.875,25.622,0.737,2026-04
-15.875,-5.875,25.71,1.029,2026-04
-15.875,-3.875,25.265,0.764,2026-04
-15.875,-1.875,25.261,0.958,2026-04
-13.875,0.125,26.063,1.3,2026-04
-13.875,2.125,26.329,1.643,2026-04
-13.875,4.125,25.791,1.014,2026-04
-13.875,6.125,26.159,1.317,2026-04
-13.875,8.125,25.496,0.85,2026-04
-13.875,10.125,26.071,0.779,2026-04
-13.875,12.125,24.916,-1.025,2026-04
-13.875,42.125,29.807,0.763,2026-04
-13.875,44.125,29.779,0.446,2026-04
-13.875,46.125,29.603,0.01,2026-04
-13.875,52.125,28.974,0.629,2026-04
-13.875,54.125,29.147,0.758,2026-04
-13.875,56.125,29.279,0.952,2026-04
-13.875,58.125,29.208,0.941,2026-04
-13.875,60.125,29.026,0.8,2026-04
-13.875,62.125,28.945,0.732,2026-04
-13.875,64.125,28.961,0.687,2026-04
-13.875,66.125,28.886,0.581,2026-04
-13.875,68.125,28.889,0.613,2026-04
-13.875,70.125,28.512,0.319,2026-04
-13.875,72.125,28.559,0.294,2026-04
-13.875,74.125,28.127,-0.141,2026-04
-13.875,76.125,28.101,-0.076,2026-04
-13.875,78.125,28.48,0.38,2026-04
-13.875,80.125,28.378,0.386,2026-04
-13.875,82.125,28.357,0.412,2026-04
-13.875,84.125,28.263,0.419,2026-04
-13.875,86.125,28.141,0.367,2026-04
-13.875,88.125,28.135,0.406,2026-04
-13.875,90.125,28.058,0.319,2026-04
-13.875,92.125,28.001,0.198,2026-04
-13.875,94.125,28.048,0.163,2026-04
-13.875,96.125,28.291,0.253,2026-04
-13.875,98.125,28.649,0.547,2026-04
-13.875,100.125,28.666,0.352,2026-04
-13.875,102.125,28.423,-0.062,2026-04
-13.875,104.125,28.324,-0.215,2026-04
-13.875,106.125,28.561,-0.137,2026-04
-13.875,108.125,28.791,-0.003,2026-04
-13.875,110.125,28.783,-0.17,2026-04
-13.875,112.125,28.853,-0.2,2026-04
-13.875,114.125,29.029,-0.14,2026-04
-13.875,116.125,29.159,-0.188,2026-04
-13.875,118.125,29.236,-0.299,2026-04
-13.875,120.125,29.519,-0.183,2026-04
-13.875,122.125,29.513,-0.27,2026-04
-13.875,124.125,29.476,-0.353,2026-04
-13.875,126.125,29.576,-0.413,2026-04
-13.875,128.125,29.66,-0.571,2026-04
-13.875,136.125,29.153,-0.404,2026-04
-13.875,138.125,29.212,-0.069,2026-04
-13.875,140.125,29.169,-0.009,2026-04
-13.875,144.125,27.767,0.098,2026-04
-13.875,146.125,27.881,0.089,2026-04
-13.875,148.125,28.031,-0.005,2026-04
-13.875,150.125,28.216,0.006,2026-04
-13.875,152.125,28.394,0.076,2026-04
-13.875,154.125,28.459,-0.049,2026-04
-13.875,156.125,28.665,0.057,2026-04
-13.875,158.125,28.941,0.167,2026-04
-13.875,160.125,29.164,0.269,2026-04
-13.875,162.125,29.421,0.458,2026-04
-13.875,164.125,29.522,0.51,2026-04
-13.875,166.125,29.621,0.598,2026-04
-13.875,168.125,29.744,0.682,2026-04
-13.875,170.125,29.523,0.358,2026-04
-13.875,172.125,29.867,0.685,2026-04
-13.875,174.125,29.847,0.624,2026-04
-13.875,176.125,29.661,0.504,2026-04
-13.875,178.125,29.885,0.741,2026-04
-13.875,-179.875,29.841,0.648,2026-04
-13.875,-177.875,29.832,0.633,2026-04
-13.875,-175.875,29.927,0.655,2026-04
-13.875,-173.875,30.058,0.739,2026-04
-13.875,-171.875,30.087,0.745,2026-04
-13.875,-169.875,30.155,0.773,2026-04
-13.875,-167.875,30.177,0.784,2026-04
-13.875,-165.875,30.079,0.754,2026-04
-13.875,-163.875,29.817,0.457,2026-04
-13.875,-161.875,29.827,0.523,2026-04
-13.875,-159.875,29.755,0.427,2026-04
-13.875,-157.875,29.687,0.42,2026-04
-13.875,-155.875,29.681,0.425,2026-04
-13.875,-153.875,29.611,0.363,2026-04
-13.875,-151.875,29.625,0.395,2026-04
-13.875,-149.875,29.519,0.361,2026-04
-13.875,-147.875,29.477,0.364,2026-04
-13.875,-145.875,29.369,0.38,2026-04
-13.875,-143.875,29.184,0.268,2026-04
-13.875,-141.875,28.943,0.14,2026-04
-13.875,-139.875,28.766,0.049,2026-04
-13.875,-137.875,28.612,0.046,2026-04
-13.875,-135.875,28.436,0.02,2026-04
-13.875,-133.875,28.275,0.014,2026-04
-13.875,-131.875,28.07,-0.025,2026-04
-13.875,-129.875,27.769,-0.138,2026-04
-13.875,-127.875,27.527,-0.173,2026-04
-13.875,-125.875,27.332,-0.162,2026-04
-13.875,-123.875,27.097,-0.2,2026-04
-13.875,-121.875,26.95,-0.106,2026-04
-13.875,-119.875,26.866,0.028,2026-04
-13.875,-117.875,26.603,0.006,2026-04
-13.875,-115.875,26.496,0.133,2026-04
-13.875,-113.875,26.381,0.248,2026-04
-13.875,-111.875,26.153,0.223,2026-04
-13.875,-109.875,26.065,0.338,2026-04
-13.875,-107.875,26.066,0.589,2026-04
-13.875,-105.875,25.93,0.597,2026-04
-13.875,-103.875,26.052,0.841,2026-04
-13.875,-101.875,25.859,0.742,2026-04
-13.875,-99.875,25.613,0.684,2026-04
-13.875,-97.875,25.998,1.203,2026-04
-13.875,-95.875,25.311,0.517,2026-04
-13.875,-93.875,26.012,1.239,2026-04
-13.875,-91.875,25.823,1.066,2026-04
-13.875,-89.875,25.87,1.08,2026-04
-13.875,-87.875,25.994,1.209,2026-04
-13.875,-85.875,25.697,0.865,2026-04
-13.875,-83.875,25.21,0.454,2026-04
-13.875,-81.875,25.947,1.274,2026-04
-13.875,-79.875,24.996,1.105,2026-04
-13.875,-77.875,22.22,0.399,2026-04
-13.875,-37.875,28.752,0.281,2026-04
-13.875,-35.875,28.687,0.328,2026-04
-13.875,-33.875,28.424,0.268,2026-04
-13.875,-31.875,28.197,0.347,2026-04
-13.875,-29.875,28.209,0.591,2026-04
-13.875,-27.875,27.664,0.279,2026-04
-13.875,-25.875,27.566,0.434,2026-04
-13.875,-23.875,27.496,0.59,2026-04
-13.875,-21.875,27.343,0.614,2026-04
-13.875,-19.875,27.079,0.535,2026-04
-13.875,-17.875,27.169,0.8,2026-04
-13.875,-15.875,26.782,0.627,2026-04
-13.875,-13.875,26.629,0.677,2026-04
-13.875,-11.875,26.268,0.431,2026-04
-13.875,-9.875,26.614,0.953,2026-04
-13.875,-7.875,26.336,0.847,2026-04
-13.875,-5.875,25.946,0.595,2026-04
-13.875,-3.875,26.237,1.006,2026-04
-13.875,-1.875,25.892,0.845,2026-04
-11.875,0.125,27.068,1.144,2026-04
-11.875,2.125,26.989,1.086,2026-04
-11.875,4.125,27.272,1.14,2026-04
-11.875,6.125,27.049,0.961,2026-04
-11.875,8.125,27.442,1.234,2026-04
-11.875,10.125,27.756,0.654,2026-04
-11.875,12.125,27.683,-0.235,2026-04
-11.875,42.125,29.661,0.606,2026-04
-11.875,44.125,29.526,0.281,2026-04
-11.875,46.125,29.435,0.304,2026-04
-11.875,48.125,29.685,0.567,2026-04
-11.875,50.125,28.9,0.687,2026-04
-11.875,52.125,28.861,0.449,2026-04
-11.875,54.125,29.307,0.802,2026-04
-11.875,56.125,29.391,0.904,2026-04
-11.875,58.125,29.359,0.857,2026-04
-11.875,60.125,29.299,0.757,2026-04
-11.875,62.125,29.12,0.518,2026-04
-11.875,64.125,29.226,0.6,2026-04
-11.875,66.125,29.35,0.745,2026-04
-11.875,68.125,29.353,0.769,2026-04
-11.875,70.125,29.12,0.499,2026-04
-11.875,72.125,28.75,0.169,2026-04
-11.875,74.125,28.596,0.088,2026-04
-11.875,76.125,28.667,0.194,2026-04
-11.875,78.125,28.824,0.41,2026-04
-11.875,80.125,28.619,0.204,2026-04
-11.875,82.125,28.357,0.012,2026-04
-11.875,84.125,28.339,0.076,2026-04
-11.875,86.125,28.322,0.095,2026-04
-11.875,88.125,28.269,0.014,2026-04
-11.875,90.125,28.403,0.088,2026-04
-11.875,92.125,28.57,0.216,2026-04
-11.875,94.125,28.658,0.222,2026-04
-11.875,96.125,28.765,0.263,2026-04
-11.875,98.125,28.916,0.28,2026-04
-11.875,100.125,28.91,0.181,2026-04
-11.875,102.125,28.5,-0.333,2026-04
-11.875,104.125,28.782,-0.151,2026-04
-11.875,106.125,28.973,-0.015,2026-04
-11.875,108.125,28.899,-0.041,2026-04
-11.875,110.125,28.87,-0.132,2026-04
-11.875,112.125,28.813,-0.24,2026-04
-11.875,114.125,28.883,-0.227,2026-04
-11.875,116.125,28.984,-0.265,2026-04
-11.875,118.125,29.14,-0.196,2026-04
-11.875,120.125,29.167,-0.247,2026-04
-11.875,122.125,29.335,-0.115,2026-04
-11.875,124.125,29.316,-0.184,2026-04
-11.875,126.125,29.2,-0.308,2026-04
-11.875,128.125,29.247,-0.201,2026-04
-11.875,130.125,29.374,-0.307,2026-04
-11.875,132.125,29.734,-0.178,2026-04
-11.875,134.125,29.389,-0.122,2026-04
-11.875,136.125,29.104,-0.222,2026-04
-11.875,138.125,28.907,-0.015,2026-04
-11.875,140.125,28.914,0.059,2026-04
-11.875,144.125,27.963,0.197,2026-04
-11.875,146.125,28.115,-0.047,2026-04
-11.875,148.125,28.187,-0.13,2026-04
-11.875,150.125,28.239,-0.254,2026-04
-11.875,152.125,28.24,-0.353,2026-04
-11.875,154.125,28.369,-0.299,2026-04
-11.875,156.125,28.649,-0.337,2026-04
-11.875,158.125,28.595,-0.591,2026-04
-11.875,160.125,29.316,0.13,2026-04
-11.875,162.125,29.54,0.27,2026-04
-11.875,164.125,29.705,0.453,2026-04
-11.875,166.125,29.881,0.535,2026-04
-11.875,168.125,30.115,0.787,2026-04
-11.875,170.125,30.214,0.86,2026-04
-11.875,172.125,30.119,0.789,2026-04
-11.875,174.125,30.055,0.703,2026-04
-11.875,176.125,30.032,0.671,2026-04
-11.875,178.125,30.14,0.728,2026-04
-11.875,-179.875,30.098,0.643,2026-04
-11.875,-177.875,30.086,0.58,2026-04
-11.875,-175.875,29.974,0.455,2026-04
-11.875,-173.875,29.962,0.417,2026-04
-11.875,-171.875,30.098,0.52,2026-04
-11.875,-169.875,30.083,0.488,2026-04
-11.875,-167.875,30.134,0.548,2026-04
-11.875,-165.875,29.993,0.427,2026-04
-11.875,-163.875,29.927,0.414,2026-04
-11.875,-161.875,29.928,0.455,2026-04
-11.875,-159.875,29.901,0.44,2026-04
-11.875,-157.875,29.777,0.341,2026-04
-11.875,-155.875,29.769,0.398,2026-04
-11.875,-153.875,29.744,0.351,2026-04
-11.875,-151.875,29.619,0.294,2026-04
-11.875,-149.875,29.547,0.267,2026-04
-11.875,-147.875,29.425,0.223,2026-04
-11.875,-145.875,29.255,0.126,2026-04
-11.875,-143.875,29.06,0.05,2026-04
-11.875,-141.875,28.881,-0.012,2026-04
-11.875,-139.875,28.678,-0.077,2026-04
-11.875,-137.875,28.512,-0.122,2026-04
-11.875,-135.875,28.415,-0.069,2026-04
-11.875,-133.875,28.141,-0.187,2026-04
-11.875,-131.875,28.011,-0.13,2026-04
-11.875,-129.875,27.85,-0.109,2026-04
-11.875,-127.875,27.634,-0.166,2026-04
-11.875,-125.875,27.494,-0.112,2026-04
-11.875,-123.875,27.346,-0.069,2026-04
-11.875,-121.875,27.151,-0.055,2026-04
-11.875,-119.875,27.123,0.1,2026-04
-11.875,-117.875,27.054,0.184,2026-04
-11.875,-115.875,26.866,0.178,2026-04
-11.875,-113.875,26.774,0.265,2026-04
-11.875,-111.875,26.729,0.347,2026-04
-11.875,-109.875,26.726,0.511,2026-04
-11.875,-107.875,26.634,0.495,2026-04
-11.875,-105.875,26.69,0.698,2026-04
-11.875,-103.875,26.829,0.856,2026-04
-11.875,-101.875,26.615,0.783,2026-04
-11.875,-99.875,26.595,0.791,2026-04
-11.875,-97.875,26.626,0.936,2026-04
-11.875,-95.875,26.723,0.96,2026-04
-11.875,-93.875,26.544,0.749,2026-04
-11.875,-91.875,26.524,0.758,2026-04
-11.875,-89.875,26.788,0.977,2026-04
-11.875,-87.875,26.686,0.74,2026-04
-11.875,-85.875,27.027,1.113,2026-04
-11.875,-83.875,27.02,1.149,2026-04
-11.875,-81.875,26.511,1.104,2026-04
-11.875,-79.875,25.912,1.803,2026-04
-11.875,-77.875,20.867,0.461,2026-04
-11.875,-35.875,28.733,0.227,2026-04
-11.875,-33.875,28.622,0.268,2026-04
-11.875,-31.875,28.553,0.393,2026-04
-11.875,-29.875,28.119,0.187,2026-04
-11.875,-27.875,28.136,0.378,2026-04
-11.875,-25.875,27.96,0.385,2026-04
-11.875,-23.875,27.781,0.372,2026-04
-11.875,-21.875,27.935,0.684,2026-04
-11.875,-19.875,27.409,0.314,2026-04
-11.875,-17.875,27.453,0.518,2026-04
-11.875,-15.875,27.281,0.532,2026-04
-11.875,-13.875,27.33,0.741,2026-04
-11.875,-11.875,27.014,0.522,2026-04
-11.875,-9.875,27.203,0.784,2026-04
-11.875,-7.875,26.827,0.568,2026-04
-11.875,-5.875,26.953,0.815,2026-04
-11.875,-3.875,27.174,1.199,2026-04
-11.875,-1.875,26.719,0.821,2026-04
-9.875,0.125,28.012,1.002,2026-04
-9.875,2.125,27.839,0.843,2026-04
-9.875,4.125,28.162,1.023,2026-04
-9.875,6.125,27.881,0.546,2026-04
-9.875,8.125,27.716,0.06,2026-04
-9.875,10.125,28.079,-0.043,2026-04
-9.875,12.125,27.992,-0.172,2026-04
-9.875,40.125,29.475,0.444,2026-04
-9.875,42.125,29.42,0.309,2026-04
-9.875,44.125,29.169,0.212,2026-04
-9.875,46.125,28.918,0.306,2026-04
-9.875,48.125,29.161,0.756,2026-04
-9.875,50.125,28.86,0.551,2026-04
-9.875,52.125,29.053,0.508,2026-04
-9.875,54.125,29.061,0.334,2026-04
-9.875,56.125,29.136,0.334,2026-04
-9.875,58.125,29.454,0.575,2026-04
-9.875,60.125,29.596,0.699,2026-04
-9.875,62.125,29.481,0.565,2026-04
-9.875,64.125,29.782,0.794,2026-04
-9.875,66.125,29.591,0.591,2026-04
-9.875,68.125,29.777,0.853,2026-04
-9.875,70.125,29.509,0.569,2026-04
-9.875,72.125,29.241,0.346,2026-04
-9.875,74.125,29.06,0.232,2026-04
-9.875,76.125,29.197,0.424,2026-04
-9.875,78.125,29.414,0.652,2026-04
-9.875,80.125,29.385,0.604,2026-04
-9.875,82.125,29.08,0.414,2026-04
-9.875,84.125,28.757,0.115,2026-04
-9.875,86.125,28.469,-0.113,2026-04
-9.875,88.125,28.573,-0.068,2026-04
-9.875,90.125,28.798,0.113,2026-04
-9.875,92.125,28.912,0.199,2026-04
-9.875,94.125,28.797,-0.043,2026-04
-9.875,96.125,29.193,0.307,2026-04
-9.875,98.125,29.111,0.209,2026-04
-9.875,100.125,29.131,0.178,2026-04
-9.875,102.125,29.133,0.138,2026-04
-9.875,104.125,29.189,0.116,2026-04
-9.875,106.125,29.071,0.053,2026-04
-9.875,108.125,28.951,-0.025,2026-04
-9.875,110.125,28.871,-0.036,2026-04
-9.875,112.125,28.678,-0.234,2026-04
-9.875,114.125,28.606,-0.209,2026-04
-9.875,116.125,28.845,-0.07,2026-04
-9.875,118.125,28.934,-0.186,2026-04
-9.875,122.125,29.028,-0.038,2026-04
-9.875,126.125,29.215,-0.193,2026-04
-9.875,128.125,29.106,-0.142,2026-04
-9.875,130.125,29.109,-0.159,2026-04
-9.875,132.125,29.114,-0.083,2026-04
-9.875,134.125,29.025,-0.127,2026-04
-9.875,136.125,29.086,0.074,2026-04
-9.875,138.125,28.858,-0.084,2026-04
-9.875,140.125,28.91,0.079,2026-04
-9.875,142.125,28.872,0.366,2026-04
-9.875,144.125,27.979,-0.057,2026-04
-9.875,146.125,28.359,-0.048,2026-04
-9.875,150.125,29.374,0.088,2026-04
-9.875,152.125,28.204,-0.761,2026-04
-9.875,154.125,28.355,-0.79,2026-04
-9.875,156.125,28.967,-0.461,2026-04
-9.875,158.125,29.169,-0.426,2026-04
-9.875,160.125,29.518,-0.06,2026-04
-9.875,162.125,29.964,0.525,2026-04
-9.875,164.125,30.163,0.727,2026-04
-9.875,166.125,30.156,0.75,2026-04
-9.875,168.125,30.214,0.736,2026-04
-9.875,170.125,30.32,0.825,2026-04
-9.875,172.125,30.301,0.811,2026-04
-9.875,174.125,30.221,0.709,2026-04
-9.875,176.125,30.162,0.615,2026-04
-9.875,178.125,30.143,0.579,2026-04
-9.875,-179.875,30.193,0.608,2026-04
-9.875,-177.875,30.123,0.496,2026-04
-9.875,-175.875,29.939,0.31,2026-04
-9.875,-173.875,30.027,0.411,2026-04
-9.875,-171.875,30.003,0.348,2026-04
-9.875,-169.875,30.103,0.436,2026-04
-9.875,-167.875,30.075,0.432,2026-04
-9.875,-165.875,29.986,0.393,2026-04
-9.875,-163.875,29.955,0.409,2026-04
-9.875,-161.875,29.877,0.367,2026-04
-9.875,-159.875,29.791,0.304,2026-04
-9.875,-157.875,29.716,0.251,2026-04
-9.875,-155.875,29.635,0.22,2026-04
-9.875,-153.875,29.581,0.186,2026-04
-9.875,-151.875,29.466,0.117,2026-04
