lat,lon,sst,anom,date
-11.875,76.125,26.63,0.602,2026-07
-11.875,78.125,26.603,0.612,2026-07
-11.875,80.125,26.56,0.493,2026-07
-11.875,82.125,26.481,0.442,2026-07
-11.875,84.125,26.546,0.438,2026-07
-11.875,86.125,26.351,0.109,2026-07
-11.875,88.125,27.053,0.627,2026-07
-11.875,90.125,28.442,1.732,2026-07
-11.875,92.125,28.324,1.333,2026-07
-11.875,94.125,28.645,1.459,2026-07
-11.875,96.125,28.097,0.85,2026-07
-11.875,98.125,28.568,1.311,2026-07
-11.875,100.125,28.514,1.286,2026-07
-11.875,102.125,28.315,1.193,2026-07
-11.875,104.125,27.791,0.818,2026-07
-11.875,106.125,27.586,0.75,2026-07
-11.875,108.125,27.365,0.658,2026-07
-11.875,110.125,27.13,0.464,2026-07
-11.875,112.125,27.092,0.454,2026-07
-11.875,114.125,27.042,0.404,2026-07
-11.875,116.125,26.982,0.288,2026-07
-11.875,118.125,26.759,0.019,2026-07
-11.875,120.125,26.962,0.14,2026-07
-11.875,122.125,27.156,0.189,2026-07
-11.875,124.125,27.039,0.068,2026-07
-11.875,126.125,27.187,0.037,2026-07
-11.875,128.125,27.41,0.119,2026-07
-11.875,130.125,26.95,0.257,2026-07
-11.875,132.125,26.349,0.459,2026-07
-11.875,134.125,25.703,0.666,2026-07
-11.875,136.125,25.71,0.486,2026-07
-11.875,138.125,26.597,0.506,2026-07
-11.875,140.125,26.73,0.179,2026-07
-11.875,144.125,25.765,0.596,2026-07
-11.875,146.125,26.164,0.552,2026-07
-11.875,148.125,26.22,0.54,2026-07
-11.875,150.125,26.254,0.443,2026-07
-11.875,152.125,26.381,0.406,2026-07
-11.875,154.125,26.707,0.282,2026-07
-11.875,156.125,27.68,0.342,2026-07
-11.875,158.125,28.032,0.554,2026-07
-11.875,160.125,27.913,0.343,2026-07
-11.875,162.125,28.039,0.332,2026-07
-11.875,164.125,27.875,0.103,2026-07
-11.875,166.125,27.783,-0.057,2026-07
-11.875,168.125,28.13,0.161,2026-07
-11.875,170.125,28.446,0.345,2026-07
-11.875,172.125,28.392,0.244,2026-07
-11.875,174.125,28.349,0.147,2026-07
-11.875,176.125,28.351,0.043,2026-07
-11.875,178.125,28.323,-0.001,2026-07
-11.875,-179.875,28.26,-0.111,2026-07
-11.875,-177.875,28.188,-0.264,2026-07
-11.875,-175.875,28.364,-0.098,2026-07
-11.875,-173.875,28.325,-0.148,2026-07
-11.875,-171.875,28.309,-0.161,2026-07
-11.875,-169.875,28.378,-0.066,2026-07
-11.875,-167.875,28.469,0.004,2026-07
-11.875,-165.875,28.555,0.114,2026-07
-11.875,-163.875,28.739,0.309,2026-07
-11.875,-161.875,28.716,0.336,2026-07
-11.875,-159.875,28.636,0.307,2026-07
-11.875,-157.875,28.631,0.372,2026-07
-11.875,-155.875,28.575,0.394,2026-07
-11.875,-153.875,28.445,0.323,2026-07
-11.875,-151.875,28.385,0.331,2026-07
-11.875,-149.875,28.321,0.368,2026-07
-11.875,-147.875,28.416,0.574,2026-07
-11.875,-145.875,28.363,0.658,2026-07
-11.875,-143.875,28.264,0.68,2026-07
-11.875,-141.875,28.052,0.61,2026-07
-11.875,-139.875,27.905,0.608,2026-07
-11.875,-137.875,27.744,0.596,2026-07
-11.875,-135.875,27.56,0.566,2026-07
-11.875,-133.875,27.262,0.428,2026-07
-11.875,-131.875,27.196,0.523,2026-07
-11.875,-129.875,27.062,0.519,2026-07
-11.875,-127.875,26.895,0.539,2026-07
-11.875,-125.875,26.747,0.508,2026-07
-11.875,-123.875,26.625,0.544,2026-07
-11.875,-121.875,26.479,0.578,2026-07
-11.875,-119.875,26.338,0.628,2026-07
-11.875,-117.875,26.488,0.928,2026-07
-11.875,-115.875,26.335,0.904,2026-07
-11.875,-113.875,26.019,0.8,2026-07
-11.875,-111.875,25.771,0.805,2026-07
-11.875,-109.875,25.792,0.983,2026-07
-11.875,-107.875,25.652,1.08,2026-07
-11.875,-105.875,25.362,1.044,2026-07
-11.875,-103.875,25.682,1.548,2026-07
-11.875,-101.875,25.349,1.479,2026-07
-11.875,-99.875,25.222,1.588,2026-07
-11.875,-97.875,24.666,1.321,2026-07
-11.875,-95.875,24.193,1.143,2026-07
-11.875,-93.875,24.311,1.591,2026-07
-11.875,-91.875,23.292,0.831,2026-07
-11.875,-89.875,23.673,1.539,2026-07
-11.875,-87.875,23.35,1.631,2026-07
-11.875,-85.875,22.741,1.551,2026-07
-11.875,-83.875,22.368,1.859,2026-07
-11.875,-81.875,23.323,3.302,2026-07
-11.875,-79.875,23.523,3.999,2026-07
-11.875,-77.875,23.216,4.865,2026-07
-11.875,-35.875,26.802,0.513,2026-07
-11.875,-33.875,26.734,0.397,2026-07
-11.875,-31.875,26.661,0.38,2026-07
-11.875,-29.875,26.512,0.377,2026-07
-11.875,-27.875,26.324,0.329,2026-07
-11.875,-25.875,26.343,0.551,2026-07
-11.875,-23.875,26.184,0.518,2026-07
-11.875,-21.875,26.162,0.78,2026-07
-11.875,-19.875,26.307,1.188,2026-07
-11.875,-17.875,25.944,1.077,2026-07
-11.875,-15.875,25.684,1.094,2026-07
-11.875,-13.875,25.232,0.914,2026-07
-11.875,-11.875,24.105,0.08,2026-07
-11.875,-9.875,25.016,1.167,2026-07
-11.875,-7.875,24.187,0.647,2026-07
-11.875,-5.875,23.829,0.523,2026-07
-11.875,-3.875,23.479,0.463,2026-07
-11.875,-1.875,23.392,0.575,2026-07
-9.875,0.125,23.723,0.216,2026-07
-9.875,2.125,22.817,-0.341,2026-07
-9.875,4.125,22.414,-0.327,2026-07
-9.875,6.125,22.61,0.055,2026-07
-9.875,8.125,22.226,-0.323,2026-07
-9.875,10.125,22.585,-0.107,2026-07
-9.875,12.125,22.701,0.16,2026-07
-9.875,40.125,26.409,0.426,2026-07
-9.875,42.125,26.484,0.612,2026-07
-9.875,44.125,26.2,0.546,2026-07
-9.875,46.125,25.687,0.527,2026-07
-9.875,48.125,25.673,0.835,2026-07
-9.875,50.125,26.04,1.293,2026-07
-9.875,52.125,25.841,0.52,2026-07
-9.875,54.125,26.336,0.697,2026-07
-9.875,56.125,26.73,0.825,2026-07
-9.875,58.125,26.887,0.888,2026-07
-9.875,60.125,26.609,0.511,2026-07
-9.875,62.125,26.547,0.293,2026-07
-9.875,64.125,26.56,0.155,2026-07
-9.875,66.125,26.783,0.366,2026-07
-9.875,68.125,27.175,0.659,2026-07
-9.875,70.125,27.211,0.673,2026-07
-9.875,72.125,27.248,0.695,2026-07
-9.875,74.125,27.372,0.652,2026-07
-9.875,76.125,26.783,0.231,2026-07
-9.875,78.125,26.69,0.132,2026-07
-9.875,80.125,26.765,0.201,2026-07
-9.875,82.125,26.91,0.247,2026-07
-9.875,84.125,27.525,0.796,2026-07
-9.875,86.125,27.408,0.463,2026-07
-9.875,88.125,27.477,0.366,2026-07
-9.875,90.125,28.778,1.409,2026-07
-9.875,92.125,28.832,1.27,2026-07
-9.875,94.125,28.868,1.198,2026-07
-9.875,96.125,28.825,1.104,2026-07
-9.875,98.125,28.818,1.171,2026-07
-9.875,100.125,28.428,0.831,2026-07
-9.875,102.125,28.196,0.749,2026-07
-9.875,104.125,27.835,0.585,2026-07
-9.875,106.125,27.626,0.662,2026-07
-9.875,108.125,27.44,0.743,2026-07
-9.875,110.125,27.372,0.885,2026-07
-9.875,112.125,26.935,0.688,2026-07
-9.875,114.125,26.369,0.312,2026-07
-9.875,116.125,26.739,0.332,2026-07
-9.875,118.125,26.528,0.24,2026-07
-9.875,122.125,26.759,0.21,2026-07
-9.875,126.125,27.276,0.2,2026-07
-9.875,128.125,27.302,0.304,2026-07
-9.875,130.125,26.821,0.005,2026-07
-9.875,132.125,26.937,0.322,2026-07
-9.875,134.125,26.721,0.373,2026-07
-9.875,136.125,26.43,0.473,2026-07
-9.875,138.125,26.693,0.341,2026-07
-9.875,140.125,26.143,0.127,2026-07
-9.875,142.125,25.836,0.289,2026-07
-9.875,144.125,26.116,0.498,2026-07
-9.875,146.125,26.199,0.567,2026-07
-9.875,150.125,26.69,-0.174,2026-07
-9.875,152.125,27.326,0.13,2026-07
-9.875,154.125,27.604,0.102,2026-07
-9.875,156.125,27.857,-0.021,2026-07
-9.875,158.125,28.256,0.139,2026-07
-9.875,160.125,28.374,0.143,2026-07
-9.875,162.125,28.763,0.333,2026-07
-9.875,164.125,28.727,0.317,2026-07
-9.875,166.125,28.522,0.096,2026-07
-9.875,168.125,28.766,0.219,2026-07
-9.875,170.125,28.865,0.241,2026-07
-9.875,172.125,28.941,0.232,2026-07
-9.875,174.125,28.888,0.13,2026-07
-9.875,176.125,28.892,0.079,2026-07
-9.875,178.125,28.758,-0.071,2026-07
-9.875,-179.875,28.788,-0.07,2026-07
-9.875,-177.875,28.624,-0.212,2026-07
-9.875,-175.875,28.705,-0.149,2026-07
-9.875,-173.875,28.798,-0.059,2026-07
-9.875,-171.875,28.901,0.066,2026-07
-9.875,-169.875,29.123,0.307,2026-07
-9.875,-167.875,29.231,0.427,2026-07
-9.875,-165.875,29.288,0.562,2026-07
-9.875,-163.875,29.201,0.505,2026-07
-9.875,-161.875,29.202,0.536,2026-07
-9.875,-159.875,29.115,0.497,2026-07
-9.875,-157.875,29.1,0.555,2026-07
-9.875,-155.875,29.113,0.649,2026-07
-9.875,-153.875,29.038,0.669,2026-07
-9.875,-151.875,29.041,0.771,2026-07
-9.875,-149.875,29.065,0.901,2026-07
-9.875,-147.875,28.975,0.903,2026-07
-9.875,-145.875,28.679,0.733,2026-07
-9.875,-143.875,28.507,0.677,2026-07
-9.875,-141.875,28.316,0.589,2026-07
-9.875,-139.875,28.15,0.549,2026-07
-9.875,-137.875,27.819,0.481,2026-07
-9.875,-135.875,27.785,0.583,2026-07
-9.875,-133.875,27.674,0.597,2026-07
-9.875,-131.875,27.456,0.508,2026-07
-9.875,-129.875,27.387,0.582,2026-07
-9.875,-127.875,27.178,0.499,2026-07
-9.875,-125.875,27.046,0.538,2026-07
-9.875,-123.875,27.014,0.651,2026-07
-9.875,-121.875,27.036,0.813,2026-07
-9.875,-119.875,26.982,0.894,2026-07
-9.875,-117.875,26.772,0.838,2026-07
-9.875,-115.875,26.595,0.857,2026-07
-9.875,-113.875,26.441,0.851,2026-07
-9.875,-111.875,26.576,1.197,2026-07
-9.875,-109.875,26.397,1.178,2026-07
-9.875,-107.875,26.255,1.232,2026-07
-9.875,-105.875,26.155,1.305,2026-07
-9.875,-103.875,26.029,1.351,2026-07
-9.875,-101.875,25.528,1.095,2026-07
-9.875,-99.875,25.61,1.428,2026-07
-9.875,-97.875,25.46,1.547,2026-07
-9.875,-95.875,25.02,1.289,2026-07
-9.875,-93.875,25.012,1.58,2026-07
-9.875,-91.875,24.619,1.525,2026-07
-9.875,-89.875,24.361,1.669,2026-07
-9.875,-87.875,24.689,2.476,2026-07
-9.875,-85.875,24.284,2.72,2026-07
-9.875,-83.875,24.332,3.408,2026-07
-9.875,-81.875,23.776,3.441,2026-07
-9.875,-79.875,24.191,4.388,2026-07
-9.875,-35.875,26.566,0.429,2026-07
-9.875,-33.875,27.125,0.351,2026-07
-9.875,-31.875,27.273,0.534,2026-07
-9.875,-29.875,27.089,0.421,2026-07
-9.875,-27.875,27.018,0.427,2026-07
-9.875,-25.875,27.192,0.789,2026-07
-9.875,-23.875,27.33,1.108,2026-07
-9.875,-21.875,27.098,0.993,2026-07
-9.875,-19.875,26.903,1.034,2026-07
-9.875,-17.875,26.651,1.0,2026-07
-9.875,-15.875,26.315,0.909,2026-07
-9.875,-13.875,25.989,0.869,2026-07
-9.875,-11.875,25.761,0.805,2026-07
-9.875,-9.875,25.329,0.596,2026-07
-9.875,-7.875,24.796,0.408,2026-07
-9.875,-5.875,24.817,0.592,2026-07
-9.875,-3.875,24.567,0.608,2026-07
-9.875,-1.875,24.101,0.352,2026-07
-7.875,0.125,24.194,0.271,2026-07
-7.875,2.125,23.971,0.316,2026-07
-7.875,4.125,23.844,0.36,2026-07
-7.875,6.125,23.11,-0.139,2026-07
-7.875,8.125,23.102,-0.151,2026-07
-7.875,10.125,23.609,0.264,2026-07
-7.875,12.125,22.867,0.15,2026-07
-7.875,40.125,26.409,0.468,2026-07
-7.875,42.125,26.266,0.364,2026-07
-7.875,44.125,26.208,0.7,2026-07
-7.875,46.125,25.757,0.531,2026-07
-7.875,48.125,26.256,1.013,2026-07
-7.875,50.125,26.194,0.796,2026-07
-7.875,52.125,25.844,0.229,2026-07
-7.875,54.125,26.284,0.459,2026-07
-7.875,56.125,26.099,0.09,2026-07
-7.875,58.125,27.072,0.645,2026-07
-7.875,60.125,27.072,0.456,2026-07
-7.875,62.125,27.149,0.454,2026-07
-7.875,64.125,27.09,0.21,2026-07
-7.875,66.125,27.61,0.509,2026-07
-7.875,68.125,27.934,0.756,2026-07
-7.875,70.125,27.827,0.478,2026-07
-7.875,72.125,27.62,0.554,2026-07
-7.875,74.125,27.807,0.607,2026-07
-7.875,76.125,27.535,0.363,2026-07
-7.875,78.125,27.518,0.187,2026-07
-7.875,80.125,27.949,0.283,2026-07
-7.875,82.125,27.957,0.278,2026-07
-7.875,84.125,28.349,0.618,2026-07
-7.875,86.125,28.672,0.791,2026-07
-7.875,88.125,28.944,0.972,2026-07
-7.875,90.125,29.035,1.022,2026-07
-7.875,92.125,28.995,0.839,2026-07
-7.875,94.125,29.045,0.864,2026-07
-7.875,96.125,28.908,0.753,2026-07
-7.875,98.125,28.73,0.595,2026-07
-7.875,100.125,28.49,0.494,2026-07
-7.875,102.125,28.498,0.597,2026-07
-7.875,104.125,28.154,0.351,2026-07
-7.875,106.125,27.409,0.122,2026-07
-7.875,108.125,26.815,0.178,2026-07
-7.875,110.125,26.311,0.203,2026-07
-7.875,116.125,28.094,0.198,2026-07
-7.875,118.125,28.173,0.303,2026-07
-7.875,120.125,28.553,0.481,2026-07
-7.875,122.125,28.234,0.131,2026-07
-7.875,124.125,27.988,0.113,2026-07
-7.875,126.125,27.724,0.247,2026-07
-7.875,128.125,27.341,0.445,2026-07
-7.875,130.125,27.235,0.429,2026-07
-7.875,132.125,26.811,0.457,2026-07
-7.875,134.125,26.574,0.544,2026-07
-7.875,136.125,25.779,0.057,2026-07
-7.875,144.125,26.346,0.424,2026-07
-7.875,148.125,28.286,0.37,2026-07
-7.875,150.125,27.41,-0.199,2026-07
-7.875,152.125,27.598,-0.371,2026-07
-7.875,154.125,27.91,-0.362,2026-07
-7.875,156.125,28.367,-0.197,2026-07
-7.875,158.125,28.915,0.204,2026-07
-7.875,160.125,29.146,0.276,2026-07
-7.875,162.125,29.053,0.253,2026-07
-7.875,164.125,29.178,0.227,2026-07
-7.875,166.125,29.457,0.457,2026-07
-7.875,168.125,29.437,0.387,2026-07
-7.875,170.125,29.262,0.165,2026-07
-7.875,172.125,29.275,0.139,2026-07
-7.875,174.125,29.254,0.099,2026-07
-7.875,176.125,29.27,0.123,2026-07
-7.875,178.125,29.216,0.044,2026-07
-7.875,-179.875,29.204,0.025,2026-07
-7.875,-177.875,29.288,0.174,2026-07
-7.875,-175.875,29.342,0.235,2026-07
-7.875,-173.875,29.549,0.494,2026-07
-7.875,-171.875,29.648,0.614,2026-07
-7.875,-169.875,29.648,0.648,2026-07
-7.875,-167.875,29.721,0.794,2026-07
-7.875,-165.875,29.666,0.794,2026-07
-7.875,-163.875,29.543,0.742,2026-07
-7.875,-161.875,29.48,0.737,2026-07
-7.875,-159.875,29.467,0.801,2026-07
-7.875,-157.875,29.475,0.901,2026-07
-7.875,-155.875,29.347,0.882,2026-07
-7.875,-153.875,29.264,0.916,2026-07
-7.875,-151.875,29.078,0.809,2026-07
-7.875,-149.875,28.881,0.77,2026-07
-7.875,-147.875,28.807,0.786,2026-07
-7.875,-145.875,28.649,0.781,2026-07
-7.875,-143.875,28.481,0.729,2026-07
-7.875,-141.875,28.326,0.688,2026-07
-7.875,-139.875,28.177,0.699,2026-07
-7.875,-137.875,28.024,0.678,2026-07
-7.875,-135.875,27.942,0.744,2026-07
-7.875,-133.875,27.79,0.71,2026-07
-7.875,-131.875,27.692,0.722,2026-07
-7.875,-129.875,27.603,0.774,2026-07
-7.875,-127.875,27.419,0.721,2026-07
-7.875,-125.875,27.342,0.795,2026-07
-7.875,-123.875,27.268,0.887,2026-07
-7.875,-121.875,27.214,0.934,2026-07
-7.875,-119.875,27.189,1.038,2026-07
-7.875,-117.875,27.107,1.137,2026-07
-7.875,-115.875,26.942,1.15,2026-07
-7.875,-113.875,26.99,1.337,2026-07
-7.875,-111.875,26.971,1.474,2026-07
-7.875,-109.875,26.822,1.453,2026-07
-7.875,-107.875,26.571,1.331,2026-07
-7.875,-105.875,26.583,1.491,2026-07
-7.875,-103.875,26.426,1.518,2026-07
-7.875,-101.875,26.217,1.526,2026-07
-7.875,-99.875,26.032,1.574,2026-07
-7.875,-97.875,25.864,1.586,2026-07
-7.875,-95.875,25.394,1.352,2026-07
-7.875,-93.875,25.494,1.63,2026-07
-7.875,-91.875,25.61,2.069,2026-07
-7.875,-89.875,25.663,2.458,2026-07
-7.875,-87.875,25.521,2.758,2026-07
-7.875,-85.875,25.445,3.422,2026-07
-7.875,-83.875,24.578,3.366,2026-07
-7.875,-81.875,24.291,4.092,2026-07
-7.875,-79.875,23.515,5.077,2026-07
-7.875,-33.875,27.393,0.447,2026-07
-7.875,-31.875,27.674,0.614,2026-07
-7.875,-29.875,27.556,0.56,2026-07
-7.875,-27.875,27.544,0.677,2026-07
-7.875,-25.875,27.591,0.858,2026-07
-7.875,-23.875,27.549,0.932,2026-07
-7.875,-21.875,27.078,0.622,2026-07
-7.875,-19.875,26.81,0.51,2026-07
-7.875,-17.875,26.663,0.565,2026-07
-7.875,-15.875,26.393,0.535,2026-07
-7.875,-13.875,26.288,0.69,2026-07
-7.875,-11.875,25.8,0.443,2026-07
-7.875,-9.875,25.547,0.405,2026-07
-7.875,-7.875,25.134,0.185,2026-07
-7.875,-5.875,25.183,0.495,2026-07
-7.875,-3.875,24.729,0.318,2026-07
-7.875,-1.875,24.372,0.217,2026-07
-5.875,0.125,24.17,0.062,2026-07
-5.875,2.125,23.835,-0.2,2026-07
-5.875,4.125,23.596,-0.303,2026-07
-5.875,6.125,23.762,-0.022,2026-07
-5.875,8.125,24.021,0.355,2026-07
-5.875,10.125,23.824,0.445,2026-07
-5.875,12.125,22.64,0.493,2026-07
-5.875,40.125,26.431,0.471,2026-07
-5.875,42.125,26.759,0.768,2026-07
-5.875,44.125,26.557,0.822,2026-07
-5.875,46.125,26.52,0.912,2026-07
-5.875,48.125,26.538,0.926,2026-07
-5.875,50.125,26.195,0.355,2026-07
-5.875,52.125,26.336,0.271,2026-07
-5.875,54.125,26.418,0.424,2026-07
-5.875,56.125,26.62,0.649,2026-07
-5.875,58.125,27.488,0.868,2026-07
-5.875,60.125,27.091,0.065,2026-07
-5.875,62.125,27.451,0.127,2026-07
-5.875,64.125,28.049,0.551,2026-07
-5.875,66.125,28.492,0.762,2026-07
-5.875,68.125,28.303,0.349,2026-07
-5.875,70.125,28.478,0.419,2026-07
-5.875,72.125,28.144,0.409,2026-07
-5.875,74.125,28.484,0.513,2026-07
-5.875,76.125,28.61,0.346,2026-07
-5.875,78.125,28.501,0.144,2026-07
-5.875,80.125,28.577,0.097,2026-07
-5.875,82.125,28.854,0.377,2026-07
-5.875,84.125,29.213,0.668,2026-07
-5.875,86.125,29.393,0.757,2026-07
-5.875,88.125,29.342,0.713,2026-07
-5.875,90.125,29.257,0.573,2026-07
-5.875,92.125,29.143,0.499,2026-07
-5.875,94.125,29.031,0.37,2026-07
-5.875,96.125,28.931,0.307,2026-07
-5.875,98.125,28.988,0.39,2026-07
-5.875,100.125,29.06,0.527,2026-07
-5.875,102.125,28.94,0.482,2026-07
-5.875,104.125,28.857,0.359,2026-07
-5.875,106.125,29.27,0.3,2026-07
-5.875,108.125,29.144,0.337,2026-07
-5.875,110.125,28.86,0.288,2026-07
-5.875,112.125,28.607,0.314,2026-07
-5.875,114.125,28.181,0.3,2026-07
-5.875,116.125,28.18,0.299,2026-07
-5.875,118.125,27.925,0.089,2026-07
-5.875,120.125,27.194,0.041,2026-07
-5.875,122.125,27.716,0.286,2026-07
-5.875,124.125,27.561,0.31,2026-07
-5.875,126.125,27.34,0.304,2026-07
-5.875,128.125,27.301,0.458,2026-07
-5.875,130.125,26.715,0.226,2026-07
-5.875,132.125,26.458,0.301,2026-07
-5.875,134.125,26.492,0.315,2026-07
-5.875,136.125,26.494,0.609,2026-07
-5.875,138.125,26.761,0.741,2026-07
-5.875,148.125,27.804,-0.233,2026-07
-5.875,152.125,27.915,-0.245,2026-07
-5.875,154.125,28.543,-0.372,2026-07
-5.875,156.125,29.265,0.14,2026-07
-5.875,158.125,29.252,0.146,2026-07
-5.875,160.125,29.47,0.236,2026-07
-5.875,162.125,29.431,0.11,2026-07
-5.875,164.125,29.468,0.113,2026-07
-5.875,166.125,29.605,0.267,2026-07
-5.875,168.125,29.707,0.321,2026-07
-5.875,170.125,29.658,0.279,2026-07
-5.875,172.125,29.648,0.24,2026-07
-5.875,174.125,29.575,0.184,2026-07
-5.875,176.125,29.383,0.023,2026-07
-5.875,178.125,29.529,0.175,2026-07
-5.875,-179.875,29.585,0.263,2026-07
-5.875,-177.875,29.654,0.386,2026-07
-5.875,-175.875,29.913,0.741,2026-07
-5.875,-173.875,29.908,0.787,2026-07
-5.875,-171.875,30.051,1.018,2026-07
-5.875,-169.875,29.95,0.982,2026-07
-5.875,-167.875,30.008,1.153,2026-07
-5.875,-165.875,29.819,1.06,2026-07
-5.875,-163.875,29.775,1.091,2026-07
-5.875,-161.875,29.607,1.036,2026-07
-5.875,-159.875,29.498,1.009,2026-07
-5.875,-157.875,29.433,1.053,2026-07
-5.875,-155.875,29.287,1.01,2026-07
-5.875,-153.875,29.192,1.026,2026-07
-5.875,-151.875,29.078,1.033,2026-07
-5.875,-149.875,28.98,1.06,2026-07
-5.875,-147.875,28.755,0.942,2026-07
-5.875,-145.875,28.591,0.897,2026-07
-5.875,-143.875,28.438,0.851,2026-07
-5.875,-141.875,28.367,0.9,2026-07
-5.875,-139.875,28.193,0.854,2026-07
-5.875,-137.875,28.117,0.927,2026-07
-5.875,-135.875,28.013,0.975,2026-07
-5.875,-133.875,27.811,0.883,2026-07
-5.875,-131.875,27.826,1.018,2026-07
-5.875,-129.875,27.748,1.076,2026-07
-5.875,-127.875,27.738,1.22,2026-07
-5.875,-125.875,27.491,1.079,2026-07
-5.875,-123.875,27.427,1.18,2026-07
-5.875,-121.875,27.503,1.392,2026-07
-5.875,-119.875,27.493,1.511,2026-07
-5.875,-117.875,27.38,1.567,2026-07
-5.875,-115.875,27.293,1.6,2026-07
-5.875,-113.875,27.264,1.74,2026-07
-5.875,-111.875,27.149,1.846,2026-07
-5.875,-109.875,26.94,1.745,2026-07
-5.875,-107.875,26.669,1.572,2026-07
-5.875,-105.875,26.553,1.607,2026-07
-5.875,-103.875,26.47,1.761,2026-07
-5.875,-101.875,26.532,1.96,2026-07
-5.875,-99.875,26.543,2.165,2026-07
-5.875,-97.875,26.257,2.195,2026-07
-5.875,-95.875,26.183,2.274,2026-07
-5.875,-93.875,26.049,2.305,2026-07
-5.875,-91.875,25.969,2.462,2026-07
-5.875,-89.875,26.227,2.978,2026-07
-5.875,-87.875,26.18,3.334,2026-07
-5.875,-85.875,26.249,4.116,2026-07
-5.875,-83.875,25.795,4.66,2026-07
-5.875,-81.875,23.4,4.093,2026-07
-5.875,-33.875,27.766,0.67,2026-07
-5.875,-31.875,27.713,0.684,2026-07
-5.875,-29.875,27.507,0.614,2026-07
-5.875,-27.875,27.477,0.705,2026-07
-5.875,-25.875,27.249,0.594,2026-07
-5.875,-23.875,27.149,0.669,2026-07
-5.875,-21.875,26.862,0.55,2026-07
-5.875,-19.875,26.486,0.349,2026-07
-5.875,-17.875,26.405,0.489,2026-07
-5.875,-15.875,26.062,0.318,2026-07
-5.875,-13.875,26.025,0.474,2026-07
-5.875,-11.875,25.769,0.419,2026-07
-5.875,-9.875,25.565,0.433,2026-07
-5.875,-7.875,25.029,0.14,2026-07
-5.875,-5.875,25.351,0.663,2026-07
-5.875,-3.875,24.633,0.145,2026-07
-5.875,-1.875,24.585,0.308,2026-07
-3.875,0.125,23.65,-0.075,2026-07
-3.875,2.125,23.797,0.066,2026-07
-3.875,4.125,23.518,-0.192,2026-07
-3.875,6.125,23.361,-0.243,2026-07
-3.875,8.125,23.413,0.106,2026-07
-3.875,10.125,22.314,-0.019,2026-07
-3.875,40.125,26.322,0.554,2026-07
-3.875,42.125,26.996,0.914,2026-07
-3.875,44.125,26.748,0.948,2026-07
-3.875,46.125,26.729,1.129,2026-07
-3.875,48.125,26.716,1.083,2026-07
-3.875,50.125,26.668,0.878,2026-07
-3.875,52.125,26.869,0.748,2026-07
-3.875,54.125,26.951,0.615,2026-07
-3.875,56.125,27.689,1.052,2026-07
-3.875,58.125,28.207,1.027,2026-07
-3.875,60.125,28.419,0.823,2026-07
-3.875,62.125,28.321,0.347,2026-07
-3.875,64.125,28.499,0.3,2026-07
-3.875,66.125,28.944,0.494,2026-07
-3.875,68.125,28.914,0.303,2026-07
-3.875,70.125,29.232,0.519,2026-07
-3.875,72.125,29.257,0.47,2026-07
-3.875,74.125,29.393,0.48,2026-07
-3.875,76.125,29.464,0.478,2026-07
-3.875,78.125,29.495,0.477,2026-07
-3.875,80.125,29.276,0.261,2026-07
-3.875,82.125,29.365,0.349,2026-07
-3.875,84.125,29.576,0.535,2026-07
-3.875,86.125,29.698,0.642,2026-07
-3.875,88.125,29.74,0.613,2026-07
-3.875,90.125,29.678,0.49,2026-07
-3.875,92.125,29.527,0.36,2026-07
-3.875,94.125,29.545,0.407,2026-07
-3.875,96.125,29.604,0.459,2026-07
-3.875,98.125,29.795,0.642,2026-07
-3.875,100.125,29.696,0.545,2026-07
-3.875,102.125,29.548,0.489,2026-07
-3.875,106.125,29.202,0.304,2026-07
-3.875,108.125,29.088,0.28,2026-07
-3.875,110.125,28.863,0.317,2026-07
-3.875,112.125,28.565,0.313,2026-07
-3.875,114.125,28.745,0.465,2026-07
-3.875,116.125,29.055,0.746,2026-07
-3.875,118.125,28.973,0.519,2026-07
-3.875,124.125,27.492,0.263,2026-07
-3.875,126.125,27.06,-0.006,2026-07
-3.875,128.125,26.879,0.15,2026-07
-3.875,130.125,27.083,0.526,2026-07
-3.875,132.125,26.174,-0.514,2026-07
-3.875,134.125,25.974,-0.009,2026-07
-3.875,146.125,29.258,0.379,2026-07
-3.875,148.125,29.408,0.24,2026-07
-3.875,150.125,29.369,-0.041,2026-07
-3.875,152.125,28.656,-0.505,2026-07
-3.875,154.125,29.199,0.018,2026-07
-3.875,156.125,29.263,-0.125,2026-07
-3.875,158.125,29.29,-0.197,2026-07
-3.875,160.125,29.483,-0.054,2026-07
-3.875,162.125,29.551,-0.009,2026-07
-3.875,164.125,29.7,0.154,2026-07
-3.875,166.125,29.709,0.17,2026-07
-3.875,168.125,29.689,0.151,2026-07
-3.875,170.125,29.724,0.205,2026-07
-3.875,172.125,29.822,0.297,2026-07
-3.875,174.125,29.798,0.318,2026-07
-3.875,176.125,29.776,0.32,2026-07
-3.875,178.125,29.862,0.486,2026-07
-3.875,-179.875,29.896,0.595,2026-07
-3.875,-177.875,29.995,0.828,2026-07
-3.875,-175.875,30.095,1.0,2026-07
-3.875,-173.875,30.24,1.233,2026-07
-3.875,-171.875,30.325,1.417,2026-07
-3.875,-169.875,30.342,1.514,2026-07
-3.875,-167.875,30.346,1.621,2026-07
-3.875,-165.875,30.349,1.738,2026-07
-3.875,-163.875,30.255,1.753,2026-07
-3.875,-161.875,30.208,1.782,2026-07
