lat,lon,sst,anom,date
-7.875,88.125,29.507,0.774,2026-05
-7.875,90.125,29.682,0.895,2026-05
-7.875,92.125,29.484,0.683,2026-05
-7.875,94.125,29.59,0.651,2026-05
-7.875,96.125,29.858,0.886,2026-05
-7.875,98.125,29.715,0.671,2026-05
-7.875,100.125,29.636,0.566,2026-05
-7.875,102.125,29.699,0.594,2026-05
-7.875,104.125,29.739,0.642,2026-05
-7.875,106.125,29.461,0.447,2026-05
-7.875,108.125,29.032,0.216,2026-05
-7.875,110.125,28.513,0.026,2026-05
-7.875,116.125,29.751,0.475,2026-05
-7.875,118.125,29.749,0.528,2026-05
-7.875,120.125,29.778,0.398,2026-05
-7.875,122.125,29.616,0.183,2026-05
-7.875,124.125,29.608,0.296,2026-05
-7.875,126.125,29.151,0.134,2026-05
-7.875,128.125,28.898,0.208,2026-05
-7.875,130.125,28.955,0.308,2026-05
-7.875,132.125,28.651,0.189,2026-05
-7.875,134.125,28.485,0.191,2026-05
-7.875,136.125,28.521,0.129,2026-05
-7.875,144.125,27.992,0.104,2026-05
-7.875,148.125,29.316,0.258,2026-05
-7.875,150.125,28.992,-0.01,2026-05
-7.875,152.125,29.237,0.22,2026-05
-7.875,154.125,29.27,0.059,2026-05
-7.875,156.125,29.446,-0.05,2026-05
-7.875,158.125,29.593,0.088,2026-05
-7.875,160.125,29.966,0.512,2026-05
-7.875,162.125,30.088,0.645,2026-05
-7.875,164.125,30.257,0.751,2026-05
-7.875,166.125,30.352,0.846,2026-05
-7.875,168.125,30.34,0.825,2026-05
-7.875,170.125,30.332,0.827,2026-05
-7.875,172.125,30.275,0.712,2026-05
-7.875,174.125,30.301,0.725,2026-05
-7.875,176.125,30.262,0.639,2026-05
-7.875,178.125,30.252,0.596,2026-05
-7.875,-179.875,30.208,0.507,2026-05
-7.875,-177.875,30.198,0.555,2026-05
-7.875,-175.875,30.117,0.466,2026-05
-7.875,-173.875,30.097,0.469,2026-05
-7.875,-171.875,30.101,0.487,2026-05
-7.875,-169.875,30.078,0.444,2026-05
-7.875,-167.875,30.003,0.48,2026-05
-7.875,-165.875,29.935,0.468,2026-05
-7.875,-163.875,29.836,0.372,2026-05
-7.875,-161.875,29.762,0.325,2026-05
-7.875,-159.875,29.65,0.259,2026-05
-7.875,-157.875,29.448,0.13,2026-05
-7.875,-155.875,29.374,0.138,2026-05
-7.875,-153.875,29.278,0.112,2026-05
-7.875,-151.875,29.162,0.073,2026-05
-7.875,-149.875,29.029,0.042,2026-05
-7.875,-147.875,28.944,0.063,2026-05
-7.875,-145.875,28.682,-0.088,2026-05
-7.875,-143.875,28.455,-0.197,2026-05
-7.875,-141.875,28.323,-0.198,2026-05
-7.875,-139.875,28.224,-0.162,2026-05
-7.875,-137.875,28.128,-0.145,2026-05
-7.875,-135.875,28.015,-0.131,2026-05
-7.875,-133.875,27.873,-0.138,2026-05
-7.875,-131.875,27.852,-0.021,2026-05
-7.875,-129.875,27.784,0.0,2026-05
-7.875,-127.875,27.745,0.04,2026-05
-7.875,-125.875,27.654,0.039,2026-05
-7.875,-123.875,27.586,0.086,2026-05
-7.875,-121.875,27.55,0.129,2026-05
-7.875,-119.875,27.491,0.157,2026-05
-7.875,-117.875,27.498,0.229,2026-05
-7.875,-115.875,27.465,0.277,2026-05
-7.875,-113.875,27.318,0.207,2026-05
-7.875,-111.875,27.298,0.272,2026-05
-7.875,-109.875,27.327,0.353,2026-05
-7.875,-107.875,27.39,0.513,2026-05
-7.875,-105.875,27.498,0.662,2026-05
-7.875,-103.875,27.496,0.739,2026-05
-7.875,-101.875,27.45,0.752,2026-05
-7.875,-99.875,27.474,0.832,2026-05
-7.875,-97.875,27.444,0.859,2026-05
-7.875,-95.875,27.413,0.86,2026-05
-7.875,-93.875,27.123,0.627,2026-05
-7.875,-91.875,26.98,0.549,2026-05
-7.875,-89.875,26.794,0.464,2026-05
-7.875,-87.875,26.975,0.933,2026-05
-7.875,-85.875,27.087,1.538,2026-05
-7.875,-83.875,26.68,2.02,2026-05
-7.875,-81.875,26.191,3.087,2026-05
-7.875,-79.875,22.728,2.51,2026-05
-7.875,-33.875,28.53,0.271,2026-05
-7.875,-31.875,28.707,0.392,2026-05
-7.875,-29.875,28.692,0.432,2026-05
-7.875,-27.875,28.471,0.279,2026-05
-7.875,-25.875,28.445,0.338,2026-05
-7.875,-23.875,28.456,0.471,2026-05
-7.875,-21.875,28.28,0.368,2026-05
-7.875,-19.875,28.101,0.31,2026-05
-7.875,-17.875,28.177,0.472,2026-05
-7.875,-15.875,27.996,0.437,2026-05
-7.875,-13.875,27.787,0.323,2026-05
-7.875,-11.875,27.918,0.552,2026-05
-7.875,-9.875,27.843,0.582,2026-05
-7.875,-7.875,27.797,0.585,2026-05
-7.875,-5.875,27.681,0.568,2026-05
-7.875,-3.875,27.475,0.509,2026-05
-7.875,-1.875,27.228,0.389,2026-05
-5.875,0.125,27.813,0.384,2026-05
-5.875,2.125,27.407,-0.086,2026-05
-5.875,4.125,27.29,-0.378,2026-05
-5.875,6.125,27.843,0.112,2026-05
-5.875,8.125,28.261,0.611,2026-05
-5.875,10.125,27.278,0.059,2026-05
-5.875,12.125,26.147,0.127,2026-05
-5.875,40.125,28.788,0.599,2026-05
-5.875,42.125,28.704,0.351,2026-05
-5.875,44.125,28.629,0.318,2026-05
-5.875,46.125,28.523,0.125,2026-05
-5.875,48.125,28.63,0.087,2026-05
-5.875,50.125,28.923,0.18,2026-05
-5.875,52.125,29.213,0.296,2026-05
-5.875,54.125,29.003,0.156,2026-05
-5.875,56.125,28.831,0.141,2026-05
-5.875,58.125,28.318,-0.496,2026-05
-5.875,60.125,28.997,-0.045,2026-05
-5.875,62.125,29.483,0.29,2026-05
-5.875,64.125,29.297,0.103,2026-05
-5.875,66.125,29.569,0.389,2026-05
-5.875,68.125,29.688,0.509,2026-05
-5.875,70.125,29.92,0.833,2026-05
-5.875,72.125,29.805,1.032,2026-05
-5.875,74.125,29.784,0.895,2026-05
-5.875,76.125,29.936,1.026,2026-05
-5.875,78.125,29.841,0.923,2026-05
-5.875,80.125,29.749,0.743,2026-05
-5.875,82.125,29.752,0.762,2026-05
-5.875,84.125,29.765,0.655,2026-05
-5.875,86.125,29.831,0.659,2026-05
-5.875,88.125,30.034,0.837,2026-05
-5.875,90.125,30.06,0.83,2026-05
-5.875,92.125,29.934,0.658,2026-05
-5.875,94.125,29.876,0.579,2026-05
-5.875,96.125,30.071,0.72,2026-05
-5.875,98.125,30.113,0.763,2026-05
-5.875,100.125,30.062,0.685,2026-05
-5.875,102.125,29.842,0.439,2026-05
-5.875,104.125,29.878,0.338,2026-05
-5.875,106.125,30.212,0.48,2026-05
-5.875,108.125,30.119,0.382,2026-05
-5.875,110.125,30.032,0.501,2026-05
-5.875,112.125,29.973,0.489,2026-05
-5.875,114.125,29.852,0.51,2026-05
-5.875,116.125,29.789,0.484,2026-05
-5.875,118.125,29.53,0.433,2026-05
-5.875,120.125,29.055,0.294,2026-05
-5.875,122.125,29.449,0.397,2026-05
-5.875,124.125,29.068,0.139,2026-05
-5.875,126.125,29.002,0.206,2026-05
-5.875,128.125,29.15,0.38,2026-05
-5.875,130.125,29.185,0.449,2026-05
-5.875,132.125,29.039,0.332,2026-05
-5.875,134.125,28.906,0.168,2026-05
-5.875,136.125,28.762,0.092,2026-05
-5.875,138.125,29.364,0.341,2026-05
-5.875,148.125,29.22,0.079,2026-05
-5.875,152.125,29.536,0.159,2026-05
-5.875,154.125,29.685,0.047,2026-05
-5.875,156.125,29.87,0.176,2026-05
-5.875,158.125,30.093,0.486,2026-05
-5.875,160.125,30.223,0.587,2026-05
-5.875,162.125,30.354,0.696,2026-05
-5.875,164.125,30.386,0.71,2026-05
-5.875,166.125,30.412,0.763,2026-05
-5.875,168.125,30.448,0.799,2026-05
-5.875,170.125,30.426,0.733,2026-05
-5.875,172.125,30.395,0.732,2026-05
-5.875,174.125,30.363,0.648,2026-05
-5.875,176.125,30.341,0.68,2026-05
-5.875,178.125,30.385,0.707,2026-05
-5.875,-179.875,30.395,0.695,2026-05
-5.875,-177.875,30.282,0.626,2026-05
-5.875,-175.875,30.24,0.624,2026-05
-5.875,-173.875,30.149,0.579,2026-05
-5.875,-171.875,30.104,0.586,2026-05
-5.875,-169.875,29.994,0.504,2026-05
-5.875,-167.875,29.918,0.518,2026-05
-5.875,-165.875,29.797,0.441,2026-05
-5.875,-163.875,29.66,0.344,2026-05
-5.875,-161.875,29.566,0.299,2026-05
-5.875,-159.875,29.469,0.294,2026-05
-5.875,-157.875,29.326,0.271,2026-05
-5.875,-155.875,29.167,0.184,2026-05
-5.875,-153.875,29.014,0.081,2026-05
-5.875,-151.875,28.87,0.047,2026-05
-5.875,-149.875,28.787,0.043,2026-05
-5.875,-147.875,28.694,0.072,2026-05
-5.875,-145.875,28.593,0.085,2026-05
-5.875,-143.875,28.509,0.085,2026-05
-5.875,-141.875,28.422,0.087,2026-05
-5.875,-139.875,28.35,0.111,2026-05
-5.875,-137.875,28.247,0.124,2026-05
-5.875,-135.875,28.162,0.127,2026-05
-5.875,-133.875,28.045,0.116,2026-05
-5.875,-131.875,27.92,0.085,2026-05
-5.875,-129.875,27.829,0.054,2026-05
-5.875,-127.875,27.844,0.133,2026-05
-5.875,-125.875,27.836,0.205,2026-05
-5.875,-123.875,27.792,0.254,2026-05
-5.875,-121.875,27.759,0.298,2026-05
-5.875,-119.875,27.605,0.243,2026-05
-5.875,-117.875,27.589,0.328,2026-05
-5.875,-115.875,27.655,0.522,2026-05
-5.875,-113.875,27.595,0.552,2026-05
-5.875,-111.875,27.573,0.596,2026-05
-5.875,-109.875,27.409,0.501,2026-05
-5.875,-107.875,27.428,0.589,2026-05
-5.875,-105.875,27.465,0.694,2026-05
-5.875,-103.875,27.662,0.926,2026-05
-5.875,-101.875,27.542,0.878,2026-05
-5.875,-99.875,27.452,0.852,2026-05
-5.875,-97.875,27.343,0.789,2026-05
-5.875,-95.875,27.261,0.743,2026-05
-5.875,-93.875,27.262,0.691,2026-05
-5.875,-91.875,27.265,0.752,2026-05
-5.875,-89.875,27.326,0.89,2026-05
-5.875,-87.875,27.525,1.442,2026-05
-5.875,-85.875,26.83,1.477,2026-05
-5.875,-83.875,26.003,2.048,2026-05
-5.875,-81.875,24.162,2.828,2026-05
-5.875,-33.875,28.853,0.421,2026-05
-5.875,-31.875,28.884,0.446,2026-05
-5.875,-29.875,28.769,0.4,2026-05
-5.875,-27.875,28.789,0.49,2026-05
-5.875,-25.875,28.649,0.421,2026-05
-5.875,-23.875,28.55,0.387,2026-05
-5.875,-21.875,28.424,0.34,2026-05
-5.875,-19.875,28.39,0.418,2026-05
-5.875,-17.875,28.223,0.318,2026-05
-5.875,-15.875,27.996,0.145,2026-05
-5.875,-13.875,28.01,0.201,2026-05
-5.875,-11.875,28.125,0.333,2026-05
-5.875,-9.875,28.024,0.272,2026-05
-5.875,-7.875,27.9,0.202,2026-05
-5.875,-5.875,27.926,0.289,2026-05
-5.875,-3.875,27.879,0.454,2026-05
-5.875,-1.875,27.787,0.495,2026-05
-3.875,0.125,27.899,0.569,2026-05
-3.875,2.125,27.744,0.402,2026-05
-3.875,4.125,27.488,0.137,2026-05
-3.875,6.125,27.273,-0.01,2026-05
-3.875,8.125,27.187,0.096,2026-05
-3.875,10.125,26.089,-0.211,2026-05
-3.875,40.125,28.626,0.647,2026-05
-3.875,42.125,28.694,0.323,2026-05
-3.875,44.125,28.621,0.306,2026-05
-3.875,46.125,28.818,0.491,2026-05
-3.875,48.125,28.925,0.286,2026-05
-3.875,50.125,29.325,0.366,2026-05
-3.875,52.125,29.499,0.298,2026-05
-3.875,54.125,29.593,0.231,2026-05
-3.875,56.125,29.452,0.03,2026-05
-3.875,58.125,29.54,-0.004,2026-05
-3.875,60.125,29.732,0.112,2026-05
-3.875,62.125,29.798,0.134,2026-05
-3.875,64.125,29.844,0.153,2026-05
-3.875,66.125,29.926,0.295,2026-05
-3.875,68.125,30.011,0.49,2026-05
-3.875,70.125,30.001,0.536,2026-05
-3.875,72.125,29.887,0.492,2026-05
-3.875,74.125,29.735,0.385,2026-05
-3.875,76.125,29.743,0.427,2026-05
-3.875,78.125,29.762,0.502,2026-05
-3.875,80.125,29.801,0.503,2026-05
-3.875,82.125,29.842,0.476,2026-05
-3.875,84.125,29.87,0.418,2026-05
-3.875,86.125,29.988,0.496,2026-05
-3.875,88.125,30.136,0.617,2026-05
-3.875,90.125,30.228,0.644,2026-05
-3.875,92.125,30.252,0.633,2026-05
-3.875,94.125,30.312,0.632,2026-05
-3.875,96.125,30.401,0.705,2026-05
-3.875,98.125,30.365,0.65,2026-05
-3.875,100.125,30.309,0.502,2026-05
-3.875,102.125,30.299,0.386,2026-05
-3.875,106.125,30.429,0.479,2026-05
-3.875,108.125,30.339,0.528,2026-05
-3.875,110.125,30.224,0.537,2026-05
-3.875,112.125,29.855,0.236,2026-05
-3.875,114.125,29.996,0.322,2026-05
-3.875,116.125,30.069,0.481,2026-05
-3.875,118.125,29.907,0.395,2026-05
-3.875,124.125,29.37,0.462,2026-05
-3.875,126.125,29.335,0.48,2026-05
-3.875,128.125,29.216,0.596,2026-05
-3.875,130.125,29.271,0.468,2026-05
-3.875,132.125,29.307,0.347,2026-05
-3.875,134.125,28.942,0.224,2026-05
-3.875,146.125,29.743,0.203,2026-05
-3.875,148.125,29.83,0.155,2026-05
-3.875,150.125,30.19,0.273,2026-05
-3.875,152.125,29.811,0.014,2026-05
-3.875,154.125,30.08,0.398,2026-05
-3.875,156.125,30.222,0.477,2026-05
-3.875,158.125,30.287,0.554,2026-05
-3.875,160.125,30.325,0.557,2026-05
-3.875,162.125,30.343,0.62,2026-05
-3.875,164.125,30.415,0.683,2026-05
-3.875,166.125,30.448,0.737,2026-05
-3.875,168.125,30.477,0.763,2026-05
-3.875,170.125,30.456,0.774,2026-05
-3.875,172.125,30.341,0.636,2026-05
-3.875,174.125,30.387,0.696,2026-05
-3.875,176.125,30.391,0.73,2026-05
-3.875,178.125,30.392,0.847,2026-05
-3.875,-179.875,30.383,0.864,2026-05
-3.875,-177.875,30.29,0.841,2026-05
-3.875,-175.875,30.321,0.942,2026-05
-3.875,-173.875,30.23,0.914,2026-05
-3.875,-171.875,30.12,0.913,2026-05
-3.875,-169.875,29.835,0.673,2026-05
-3.875,-167.875,29.788,0.705,2026-05
-3.875,-165.875,29.752,0.684,2026-05
-3.875,-163.875,29.595,0.605,2026-05
-3.875,-161.875,29.482,0.556,2026-05
-3.875,-159.875,29.335,0.475,2026-05
-3.875,-157.875,29.267,0.48,2026-05
-3.875,-155.875,29.217,0.504,2026-05
-3.875,-153.875,28.998,0.329,2026-05
-3.875,-151.875,28.901,0.321,2026-05
-3.875,-149.875,28.812,0.348,2026-05
-3.875,-147.875,28.773,0.379,2026-05
-3.875,-145.875,28.671,0.355,2026-05
-3.875,-143.875,28.592,0.35,2026-05
-3.875,-141.875,28.582,0.386,2026-05
-3.875,-139.875,28.492,0.378,2026-05
-3.875,-137.875,28.415,0.361,2026-05
-3.875,-135.875,28.327,0.333,2026-05
-3.875,-133.875,28.263,0.374,2026-05
-3.875,-131.875,28.225,0.43,2026-05
-3.875,-129.875,28.206,0.48,2026-05
-3.875,-127.875,28.223,0.552,2026-05
-3.875,-125.875,28.107,0.517,2026-05
-3.875,-123.875,28.062,0.609,2026-05
-3.875,-121.875,28.058,0.733,2026-05
-3.875,-119.875,27.965,0.706,2026-05
-3.875,-117.875,27.853,0.707,2026-05
-3.875,-115.875,27.921,0.929,2026-05
-3.875,-113.875,27.882,1.045,2026-05
-3.875,-111.875,27.86,1.131,2026-05
-3.875,-109.875,27.911,1.264,2026-05
-3.875,-107.875,27.849,1.257,2026-05
-3.875,-105.875,27.85,1.337,2026-05
-3.875,-103.875,27.753,1.316,2026-05
-3.875,-101.875,27.641,1.273,2026-05
-3.875,-99.875,27.522,1.226,2026-05
-3.875,-97.875,27.503,1.277,2026-05
-3.875,-95.875,27.493,1.295,2026-05
-3.875,-93.875,27.377,1.327,2026-05
-3.875,-91.875,27.45,1.402,2026-05
-3.875,-89.875,27.352,1.254,2026-05
-3.875,-87.875,27.599,1.982,2026-05
-3.875,-85.875,27.404,2.736,2026-05
-3.875,-83.875,25.89,2.872,2026-05
-3.875,-81.875,24.521,2.61,2026-05
-3.875,-37.875,28.812,0.357,2026-05
-3.875,-35.875,28.854,0.445,2026-05
-3.875,-33.875,28.908,0.506,2026-05
-3.875,-31.875,28.934,0.548,2026-05
-3.875,-29.875,28.855,0.537,2026-05
-3.875,-27.875,28.782,0.579,2026-05
-3.875,-25.875,28.715,0.611,2026-05
-3.875,-23.875,28.557,0.545,2026-05
-3.875,-21.875,28.425,0.517,2026-05
-3.875,-19.875,28.406,0.611,2026-05
-3.875,-17.875,28.271,0.58,2026-05
-3.875,-15.875,28.026,0.399,2026-05
-3.875,-13.875,27.807,0.221,2026-05
-3.875,-11.875,27.725,0.135,2026-05
-3.875,-9.875,27.685,0.113,2026-05
-3.875,-7.875,27.71,0.177,2026-05
-3.875,-5.875,27.703,0.204,2026-05
-3.875,-3.875,27.777,0.365,2026-05
-3.875,-1.875,27.906,0.554,2026-05
-1.875,0.125,27.929,0.407,2026-05
-1.875,2.125,28.048,0.532,2026-05
-1.875,4.125,28.064,0.675,2026-05
-1.875,6.125,27.472,0.421,2026-05
-1.875,8.125,26.608,-0.141,2026-05
-1.875,42.125,28.627,0.537,2026-05
-1.875,44.125,28.627,0.3,2026-05
-1.875,46.125,29.025,0.625,2026-05
-1.875,48.125,29.394,0.574,2026-05
-1.875,50.125,29.559,0.45,2026-05
-1.875,52.125,29.765,0.401,2026-05
-1.875,54.125,29.905,0.349,2026-05
-1.875,56.125,29.899,0.157,2026-05
-1.875,58.125,29.915,0.036,2026-05
-1.875,60.125,30.058,0.16,2026-05
-1.875,62.125,30.226,0.298,2026-05
-1.875,64.125,30.145,0.233,2026-05
-1.875,66.125,30.135,0.264,2026-05
-1.875,68.125,30.068,0.334,2026-05
-1.875,70.125,29.961,0.275,2026-05
-1.875,72.125,29.915,0.26,2026-05
-1.875,74.125,29.788,0.159,2026-05
-1.875,76.125,29.821,0.272,2026-05
-1.875,78.125,29.707,0.208,2026-05
-1.875,80.125,29.725,0.222,2026-05
-1.875,82.125,29.79,0.241,2026-05
-1.875,84.125,29.909,0.283,2026-05
-1.875,86.125,29.98,0.308,2026-05
-1.875,88.125,30.083,0.378,2026-05
-1.875,90.125,30.117,0.344,2026-05
-1.875,92.125,30.295,0.441,2026-05
-1.875,94.125,30.374,0.455,2026-05
-1.875,96.125,30.537,0.57,2026-05
-1.875,98.125,30.428,0.478,2026-05
-1.875,100.125,30.305,0.221,2026-05
-1.875,106.125,30.606,0.503,2026-05
-1.875,108.125,30.325,0.418,2026-05
-1.875,110.125,30.777,0.466,2026-05
-1.875,118.125,30.18,0.631,2026-05
-1.875,122.125,29.517,0.307,2026-05
-1.875,124.125,29.288,0.314,2026-05
-1.875,126.125,29.78,0.423,2026-05
-1.875,128.125,29.817,0.505,2026-05
-1.875,136.125,30.047,0.363,2026-05
-1.875,140.125,30.085,0.539,2026-05
-1.875,142.125,30.085,0.48,2026-05
-1.875,144.125,30.04,0.42,2026-05
-1.875,146.125,30.086,0.353,2026-05
-1.875,148.125,30.081,0.31,2026-05
-1.875,150.125,30.083,0.283,2026-05
-1.875,152.125,30.066,0.232,2026-05
-1.875,154.125,30.179,0.359,2026-05
-1.875,156.125,30.209,0.376,2026-05
-1.875,158.125,30.299,0.539,2026-05
-1.875,160.125,30.379,0.702,2026-05
-1.875,162.125,30.346,0.689,2026-05
-1.875,164.125,30.404,0.781,2026-05
-1.875,166.125,30.398,0.809,2026-05
-1.875,168.125,30.345,0.804,2026-05
-1.875,170.125,30.37,0.893,2026-05
-1.875,172.125,30.4,1.026,2026-05
-1.875,174.125,30.437,1.145,2026-05
-1.875,176.125,30.55,1.301,2026-05
-1.875,178.125,30.463,1.242,2026-05
-1.875,-179.875,30.429,1.264,2026-05
-1.875,-177.875,30.319,1.312,2026-05
-1.875,-175.875,30.121,1.193,2026-05
-1.875,-173.875,29.856,1.028,2026-05
-1.875,-171.875,29.657,0.903,2026-05
-1.875,-169.875,29.648,0.87,2026-05
-1.875,-167.875,29.385,0.689,2026-05
-1.875,-165.875,29.254,0.652,2026-05
-1.875,-163.875,29.218,0.701,2026-05
-1.875,-161.875,29.106,0.651,2026-05
-1.875,-159.875,29.049,0.683,2026-05
-1.875,-157.875,28.888,0.556,2026-05
-1.875,-155.875,28.793,0.53,2026-05
-1.875,-153.875,28.797,0.559,2026-05
-1.875,-151.875,28.726,0.615,2026-05
-1.875,-149.875,28.611,0.663,2026-05
-1.875,-147.875,28.555,0.663,2026-05
-1.875,-145.875,28.515,0.624,2026-05
-1.875,-143.875,28.499,0.701,2026-05
-1.875,-141.875,28.404,0.693,2026-05
-1.875,-139.875,28.324,0.654,2026-05
-1.875,-137.875,28.258,0.659,2026-05
-1.875,-135.875,28.236,0.699,2026-05
-1.875,-133.875,28.248,0.819,2026-05
-1.875,-131.875,28.254,0.951,2026-05
-1.875,-129.875,28.283,1.037,2026-05
-1.875,-127.875,28.245,1.038,2026-05
-1.875,-125.875,28.124,1.023,2026-05
-1.875,-123.875,27.972,1.002,2026-05
-1.875,-121.875,27.898,1.049,2026-05
-1.875,-119.875,27.88,1.124,2026-05
-1.875,-117.875,27.91,1.225,2026-05
-1.875,-115.875,27.927,1.297,2026-05
-1.875,-113.875,27.927,1.47,2026-05
-1.875,-111.875,27.884,1.507,2026-05
-1.875,-109.875,27.835,1.512,2026-05
-1.875,-107.875,27.839,1.627,2026-05
-1.875,-105.875,27.809,1.653,2026-05
-1.875,-103.875,27.755,1.696,2026-05
-1.875,-101.875,27.707,1.712,2026-05
-1.875,-99.875,27.59,1.668,2026-05
-1.875,-97.875,27.499,1.628,2026-05
-1.875,-95.875,27.416,1.633,2026-05
-1.875,-93.875,27.436,1.873,2026-05
-1.875,-91.875,27.006,2.058,2026-05
-1.875,-89.875,26.714,1.485,2026-05
-1.875,-87.875,27.194,2.236,2026-05
-1.875,-85.875,27.515,3.32,2026-05
-1.875,-83.875,26.467,3.055,2026-05
-1.875,-81.875,24.908,0.599,2026-05
-1.875,-43.875,29.249,0.718,2026-05
-1.875,-41.875,28.814,0.681,2026-05
-1.875,-39.875,28.822,0.505,2026-05
-1.875,-37.875,28.781,0.442,2026-05
-1.875,-35.875,28.895,0.626,2026-05
-1.875,-33.875,28.929,0.664,2026-05
-1.875,-31.875,28.824,0.626,2026-05
-1.875,-29.875,28.668,0.525,2026-05
-1.875,-27.875,28.465,0.43,2026-05
-1.875,-25.875,28.455,0.543,2026-05
-1.875,-23.875,28.368,0.586,2026-05
-1.875,-21.875,28.247,0.587,2026-05
-1.875,-19.875,28.217,0.711,2026-05
-1.875,-17.875,28.093,0.704,2026-05
-1.875,-15.875,27.96,0.655,2026-05
-1.875,-13.875,27.749,0.491,2026-05
-1.875,-11.875,27.711,0.498,2026-05
-1.875,-9.875,27.689,0.458,2026-05
-1.875,-7.875,27.605,0.352,2026-05
-1.875,-5.875,27.66,0.364,2026-05
-1.875,-3.875,27.801,0.43,2026-05
-1.875,-1.875,27.892,0.441,2026-05
0.125,0.125,28.501,0.17,2026-05
0.125,2.125,28.615,0.277,2026-05
0.125,4.125,28.78,0.575,2026-05
0.125,6.125,28.196,0.14,2026-05
0.125,8.125,28.047,0.103,2026-05
0.125,44.125,28.786,0.515,2026-05
0.125,46.125,28.919,0.457,2026-05
0.125,48.125,29.523,0.713,2026-05
0.125,50.125,30.025,0.729,2026-05
0.125,52.125,30.04,0.354,2026-05
0.125,54.125,30.159,0.266,2026-05
0.125,56.125,30.277,0.224,2026-05
0.125,58.125,30.244,0.136,2026-05
0.125,60.125,30.235,0.099,2026-05
0.125,62.125,30.242,0.168,2026-05
0.125,64.125,30.156,0.132,2026-05
0.125,66.125,30.119,0.155,2026-05
0.125,68.125,30.017,0.104,2026-05
0.125,70.125,29.991,0.145,2026-05
0.125,72.125,29.933,0.11,2026-05
0.125,74.125,29.7,0.128,2026-05
0.125,76.125,29.756,0.184,2026-05
0.125,78.125,29.736,0.169,2026-05
0.125,80.125,29.728,0.125,2026-05
0.125,82.125,29.775,0.129,2026-05
0.125,84.125,29.825,0.114,2026-05
0.125,86.125,30.028,0.269,2026-05
0.125,88.125,30.173,0.394,2026-05
0.125,90.125,30.231,0.331,2026-05
0.125,92.125,30.272,0.262,2026-05
0.125,94.125,30.459,0.402,2026-05
0.125,96.125,30.477,0.395,2026-05
0.125,98.125,30.371,0.313,2026-05
0.125,104.125,30.735,0.433,2026-05
0.125,106.125,30.483,0.547,2026-05
0.125,108.125,30.245,0.179,2026-05
0.125,118.125,30.109,0.599,2026-05
0.125,120.125,30.327,0.47,2026-05
0.125,122.125,30.606,0.778,2026-05
0.125,124.125,29.856,0.481,2026-05
0.125,126.125,30.052,0.622,2026-05
0.125,128.125,30.121,0.423,2026-05
0.125,130.125,29.734,0.279,2026-05
0.125,132.125,30.065,0.401,2026-05
0.125,134.125,30.025,0.362,2026-05
0.125,136.125,30.089,0.437,2026-05
0.125,138.125,30.086,0.417,2026-05
0.125,140.125,30.233,0.564,2026-05
0.125,142.125,30.251,0.531,2026-05
0.125,144.125,30.29,0.538,2026-05
0.125,146.125,30.233,0.474,2026-05
0.125,148.125,30.272,0.498,2026-05
0.125,150.125,30.255,0.468,2026-05
0.125,152.125,30.316,0.546,2026-05
0.125,154.125,30.295,0.556,2026-05
0.125,156.125,30.169,0.456,2026-05
0.125,158.125,30.246,0.608,2026-05
0.125,160.125,30.239,0.695,2026-05
0.125,162.125,30.276,0.828,2026-05
0.125,164.125,30.243,0.884,2026-05
0.125,166.125,30.279,0.999,2026-05
0.125,168.125,30.25,1.057,2026-05
0.125,170.125,30.335,1.246,2026-05
0.125,172.125,30.438,1.417,2026-05
0.125,174.125,30.409,1.383,2026-05
0.125,176.125,30.463,1.532,2026-05
0.125,178.125,30.369,1.542,2026-05
0.125,-179.875,30.31,1.578,2026-05
0.125,-177.875,30.131,1.549,2026-05
0.125,-175.875,30.026,1.531,2026-05
0.125,-173.875,29.728,1.344,2026-05
0.125,-171.875,29.528,1.236,2026-05
0.125,-169.875,29.357,1.134,2026-05
0.125,-167.875,29.167,1.032,2026-05
0.125,-165.875,29.058,0.99,2026-05
0.125,-163.875,28.991,1.015,2026-05
0.125,-161.875,28.815,0.916,2026-05
0.125,-159.875,28.64,0.861,2026-05
0.125,-157.875,28.56,0.853,2026-05
0.125,-155.875,28.568,0.972,2026-05
0.125,-153.875,28.47,0.957,2026-05
0.125,-151.875,28.304,0.897,2026-05
0.125,-149.875,28.204,0.918,2026-05
0.125,-147.875,28.137,0.948,2026-05
0.125,-145.875,28.23,1.079,2026-05
0.125,-143.875,28.185,1.103,2026-05
0.125,-141.875,28.128,1.126,2026-05
0.125,-139.875,28.106,1.166,2026-05
0.125,-137.875,28.068,1.23,2026-05
0.125,-135.875,27.926,1.154,2026-05
0.125,-133.875,27.939,1.268,2026-05
0.125,-131.875,27.862,1.272,2026-05
0.125,-129.875,27.783,1.273,2026-05
0.125,-127.875,27.784,1.279,2026-05
0.125,-125.875,27.782,1.373,2026-05
0.125,-123.875,27.81,1.51,2026-05
0.125,-121.875,27.763,1.535,2026-05
0.125,-119.875,27.678,1.521,2026-05
0.125,-117.875,27.521,1.391,2026-05
0.125,-115.875,27.472,1.434,2026-05
0.125,-113.875,27.493,1.578,2026-05
0.125,-111.875,27.504,1.665,2026-05
0.125,-109.875,27.46,1.669,2026-05
0.125,-107.875,27.363,1.536,2026-05
0.125,-105.875,27.269,1.5,2026-05
