lat,lon,sst,anom,date
-1.875,166.125,29.487,-0.031,2026-08
-1.875,168.125,29.51,0.051,2026-08
-1.875,170.125,29.551,0.156,2026-08
-1.875,172.125,29.582,0.248,2026-08
-1.875,174.125,29.556,0.311,2026-08
-1.875,176.125,29.464,0.214,2026-08
-1.875,178.125,29.589,0.428,2026-08
-1.875,-179.875,29.715,0.642,2026-08
-1.875,-177.875,29.672,0.774,2026-08
-1.875,-175.875,29.662,0.826,2026-08
-1.875,-173.875,29.707,1.025,2026-08
-1.875,-171.875,29.894,1.291,2026-08
-1.875,-169.875,29.863,1.348,2026-08
-1.875,-167.875,29.94,1.586,2026-08
-1.875,-165.875,29.938,1.752,2026-08
-1.875,-163.875,30.025,2.01,2026-08
-1.875,-161.875,30.065,2.214,2026-08
-1.875,-159.875,30.129,2.419,2026-08
-1.875,-157.875,30.023,2.435,2026-08
-1.875,-155.875,29.966,2.513,2026-08
-1.875,-153.875,29.922,2.629,2026-08
-1.875,-151.875,29.985,2.839,2026-08
-1.875,-149.875,30.028,3.05,2026-08
-1.875,-147.875,29.925,3.126,2026-08
-1.875,-145.875,29.86,3.26,2026-08
-1.875,-143.875,29.696,3.252,2026-08
-1.875,-141.875,29.484,3.188,2026-08
-1.875,-139.875,29.28,3.154,2026-08
-1.875,-137.875,29.083,3.108,2026-08
-1.875,-135.875,28.988,3.206,2026-08
-1.875,-133.875,28.92,3.311,2026-08
-1.875,-131.875,28.783,3.314,2026-08
-1.875,-129.875,28.708,3.45,2026-08
-1.875,-127.875,28.558,3.455,2026-08
-1.875,-125.875,28.464,3.533,2026-08
-1.875,-123.875,28.399,3.653,2026-08
-1.875,-121.875,28.307,3.741,2026-08
-1.875,-119.875,28.2,3.783,2026-08
-1.875,-117.875,28.051,3.824,2026-08
-1.875,-115.875,27.877,3.919,2026-08
-1.875,-113.875,27.739,4.035,2026-08
-1.875,-111.875,27.638,4.188,2026-08
-1.875,-109.875,27.535,4.309,2026-08
-1.875,-107.875,27.399,4.302,2026-08
-1.875,-105.875,27.23,4.32,2026-08
-1.875,-103.875,27.053,4.396,2026-08
-1.875,-101.875,26.854,4.395,2026-08
-1.875,-99.875,26.498,4.284,2026-08
-1.875,-97.875,26.188,4.23,2026-08
-1.875,-95.875,26.111,4.535,2026-08
-1.875,-93.875,26.171,5.037,2026-08
-1.875,-91.875,25.593,4.307,2026-08
-1.875,-89.875,25.562,4.023,2026-08
-1.875,-87.875,25.592,4.247,2026-08
-1.875,-85.875,25.329,4.421,2026-08
-1.875,-83.875,25.094,4.629,2026-08
-1.875,-81.875,25.513,3.855,2026-08
-1.875,-43.875,27.793,0.321,2026-08
-1.875,-41.875,26.787,0.145,2026-08
-1.875,-39.875,26.926,0.217,2026-08
-1.875,-37.875,26.867,0.146,2026-08
-1.875,-35.875,26.79,0.193,2026-08
-1.875,-33.875,26.728,0.23,2026-08
-1.875,-31.875,26.533,0.191,2026-08
-1.875,-29.875,26.218,0.044,2026-08
-1.875,-27.875,25.915,-0.009,2026-08
-1.875,-25.875,25.887,0.224,2026-08
-1.875,-23.875,25.592,0.214,2026-08
-1.875,-21.875,25.731,0.67,2026-08
-1.875,-19.875,25.35,0.657,2026-08
-1.875,-17.875,24.502,0.197,2026-08
-1.875,-15.875,24.057,0.122,2026-08
-1.875,-13.875,23.957,0.278,2026-08
-1.875,-11.875,23.544,0.064,2026-08
-1.875,-9.875,23.602,0.326,2026-08
-1.875,-7.875,23.551,0.382,2026-08
-1.875,-5.875,23.536,0.335,2026-08
-1.875,-3.875,23.704,0.399,2026-08
-1.875,-1.875,23.777,0.366,2026-08
0.125,0.125,25.257,0.04,2026-08
0.125,2.125,25.563,0.286,2026-08
0.125,4.125,25.687,0.379,2026-08
0.125,6.125,25.826,0.428,2026-08
0.125,8.125,25.496,0.286,2026-08
0.125,44.125,26.226,0.793,2026-08
0.125,46.125,26.401,0.891,2026-08
0.125,48.125,26.628,0.868,2026-08
0.125,50.125,26.905,0.773,2026-08
0.125,52.125,28.011,1.321,2026-08
0.125,54.125,28.33,0.992,2026-08
0.125,56.125,28.892,0.973,2026-08
0.125,58.125,29.183,0.861,2026-08
0.125,60.125,29.315,0.673,2026-08
0.125,62.125,29.399,0.597,2026-08
0.125,64.125,29.499,0.565,2026-08
0.125,66.125,29.565,0.525,2026-08
0.125,68.125,29.586,0.486,2026-08
0.125,70.125,29.575,0.417,2026-08
0.125,72.125,29.511,0.336,2026-08
0.125,74.125,29.628,0.452,2026-08
0.125,76.125,29.462,0.345,2026-08
0.125,78.125,29.341,0.295,2026-08
0.125,80.125,29.262,0.287,2026-08
0.125,82.125,29.279,0.281,2026-08
0.125,84.125,29.429,0.443,2026-08
0.125,86.125,29.509,0.503,2026-08
0.125,88.125,29.534,0.465,2026-08
0.125,90.125,29.618,0.504,2026-08
0.125,92.125,29.716,0.439,2026-08
0.125,94.125,30.024,0.659,2026-08
0.125,96.125,30.106,0.567,2026-08
0.125,98.125,30.133,0.475,2026-08
0.125,104.125,29.863,0.614,2026-08
0.125,106.125,28.906,0.219,2026-08
0.125,108.125,29.055,-0.03,2026-08
0.125,118.125,29.201,0.399,2026-08
0.125,120.125,29.404,0.113,2026-08
0.125,122.125,29.053,0.008,2026-08
0.125,124.125,27.723,-0.153,2026-08
0.125,126.125,27.054,-0.675,2026-08
0.125,128.125,28.594,0.05,2026-08
0.125,130.125,28.787,-0.046,2026-08
0.125,132.125,29.918,0.472,2026-08
0.125,134.125,30.343,0.872,2026-08
0.125,136.125,30.361,0.912,2026-08
0.125,138.125,30.289,0.842,2026-08
0.125,140.125,30.049,0.649,2026-08
0.125,142.125,29.905,0.581,2026-08
0.125,144.125,29.615,0.358,2026-08
0.125,146.125,29.448,0.141,2026-08
0.125,148.125,29.256,-0.081,2026-08
0.125,150.125,29.57,0.198,2026-08
0.125,152.125,29.495,0.15,2026-08
0.125,154.125,29.155,-0.178,2026-08
0.125,156.125,29.335,-0.094,2026-08
0.125,158.125,29.432,0.006,2026-08
0.125,160.125,29.447,0.017,2026-08
0.125,162.125,29.437,0.042,2026-08
0.125,164.125,29.429,0.008,2026-08
0.125,166.125,29.423,0.043,2026-08
0.125,168.125,29.394,0.071,2026-08
0.125,170.125,29.407,0.147,2026-08
0.125,172.125,29.344,0.155,2026-08
0.125,174.125,29.241,0.046,2026-08
0.125,176.125,29.412,0.289,2026-08
0.125,178.125,29.482,0.473,2026-08
0.125,-179.875,29.585,0.688,2026-08
0.125,-177.875,29.636,0.919,2026-08
0.125,-175.875,29.584,0.996,2026-08
0.125,-173.875,29.63,1.169,2026-08
0.125,-171.875,29.586,1.248,2026-08
0.125,-169.875,29.683,1.525,2026-08
0.125,-167.875,29.832,1.851,2026-08
0.125,-165.875,29.783,1.993,2026-08
0.125,-163.875,29.833,2.269,2026-08
0.125,-161.875,29.914,2.549,2026-08
0.125,-159.875,29.87,2.68,2026-08
0.125,-157.875,29.819,2.666,2026-08
0.125,-155.875,29.886,2.958,2026-08
0.125,-153.875,29.922,3.17,2026-08
0.125,-151.875,30.005,3.43,2026-08
0.125,-149.875,30.034,3.632,2026-08
0.125,-147.875,29.995,3.755,2026-08
0.125,-145.875,29.793,3.708,2026-08
0.125,-143.875,29.613,3.672,2026-08
0.125,-141.875,29.447,3.633,2026-08
0.125,-139.875,29.232,3.577,2026-08
0.125,-137.875,28.977,3.483,2026-08
0.125,-135.875,28.9,3.618,2026-08
0.125,-133.875,28.845,3.684,2026-08
0.125,-131.875,28.74,3.784,2026-08
0.125,-129.875,28.636,3.839,2026-08
0.125,-127.875,28.556,3.924,2026-08
0.125,-125.875,28.575,4.082,2026-08
0.125,-123.875,28.402,4.023,2026-08
0.125,-121.875,28.288,4.098,2026-08
0.125,-119.875,28.171,4.225,2026-08
0.125,-117.875,28.017,4.292,2026-08
0.125,-115.875,27.758,4.212,2026-08
0.125,-113.875,27.874,4.489,2026-08
0.125,-111.875,27.606,4.379,2026-08
0.125,-109.875,27.361,4.396,2026-08
0.125,-107.875,27.58,4.725,2026-08
0.125,-105.875,27.146,4.458,2026-08
0.125,-103.875,26.815,4.304,2026-08
0.125,-101.875,26.676,4.313,2026-08
0.125,-99.875,26.748,4.479,2026-08
0.125,-97.875,27.027,4.887,2026-08
0.125,-95.875,27.324,5.284,2026-08
0.125,-93.875,26.878,5.053,2026-08
0.125,-91.875,26.561,4.86,2026-08
0.125,-89.875,26.008,2.898,2026-08
0.125,-87.875,26.425,2.857,2026-08
0.125,-85.875,26.605,2.853,2026-08
0.125,-83.875,26.615,2.4,2026-08
0.125,-81.875,27.019,2.102,2026-08
0.125,-47.875,28.456,0.143,2026-08
0.125,-45.875,27.515,0.166,2026-08
0.125,-43.875,26.931,0.05,2026-08
0.125,-41.875,26.956,0.003,2026-08
0.125,-39.875,26.91,-0.096,2026-08
0.125,-37.875,26.857,-0.09,2026-08
0.125,-35.875,26.763,-0.03,2026-08
0.125,-33.875,26.684,0.035,2026-08
0.125,-31.875,26.61,0.135,2026-08
0.125,-29.875,26.391,0.157,2026-08
0.125,-27.875,26.082,0.088,2026-08
0.125,-25.875,25.968,0.256,2026-08
0.125,-23.875,25.462,0.092,2026-08
0.125,-21.875,25.482,0.493,2026-08
0.125,-19.875,25.192,0.519,2026-08
0.125,-17.875,24.404,0.006,2026-08
0.125,-15.875,24.182,0.088,2026-08
0.125,-13.875,24.32,0.467,2026-08
0.125,-11.875,24.01,0.408,2026-08
0.125,-9.875,23.622,0.206,2026-08
0.125,-7.875,23.567,0.024,2026-08
0.125,-5.875,24.232,-0.098,2026-08
0.125,-3.875,25.209,0.217,2026-08
0.125,-1.875,25.064,-0.024,2026-08
2.125,0.125,26.177,0.325,2026-08
2.125,2.125,26.282,0.408,2026-08
2.125,4.125,26.211,0.435,2026-08
2.125,6.125,26.42,0.561,2026-08
2.125,8.125,26.526,0.568,2026-08
2.125,46.125,25.953,0.591,2026-08
2.125,48.125,26.449,0.855,2026-08
2.125,50.125,26.788,1.061,2026-08
2.125,52.125,27.089,1.041,2026-08
2.125,54.125,27.884,1.12,2026-08
2.125,56.125,28.446,0.877,2026-08
2.125,58.125,28.7,0.565,2026-08
2.125,60.125,29.038,0.531,2026-08
2.125,62.125,29.301,0.489,2026-08
2.125,64.125,29.459,0.435,2026-08
2.125,66.125,29.661,0.463,2026-08
2.125,68.125,29.818,0.549,2026-08
2.125,70.125,29.877,0.577,2026-08
2.125,72.125,29.743,0.541,2026-08
2.125,74.125,29.616,0.566,2026-08
2.125,76.125,29.416,0.439,2026-08
2.125,78.125,29.354,0.51,2026-08
2.125,80.125,29.208,0.502,2026-08
2.125,82.125,29.042,0.424,2026-08
2.125,84.125,29.27,0.588,2026-08
2.125,86.125,29.238,0.468,2026-08
2.125,88.125,29.335,0.476,2026-08
2.125,90.125,29.781,0.865,2026-08
2.125,92.125,29.818,0.761,2026-08
2.125,94.125,30.053,0.729,2026-08
2.125,96.125,30.355,0.748,2026-08
2.125,98.125,30.447,0.647,2026-08
2.125,102.125,30.36,0.634,2026-08
2.125,104.125,29.41,0.675,2026-08
2.125,106.125,29.56,0.522,2026-08
2.125,108.125,29.801,0.441,2026-08
2.125,110.125,30.428,0.501,2026-08
2.125,118.125,29.344,0.36,2026-08
2.125,120.125,29.754,0.42,2026-08
2.125,122.125,30.074,0.483,2026-08
2.125,124.125,29.422,-0.083,2026-08
2.125,126.125,27.72,-0.31,2026-08
2.125,128.125,28.389,-0.322,2026-08
2.125,130.125,29.248,0.245,2026-08
2.125,132.125,29.304,0.121,2026-08
2.125,134.125,29.363,0.143,2026-08
2.125,136.125,29.51,0.223,2026-08
2.125,138.125,30.021,0.649,2026-08
2.125,140.125,30.077,0.738,2026-08
2.125,142.125,30.075,0.721,2026-08
2.125,144.125,29.918,0.557,2026-08
2.125,146.125,29.816,0.423,2026-08
2.125,148.125,29.717,0.319,2026-08
2.125,150.125,29.695,0.29,2026-08
2.125,152.125,29.707,0.296,2026-08
2.125,154.125,29.61,0.196,2026-08
2.125,156.125,29.461,-0.036,2026-08
2.125,158.125,29.314,-0.157,2026-08
2.125,160.125,29.223,-0.274,2026-08
2.125,162.125,29.179,-0.338,2026-08
2.125,164.125,29.124,-0.373,2026-08
2.125,166.125,29.11,-0.395,2026-08
2.125,168.125,29.087,-0.397,2026-08
2.125,170.125,29.071,-0.394,2026-08
2.125,172.125,29.068,-0.333,2026-08
2.125,174.125,29.075,-0.305,2026-08
2.125,176.125,29.174,-0.147,2026-08
2.125,178.125,29.295,0.013,2026-08
2.125,-179.875,29.401,0.184,2026-08
2.125,-177.875,29.43,0.325,2026-08
2.125,-175.875,29.518,0.544,2026-08
2.125,-173.875,29.514,0.65,2026-08
2.125,-171.875,29.565,0.835,2026-08
2.125,-169.875,29.642,1.001,2026-08
2.125,-167.875,29.728,1.217,2026-08
2.125,-165.875,29.752,1.453,2026-08
2.125,-163.875,29.772,1.658,2026-08
2.125,-161.875,29.842,1.909,2026-08
2.125,-159.875,29.887,2.066,2026-08
2.125,-157.875,29.882,2.166,2026-08
2.125,-155.875,29.988,2.364,2026-08
2.125,-153.875,30.084,2.622,2026-08
2.125,-151.875,30.034,2.693,2026-08
2.125,-149.875,30.025,2.803,2026-08
2.125,-147.875,29.952,2.847,2026-08
2.125,-145.875,29.673,2.718,2026-08
2.125,-143.875,29.609,2.739,2026-08
2.125,-141.875,29.54,2.738,2026-08
2.125,-139.875,29.194,2.466,2026-08
2.125,-137.875,29.322,2.748,2026-08
2.125,-135.875,29.409,2.964,2026-08
2.125,-133.875,29.255,2.908,2026-08
2.125,-131.875,29.199,2.911,2026-08
2.125,-129.875,28.885,2.737,2026-08
2.125,-127.875,28.943,3.003,2026-08
2.125,-125.875,28.911,3.04,2026-08
2.125,-123.875,28.882,3.07,2026-08
2.125,-121.875,28.633,2.958,2026-08
2.125,-119.875,28.419,3.002,2026-08
2.125,-117.875,28.189,2.965,2026-08
2.125,-115.875,28.404,3.329,2026-08
2.125,-113.875,28.513,3.418,2026-08
2.125,-111.875,28.163,3.063,2026-08
2.125,-109.875,28.049,3.032,2026-08
2.125,-107.875,28.459,3.57,2026-08
2.125,-105.875,28.302,3.476,2026-08
2.125,-103.875,27.563,2.662,2026-08
2.125,-101.875,27.675,2.725,2026-08
2.125,-99.875,27.656,2.656,2026-08
2.125,-97.875,28.061,2.957,2026-08
2.125,-95.875,28.374,2.961,2026-08
2.125,-93.875,28.389,3.06,2026-08
2.125,-91.875,28.341,3.034,2026-08
2.125,-89.875,27.891,2.516,2026-08
2.125,-87.875,28.174,2.38,2026-08
2.125,-85.875,28.244,2.226,2026-08
2.125,-83.875,27.91,1.801,2026-08
2.125,-81.875,28.03,1.799,2026-08
2.125,-79.875,28.123,1.593,2026-08
2.125,-49.875,28.792,0.176,2026-08
2.125,-47.875,27.11,-0.116,2026-08
2.125,-45.875,27.478,0.191,2026-08
2.125,-43.875,27.424,-0.018,2026-08
2.125,-41.875,27.755,0.133,2026-08
2.125,-39.875,28.018,0.265,2026-08
2.125,-37.875,27.864,0.158,2026-08
2.125,-35.875,27.275,-0.286,2026-08
2.125,-33.875,27.202,-0.197,2026-08
2.125,-31.875,27.376,0.08,2026-08
2.125,-29.875,27.194,0.071,2026-08
2.125,-27.875,26.781,-0.133,2026-08
2.125,-25.875,26.685,-0.015,2026-08
2.125,-23.875,26.959,0.551,2026-08
2.125,-21.875,26.795,0.638,2026-08
2.125,-19.875,26.838,0.968,2026-08
2.125,-17.875,26.079,0.442,2026-08
2.125,-15.875,25.305,-0.202,2026-08
2.125,-13.875,25.356,-0.072,2026-08
2.125,-11.875,26.006,0.581,2026-08
2.125,-9.875,26.07,0.636,2026-08
2.125,-7.875,25.572,0.116,2026-08
2.125,-5.875,25.683,0.024,2026-08
2.125,-3.875,25.761,0.012,2026-08
2.125,-1.875,25.994,0.221,2026-08
4.125,0.125,25.369,0.563,2026-08
4.125,2.125,26.119,0.868,2026-08
4.125,4.125,26.302,0.558,2026-08
4.125,6.125,26.673,0.464,2026-08
4.125,8.125,26.75,0.547,2026-08
4.125,48.125,25.76,0.991,2026-08
4.125,50.125,26.571,1.083,2026-08
4.125,52.125,26.722,1.018,2026-08
4.125,54.125,26.792,0.79,2026-08
4.125,56.125,27.22,0.65,2026-08
4.125,58.125,28.079,0.637,2026-08
4.125,60.125,28.763,0.672,2026-08
4.125,62.125,29.069,0.535,2026-08
4.125,64.125,29.37,0.527,2026-08
4.125,66.125,29.598,0.533,2026-08
4.125,68.125,29.727,0.55,2026-08
4.125,70.125,29.709,0.544,2026-08
4.125,72.125,29.559,0.49,2026-08
4.125,74.125,29.279,0.448,2026-08
4.125,76.125,29.172,0.513,2026-08
4.125,78.125,29.102,0.583,2026-08
4.125,80.125,28.817,0.467,2026-08
4.125,82.125,28.942,0.558,2026-08
4.125,84.125,29.215,0.824,2026-08
4.125,86.125,29.152,0.646,2026-08
4.125,88.125,29.327,0.73,2026-08
4.125,90.125,29.585,0.851,2026-08
4.125,92.125,29.78,0.926,2026-08
4.125,94.125,29.775,0.721,2026-08
4.125,96.125,30.288,0.749,2026-08
4.125,100.125,30.388,0.563,2026-08
4.125,104.125,29.263,0.475,2026-08
4.125,106.125,29.739,0.576,2026-08
4.125,108.125,29.881,0.651,2026-08
4.125,110.125,30.081,0.739,2026-08
4.125,112.125,30.324,0.743,2026-08
4.125,118.125,30.017,0.774,2026-08
4.125,120.125,29.587,0.469,2026-08
4.125,122.125,29.626,0.315,2026-08
4.125,124.125,29.275,0.073,2026-08
4.125,126.125,29.02,0.145,2026-08
4.125,128.125,28.457,-0.189,2026-08
4.125,130.125,28.903,-0.035,2026-08
4.125,132.125,29.008,0.002,2026-08
4.125,134.125,29.155,0.111,2026-08
4.125,136.125,29.38,0.208,2026-08
4.125,138.125,29.514,0.217,2026-08
4.125,140.125,29.641,0.375,2026-08
4.125,142.125,29.735,0.417,2026-08
4.125,144.125,29.689,0.405,2026-08
4.125,146.125,29.644,0.299,2026-08
4.125,148.125,29.571,0.229,2026-08
4.125,150.125,29.573,0.225,2026-08
4.125,152.125,29.514,0.102,2026-08
4.125,154.125,29.288,-0.119,2026-08
4.125,156.125,29.128,-0.33,2026-08
4.125,158.125,29.05,-0.414,2026-08
4.125,160.125,29.042,-0.495,2026-08
4.125,162.125,29.041,-0.478,2026-08
4.125,164.125,28.997,-0.515,2026-08
4.125,166.125,29.074,-0.475,2026-08
4.125,168.125,29.104,-0.407,2026-08
4.125,170.125,29.071,-0.449,2026-08
4.125,172.125,29.075,-0.408,2026-08
4.125,174.125,29.106,-0.369,2026-08
4.125,176.125,29.087,-0.326,2026-08
4.125,178.125,29.163,-0.21,2026-08
4.125,-179.875,29.278,-0.064,2026-08
4.125,-177.875,29.423,0.18,2026-08
4.125,-175.875,29.522,0.335,2026-08
4.125,-173.875,29.512,0.47,2026-08
4.125,-171.875,29.573,0.594,2026-08
4.125,-169.875,29.677,0.774,2026-08
4.125,-167.875,29.659,0.853,2026-08
4.125,-165.875,29.718,1.064,2026-08
4.125,-163.875,29.63,1.105,2026-08
4.125,-161.875,29.58,1.177,2026-08
4.125,-159.875,29.53,1.248,2026-08
4.125,-157.875,29.664,1.505,2026-08
4.125,-155.875,29.803,1.707,2026-08
4.125,-153.875,29.901,1.989,2026-08
4.125,-151.875,29.929,2.088,2026-08
4.125,-149.875,29.926,2.149,2026-08
4.125,-147.875,29.975,2.313,2026-08
4.125,-145.875,29.953,2.405,2026-08
4.125,-143.875,29.873,2.376,2026-08
4.125,-141.875,29.908,2.507,2026-08
4.125,-139.875,29.89,2.54,2026-08
4.125,-137.875,29.724,2.521,2026-08
4.125,-135.875,29.729,2.602,2026-08
4.125,-133.875,29.593,2.518,2026-08
4.125,-131.875,29.546,2.5,2026-08
4.125,-129.875,29.511,2.575,2026-08
4.125,-127.875,29.613,2.777,2026-08
4.125,-125.875,29.356,2.603,2026-08
4.125,-123.875,29.175,2.518,2026-08
4.125,-121.875,29.201,2.692,2026-08
4.125,-119.875,29.154,2.655,2026-08
4.125,-117.875,28.745,2.324,2026-08
4.125,-115.875,28.949,2.655,2026-08
4.125,-113.875,28.997,2.722,2026-08
4.125,-111.875,28.829,2.604,2026-08
4.125,-109.875,28.855,2.48,2026-08
4.125,-107.875,28.951,2.663,2026-08
4.125,-105.875,28.697,2.41,2026-08
4.125,-103.875,28.396,2.048,2026-08
4.125,-101.875,28.635,2.242,2026-08
4.125,-99.875,28.457,2.009,2026-08
4.125,-97.875,28.626,2.075,2026-08
4.125,-95.875,28.817,2.114,2026-08
4.125,-93.875,28.839,2.011,2026-08
4.125,-91.875,28.95,2.03,2026-08
4.125,-89.875,29.105,2.135,2026-08
4.125,-87.875,29.346,2.376,2026-08
4.125,-85.875,29.278,2.329,2026-08
4.125,-83.875,29.025,2.057,2026-08
4.125,-81.875,29.092,2.064,2026-08
4.125,-79.875,28.648,1.511,2026-08
4.125,-77.875,28.92,1.363,2026-08
4.125,-49.875,28.408,0.17,2026-08
4.125,-47.875,27.988,0.106,2026-08
4.125,-45.875,28.139,0.149,2026-08
4.125,-43.875,28.427,0.367,2026-08
4.125,-41.875,28.22,0.264,2026-08
4.125,-39.875,28.322,0.334,2026-08
4.125,-37.875,28.318,0.277,2026-08
4.125,-35.875,27.698,-0.244,2026-08
4.125,-33.875,27.428,-0.319,2026-08
4.125,-31.875,27.927,0.102,2026-08
4.125,-29.875,27.95,0.169,2026-08
4.125,-27.875,27.424,-0.191,2026-08
4.125,-25.875,27.235,-0.218,2026-08
4.125,-23.875,27.828,0.594,2026-08
4.125,-21.875,27.445,0.312,2026-08
4.125,-19.875,27.393,0.362,2026-08
4.125,-17.875,27.22,0.448,2026-08
4.125,-15.875,26.438,-0.193,2026-08
4.125,-13.875,26.705,0.156,2026-08
4.125,-11.875,26.747,0.256,2026-08
4.125,-9.875,27.027,0.628,2026-08
4.125,-7.875,26.635,0.496,2026-08
4.125,-5.875,25.248,0.201,2026-08
4.125,-3.875,25.469,0.638,2026-08
4.125,-1.875,25.087,0.463,2026-08
6.125,2.125,25.496,0.8,2026-08
6.125,4.125,26.619,0.836,2026-08
6.125,50.125,26.257,1.027,2026-08
6.125,52.125,26.524,0.833,2026-08
6.125,54.125,26.548,0.781,2026-08
6.125,56.125,26.667,0.803,2026-08
6.125,58.125,27.641,0.797,2026-08
6.125,60.125,28.495,0.806,2026-08
6.125,62.125,29.1,0.838,2026-08
6.125,64.125,29.277,0.67,2026-08
6.125,66.125,29.455,0.702,2026-08
6.125,68.125,29.56,0.682,2026-08
6.125,70.125,29.513,0.727,2026-08
6.125,72.125,29.386,0.647,2026-08
6.125,74.125,29.281,0.846,2026-08
6.125,76.125,28.875,0.704,2026-08
6.125,78.125,28.839,1.01,2026-08
6.125,80.125,28.115,0.562,2026-08
6.125,82.125,28.283,0.187,2026-08
6.125,84.125,28.848,0.575,2026-08
6.125,86.125,29.098,0.795,2026-08
6.125,88.125,29.244,0.808,2026-08
6.125,90.125,29.429,0.879,2026-08
6.125,92.125,29.584,0.903,2026-08
6.125,94.125,29.791,0.936,2026-08
6.125,96.125,30.522,1.056,2026-08
6.125,98.125,30.66,0.9,2026-08
6.125,100.125,30.828,0.697,2026-08
6.125,104.125,29.557,0.549,2026-08
6.125,106.125,29.619,0.623,2026-08
6.125,108.125,29.786,0.752,2026-08
6.125,110.125,29.781,0.839,2026-08
6.125,112.125,29.969,0.92,2026-08
6.125,114.125,30.135,0.814,2026-08
6.125,116.125,30.866,0.953,2026-08
6.125,118.125,30.85,1.102,2026-08
6.125,120.125,29.729,0.814,2026-08
6.125,122.125,28.871,0.161,2026-08
6.125,124.125,29.657,0.503,2026-08
6.125,126.125,28.708,-0.278,2026-08
6.125,128.125,29.093,0.143,2026-08
6.125,130.125,28.973,0.096,2026-08
6.125,132.125,28.939,0.069,2026-08
6.125,134.125,28.945,-0.1,2026-08
6.125,136.125,29.303,0.138,2026-08
6.125,138.125,29.377,0.182,2026-08
6.125,140.125,29.46,0.223,2026-08
6.125,142.125,29.464,0.212,2026-08
6.125,144.125,29.385,0.121,2026-08
6.125,146.125,29.284,0.031,2026-08
6.125,148.125,29.123,-0.156,2026-08
6.125,150.125,29.105,-0.194,2026-08
6.125,152.125,29.075,-0.283,2026-08
6.125,154.125,29.055,-0.331,2026-08
6.125,156.125,28.849,-0.583,2026-08
6.125,158.125,28.906,-0.538,2026-08
6.125,160.125,28.93,-0.573,2026-08
6.125,162.125,28.97,-0.53,2026-08
6.125,164.125,28.934,-0.475,2026-08
6.125,166.125,29.194,-0.259,2026-08
6.125,168.125,29.303,-0.113,2026-08
6.125,170.125,29.314,-0.018,2026-08
6.125,172.125,29.483,0.195,2026-08
6.125,174.125,29.642,0.39,2026-08
6.125,176.125,29.737,0.477,2026-08
6.125,178.125,29.617,0.364,2026-08
6.125,-179.875,29.593,0.354,2026-08
6.125,-177.875,29.575,0.38,2026-08
6.125,-175.875,29.727,0.564,2026-08
6.125,-173.875,29.734,0.66,2026-08
6.125,-171.875,29.809,0.78,2026-08
6.125,-169.875,29.769,0.786,2026-08
6.125,-167.875,29.82,0.878,2026-08
6.125,-165.875,29.791,0.913,2026-08
6.125,-163.875,29.758,0.926,2026-08
6.125,-161.875,29.734,0.972,2026-08
6.125,-159.875,29.814,1.113,2026-08
6.125,-157.875,29.867,1.252,2026-08
6.125,-155.875,29.863,1.334,2026-08
6.125,-153.875,29.898,1.42,2026-08
6.125,-151.875,29.886,1.471,2026-08
6.125,-149.875,29.845,1.453,2026-08
6.125,-147.875,29.907,1.559,2026-08
6.125,-145.875,29.906,1.659,2026-08
6.125,-143.875,29.907,1.711,2026-08
6.125,-141.875,29.832,1.704,2026-08
6.125,-139.875,29.805,1.776,2026-08
6.125,-137.875,29.836,1.834,2026-08
6.125,-135.875,29.821,1.919,2026-08
6.125,-133.875,29.779,1.877,2026-08
6.125,-131.875,29.815,1.943,2026-08
6.125,-129.875,29.751,1.989,2026-08
6.125,-127.875,29.829,2.103,2026-08
6.125,-125.875,29.71,2.054,2026-08
6.125,-123.875,29.638,2.077,2026-08
6.125,-121.875,29.525,2.033,2026-08
6.125,-119.875,29.549,2.095,2026-08
6.125,-117.875,29.471,2.097,2026-08
6.125,-115.875,29.506,2.16,2026-08
6.125,-113.875,29.428,2.081,2026-08
6.125,-111.875,29.239,1.969,2026-08
6.125,-109.875,29.358,2.041,2026-08
6.125,-107.875,29.438,2.118,2026-08
6.125,-105.875,29.413,2.089,2026-08
6.125,-103.875,29.429,2.141,2026-08
6.125,-101.875,29.352,2.059,2026-08
6.125,-99.875,29.489,2.17,2026-08
6.125,-97.875,29.557,2.253,2026-08
6.125,-95.875,29.577,2.254,2026-08
6.125,-93.875,29.513,2.135,2026-08
6.125,-91.875,29.596,2.121,2026-08
6.125,-89.875,29.682,2.197,2026-08
6.125,-87.875,29.945,2.392,2026-08
6.125,-85.875,29.737,2.164,2026-08
6.125,-83.875,29.925,2.243,2026-08
6.125,-81.875,29.454,1.816,2026-08
6.125,-79.875,28.676,1.001,2026-08
6.125,-77.875,29.093,1.227,2026-08
6.125,-55.875,28.265,0.062,2026-08
6.125,-53.875,28.156,0.124,2026-08
6.125,-51.875,29.185,0.561,2026-08
6.125,-49.875,28.855,0.318,2026-08
6.125,-47.875,28.295,-0.257,2026-08
6.125,-45.875,29.084,0.207,2026-08
6.125,-43.875,29.136,0.358,2026-08
6.125,-41.875,28.562,0.087,2026-08
6.125,-39.875,28.461,0.142,2026-08
6.125,-37.875,28.754,0.414,2026-08
6.125,-35.875,28.407,0.222,2026-08
6.125,-33.875,28.328,0.259,2026-08
6.125,-31.875,28.487,0.457,2026-08
6.125,-29.875,28.425,0.427,2026-08
6.125,-27.875,28.327,0.416,2026-08
