lat,lon,sst,anom,date
-13.875,-17.875,26.347,0.445,2026-05
-13.875,-15.875,25.627,-0.037,2026-05
-13.875,-13.875,25.394,-0.061,2026-05
-13.875,-11.875,25.67,0.468,2026-05
-13.875,-9.875,25.346,0.319,2026-05
-13.875,-7.875,24.895,0.138,2026-05
-13.875,-5.875,24.813,0.242,2026-05
-13.875,-3.875,24.483,0.222,2026-05
-13.875,-1.875,24.697,0.683,2026-05
-11.875,0.125,25.716,0.746,2026-05
-11.875,2.125,25.136,0.199,2026-05
-11.875,4.125,25.587,0.792,2026-05
-11.875,6.125,24.879,0.273,2026-05
-11.875,8.125,25.047,0.156,2026-05
-11.875,10.125,25.117,-0.499,2026-05
-11.875,12.125,25.986,-0.487,2026-05
-11.875,42.125,28.877,0.7,2026-05
-11.875,44.125,28.965,0.598,2026-05
-11.875,46.125,28.859,0.438,2026-05
-11.875,48.125,28.664,0.104,2026-05
-11.875,50.125,27.92,0.481,2026-05
-11.875,52.125,27.721,0.247,2026-05
-11.875,54.125,27.938,0.352,2026-05
-11.875,56.125,27.794,0.187,2026-05
-11.875,58.125,27.776,0.142,2026-05
-11.875,60.125,28.05,0.382,2026-05
-11.875,62.125,28.267,0.427,2026-05
-11.875,64.125,28.39,0.54,2026-05
-11.875,66.125,28.164,0.323,2026-05
-11.875,68.125,28.05,0.18,2026-05
-11.875,70.125,28.145,0.268,2026-05
-11.875,72.125,28.351,0.553,2026-05
-11.875,74.125,28.275,0.515,2026-05
-11.875,76.125,28.283,0.54,2026-05
-11.875,78.125,28.407,0.664,2026-05
-11.875,80.125,28.423,0.755,2026-05
-11.875,82.125,28.236,0.639,2026-05
-11.875,84.125,28.114,0.504,2026-05
-11.875,86.125,28.125,0.529,2026-05
-11.875,88.125,28.098,0.46,2026-05
-11.875,90.125,28.258,0.522,2026-05
-11.875,92.125,28.49,0.685,2026-05
-11.875,94.125,28.904,0.948,2026-05
-11.875,96.125,29.123,0.962,2026-05
-11.875,98.125,28.976,0.728,2026-05
-11.875,100.125,28.575,0.16,2026-05
-11.875,102.125,28.879,0.394,2026-05
-11.875,104.125,28.954,0.504,2026-05
-11.875,106.125,28.874,0.419,2026-05
-11.875,108.125,28.811,0.358,2026-05
-11.875,110.125,28.612,0.152,2026-05
-11.875,112.125,28.63,0.24,2026-05
-11.875,114.125,28.566,0.124,2026-05
-11.875,116.125,28.722,0.26,2026-05
-11.875,118.125,28.68,0.251,2026-05
-11.875,120.125,28.626,0.239,2026-05
-11.875,122.125,28.58,0.075,2026-05
-11.875,124.125,28.646,-0.029,2026-05
-11.875,126.125,28.681,-0.117,2026-05
-11.875,128.125,28.787,-0.123,2026-05
-11.875,130.125,28.842,-0.187,2026-05
-11.875,132.125,28.678,-0.045,2026-05
-11.875,134.125,28.125,0.082,2026-05
-11.875,136.125,28.106,0.096,2026-05
-11.875,138.125,28.385,0.321,2026-05
-11.875,140.125,28.425,0.176,2026-05
-11.875,144.125,27.244,0.429,2026-05
-11.875,146.125,27.458,0.219,2026-05
-11.875,148.125,27.576,0.223,2026-05
-11.875,150.125,27.774,0.231,2026-05
-11.875,152.125,27.752,0.031,2026-05
-11.875,154.125,27.796,-0.093,2026-05
-11.875,156.125,28.737,0.356,2026-05
-11.875,158.125,28.665,0.046,2026-05
-11.875,160.125,28.708,0.09,2026-05
-11.875,162.125,29.057,0.309,2026-05
-11.875,164.125,29.325,0.549,2026-05
-11.875,166.125,29.584,0.727,2026-05
-11.875,168.125,29.789,0.874,2026-05
-11.875,170.125,29.95,0.983,2026-05
-11.875,172.125,29.913,0.898,2026-05
-11.875,174.125,29.879,0.803,2026-05
-11.875,176.125,29.858,0.73,2026-05
-11.875,178.125,29.854,0.675,2026-05
-11.875,-179.875,30.045,0.851,2026-05
-11.875,-177.875,29.99,0.721,2026-05
-11.875,-175.875,30.003,0.699,2026-05
-11.875,-173.875,30.01,0.638,2026-05
-11.875,-171.875,29.968,0.559,2026-05
-11.875,-169.875,29.958,0.581,2026-05
-11.875,-167.875,29.907,0.515,2026-05
-11.875,-165.875,29.906,0.517,2026-05
-11.875,-163.875,29.83,0.497,2026-05
-11.875,-161.875,29.845,0.533,2026-05
-11.875,-159.875,29.723,0.475,2026-05
-11.875,-157.875,29.723,0.509,2026-05
-11.875,-155.875,29.749,0.596,2026-05
-11.875,-153.875,29.66,0.515,2026-05
-11.875,-151.875,29.422,0.329,2026-05
-11.875,-149.875,29.251,0.241,2026-05
-11.875,-147.875,29.085,0.171,2026-05
-11.875,-145.875,28.903,0.072,2026-05
-11.875,-143.875,28.713,-0.009,2026-05
-11.875,-141.875,28.495,-0.078,2026-05
-11.875,-139.875,28.318,-0.136,2026-05
-11.875,-137.875,28.15,-0.139,2026-05
-11.875,-135.875,27.879,-0.257,2026-05
-11.875,-133.875,27.785,-0.199,2026-05
-11.875,-131.875,27.565,-0.235,2026-05
-11.875,-129.875,27.345,-0.284,2026-05
-11.875,-127.875,27.233,-0.239,2026-05
-11.875,-125.875,27.074,-0.219,2026-05
-11.875,-123.875,27.03,-0.071,2026-05
-11.875,-121.875,27.047,0.096,2026-05
-11.875,-119.875,26.768,-0.039,2026-05
-11.875,-117.875,26.66,0.017,2026-05
-11.875,-115.875,26.666,0.224,2026-05
-11.875,-113.875,26.572,0.259,2026-05
-11.875,-111.875,26.396,0.151,2026-05
-11.875,-109.875,26.494,0.415,2026-05
-11.875,-107.875,26.315,0.378,2026-05
-11.875,-105.875,26.233,0.418,2026-05
-11.875,-103.875,26.107,0.469,2026-05
-11.875,-101.875,25.958,0.481,2026-05
-11.875,-99.875,26.081,0.754,2026-05
-11.875,-97.875,26.033,0.767,2026-05
-11.875,-95.875,25.678,0.46,2026-05
-11.875,-93.875,25.585,0.592,2026-05
-11.875,-91.875,25.43,0.509,2026-05
-11.875,-89.875,25.453,0.589,2026-05
-11.875,-87.875,25.771,1.121,2026-05
-11.875,-85.875,25.482,1.004,2026-05
-11.875,-83.875,24.74,0.456,2026-05
-11.875,-81.875,24.35,0.693,2026-05
-11.875,-79.875,24.349,1.668,2026-05
-11.875,-77.875,23.465,3.779,2026-05
-11.875,-35.875,28.548,0.647,2026-05
-11.875,-33.875,28.317,0.471,2026-05
-11.875,-31.875,28.078,0.393,2026-05
-11.875,-29.875,27.97,0.397,2026-05
-11.875,-27.875,27.663,0.263,2026-05
-11.875,-25.875,27.732,0.42,2026-05
-11.875,-23.875,27.503,0.39,2026-05
-11.875,-21.875,27.062,0.099,2026-05
-11.875,-19.875,26.894,0.126,2026-05
-11.875,-17.875,27.068,0.57,2026-05
-11.875,-15.875,27.036,0.747,2026-05
-11.875,-13.875,26.483,0.393,2026-05
-11.875,-11.875,26.527,0.599,2026-05
-11.875,-9.875,25.906,0.142,2026-05
-11.875,-7.875,26.239,0.765,2026-05
-11.875,-5.875,25.82,0.511,2026-05
-11.875,-3.875,25.892,0.792,2026-05
-11.875,-1.875,25.566,0.46,2026-05
-9.875,0.125,26.471,0.507,2026-05
-9.875,2.125,26.498,0.524,2026-05
-9.875,4.125,26.066,0.13,2026-05
-9.875,6.125,25.794,-0.179,2026-05
-9.875,8.125,26.348,0.019,2026-05
-9.875,10.125,26.322,-0.543,2026-05
-9.875,12.125,26.565,-0.275,2026-05
-9.875,40.125,28.722,0.509,2026-05
-9.875,42.125,28.535,0.381,2026-05
-9.875,44.125,28.486,0.489,2026-05
-9.875,46.125,28.076,0.437,2026-05
-9.875,48.125,27.641,0.278,2026-05
-9.875,50.125,27.245,-0.044,2026-05
-9.875,52.125,27.616,0.001,2026-05
-9.875,54.125,27.611,-0.229,2026-05
-9.875,56.125,28.001,0.119,2026-05
-9.875,58.125,28.25,0.317,2026-05
-9.875,60.125,28.524,0.403,2026-05
-9.875,62.125,28.736,0.488,2026-05
-9.875,64.125,28.695,0.471,2026-05
-9.875,66.125,28.603,0.421,2026-05
-9.875,68.125,28.685,0.449,2026-05
-9.875,70.125,28.698,0.492,2026-05
-9.875,72.125,28.653,0.431,2026-05
-9.875,74.125,28.995,0.837,2026-05
-9.875,76.125,28.632,0.529,2026-05
-9.875,78.125,28.868,0.798,2026-05
-9.875,80.125,28.633,0.634,2026-05
-9.875,82.125,28.525,0.531,2026-05
-9.875,84.125,28.441,0.434,2026-05
-9.875,86.125,28.269,0.253,2026-05
-9.875,88.125,28.357,0.281,2026-05
-9.875,90.125,28.914,0.641,2026-05
-9.875,92.125,29.119,0.802,2026-05
-9.875,94.125,29.415,0.966,2026-05
-9.875,96.125,29.232,0.672,2026-05
-9.875,98.125,29.197,0.533,2026-05
-9.875,100.125,29.355,0.592,2026-05
-9.875,102.125,29.504,0.723,2026-05
-9.875,104.125,29.18,0.388,2026-05
-9.875,106.125,29.093,0.431,2026-05
-9.875,108.125,28.94,0.314,2026-05
-9.875,110.125,28.807,0.308,2026-05
-9.875,112.125,28.493,0.122,2026-05
-9.875,114.125,28.161,0.03,2026-05
-9.875,116.125,28.297,0.158,2026-05
-9.875,118.125,28.284,0.219,2026-05
-9.875,122.125,28.348,0.202,2026-05
-9.875,126.125,28.756,0.129,2026-05
-9.875,128.125,28.765,0.128,2026-05
-9.875,130.125,28.743,0.105,2026-05
-9.875,132.125,28.616,0.09,2026-05
-9.875,134.125,28.489,0.117,2026-05
-9.875,136.125,28.415,0.221,2026-05
-9.875,138.125,28.365,0.216,2026-05
-9.875,140.125,28.31,0.286,2026-05
-9.875,142.125,27.704,0.318,2026-05
-9.875,144.125,27.419,0.2,2026-05
-9.875,146.125,27.45,0.089,2026-05
-9.875,150.125,28.775,0.211,2026-05
-9.875,152.125,28.239,-0.177,2026-05
-9.875,154.125,28.557,-0.119,2026-05
-9.875,156.125,29.014,0.023,2026-05
-9.875,158.125,28.689,-0.413,2026-05
-9.875,160.125,29.235,0.033,2026-05
-9.875,162.125,29.916,0.8,2026-05
-9.875,164.125,29.689,0.576,2026-05
-9.875,166.125,29.986,0.775,2026-05
-9.875,168.125,30.21,0.939,2026-05
-9.875,170.125,30.23,0.937,2026-05
-9.875,172.125,30.205,0.883,2026-05
-9.875,174.125,30.147,0.742,2026-05
-9.875,176.125,30.122,0.724,2026-05
-9.875,178.125,30.115,0.655,2026-05
-9.875,-179.875,30.167,0.686,2026-05
-9.875,-177.875,30.133,0.637,2026-05
-9.875,-175.875,30.074,0.537,2026-05
-9.875,-173.875,30.067,0.478,2026-05
-9.875,-171.875,30.07,0.507,2026-05
-9.875,-169.875,30.065,0.542,2026-05
-9.875,-167.875,30.01,0.503,2026-05
-9.875,-165.875,29.933,0.435,2026-05
-9.875,-163.875,29.892,0.436,2026-05
-9.875,-161.875,29.839,0.415,2026-05
-9.875,-159.875,29.788,0.402,2026-05
-9.875,-157.875,29.679,0.333,2026-05
-9.875,-155.875,29.636,0.323,2026-05
-9.875,-153.875,29.5,0.248,2026-05
-9.875,-151.875,29.367,0.173,2026-05
-9.875,-149.875,29.219,0.122,2026-05
-9.875,-147.875,29.103,0.101,2026-05
-9.875,-145.875,28.998,0.096,2026-05
-9.875,-143.875,28.76,-0.057,2026-05
-9.875,-141.875,28.602,-0.1,2026-05
-9.875,-139.875,28.41,-0.179,2026-05
-9.875,-137.875,28.195,-0.155,2026-05
-9.875,-135.875,28.045,-0.154,2026-05
-9.875,-133.875,27.841,-0.218,2026-05
-9.875,-131.875,27.705,-0.204,2026-05
-9.875,-129.875,27.612,-0.174,2026-05
-9.875,-127.875,27.495,-0.155,2026-05
-9.875,-125.875,27.505,-0.015,2026-05
-9.875,-123.875,27.428,0.048,2026-05
-9.875,-121.875,27.289,0.013,2026-05
-9.875,-119.875,27.192,0.041,2026-05
-9.875,-117.875,27.206,0.194,2026-05
-9.875,-115.875,27.154,0.204,2026-05
-9.875,-113.875,27.209,0.361,2026-05
-9.875,-111.875,27.176,0.428,2026-05
-9.875,-109.875,26.965,0.35,2026-05
-9.875,-107.875,26.974,0.472,2026-05
-9.875,-105.875,26.965,0.554,2026-05
-9.875,-103.875,26.835,0.554,2026-05
-9.875,-101.875,26.961,0.781,2026-05
-9.875,-99.875,26.749,0.61,2026-05
-9.875,-97.875,26.549,0.476,2026-05
-9.875,-95.875,26.649,0.724,2026-05
-9.875,-93.875,26.787,0.903,2026-05
-9.875,-91.875,26.037,0.178,2026-05
-9.875,-89.875,26.57,0.812,2026-05
-9.875,-87.875,26.359,0.843,2026-05
-9.875,-85.875,26.455,1.181,2026-05
-9.875,-83.875,26.165,1.551,2026-05
-9.875,-81.875,25.519,1.653,2026-05
-9.875,-79.875,24.43,2.274,2026-05
-9.875,-35.875,28.433,0.483,2026-05
-9.875,-33.875,28.544,0.435,2026-05
-9.875,-31.875,28.564,0.518,2026-05
-9.875,-29.875,28.39,0.402,2026-05
-9.875,-27.875,28.182,0.302,2026-05
-9.875,-25.875,28.197,0.433,2026-05
-9.875,-23.875,27.8,0.158,2026-05
-9.875,-21.875,27.784,0.337,2026-05
-9.875,-19.875,27.696,0.457,2026-05
-9.875,-17.875,27.584,0.484,2026-05
-9.875,-15.875,27.835,0.888,2026-05
-9.875,-13.875,27.355,0.546,2026-05
-9.875,-11.875,26.966,0.295,2026-05
-9.875,-9.875,27.215,0.645,2026-05
-9.875,-7.875,26.932,0.658,2026-05
-9.875,-5.875,27.213,0.986,2026-05
-9.875,-3.875,27.154,1.046,2026-05
-9.875,-1.875,26.956,0.793,2026-05
-7.875,0.125,27.211,0.375,2026-05
-7.875,2.125,27.374,0.413,2026-05
-7.875,4.125,27.161,0.101,2026-05
-7.875,6.125,26.96,-0.193,2026-05
-7.875,8.125,27.377,-0.028,2026-05
-7.875,10.125,26.573,-0.919,2026-05
-7.875,12.125,26.435,-0.443,2026-05
-7.875,40.125,28.67,0.536,2026-05
-7.875,42.125,28.652,0.442,2026-05
-7.875,44.125,28.489,0.291,2026-05
-7.875,46.125,28.548,0.411,2026-05
-7.875,48.125,28.314,0.207,2026-05
-7.875,50.125,28.052,0.013,2026-05
-7.875,52.125,28.466,0.258,2026-05
-7.875,54.125,28.107,-0.168,2026-05
-7.875,56.125,28.069,-0.191,2026-05
-7.875,58.125,28.132,-0.236,2026-05
-7.875,60.125,28.804,0.185,2026-05
-7.875,62.125,29.081,0.365,2026-05
-7.875,64.125,29.033,0.391,2026-05
-7.875,66.125,28.888,0.221,2026-05
-7.875,68.125,28.894,0.193,2026-05
-7.875,70.125,29.547,0.944,2026-05
-7.875,72.125,29.381,0.863,2026-05
-7.875,74.125,29.368,0.928,2026-05
-7.875,76.125,29.018,0.66,2026-05
-7.875,78.125,28.895,0.5,2026-05
-7.875,80.125,28.953,0.508,2026-05
-7.875,82.125,28.922,0.452,2026-05
-7.875,84.125,28.865,0.377,2026-05
-7.875,86.125,29.237,0.588,2026-05
-7.875,88.125,29.476,0.743,2026-05
-7.875,90.125,29.647,0.86,2026-05
-7.875,92.125,29.448,0.647,2026-05
-7.875,94.125,29.544,0.606,2026-05
-7.875,96.125,29.81,0.838,2026-05
-7.875,98.125,29.661,0.617,2026-05
-7.875,100.125,29.576,0.506,2026-05
-7.875,102.125,29.626,0.522,2026-05
-7.875,104.125,29.693,0.597,2026-05
-7.875,106.125,29.415,0.402,2026-05
-7.875,108.125,29.002,0.186,2026-05
-7.875,110.125,28.476,-0.01,2026-05
-7.875,116.125,29.715,0.438,2026-05
-7.875,118.125,29.711,0.49,2026-05
-7.875,120.125,29.741,0.361,2026-05
-7.875,122.125,29.579,0.145,2026-05
-7.875,124.125,29.567,0.256,2026-05
-7.875,126.125,29.121,0.104,2026-05
-7.875,128.125,28.869,0.18,2026-05
-7.875,130.125,28.925,0.278,2026-05
-7.875,132.125,28.623,0.161,2026-05
-7.875,134.125,28.458,0.164,2026-05
-7.875,136.125,28.486,0.094,2026-05
-7.875,144.125,27.953,0.065,2026-05
-7.875,148.125,29.303,0.244,2026-05
-7.875,150.125,28.974,-0.028,2026-05
-7.875,152.125,29.23,0.213,2026-05
-7.875,154.125,29.255,0.044,2026-05
-7.875,156.125,29.429,-0.067,2026-05
-7.875,158.125,29.579,0.073,2026-05
-7.875,160.125,29.946,0.492,2026-05
-7.875,162.125,30.075,0.631,2026-05
-7.875,164.125,30.258,0.752,2026-05
-7.875,166.125,30.352,0.846,2026-05
-7.875,168.125,30.34,0.825,2026-05
-7.875,170.125,30.322,0.816,2026-05
-7.875,172.125,30.278,0.715,2026-05
-7.875,174.125,30.292,0.716,2026-05
-7.875,176.125,30.259,0.636,2026-05
-7.875,178.125,30.258,0.602,2026-05
-7.875,-179.875,30.214,0.512,2026-05
-7.875,-177.875,30.205,0.562,2026-05
-7.875,-175.875,30.126,0.474,2026-05
-7.875,-173.875,30.107,0.479,2026-05
-7.875,-171.875,30.109,0.495,2026-05
-7.875,-169.875,30.085,0.451,2026-05
-7.875,-167.875,30.013,0.489,2026-05
-7.875,-165.875,29.94,0.474,2026-05
-7.875,-163.875,29.842,0.378,2026-05
-7.875,-161.875,29.767,0.33,2026-05
-7.875,-159.875,29.656,0.265,2026-05
-7.875,-157.875,29.453,0.134,2026-05
-7.875,-155.875,29.377,0.141,2026-05
-7.875,-153.875,29.276,0.11,2026-05
-7.875,-151.875,29.159,0.07,2026-05
-7.875,-149.875,29.024,0.037,2026-05
-7.875,-147.875,28.939,0.059,2026-05
-7.875,-145.875,28.676,-0.093,2026-05
-7.875,-143.875,28.448,-0.203,2026-05
-7.875,-141.875,28.312,-0.209,2026-05
-7.875,-139.875,28.214,-0.172,2026-05
-7.875,-137.875,28.116,-0.156,2026-05
-7.875,-135.875,28.005,-0.14,2026-05
-7.875,-133.875,27.866,-0.145,2026-05
-7.875,-131.875,27.847,-0.026,2026-05
-7.875,-129.875,27.778,-0.006,2026-05
-7.875,-127.875,27.741,0.035,2026-05
-7.875,-125.875,27.651,0.036,2026-05
-7.875,-123.875,27.586,0.085,2026-05
-7.875,-121.875,27.551,0.129,2026-05
-7.875,-119.875,27.491,0.157,2026-05
-7.875,-117.875,27.499,0.231,2026-05
-7.875,-115.875,27.468,0.28,2026-05
-7.875,-113.875,27.325,0.213,2026-05
-7.875,-111.875,27.304,0.278,2026-05
-7.875,-109.875,27.334,0.36,2026-05
-7.875,-107.875,27.398,0.521,2026-05
-7.875,-105.875,27.506,0.671,2026-05
-7.875,-103.875,27.503,0.746,2026-05
-7.875,-101.875,27.457,0.759,2026-05
-7.875,-99.875,27.481,0.84,2026-05
-7.875,-97.875,27.448,0.864,2026-05
-7.875,-95.875,27.423,0.87,2026-05
-7.875,-93.875,27.128,0.632,2026-05
-7.875,-91.875,26.975,0.545,2026-05
-7.875,-89.875,26.78,0.45,2026-05
-7.875,-87.875,26.952,0.911,2026-05
-7.875,-85.875,27.071,1.521,2026-05
-7.875,-83.875,26.65,1.99,2026-05
-7.875,-81.875,26.17,3.067,2026-05
-7.875,-79.875,22.71,2.493,2026-05
-7.875,-33.875,28.596,0.338,2026-05
-7.875,-31.875,28.787,0.471,2026-05
-7.875,-29.875,28.759,0.498,2026-05
-7.875,-27.875,28.529,0.337,2026-05
-7.875,-25.875,28.498,0.391,2026-05
-7.875,-23.875,28.506,0.521,2026-05
-7.875,-21.875,28.326,0.414,2026-05
-7.875,-19.875,28.142,0.351,2026-05
-7.875,-17.875,28.212,0.507,2026-05
-7.875,-15.875,28.022,0.463,2026-05
-7.875,-13.875,27.802,0.337,2026-05
-7.875,-11.875,27.921,0.555,2026-05
-7.875,-9.875,27.836,0.576,2026-05
-7.875,-7.875,27.787,0.574,2026-05
-7.875,-5.875,27.674,0.561,2026-05
-7.875,-3.875,27.469,0.504,2026-05
-7.875,-1.875,27.22,0.381,2026-05
-5.875,0.125,27.795,0.367,2026-05
-5.875,2.125,27.384,-0.109,2026-05
-5.875,4.125,27.266,-0.402,2026-05
-5.875,6.125,27.814,0.083,2026-05
-5.875,8.125,28.222,0.572,2026-05
-5.875,10.125,27.226,0.007,2026-05
-5.875,12.125,26.108,0.087,2026-05
-5.875,40.125,28.775,0.585,2026-05
-5.875,42.125,28.684,0.331,2026-05
-5.875,44.125,28.603,0.292,2026-05
-5.875,46.125,28.485,0.087,2026-05
-5.875,48.125,28.58,0.036,2026-05
-5.875,50.125,28.873,0.13,2026-05
-5.875,52.125,29.171,0.254,2026-05
-5.875,54.125,28.979,0.133,2026-05
-5.875,56.125,28.814,0.124,2026-05
-5.875,58.125,28.3,-0.515,2026-05
-5.875,60.125,28.967,-0.075,2026-05
-5.875,62.125,29.446,0.254,2026-05
-5.875,64.125,29.258,0.064,2026-05
-5.875,66.125,29.524,0.343,2026-05
-5.875,68.125,29.647,0.468,2026-05
-5.875,70.125,29.877,0.79,2026-05
-5.875,72.125,29.761,0.988,2026-05
-5.875,74.125,29.739,0.85,2026-05
-5.875,76.125,29.902,0.992,2026-05
-5.875,78.125,29.804,0.885,2026-05
-5.875,80.125,29.718,0.712,2026-05
-5.875,82.125,29.715,0.725,2026-05
-5.875,84.125,29.741,0.631,2026-05
-5.875,86.125,29.776,0.604,2026-05
-5.875,88.125,29.992,0.795,2026-05
-5.875,90.125,30.006,0.776,2026-05
-5.875,92.125,29.891,0.616,2026-05
-5.875,94.125,29.844,0.547,2026-05
-5.875,96.125,30.015,0.663,2026-05
-5.875,98.125,30.063,0.713,2026-05
-5.875,100.125,30.006,0.628,2026-05
-5.875,102.125,29.779,0.376,2026-05
-5.875,104.125,29.821,0.281,2026-05
-5.875,106.125,30.178,0.447,2026-05
-5.875,108.125,30.094,0.357,2026-05
-5.875,110.125,30.007,0.476,2026-05
-5.875,112.125,29.925,0.44,2026-05
-5.875,114.125,29.804,0.462,2026-05
-5.875,116.125,29.758,0.453,2026-05
-5.875,118.125,29.5,0.403,2026-05
-5.875,120.125,29.025,0.265,2026-05
-5.875,122.125,29.42,0.368,2026-05
-5.875,124.125,29.037,0.108,2026-05
-5.875,126.125,28.973,0.177,2026-05
-5.875,128.125,29.124,0.355,2026-05
-5.875,130.125,29.136,0.4,2026-05
-5.875,132.125,29.016,0.309,2026-05
-5.875,134.125,28.878,0.139,2026-05
-5.875,136.125,28.739,0.069,2026-05
-5.875,138.125,29.329,0.306,2026-05
-5.875,148.125,29.202,0.061,2026-05
-5.875,152.125,29.5,0.123,2026-05
-5.875,154.125,29.679,0.04,2026-05
-5.875,156.125,29.837,0.144,2026-05
-5.875,158.125,30.077,0.471,2026-05
-5.875,160.125,30.2,0.564,2026-05
-5.875,162.125,30.321,0.662,2026-05
-5.875,164.125,30.335,0.66,2026-05
-5.875,166.125,30.398,0.749,2026-05
-5.875,168.125,30.446,0.797,2026-05
-5.875,170.125,30.434,0.74,2026-05
-5.875,172.125,30.386,0.724,2026-05
-5.875,174.125,30.367,0.653,2026-05
-5.875,176.125,30.344,0.682,2026-05
-5.875,178.125,30.385,0.707,2026-05
-5.875,-179.875,30.394,0.695,2026-05
-5.875,-177.875,30.287,0.631,2026-05
-5.875,-175.875,30.247,0.631,2026-05
-5.875,-173.875,30.154,0.584,2026-05
-5.875,-171.875,30.108,0.591,2026-05
-5.875,-169.875,30.0,0.511,2026-05
-5.875,-167.875,29.924,0.523,2026-05
-5.875,-165.875,29.801,0.445,2026-05
-5.875,-163.875,29.665,0.349,2026-05
-5.875,-161.875,29.57,0.303,2026-05
-5.875,-159.875,29.476,0.302,2026-05
-5.875,-157.875,29.328,0.274,2026-05
-5.875,-155.875,29.169,0.186,2026-05
-5.875,-153.875,29.014,0.082,2026-05
-5.875,-151.875,28.869,0.046,2026-05
-5.875,-149.875,28.787,0.043,2026-05
-5.875,-147.875,28.692,0.07,2026-05
-5.875,-145.875,28.592,0.084,2026-05
-5.875,-143.875,28.508,0.084,2026-05
-5.875,-141.875,28.422,0.087,2026-05
-5.875,-139.875,28.347,0.108,2026-05
-5.875,-137.875,28.238,0.115,2026-05
-5.875,-135.875,28.159,0.124,2026-05
-5.875,-133.875,28.043,0.114,2026-05
-5.875,-131.875,27.916,0.081,2026-05
-5.875,-129.875,27.827,0.053,2026-05
-5.875,-127.875,27.844,0.133,2026-05
-5.875,-125.875,27.836,0.205,2026-05
-5.875,-123.875,27.794,0.256,2026-05
-5.875,-121.875,27.761,0.3,2026-05
-5.875,-119.875,27.609,0.247,2026-05
-5.875,-117.875,27.591,0.33,2026-05
-5.875,-115.875,27.659,0.526,2026-05
-5.875,-113.875,27.599,0.556,2026-05
-5.875,-111.875,27.571,0.594,2026-05
-5.875,-109.875,27.415,0.507,2026-05
-5.875,-107.875,27.437,0.597,2026-05
-5.875,-105.875,27.475,0.704,2026-05
-5.875,-103.875,27.669,0.934,2026-05
-5.875,-101.875,27.547,0.883,2026-05
-5.875,-99.875,27.458,0.858,2026-05
-5.875,-97.875,27.351,0.796,2026-05
-5.875,-95.875,27.271,0.753,2026-05
-5.875,-93.875,27.266,0.696,2026-05
-5.875,-91.875,27.264,0.751,2026-05
-5.875,-89.875,27.313,0.877,2026-05
-5.875,-87.875,27.504,1.421,2026-05
-5.875,-85.875,26.805,1.453,2026-05
-5.875,-83.875,25.984,2.029,2026-05
-5.875,-81.875,24.148,2.814,2026-05
-5.875,-33.875,28.921,0.49,2026-05
-5.875,-31.875,28.955,0.518,2026-05
-5.875,-29.875,28.827,0.458,2026-05
-5.875,-27.875,28.838,0.539,2026-05
-5.875,-25.875,28.69,0.462,2026-05
-5.875,-23.875,28.585,0.423,2026-05
-5.875,-21.875,28.451,0.367,2026-05
-5.875,-19.875,28.407,0.436,2026-05
-5.875,-17.875,28.232,0.327,2026-05
-5.875,-15.875,27.997,0.145,2026-05
-5.875,-13.875,28.003,0.194,2026-05
-5.875,-11.875,28.111,0.319,2026-05
-5.875,-9.875,28.005,0.253,2026-05
-5.875,-7.875,27.881,0.183,2026-05
-5.875,-5.875,27.916,0.279,2026-05
-5.875,-3.875,27.872,0.447,2026-05
-5.875,-1.875,27.777,0.485,2026-05
-3.875,0.125,27.885,0.554,2026-05
-3.875,2.125,27.719,0.378,2026-05
-3.875,4.125,27.458,0.108,2026-05
-3.875,6.125,27.239,-0.044,2026-05
-3.875,8.125,27.145,0.055,2026-05
-3.875,10.125,26.038,-0.262,2026-05
-3.875,40.125,28.616,0.637,2026-05
-3.875,42.125,28.661,0.29,2026-05
-3.875,44.125,28.572,0.257,2026-05
-3.875,46.125,28.754,0.427,2026-05
-3.875,48.125,28.851,0.212,2026-05
-3.875,50.125,29.256,0.296,2026-05
-3.875,52.125,29.447,0.246,2026-05
-3.875,54.125,29.554,0.193,2026-05
-3.875,56.125,29.425,0.003,2026-05
-3.875,58.125,29.511,-0.033,2026-05
-3.875,60.125,29.7,0.08,2026-05
-3.875,62.125,29.767,0.103,2026-05
-3.875,64.125,29.81,0.119,2026-05
-3.875,66.125,29.894,0.262,2026-05
-3.875,68.125,29.973,0.452,2026-05
-3.875,70.125,29.96,0.495,2026-05
-3.875,72.125,29.847,0.453,2026-05
-3.875,74.125,29.698,0.347,2026-05
-3.875,76.125,29.713,0.397,2026-05
-3.875,78.125,29.73,0.47,2026-05
-3.875,80.125,29.768,0.47,2026-05
-3.875,82.125,29.803,0.437,2026-05
-3.875,84.125,29.823,0.371,2026-05
-3.875,86.125,29.943,0.451,2026-05
-3.875,88.125,30.076,0.557,2026-05
-3.875,90.125,30.18,0.596,2026-05
-3.875,92.125,30.204,0.585,2026-05
-3.875,94.125,30.263,0.583,2026-05
-3.875,96.125,30.325,0.63,2026-05
-3.875,98.125,30.299,0.584,2026-05
-3.875,100.125,30.286,0.479,2026-05
-3.875,102.125,30.292,0.379,2026-05
-3.875,106.125,30.408,0.458,2026-05
-3.875,108.125,30.322,0.511,2026-05
-3.875,110.125,30.205,0.519,2026-05
-3.875,112.125,29.842,0.223,2026-05
-3.875,114.125,29.983,0.309,2026-05
-3.875,116.125,30.063,0.474,2026-05
