lat,lon,sst,anom,date
-13.875,170.125,28.611,0.564,2026-06
-13.875,172.125,28.565,0.449,2026-06
-13.875,174.125,28.724,0.588,2026-06
-13.875,176.125,28.369,0.274,2026-06
-13.875,178.125,28.859,0.744,2026-06
-13.875,-179.875,28.94,0.649,2026-06
-13.875,-177.875,29.069,0.704,2026-06
-13.875,-175.875,28.81,0.383,2026-06
-13.875,-173.875,28.547,0.04,2026-06
-13.875,-171.875,28.767,0.256,2026-06
-13.875,-169.875,28.79,0.235,2026-06
-13.875,-167.875,28.455,-0.067,2026-06
-13.875,-165.875,28.712,0.214,2026-06
-13.875,-163.875,28.548,0.123,2026-06
-13.875,-161.875,28.867,0.42,2026-06
-13.875,-159.875,28.838,0.408,2026-06
-13.875,-157.875,28.817,0.41,2026-06
-13.875,-155.875,28.974,0.629,2026-06
-13.875,-153.875,28.817,0.483,2026-06
-13.875,-151.875,28.801,0.495,2026-06
-13.875,-149.875,28.804,0.576,2026-06
-13.875,-147.875,28.632,0.444,2026-06
-13.875,-145.875,28.588,0.516,2026-06
-13.875,-143.875,28.336,0.323,2026-06
-13.875,-141.875,28.224,0.357,2026-06
-13.875,-139.875,27.974,0.272,2026-06
-13.875,-137.875,27.829,0.279,2026-06
-13.875,-135.875,27.74,0.331,2026-06
-13.875,-133.875,27.541,0.303,2026-06
-13.875,-131.875,27.361,0.269,2026-06
-13.875,-129.875,27.165,0.262,2026-06
-13.875,-127.875,26.905,0.185,2026-06
-13.875,-125.875,26.879,0.347,2026-06
-13.875,-123.875,26.628,0.32,2026-06
-13.875,-121.875,26.478,0.357,2026-06
-13.875,-119.875,26.334,0.408,2026-06
-13.875,-117.875,26.144,0.407,2026-06
-13.875,-115.875,25.966,0.424,2026-06
-13.875,-113.875,25.967,0.624,2026-06
-13.875,-111.875,25.897,0.777,2026-06
-13.875,-109.875,25.604,0.724,2026-06
-13.875,-107.875,25.507,0.788,2026-06
-13.875,-105.875,25.094,0.605,2026-06
-13.875,-103.875,25.045,0.813,2026-06
-13.875,-101.875,25.097,1.139,2026-06
-13.875,-99.875,24.71,0.908,2026-06
-13.875,-97.875,24.644,1.053,2026-06
-13.875,-95.875,24.659,1.254,2026-06
-13.875,-93.875,24.211,1.137,2026-06
-13.875,-91.875,23.677,0.861,2026-06
-13.875,-89.875,23.75,1.193,2026-06
-13.875,-87.875,22.745,0.532,2026-06
-13.875,-85.875,22.262,0.395,2026-06
-13.875,-83.875,22.527,0.996,2026-06
-13.875,-81.875,22.508,1.435,2026-06
-13.875,-79.875,21.506,1.08,2026-06
-13.875,-77.875,22.116,3.082,2026-06
-13.875,-37.875,27.183,0.372,2026-06
-13.875,-35.875,27.298,0.507,2026-06
-13.875,-33.875,27.085,0.443,2026-06
-13.875,-31.875,26.94,0.488,2026-06
-13.875,-29.875,26.698,0.406,2026-06
-13.875,-27.875,26.563,0.442,2026-06
-13.875,-25.875,26.363,0.458,2026-06
-13.875,-23.875,26.188,0.446,2026-06
-13.875,-21.875,25.929,0.388,2026-06
-13.875,-19.875,25.95,0.593,2026-06
-13.875,-17.875,25.332,0.306,2026-06
-13.875,-15.875,25.04,0.227,2026-06
-13.875,-13.875,24.985,0.495,2026-06
-13.875,-11.875,24.769,0.516,2026-06
-13.875,-9.875,24.293,0.266,2026-06
-13.875,-7.875,23.899,0.203,2026-06
-13.875,-5.875,23.742,0.343,2026-06
-13.875,-3.875,23.445,0.263,2026-06
-13.875,-1.875,23.61,0.797,2026-06
-11.875,0.125,24.235,0.344,2026-06
-11.875,2.125,24.381,0.653,2026-06
-11.875,4.125,23.838,0.374,2026-06
-11.875,6.125,23.4,0.286,2026-06
-11.875,8.125,23.005,-0.082,2026-06
-11.875,10.125,23.389,0.229,2026-06
-11.875,12.125,24.492,0.765,2026-06
-11.875,42.125,27.585,0.503,2026-06
-11.875,44.125,27.589,0.387,2026-06
-11.875,46.125,28.052,0.801,2026-06
-11.875,48.125,28.216,0.831,2026-06
-11.875,50.125,26.857,0.781,2026-06
-11.875,52.125,26.705,0.543,2026-06
-11.875,54.125,26.797,0.555,2026-06
-11.875,56.125,26.833,0.503,2026-06
-11.875,58.125,26.783,0.376,2026-06
-11.875,60.125,26.843,0.362,2026-06
-11.875,62.125,26.767,0.004,2026-06
-11.875,64.125,26.581,-0.187,2026-06
-11.875,66.125,26.599,-0.157,2026-06
-11.875,68.125,26.801,0.025,2026-06
-11.875,70.125,27.028,0.226,2026-06
-11.875,72.125,27.195,0.345,2026-06
-11.875,74.125,27.122,0.259,2026-06
-11.875,76.125,27.426,0.639,2026-06
-11.875,78.125,27.418,0.731,2026-06
-11.875,80.125,27.372,0.783,2026-06
-11.875,82.125,27.302,0.698,2026-06
-11.875,84.125,27.179,0.544,2026-06
-11.875,86.125,27.19,0.521,2026-06
-11.875,88.125,27.286,0.443,2026-06
-11.875,90.125,28.321,1.32,2026-06
-11.875,92.125,28.904,1.63,2026-06
-11.875,94.125,28.867,1.291,2026-06
-11.875,96.125,29.059,1.309,2026-06
-11.875,98.125,28.703,0.807,2026-06
-11.875,100.125,29.024,1.094,2026-06
-11.875,102.125,29.047,1.146,2026-06
-11.875,104.125,28.817,0.999,2026-06
-11.875,106.125,28.421,0.685,2026-06
-11.875,108.125,28.121,0.402,2026-06
-11.875,110.125,28.078,0.475,2026-06
-11.875,112.125,27.974,0.432,2026-06
-11.875,114.125,28.06,0.565,2026-06
-11.875,116.125,27.853,0.364,2026-06
-11.875,118.125,27.664,0.185,2026-06
-11.875,120.125,27.76,0.263,2026-06
-11.875,122.125,27.914,0.198,2026-06
-11.875,124.125,27.961,0.228,2026-06
-11.875,126.125,28.035,0.13,2026-06
-11.875,128.125,28.153,0.113,2026-06
-11.875,130.125,27.899,0.17,2026-06
-11.875,132.125,27.286,0.396,2026-06
-11.875,134.125,26.497,0.41,2026-06
-11.875,136.125,26.694,0.383,2026-06
-11.875,138.125,27.61,0.556,2026-06
-11.875,140.125,27.914,0.509,2026-06
-11.875,144.125,26.628,0.756,2026-06
-11.875,146.125,26.837,0.482,2026-06
-11.875,148.125,26.771,0.324,2026-06
-11.875,150.125,26.927,0.324,2026-06
-11.875,152.125,26.877,0.064,2026-06
-11.875,154.125,26.974,-0.084,2026-06
-11.875,156.125,27.786,-0.026,2026-06
-11.875,158.125,27.852,-0.177,2026-06
-11.875,160.125,28.245,0.215,2026-06
-11.875,162.125,28.625,0.447,2026-06
-11.875,164.125,28.663,0.451,2026-06
-11.875,166.125,28.793,0.525,2026-06
-11.875,168.125,28.975,0.568,2026-06
-11.875,170.125,29.055,0.555,2026-06
-11.875,172.125,29.268,0.699,2026-06
-11.875,174.125,29.334,0.718,2026-06
-11.875,176.125,29.388,0.724,2026-06
-11.875,178.125,29.41,0.658,2026-06
-11.875,-179.875,29.396,0.627,2026-06
-11.875,-177.875,29.328,0.441,2026-06
-11.875,-175.875,29.354,0.464,2026-06
-11.875,-173.875,29.246,0.32,2026-06
-11.875,-171.875,29.284,0.368,2026-06
-11.875,-169.875,29.298,0.401,2026-06
-11.875,-167.875,29.302,0.422,2026-06
-11.875,-165.875,29.249,0.401,2026-06
-11.875,-163.875,29.249,0.404,2026-06
-11.875,-161.875,29.318,0.499,2026-06
-11.875,-159.875,29.32,0.515,2026-06
-11.875,-157.875,29.327,0.583,2026-06
-11.875,-155.875,29.24,0.572,2026-06
-11.875,-153.875,29.091,0.478,2026-06
-11.875,-151.875,28.902,0.352,2026-06
-11.875,-149.875,28.842,0.344,2026-06
-11.875,-147.875,28.702,0.287,2026-06
-11.875,-145.875,28.526,0.213,2026-06
-11.875,-143.875,28.363,0.168,2026-06
-11.875,-141.875,28.262,0.222,2026-06
-11.875,-139.875,28.061,0.155,2026-06
-11.875,-137.875,27.824,0.059,2026-06
-11.875,-135.875,27.739,0.106,2026-06
-11.875,-133.875,27.603,0.135,2026-06
-11.875,-131.875,27.343,0.016,2026-06
-11.875,-129.875,27.247,0.128,2026-06
-11.875,-127.875,27.229,0.275,2026-06
-11.875,-125.875,27.104,0.349,2026-06
-11.875,-123.875,26.978,0.352,2026-06
-11.875,-121.875,26.786,0.312,2026-06
-11.875,-119.875,26.613,0.3,2026-06
-11.875,-117.875,26.904,0.776,2026-06
-11.875,-115.875,26.458,0.467,2026-06
-11.875,-113.875,26.575,0.688,2026-06
-11.875,-111.875,26.366,0.658,2026-06
-11.875,-109.875,26.002,0.518,2026-06
-11.875,-107.875,26.13,0.787,2026-06
-11.875,-105.875,25.857,0.745,2026-06
-11.875,-103.875,25.666,0.776,2026-06
-11.875,-101.875,25.96,1.212,2026-06
-11.875,-99.875,25.71,1.132,2026-06
-11.875,-97.875,25.489,1.118,2026-06
-11.875,-95.875,25.121,0.996,2026-06
-11.875,-93.875,24.851,0.935,2026-06
-11.875,-91.875,24.95,1.283,2026-06
-11.875,-89.875,24.228,0.774,2026-06
-11.875,-87.875,24.611,1.494,2026-06
-11.875,-85.875,23.85,1.018,2026-06
-11.875,-83.875,23.369,1.036,2026-06
-11.875,-81.875,23.926,2.239,2026-06
-11.875,-79.875,24.06,3.099,2026-06
-11.875,-77.875,23.788,4.588,2026-06
-11.875,-35.875,27.605,0.556,2026-06
-11.875,-33.875,27.529,0.447,2026-06
-11.875,-31.875,27.362,0.384,2026-06
-11.875,-29.875,27.314,0.424,2026-06
-11.875,-27.875,27.04,0.332,2026-06
-11.875,-25.875,26.816,0.312,2026-06
-11.875,-23.875,26.676,0.312,2026-06
-11.875,-21.875,26.336,0.149,2026-06
-11.875,-19.875,26.529,0.636,2026-06
-11.875,-17.875,26.519,0.893,2026-06
-11.875,-15.875,26.301,0.862,2026-06
-11.875,-13.875,25.939,0.735,2026-06
-11.875,-11.875,25.795,0.783,2026-06
-11.875,-9.875,25.152,0.436,2026-06
-11.875,-7.875,25.712,1.184,2026-06
-11.875,-5.875,24.75,0.453,2026-06
-11.875,-3.875,25.075,0.877,2026-06
-11.875,-1.875,24.792,0.82,2026-06
-9.875,0.125,25.431,0.54,2026-06
-9.875,2.125,24.955,0.273,2026-06
-9.875,4.125,24.221,-0.231,2026-06
-9.875,6.125,24.161,-0.134,2026-06
-9.875,8.125,24.257,-0.092,2026-06
-9.875,10.125,24.508,0.009,2026-06
-9.875,12.125,24.56,0.177,2026-06
-9.875,40.125,27.72,0.624,2026-06
-9.875,42.125,27.558,0.584,2026-06
-9.875,44.125,27.452,0.689,2026-06
-9.875,46.125,26.891,0.619,2026-06
-9.875,48.125,26.534,0.577,2026-06
-9.875,50.125,26.626,0.76,2026-06
-9.875,52.125,26.612,0.261,2026-06
-9.875,54.125,26.614,0.125,2026-06
-9.875,56.125,26.757,0.114,2026-06
-9.875,58.125,26.968,0.154,2026-06
-9.875,60.125,27.337,0.471,2026-06
-9.875,62.125,27.101,0.056,2026-06
-9.875,64.125,27.119,-0.038,2026-06
-9.875,66.125,27.082,-0.139,2026-06
-9.875,68.125,27.683,0.42,2026-06
-9.875,70.125,27.685,0.421,2026-06
-9.875,72.125,27.749,0.5,2026-06
-9.875,74.125,27.97,0.683,2026-06
-9.875,76.125,27.16,-0.02,2026-06
-9.875,78.125,27.309,0.22,2026-06
-9.875,80.125,27.008,0.003,2026-06
-9.875,82.125,26.9,-0.148,2026-06
-9.875,84.125,26.97,-0.117,2026-06
-9.875,86.125,27.106,-0.111,2026-06
-9.875,88.125,26.884,-0.552,2026-06
-9.875,90.125,28.579,0.953,2026-06
-9.875,92.125,29.219,1.316,2026-06
-9.875,94.125,28.977,0.895,2026-06
-9.875,96.125,29.309,1.122,2026-06
-9.875,98.125,29.306,0.968,2026-06
-9.875,100.125,29.358,1.065,2026-06
-9.875,102.125,29.328,1.054,2026-06
-9.875,104.125,28.944,0.816,2026-06
-9.875,106.125,28.575,0.593,2026-06
-9.875,108.125,28.557,0.719,2026-06
-9.875,110.125,28.338,0.757,2026-06
-9.875,112.125,28.082,0.759,2026-06
-9.875,114.125,27.785,0.613,2026-06
-9.875,116.125,27.91,0.561,2026-06
-9.875,118.125,27.702,0.415,2026-06
-9.875,122.125,27.418,0.168,2026-06
-9.875,126.125,28.196,0.371,2026-06
-9.875,128.125,28.064,0.217,2026-06
-9.875,130.125,27.993,0.255,2026-06
-9.875,132.125,27.821,0.322,2026-06
-9.875,134.125,27.613,0.339,2026-06
-9.875,136.125,27.481,0.465,2026-06
-9.875,138.125,27.663,0.454,2026-06
-9.875,140.125,27.348,0.406,2026-06
-9.875,142.125,26.756,0.476,2026-06
-9.875,144.125,26.947,0.629,2026-06
-9.875,146.125,26.806,0.35,2026-06
-9.875,150.125,27.676,-0.109,2026-06
-9.875,152.125,27.558,-0.284,2026-06
-9.875,154.125,27.803,-0.262,2026-06
-9.875,156.125,28.092,-0.394,2026-06
-9.875,158.125,28.242,-0.329,2026-06
-9.875,160.125,28.626,-0.061,2026-06
-9.875,162.125,29.326,0.531,2026-06
-9.875,164.125,29.013,0.297,2026-06
-9.875,166.125,29.435,0.608,2026-06
-9.875,168.125,29.54,0.642,2026-06
-9.875,170.125,29.726,0.815,2026-06
-9.875,172.125,29.682,0.651,2026-06
-9.875,174.125,29.736,0.699,2026-06
-9.875,176.125,29.714,0.64,2026-06
-9.875,178.125,29.704,0.597,2026-06
-9.875,-179.875,29.701,0.586,2026-06
-9.875,-177.875,29.734,0.564,2026-06
-9.875,-175.875,29.722,0.553,2026-06
-9.875,-173.875,29.693,0.551,2026-06
-9.875,-171.875,29.679,0.555,2026-06
-9.875,-169.875,29.79,0.646,2026-06
-9.875,-167.875,29.67,0.562,2026-06
-9.875,-165.875,29.655,0.571,2026-06
-9.875,-163.875,29.663,0.616,2026-06
-9.875,-161.875,29.657,0.646,2026-06
-9.875,-159.875,29.549,0.576,2026-06
-9.875,-157.875,29.486,0.532,2026-06
-9.875,-155.875,29.437,0.537,2026-06
-9.875,-153.875,29.27,0.465,2026-06
-9.875,-151.875,29.199,0.458,2026-06
-9.875,-149.875,29.015,0.358,2026-06
-9.875,-147.875,29.008,0.424,2026-06
-9.875,-145.875,28.834,0.331,2026-06
-9.875,-143.875,28.707,0.318,2026-06
-9.875,-141.875,28.561,0.301,2026-06
-9.875,-139.875,28.297,0.151,2026-06
-9.875,-137.875,28.066,0.154,2026-06
-9.875,-135.875,27.881,0.092,2026-06
-9.875,-133.875,27.801,0.151,2026-06
-9.875,-131.875,27.654,0.158,2026-06
-9.875,-129.875,27.475,0.134,2026-06
-9.875,-127.875,27.558,0.335,2026-06
-9.875,-125.875,27.469,0.339,2026-06
-9.875,-123.875,27.193,0.222,2026-06
-9.875,-121.875,27.04,0.234,2026-06
-9.875,-119.875,27.263,0.572,2026-06
-9.875,-117.875,27.156,0.57,2026-06
-9.875,-115.875,26.931,0.481,2026-06
-9.875,-113.875,26.921,0.582,2026-06
-9.875,-111.875,26.79,0.611,2026-06
-9.875,-109.875,26.858,0.831,2026-06
-9.875,-107.875,26.555,0.702,2026-06
-9.875,-105.875,26.66,0.963,2026-06
-9.875,-103.875,26.591,1.053,2026-06
-9.875,-101.875,26.389,0.964,2026-06
-9.875,-99.875,26.137,0.887,2026-06
-9.875,-97.875,26.367,1.33,2026-06
-9.875,-95.875,26.218,1.351,2026-06
-9.875,-93.875,25.778,1.072,2026-06
-9.875,-91.875,25.415,0.874,2026-06
-9.875,-89.875,25.219,1.029,2026-06
-9.875,-87.875,25.666,1.805,2026-06
-9.875,-85.875,24.894,1.542,2026-06
-9.875,-83.875,25.188,2.559,2026-06
-9.875,-81.875,25.577,3.573,2026-06
-9.875,-79.875,25.23,4.323,2026-06
-9.875,-35.875,27.392,0.42,2026-06
-9.875,-33.875,27.929,0.479,2026-06
-9.875,-31.875,27.714,0.299,2026-06
-9.875,-29.875,27.871,0.535,2026-06
-9.875,-27.875,27.674,0.42,2026-06
-9.875,-25.875,27.415,0.282,2026-06
-9.875,-23.875,27.526,0.612,2026-06
-9.875,-21.875,27.28,0.536,2026-06
-9.875,-19.875,27.664,1.115,2026-06
-9.875,-17.875,27.316,0.941,2026-06
-9.875,-15.875,26.99,0.85,2026-06
-9.875,-13.875,26.499,0.557,2026-06
-9.875,-11.875,26.803,0.966,2026-06
-9.875,-9.875,26.469,0.839,2026-06
-9.875,-7.875,26.02,0.637,2026-06
-9.875,-5.875,26.025,0.77,2026-06
-9.875,-3.875,26.037,0.836,2026-06
-9.875,-1.875,25.638,0.68,2026-06
-7.875,0.125,25.932,0.387,2026-06
-7.875,2.125,25.508,0.028,2026-06
-7.875,4.125,25.577,0.335,2026-06
-7.875,6.125,25.325,0.119,2026-06
-7.875,8.125,25.252,0.09,2026-06
-7.875,10.125,24.929,-0.351,2026-06
-7.875,12.125,24.517,-0.028,2026-06
-7.875,40.125,27.686,0.663,2026-06
-7.875,42.125,27.529,0.527,2026-06
-7.875,44.125,27.225,0.478,2026-06
-7.875,46.125,27.145,0.651,2026-06
-7.875,48.125,26.845,0.368,2026-06
-7.875,50.125,27.348,0.799,2026-06
-7.875,52.125,27.453,0.767,2026-06
-7.875,54.125,26.455,-0.327,2026-06
-7.875,56.125,27.006,0.126,2026-06
-7.875,58.125,27.26,0.017,2026-06
-7.875,60.125,27.703,0.363,2026-06
-7.875,62.125,27.572,0.128,2026-06
-7.875,64.125,27.46,-0.157,2026-06
-7.875,66.125,27.279,-0.477,2026-06
-7.875,68.125,28.086,0.314,2026-06
-7.875,70.125,28.231,0.5,2026-06
-7.875,72.125,28.124,0.51,2026-06
-7.875,74.125,28.112,0.363,2026-06
-7.875,76.125,27.202,-0.524,2026-06
-7.875,78.125,27.575,-0.037,2026-06
-7.875,80.125,28.268,0.494,2026-06
-7.875,82.125,27.916,0.11,2026-06
-7.875,84.125,28.084,0.177,2026-06
-7.875,86.125,28.693,0.58,2026-06
-7.875,88.125,29.174,0.946,2026-06
-7.875,90.125,29.32,0.994,2026-06
-7.875,92.125,29.31,0.824,2026-06
-7.875,94.125,29.59,1.046,2026-06
-7.875,96.125,29.737,1.164,2026-06
-7.875,98.125,29.653,0.97,2026-06
-7.875,100.125,29.802,1.092,2026-06
-7.875,102.125,29.286,0.663,2026-06
-7.875,104.125,29.263,0.634,2026-06
-7.875,106.125,29.155,0.842,2026-06
-7.875,108.125,28.592,0.649,2026-06
-7.875,110.125,28.047,0.56,2026-06
-7.875,116.125,28.928,0.334,2026-06
-7.875,118.125,28.986,0.403,2026-06
-7.875,120.125,29.225,0.447,2026-06
-7.875,122.125,29.03,0.205,2026-06
-7.875,124.125,28.758,0.06,2026-06
-7.875,126.125,28.46,0.183,2026-06
-7.875,128.125,28.265,0.393,2026-06
-7.875,130.125,28.219,0.462,2026-06
-7.875,132.125,27.659,0.303,2026-06
-7.875,134.125,27.576,0.476,2026-06
-7.875,136.125,26.95,-0.083,2026-06
-7.875,144.125,26.94,0.23,2026-06
-7.875,148.125,28.773,0.264,2026-06
-7.875,150.125,27.986,-0.436,2026-06
-7.875,152.125,27.88,-0.706,2026-06
-7.875,154.125,27.798,-1.006,2026-06
-7.875,156.125,28.591,-0.471,2026-06
-7.875,158.125,29.055,-0.025,2026-06
-7.875,160.125,29.703,0.442,2026-06
-7.875,162.125,29.76,0.59,2026-06
-7.875,164.125,29.838,0.601,2026-06
-7.875,166.125,30.021,0.755,2026-06
-7.875,168.125,30.104,0.798,2026-06
-7.875,170.125,30.064,0.705,2026-06
-7.875,172.125,30.132,0.752,2026-06
-7.875,174.125,30.138,0.789,2026-06
-7.875,176.125,29.925,0.558,2026-06
-7.875,178.125,29.873,0.518,2026-06
-7.875,-179.875,29.914,0.498,2026-06
-7.875,-177.875,29.978,0.628,2026-06
-7.875,-175.875,29.936,0.611,2026-06
-7.875,-173.875,30.023,0.723,2026-06
-7.875,-171.875,30.101,0.85,2026-06
-7.875,-169.875,30.09,0.811,2026-06
-7.875,-167.875,30.013,0.828,2026-06
-7.875,-165.875,30.108,0.926,2026-06
-7.875,-163.875,29.899,0.764,2026-06
-7.875,-161.875,29.683,0.605,2026-06
-7.875,-159.875,29.614,0.577,2026-06
-7.875,-157.875,29.619,0.64,2026-06
-7.875,-155.875,29.461,0.522,2026-06
-7.875,-153.875,29.305,0.47,2026-06
-7.875,-151.875,29.222,0.511,2026-06
-7.875,-149.875,29.048,0.434,2026-06
-7.875,-147.875,28.788,0.276,2026-06
-7.875,-145.875,28.69,0.304,2026-06
-7.875,-143.875,28.63,0.355,2026-06
-7.875,-141.875,28.48,0.34,2026-06
-7.875,-139.875,28.331,0.321,2026-06
-7.875,-137.875,28.196,0.31,2026-06
-7.875,-135.875,28.056,0.272,2026-06
-7.875,-133.875,28.003,0.333,2026-06
-7.875,-131.875,27.895,0.345,2026-06
-7.875,-129.875,27.792,0.347,2026-06
-7.875,-127.875,27.713,0.379,2026-06
-7.875,-125.875,27.622,0.424,2026-06
-7.875,-123.875,27.545,0.474,2026-06
-7.875,-121.875,27.469,0.497,2026-06
-7.875,-119.875,27.363,0.502,2026-06
-7.875,-117.875,27.32,0.586,2026-06
-7.875,-115.875,27.329,0.712,2026-06
-7.875,-113.875,27.195,0.709,2026-06
-7.875,-111.875,27.11,0.719,2026-06
-7.875,-109.875,27.164,0.914,2026-06
-7.875,-107.875,27.084,0.949,2026-06
-7.875,-105.875,27.121,1.1,2026-06
-7.875,-103.875,27.065,1.143,2026-06
-7.875,-101.875,26.918,1.109,2026-06
-7.875,-99.875,26.806,1.164,2026-06
-7.875,-97.875,26.793,1.338,2026-06
-7.875,-95.875,26.543,1.231,2026-06
-7.875,-93.875,26.042,0.796,2026-06
-7.875,-91.875,26.168,1.163,2026-06
-7.875,-89.875,26.135,1.448,2026-06
-7.875,-87.875,25.913,1.633,2026-06
-7.875,-85.875,26.219,2.471,2026-06
-7.875,-83.875,25.726,2.994,2026-06
-7.875,-81.875,25.44,3.804,2026-06
-7.875,-79.875,23.575,4.346,2026-06
-7.875,-33.875,28.054,0.424,2026-06
-7.875,-31.875,28.304,0.55,2026-06
-7.875,-29.875,28.189,0.485,2026-06
-7.875,-27.875,28.272,0.658,2026-06
-7.875,-25.875,28.306,0.83,2026-06
-7.875,-23.875,28.128,0.772,2026-06
-7.875,-21.875,27.908,0.699,2026-06
-7.875,-19.875,27.844,0.748,2026-06
-7.875,-17.875,27.538,0.597,2026-06
-7.875,-15.875,27.257,0.43,2026-06
-7.875,-13.875,27.008,0.41,2026-06
-7.875,-11.875,27.193,0.711,2026-06
-7.875,-9.875,26.965,0.617,2026-06
-7.875,-7.875,26.669,0.467,2026-06
-7.875,-5.875,26.369,0.341,2026-06
-7.875,-3.875,26.27,0.442,2026-06
-7.875,-1.875,25.998,0.345,2026-06
-5.875,0.125,25.918,0.051,2026-06
-5.875,2.125,25.841,-0.031,2026-06
-5.875,4.125,26.166,0.397,2026-06
-5.875,6.125,25.935,0.322,2026-06
-5.875,8.125,25.746,0.329,2026-06
-5.875,10.125,24.997,0.027,2026-06
-5.875,12.125,24.181,0.36,2026-06
-5.875,40.125,27.661,0.633,2026-06
-5.875,42.125,27.737,0.619,2026-06
-5.875,44.125,27.568,0.682,2026-06
-5.875,46.125,27.519,0.732,2026-06
-5.875,48.125,27.182,0.285,2026-06
-5.875,50.125,27.494,0.377,2026-06
-5.875,52.125,27.53,0.328,2026-06
-5.875,54.125,27.395,0.241,2026-06
-5.875,56.125,26.925,-0.026,2026-06
-5.875,58.125,26.983,-0.558,2026-06
-5.875,60.125,28.211,0.287,2026-06
-5.875,62.125,27.987,-0.135,2026-06
-5.875,64.125,27.72,-0.56,2026-06
-5.875,66.125,28.625,0.266,2026-06
-5.875,68.125,28.834,0.401,2026-06
-5.875,70.125,28.844,0.37,2026-06
-5.875,72.125,28.436,0.305,2026-06
-5.875,74.125,28.613,0.172,2026-06
-5.875,76.125,28.522,0.013,2026-06
-5.875,78.125,28.893,0.316,2026-06
-5.875,80.125,28.962,0.354,2026-06
-5.875,82.125,28.78,0.115,2026-06
-5.875,84.125,29.126,0.423,2026-06
-5.875,86.125,29.691,0.869,2026-06
-5.875,88.125,29.705,0.755,2026-06
-5.875,90.125,29.854,0.839,2026-06
-5.875,92.125,29.854,0.809,2026-06
-5.875,94.125,29.982,0.945,2026-06
-5.875,96.125,30.032,0.998,2026-06
-5.875,98.125,29.825,0.749,2026-06
-5.875,100.125,29.817,0.723,2026-06
-5.875,102.125,29.773,0.71,2026-06
-5.875,104.125,29.85,0.694,2026-06
-5.875,106.125,29.929,0.424,2026-06
-5.875,108.125,29.875,0.472,2026-06
-5.875,110.125,29.726,0.476,2026-06
-5.875,112.125,29.487,0.477,2026-06
-5.875,114.125,29.104,0.42,2026-06
-5.875,116.125,28.962,0.381,2026-06
-5.875,118.125,28.652,0.162,2026-06
-5.875,120.125,27.979,-0.006,2026-06
-5.875,122.125,28.34,0.104,2026-06
-5.875,124.125,28.286,0.151,2026-06
-5.875,126.125,28.406,0.448,2026-06
-5.875,128.125,28.364,0.539,2026-06
-5.875,130.125,27.881,0.302,2026-06
-5.875,132.125,27.562,0.22,2026-06
-5.875,134.125,27.636,0.282,2026-06
-5.875,136.125,27.552,0.447,2026-06
-5.875,138.125,27.711,0.278,2026-06
-5.875,148.125,28.459,-0.203,2026-06
-5.875,152.125,28.553,-0.459,2026-06
-5.875,154.125,28.841,-0.602,2026-06
-5.875,156.125,29.606,0.163,2026-06
-5.875,158.125,29.741,0.228,2026-06
-5.875,160.125,29.995,0.485,2026-06
-5.875,162.125,30.14,0.628,2026-06
-5.875,164.125,30.182,0.621,2026-06
-5.875,166.125,30.269,0.686,2026-06
-5.875,168.125,30.32,0.75,2026-06
-5.875,170.125,30.334,0.781,2026-06
-5.875,172.125,30.219,0.656,2026-06
-5.875,174.125,30.206,0.67,2026-06
-5.875,176.125,30.226,0.762,2026-06
-5.875,178.125,30.129,0.679,2026-06
-5.875,-179.875,30.081,0.627,2026-06
-5.875,-177.875,30.13,0.73,2026-06
-5.875,-175.875,30.202,0.859,2026-06
-5.875,-173.875,30.279,0.985,2026-06
-5.875,-171.875,30.304,1.07,2026-06
-5.875,-169.875,30.261,1.074,2026-06
-5.875,-167.875,30.104,0.968,2026-06
-5.875,-165.875,30.011,0.916,2026-06
-5.875,-163.875,29.837,0.796,2026-06
-5.875,-161.875,29.665,0.721,2026-06
-5.875,-159.875,29.541,0.653,2026-06
-5.875,-157.875,29.43,0.593,2026-06
-5.875,-155.875,29.292,0.554,2026-06
-5.875,-153.875,29.137,0.484,2026-06
-5.875,-151.875,29.059,0.531,2026-06
-5.875,-149.875,29.02,0.621,2026-06
-5.875,-147.875,28.93,0.642,2026-06
-5.875,-145.875,28.838,0.654,2026-06
-5.875,-143.875,28.676,0.57,2026-06
-5.875,-141.875,28.526,0.528,2026-06
-5.875,-139.875,28.428,0.546,2026-06
-5.875,-137.875,28.31,0.51,2026-06
-5.875,-135.875,28.244,0.542,2026-06
-5.875,-133.875,28.12,0.538,2026-06
-5.875,-131.875,27.996,0.539,2026-06
-5.875,-129.875,27.902,0.557,2026-06
-5.875,-127.875,27.864,0.625,2026-06
-5.875,-125.875,27.93,0.783,2026-06
-5.875,-123.875,27.809,0.766,2026-06
-5.875,-121.875,27.665,0.761,2026-06
-5.875,-119.875,27.743,0.969,2026-06
-5.875,-117.875,27.741,1.088,2026-06
-5.875,-115.875,27.557,1.018,2026-06
-5.875,-113.875,27.424,1.038,2026-06
-5.875,-111.875,27.415,1.204,2026-06
-5.875,-109.875,27.456,1.371,2026-06
-5.875,-107.875,27.33,1.383,2026-06
-5.875,-105.875,27.217,1.347,2026-06
-5.875,-103.875,27.083,1.338,2026-06
-5.875,-101.875,26.964,1.342,2026-06
-5.875,-99.875,26.729,1.241,2026-06
-5.875,-97.875,26.628,1.31,2026-06
-5.875,-95.875,26.635,1.484,2026-06
-5.875,-93.875,26.685,1.619,2026-06
