lat,lon,sst,anom,date
0.125,-123.875,26.424,0.177,2026-03
0.125,-121.875,26.468,0.213,2026-03
0.125,-119.875,26.485,0.208,2026-03
0.125,-117.875,26.631,0.364,2026-03
0.125,-115.875,26.504,0.172,2026-03
0.125,-113.875,26.579,0.244,2026-03
0.125,-111.875,26.723,0.3,2026-03
0.125,-109.875,26.75,0.253,2026-03
0.125,-107.875,26.667,0.111,2026-03
0.125,-105.875,26.976,0.316,2026-03
0.125,-103.875,27.107,0.407,2026-03
0.125,-101.875,27.049,0.215,2026-03
0.125,-99.875,27.18,0.252,2026-03
0.125,-97.875,27.239,0.171,2026-03
0.125,-95.875,27.196,0.174,2026-03
0.125,-93.875,27.492,0.67,2026-03
0.125,-91.875,26.582,0.452,2026-03
0.125,-89.875,28.13,1.234,2026-03
0.125,-87.875,27.835,1.424,2026-03
0.125,-85.875,27.435,1.433,2026-03
0.125,-83.875,26.855,1.179,2026-03
0.125,-81.875,26.377,0.559,2026-03
0.125,-47.875,28.216,0.352,2026-03
0.125,-45.875,28.417,0.523,2026-03
0.125,-43.875,28.528,0.706,2026-03
0.125,-41.875,28.291,0.612,2026-03
0.125,-39.875,28.099,0.496,2026-03
0.125,-37.875,28.137,0.515,2026-03
0.125,-35.875,28.356,0.675,2026-03
0.125,-33.875,28.183,0.381,2026-03
0.125,-31.875,28.322,0.447,2026-03
0.125,-29.875,28.329,0.366,2026-03
0.125,-27.875,28.297,0.316,2026-03
0.125,-25.875,28.471,0.435,2026-03
0.125,-23.875,28.467,0.404,2026-03
0.125,-21.875,28.351,0.269,2026-03
0.125,-19.875,28.289,0.129,2026-03
0.125,-17.875,28.543,0.409,2026-03
0.125,-15.875,28.768,0.616,2026-03
0.125,-13.875,28.679,0.493,2026-03
0.125,-11.875,28.748,0.511,2026-03
0.125,-9.875,28.852,0.425,2026-03
0.125,-7.875,29.009,0.428,2026-03
0.125,-5.875,29.243,0.414,2026-03
0.125,-3.875,29.262,0.273,2026-03
0.125,-1.875,29.255,0.128,2026-03
2.125,0.125,29.782,0.357,2026-03
2.125,2.125,29.761,0.333,2026-03
2.125,4.125,29.586,0.14,2026-03
2.125,6.125,29.525,0.149,2026-03
2.125,8.125,29.497,0.189,2026-03
2.125,46.125,28.517,0.716,2026-03
2.125,48.125,28.585,0.683,2026-03
2.125,50.125,29.064,0.839,2026-03
2.125,52.125,29.342,0.808,2026-03
2.125,54.125,29.371,0.563,2026-03
2.125,56.125,29.277,0.277,2026-03
2.125,58.125,29.282,0.177,2026-03
2.125,60.125,29.404,0.217,2026-03
2.125,62.125,29.389,0.19,2026-03
2.125,64.125,29.469,0.262,2026-03
2.125,66.125,29.539,0.298,2026-03
2.125,68.125,29.514,0.258,2026-03
2.125,70.125,29.568,0.321,2026-03
2.125,72.125,29.337,0.13,2026-03
2.125,74.125,29.703,0.278,2026-03
2.125,76.125,29.71,0.205,2026-03
2.125,78.125,29.478,-0.003,2026-03
2.125,80.125,29.721,0.223,2026-03
2.125,82.125,29.744,0.204,2026-03
2.125,84.125,29.811,0.215,2026-03
2.125,86.125,29.918,0.265,2026-03
2.125,88.125,30.01,0.397,2026-03
2.125,90.125,30.061,0.423,2026-03
2.125,92.125,30.116,0.437,2026-03
2.125,94.125,30.072,0.339,2026-03
2.125,96.125,29.993,0.198,2026-03
2.125,98.125,30.485,0.39,2026-03
2.125,102.125,28.921,-0.027,2026-03
2.125,104.125,28.935,0.423,2026-03
2.125,106.125,27.763,-0.223,2026-03
2.125,108.125,28.198,-0.015,2026-03
2.125,110.125,28.831,0.191,2026-03
2.125,118.125,29.053,0.129,2026-03
2.125,120.125,29.095,0.355,2026-03
2.125,122.125,29.255,0.494,2026-03
2.125,124.125,29.216,0.549,2026-03
2.125,126.125,28.924,0.445,2026-03
2.125,128.125,29.067,0.442,2026-03
2.125,130.125,29.198,0.469,2026-03
2.125,132.125,29.045,0.291,2026-03
2.125,134.125,28.861,-0.004,2026-03
2.125,136.125,29.414,0.43,2026-03
2.125,138.125,29.517,0.31,2026-03
2.125,140.125,29.609,0.358,2026-03
2.125,142.125,29.686,0.375,2026-03
2.125,144.125,29.92,0.499,2026-03
2.125,146.125,29.856,0.408,2026-03
2.125,148.125,29.929,0.5,2026-03
2.125,150.125,30.047,0.703,2026-03
2.125,152.125,30.168,0.736,2026-03
2.125,154.125,30.233,0.795,2026-03
2.125,156.125,30.302,0.955,2026-03
2.125,158.125,30.52,1.315,2026-03
2.125,160.125,30.564,1.384,2026-03
2.125,162.125,30.428,1.336,2026-03
2.125,164.125,30.326,1.284,2026-03
2.125,166.125,30.143,1.281,2026-03
2.125,168.125,29.67,0.925,2026-03
2.125,170.125,29.643,1.131,2026-03
2.125,172.125,29.386,0.95,2026-03
2.125,174.125,28.973,0.518,2026-03
2.125,176.125,29.05,0.663,2026-03
2.125,178.125,28.808,0.523,2026-03
2.125,-179.875,28.45,0.203,2026-03
2.125,-177.875,28.573,0.453,2026-03
2.125,-175.875,28.492,0.532,2026-03
2.125,-173.875,28.349,0.488,2026-03
2.125,-171.875,27.773,0.008,2026-03
2.125,-169.875,27.846,0.13,2026-03
2.125,-167.875,28.118,0.535,2026-03
2.125,-165.875,27.697,0.351,2026-03
2.125,-163.875,27.739,0.439,2026-03
2.125,-161.875,27.407,0.131,2026-03
2.125,-159.875,27.077,-0.155,2026-03
2.125,-157.875,27.089,-0.052,2026-03
2.125,-155.875,27.203,0.091,2026-03
2.125,-153.875,27.102,0.077,2026-03
2.125,-151.875,26.957,-0.023,2026-03
2.125,-149.875,26.866,-0.075,2026-03
2.125,-147.875,26.893,-0.025,2026-03
2.125,-145.875,26.875,-0.043,2026-03
2.125,-143.875,26.692,-0.222,2026-03
2.125,-141.875,26.946,0.095,2026-03
2.125,-139.875,27.243,0.376,2026-03
2.125,-137.875,27.075,0.234,2026-03
2.125,-135.875,26.951,0.116,2026-03
2.125,-133.875,26.985,0.168,2026-03
2.125,-131.875,27.166,0.402,2026-03
2.125,-129.875,27.224,0.417,2026-03
2.125,-127.875,27.086,0.177,2026-03
2.125,-125.875,27.475,0.459,2026-03
2.125,-123.875,27.723,0.637,2026-03
2.125,-121.875,27.429,0.255,2026-03
2.125,-119.875,27.448,0.254,2026-03
2.125,-117.875,27.761,0.52,2026-03
2.125,-115.875,27.557,0.281,2026-03
2.125,-113.875,27.28,-0.019,2026-03
2.125,-111.875,27.163,-0.174,2026-03
2.125,-109.875,27.333,-0.052,2026-03
2.125,-107.875,27.532,0.151,2026-03
2.125,-105.875,27.51,0.051,2026-03
2.125,-103.875,27.48,-0.033,2026-03
2.125,-101.875,27.629,0.101,2026-03
2.125,-99.875,27.724,0.072,2026-03
2.125,-97.875,27.973,0.14,2026-03
2.125,-95.875,28.095,0.192,2026-03
2.125,-93.875,28.577,0.752,2026-03
2.125,-91.875,28.703,0.806,2026-03
2.125,-89.875,29.017,0.939,2026-03
2.125,-87.875,29.045,1.205,2026-03
2.125,-85.875,28.295,0.931,2026-03
2.125,-83.875,27.574,0.838,2026-03
2.125,-81.875,26.461,0.366,2026-03
2.125,-79.875,26.411,0.134,2026-03
2.125,-49.875,28.105,0.612,2026-03
2.125,-47.875,28.217,0.605,2026-03
2.125,-45.875,27.993,0.592,2026-03
2.125,-43.875,27.695,0.499,2026-03
2.125,-41.875,27.673,0.451,2026-03
2.125,-39.875,27.656,0.373,2026-03
2.125,-37.875,27.634,0.304,2026-03
2.125,-35.875,27.77,0.342,2026-03
2.125,-33.875,27.747,0.196,2026-03
2.125,-31.875,27.829,0.134,2026-03
2.125,-29.875,27.89,0.052,2026-03
2.125,-27.875,28.215,0.195,2026-03
2.125,-25.875,28.45,0.265,2026-03
2.125,-23.875,28.678,0.305,2026-03
2.125,-21.875,28.965,0.426,2026-03
2.125,-19.875,29.135,0.459,2026-03
2.125,-17.875,29.37,0.571,2026-03
2.125,-15.875,29.512,0.59,2026-03
2.125,-13.875,29.556,0.555,2026-03
2.125,-11.875,29.729,0.7,2026-03
2.125,-9.875,29.589,0.491,2026-03
2.125,-7.875,29.615,0.455,2026-03
2.125,-5.875,29.723,0.514,2026-03
2.125,-3.875,29.705,0.42,2026-03
2.125,-1.875,29.738,0.39,2026-03
4.125,0.125,29.388,0.34,2026-03
4.125,2.125,29.525,0.23,2026-03
4.125,4.125,29.743,0.292,2026-03
4.125,6.125,29.527,0.191,2026-03
4.125,8.125,29.574,0.41,2026-03
4.125,48.125,28.945,0.98,2026-03
4.125,50.125,29.408,1.041,2026-03
4.125,52.125,29.458,0.785,2026-03
4.125,54.125,29.482,0.625,2026-03
4.125,56.125,29.433,0.45,2026-03
4.125,58.125,29.413,0.356,2026-03
4.125,60.125,29.467,0.36,2026-03
4.125,62.125,29.481,0.331,2026-03
4.125,64.125,29.547,0.39,2026-03
4.125,66.125,29.606,0.39,2026-03
4.125,68.125,29.541,0.302,2026-03
4.125,70.125,29.465,0.256,2026-03
4.125,72.125,29.393,0.303,2026-03
4.125,74.125,29.645,0.391,2026-03
4.125,76.125,29.437,0.188,2026-03
4.125,78.125,29.481,0.298,2026-03
4.125,80.125,29.735,0.566,2026-03
4.125,82.125,29.705,0.471,2026-03
4.125,84.125,29.72,0.451,2026-03
4.125,86.125,29.837,0.499,2026-03
4.125,88.125,29.948,0.6,2026-03
4.125,90.125,30.025,0.652,2026-03
4.125,92.125,30.158,0.762,2026-03
4.125,94.125,30.445,0.829,2026-03
4.125,96.125,30.437,0.589,2026-03
4.125,100.125,30.132,0.435,2026-03
4.125,104.125,27.985,-0.04,2026-03
4.125,106.125,27.598,-0.113,2026-03
4.125,108.125,27.901,0.147,2026-03
4.125,110.125,28.058,0.101,2026-03
4.125,112.125,27.725,-0.214,2026-03
4.125,118.125,29.182,0.234,2026-03
4.125,120.125,29.032,0.295,2026-03
4.125,122.125,29.395,0.667,2026-03
4.125,124.125,29.172,0.794,2026-03
4.125,126.125,28.805,0.683,2026-03
4.125,128.125,28.746,0.504,2026-03
4.125,130.125,28.921,0.463,2026-03
4.125,132.125,28.959,0.445,2026-03
4.125,134.125,28.946,0.389,2026-03
4.125,136.125,29.328,0.589,2026-03
4.125,138.125,29.357,0.451,2026-03
4.125,140.125,29.503,0.493,2026-03
4.125,142.125,29.818,0.767,2026-03
4.125,144.125,29.864,0.691,2026-03
4.125,146.125,29.754,0.551,2026-03
4.125,148.125,29.717,0.502,2026-03
4.125,150.125,29.932,0.729,2026-03
4.125,152.125,30.091,0.875,2026-03
4.125,154.125,29.982,0.781,2026-03
4.125,156.125,30.248,1.038,2026-03
4.125,158.125,30.243,1.156,2026-03
4.125,160.125,30.265,1.256,2026-03
4.125,162.125,30.155,1.149,2026-03
4.125,164.125,30.131,1.201,2026-03
4.125,166.125,30.116,1.251,2026-03
4.125,168.125,30.035,1.28,2026-03
4.125,170.125,29.827,1.167,2026-03
4.125,172.125,29.706,1.144,2026-03
4.125,174.125,29.432,0.889,2026-03
4.125,176.125,29.418,0.888,2026-03
4.125,178.125,29.274,0.842,2026-03
4.125,-179.875,28.978,0.609,2026-03
4.125,-177.875,29.002,0.713,2026-03
4.125,-175.875,29.036,0.843,2026-03
4.125,-173.875,28.842,0.758,2026-03
4.125,-171.875,28.58,0.511,2026-03
4.125,-169.875,28.6,0.643,2026-03
4.125,-167.875,28.335,0.483,2026-03
4.125,-165.875,28.224,0.527,2026-03
4.125,-163.875,28.293,0.7,2026-03
4.125,-161.875,27.811,0.278,2026-03
4.125,-159.875,27.968,0.465,2026-03
4.125,-157.875,27.73,0.291,2026-03
4.125,-155.875,27.542,0.179,2026-03
4.125,-153.875,27.607,0.286,2026-03
4.125,-151.875,27.263,-0.001,2026-03
4.125,-149.875,27.134,-0.085,2026-03
4.125,-147.875,27.131,-0.07,2026-03
4.125,-145.875,27.074,-0.085,2026-03
4.125,-143.875,27.093,-0.046,2026-03
4.125,-141.875,27.024,-0.051,2026-03
4.125,-139.875,27.132,0.092,2026-03
4.125,-137.875,27.243,0.176,2026-03
4.125,-135.875,27.159,0.042,2026-03
4.125,-133.875,27.151,0.023,2026-03
4.125,-131.875,27.523,0.396,2026-03
4.125,-129.875,27.584,0.423,2026-03
4.125,-127.875,27.714,0.515,2026-03
4.125,-125.875,27.822,0.483,2026-03
4.125,-123.875,27.932,0.451,2026-03
4.125,-121.875,27.888,0.331,2026-03
4.125,-119.875,27.931,0.314,2026-03
4.125,-117.875,28.006,0.35,2026-03
4.125,-115.875,27.917,0.207,2026-03
4.125,-113.875,27.697,-0.122,2026-03
4.125,-111.875,27.711,-0.141,2026-03
4.125,-109.875,27.767,-0.104,2026-03
4.125,-107.875,27.867,0.028,2026-03
4.125,-105.875,28.057,0.168,2026-03
4.125,-103.875,28.101,0.237,2026-03
4.125,-101.875,28.137,0.288,2026-03
4.125,-99.875,28.15,0.231,2026-03
4.125,-97.875,28.337,0.283,2026-03
4.125,-95.875,28.603,0.348,2026-03
4.125,-93.875,28.951,0.438,2026-03
4.125,-91.875,29.294,0.59,2026-03
4.125,-89.875,29.563,0.691,2026-03
4.125,-87.875,29.539,0.526,2026-03
4.125,-85.875,29.54,0.569,2026-03
4.125,-83.875,29.345,0.685,2026-03
4.125,-81.875,28.077,1.485,2026-03
4.125,-79.875,26.183,0.93,2026-03
4.125,-77.875,27.271,0.445,2026-03
4.125,-49.875,28.048,0.572,2026-03
4.125,-47.875,27.66,0.443,2026-03
4.125,-45.875,27.668,0.557,2026-03
4.125,-43.875,27.556,0.425,2026-03
4.125,-41.875,27.479,0.35,2026-03
4.125,-39.875,27.363,0.223,2026-03
4.125,-37.875,27.372,0.199,2026-03
4.125,-35.875,27.395,0.204,2026-03
4.125,-33.875,27.481,0.223,2026-03
4.125,-31.875,27.61,0.266,2026-03
4.125,-29.875,27.762,0.366,2026-03
4.125,-27.875,27.931,0.358,2026-03
4.125,-25.875,27.858,0.13,2026-03
4.125,-23.875,28.018,0.104,2026-03
4.125,-21.875,28.449,0.334,2026-03
4.125,-19.875,28.76,0.35,2026-03
4.125,-17.875,29.235,0.429,2026-03
4.125,-15.875,29.525,0.367,2026-03
4.125,-13.875,29.747,0.376,2026-03
4.125,-11.875,29.971,0.672,2026-03
4.125,-9.875,29.711,0.565,2026-03
4.125,-7.875,29.125,0.622,2026-03
4.125,-5.875,29.117,0.535,2026-03
4.125,-3.875,29.039,0.29,2026-03
4.125,-1.875,28.942,0.219,2026-03
6.125,2.125,28.833,0.215,2026-03
6.125,4.125,29.554,0.5,2026-03
6.125,50.125,28.712,0.659,2026-03
6.125,52.125,29.027,0.814,2026-03
6.125,54.125,28.85,0.493,2026-03
6.125,56.125,29.075,0.621,2026-03
6.125,58.125,29.138,0.52,2026-03
6.125,60.125,29.197,0.485,2026-03
6.125,62.125,29.334,0.466,2026-03
6.125,64.125,29.469,0.523,2026-03
6.125,66.125,29.567,0.492,2026-03
6.125,68.125,29.563,0.399,2026-03
6.125,70.125,29.618,0.408,2026-03
6.125,72.125,29.543,0.339,2026-03
6.125,74.125,29.71,0.485,2026-03
6.125,76.125,29.673,0.567,2026-03
6.125,78.125,29.538,0.502,2026-03
6.125,80.125,29.129,0.156,2026-03
6.125,82.125,29.37,0.448,2026-03
6.125,84.125,29.694,0.691,2026-03
6.125,86.125,29.671,0.651,2026-03
6.125,88.125,29.723,0.654,2026-03
6.125,90.125,29.794,0.721,2026-03
6.125,92.125,29.989,0.877,2026-03
6.125,94.125,29.889,0.684,2026-03
6.125,96.125,30.04,0.713,2026-03
6.125,98.125,30.072,0.628,2026-03
6.125,100.125,29.871,0.316,2026-03
6.125,104.125,27.76,0.07,2026-03
6.125,106.125,27.486,0.201,2026-03
6.125,108.125,27.629,0.204,2026-03
6.125,110.125,28.046,0.39,2026-03
6.125,112.125,28.181,0.456,2026-03
6.125,114.125,27.679,0.14,2026-03
6.125,116.125,27.605,0.084,2026-03
6.125,118.125,28.927,0.221,2026-03
6.125,120.125,28.044,0.141,2026-03
6.125,122.125,28.94,0.268,2026-03
6.125,124.125,29.365,0.344,2026-03
6.125,126.125,28.544,0.495,2026-03
6.125,128.125,28.705,0.545,2026-03
6.125,130.125,28.834,0.632,2026-03
6.125,132.125,28.966,0.708,2026-03
6.125,134.125,29.06,0.738,2026-03
6.125,136.125,28.895,0.507,2026-03
6.125,138.125,29.17,0.711,2026-03
6.125,140.125,29.494,0.941,2026-03
6.125,142.125,29.402,0.73,2026-03
6.125,144.125,29.47,0.723,2026-03
6.125,146.125,29.562,0.861,2026-03
6.125,148.125,29.601,0.803,2026-03
6.125,150.125,29.706,0.872,2026-03
6.125,152.125,29.813,0.956,2026-03
6.125,154.125,29.833,0.99,2026-03
6.125,156.125,29.852,1.052,2026-03
6.125,158.125,29.889,1.137,2026-03
6.125,160.125,29.874,1.161,2026-03
6.125,162.125,29.96,1.273,2026-03
6.125,164.125,29.869,1.226,2026-03
6.125,166.125,29.683,1.098,2026-03
6.125,168.125,29.732,1.169,2026-03
6.125,170.125,29.601,1.128,2026-03
6.125,172.125,29.455,1.019,2026-03
6.125,174.125,29.484,1.124,2026-03
6.125,176.125,29.356,1.06,2026-03
6.125,178.125,29.276,0.952,2026-03
6.125,-179.875,29.3,0.99,2026-03
6.125,-177.875,29.212,0.993,2026-03
6.125,-175.875,29.115,0.9,2026-03
6.125,-173.875,29.028,0.859,2026-03
6.125,-171.875,28.943,0.832,2026-03
6.125,-169.875,28.845,0.749,2026-03
6.125,-167.875,28.651,0.652,2026-03
6.125,-165.875,28.579,0.66,2026-03
6.125,-163.875,28.506,0.656,2026-03
6.125,-161.875,28.367,0.578,2026-03
6.125,-159.875,28.298,0.587,2026-03
6.125,-157.875,28.322,0.703,2026-03
6.125,-155.875,28.171,0.613,2026-03
6.125,-153.875,28.086,0.586,2026-03
6.125,-151.875,27.988,0.533,2026-03
6.125,-149.875,27.92,0.517,2026-03
6.125,-147.875,27.855,0.486,2026-03
6.125,-145.875,27.641,0.337,2026-03
6.125,-143.875,27.605,0.369,2026-03
6.125,-141.875,27.57,0.363,2026-03
6.125,-139.875,27.418,0.274,2026-03
6.125,-137.875,27.308,0.203,2026-03
6.125,-135.875,27.273,0.153,2026-03
6.125,-133.875,27.217,0.088,2026-03
6.125,-131.875,27.275,0.108,2026-03
6.125,-129.875,27.408,0.174,2026-03
6.125,-127.875,27.552,0.293,2026-03
6.125,-125.875,27.508,0.203,2026-03
6.125,-123.875,27.542,0.126,2026-03
6.125,-121.875,27.703,0.222,2026-03
6.125,-119.875,27.924,0.313,2026-03
6.125,-117.875,28.067,0.374,2026-03
6.125,-115.875,28.076,0.283,2026-03
6.125,-113.875,28.058,0.146,2026-03
6.125,-111.875,27.916,-0.056,2026-03
6.125,-109.875,27.892,-0.115,2026-03
6.125,-107.875,27.91,-0.117,2026-03
6.125,-105.875,27.858,-0.197,2026-03
6.125,-103.875,27.935,-0.115,2026-03
6.125,-101.875,28.048,0.025,2026-03
6.125,-99.875,27.97,-0.012,2026-03
6.125,-97.875,28.125,0.147,2026-03
6.125,-95.875,28.306,0.212,2026-03
6.125,-93.875,28.511,0.258,2026-03
6.125,-91.875,28.933,0.4,2026-03
6.125,-89.875,29.301,0.423,2026-03
6.125,-87.875,29.608,0.357,2026-03
6.125,-85.875,29.981,0.39,2026-03
6.125,-83.875,30.242,0.661,2026-03
6.125,-81.875,28.012,-0.537,2026-03
6.125,-79.875,25.484,0.94,2026-03
6.125,-77.875,26.995,0.364,2026-03
6.125,-55.875,26.815,0.422,2026-03
6.125,-53.875,27.287,0.579,2026-03
6.125,-51.875,27.729,0.388,2026-03
6.125,-49.875,27.577,0.454,2026-03
6.125,-47.875,27.558,0.541,2026-03
6.125,-45.875,27.473,0.401,2026-03
6.125,-43.875,27.376,0.339,2026-03
6.125,-41.875,27.289,0.328,2026-03
6.125,-39.875,27.102,0.185,2026-03
6.125,-37.875,26.981,0.182,2026-03
6.125,-35.875,26.95,0.15,2026-03
6.125,-33.875,27.023,0.298,2026-03
6.125,-31.875,27.008,0.306,2026-03
6.125,-29.875,26.89,0.271,2026-03
6.125,-27.875,26.78,0.104,2026-03
6.125,-25.875,26.987,0.004,2026-03
6.125,-23.875,27.415,0.412,2026-03
6.125,-21.875,27.754,0.672,2026-03
6.125,-19.875,28.435,0.981,2026-03
6.125,-17.875,29.045,1.064,2026-03
6.125,-15.875,29.229,0.77,2026-03
6.125,-13.875,29.186,0.635,2026-03
6.125,-11.875,28.938,0.682,2026-03
8.125,50.125,27.925,0.233,2026-03
8.125,52.125,28.273,0.473,2026-03
8.125,54.125,28.1,0.312,2026-03
8.125,56.125,28.291,0.456,2026-03
8.125,58.125,28.47,0.531,2026-03
8.125,60.125,28.574,0.465,2026-03
8.125,62.125,29.056,0.712,2026-03
8.125,64.125,29.21,0.617,2026-03
8.125,66.125,29.398,0.595,2026-03
8.125,68.125,29.481,0.459,2026-03
8.125,70.125,29.751,0.589,2026-03
8.125,72.125,29.781,0.582,2026-03
8.125,74.125,29.757,0.529,2026-03
8.125,76.125,29.935,0.617,2026-03
8.125,78.125,29.048,0.223,2026-03
8.125,82.125,29.07,0.254,2026-03
8.125,84.125,29.404,0.578,2026-03
8.125,86.125,29.487,0.67,2026-03
8.125,88.125,29.543,0.687,2026-03
8.125,90.125,29.601,0.699,2026-03
8.125,92.125,29.794,0.903,2026-03
8.125,94.125,29.866,0.815,2026-03
8.125,96.125,29.958,0.842,2026-03
8.125,98.125,29.999,0.789,2026-03
8.125,102.125,29.136,0.554,2026-03
8.125,104.125,27.656,0.141,2026-03
8.125,106.125,27.046,0.076,2026-03
8.125,108.125,27.155,0.186,2026-03
8.125,110.125,27.99,0.462,2026-03
8.125,112.125,28.079,0.386,2026-03
8.125,114.125,28.121,0.36,2026-03
8.125,116.125,28.29,0.229,2026-03
8.125,118.125,28.167,0.184,2026-03
8.125,120.125,28.104,0.125,2026-03
8.125,122.125,27.404,0.148,2026-03
8.125,128.125,28.792,0.724,2026-03
8.125,130.125,28.817,0.648,2026-03
8.125,132.125,29.035,0.859,2026-03
8.125,134.125,28.925,0.784,2026-03
8.125,136.125,29.021,0.769,2026-03
8.125,138.125,29.245,1.008,2026-03
8.125,140.125,29.456,1.17,2026-03
8.125,142.125,29.499,1.196,2026-03
8.125,144.125,29.45,1.123,2026-03
8.125,146.125,29.552,1.252,2026-03
8.125,148.125,29.483,1.163,2026-03
8.125,150.125,29.616,1.276,2026-03
8.125,152.125,29.578,1.243,2026-03
8.125,154.125,29.676,1.375,2026-03
8.125,156.125,29.491,1.109,2026-03
8.125,158.125,29.699,1.42,2026-03
8.125,160.125,29.615,1.34,2026-03
8.125,162.125,29.438,1.132,2026-03
8.125,164.125,29.455,1.166,2026-03
8.125,166.125,29.393,1.211,2026-03
8.125,168.125,29.378,1.342,2026-03
8.125,170.125,29.307,1.289,2026-03
8.125,172.125,29.273,1.357,2026-03
8.125,174.125,29.209,1.25,2026-03
8.125,176.125,29.119,1.233,2026-03
8.125,178.125,28.965,1.069,2026-03
8.125,-179.875,28.935,1.032,2026-03
8.125,-177.875,28.825,0.97,2026-03
8.125,-175.875,28.925,1.074,2026-03
8.125,-173.875,28.907,1.096,2026-03
8.125,-171.875,28.61,0.791,2026-03
8.125,-169.875,28.493,0.706,2026-03
8.125,-167.875,28.579,0.88,2026-03
8.125,-165.875,28.526,0.874,2026-03
8.125,-163.875,28.435,0.909,2026-03
8.125,-161.875,28.293,0.861,2026-03
8.125,-159.875,27.91,0.592,2026-03
8.125,-157.875,28.117,0.821,2026-03
8.125,-155.875,28.105,0.807,2026-03
8.125,-153.875,27.963,0.699,2026-03
8.125,-151.875,27.854,0.627,2026-03
8.125,-149.875,27.752,0.581,2026-03
8.125,-147.875,27.712,0.609,2026-03
8.125,-145.875,27.229,0.198,2026-03
8.125,-143.875,27.306,0.318,2026-03
8.125,-141.875,27.024,0.1,2026-03
8.125,-139.875,26.885,-0.001,2026-03
8.125,-137.875,27.053,0.19,2026-03
8.125,-135.875,27.153,0.285,2026-03
8.125,-133.875,27.07,0.203,2026-03
8.125,-131.875,27.031,0.136,2026-03
8.125,-129.875,27.13,0.158,2026-03
8.125,-127.875,27.215,0.229,2026-03
8.125,-125.875,27.314,0.261,2026-03
8.125,-123.875,27.485,0.353,2026-03
8.125,-121.875,27.631,0.404,2026-03
8.125,-119.875,27.777,0.417,2026-03
8.125,-117.875,27.878,0.385,2026-03
8.125,-115.875,28.055,0.404,2026-03
8.125,-113.875,28.17,0.377,2026-03
8.125,-111.875,28.22,0.312,2026-03
8.125,-109.875,28.108,0.103,2026-03
8.125,-107.875,28.082,0.041,2026-03
8.125,-105.875,28.101,-0.01,2026-03
8.125,-103.875,28.096,-0.048,2026-03
8.125,-101.875,28.022,-0.059,2026-03
8.125,-99.875,27.971,-0.05,2026-03
8.125,-97.875,27.9,-0.066,2026-03
8.125,-95.875,27.974,0.109,2026-03
8.125,-93.875,27.574,-0.106,2026-03
8.125,-91.875,27.059,-0.32,2026-03
8.125,-89.875,26.639,-0.636,2026-03
8.125,-87.875,28.979,0.768,2026-03
8.125,-85.875,30.031,0.746,2026-03
8.125,-83.875,30.031,0.474,2026-03
8.125,-81.875,29.504,0.334,2026-03
8.125,-79.875,25.72,0.408,2026-03
8.125,-57.875,27.298,0.423,2026-03
8.125,-55.875,27.244,0.262,2026-03
8.125,-53.875,27.228,0.139,2026-03
8.125,-51.875,27.295,0.342,2026-03
8.125,-49.875,27.175,0.554,2026-03
8.125,-47.875,26.989,0.539,2026-03
8.125,-45.875,26.868,0.133,2026-03
8.125,-43.875,26.842,0.014,2026-03
8.125,-41.875,26.879,0.226,2026-03
8.125,-39.875,26.994,0.404,2026-03
8.125,-37.875,26.815,0.412,2026-03
8.125,-35.875,26.494,0.289,2026-03
8.125,-33.875,26.347,0.19,2026-03
8.125,-31.875,25.844,-0.098,2026-03
8.125,-29.875,25.859,-0.04,2026-03
8.125,-27.875,26.031,0.248,2026-03
8.125,-25.875,26.261,0.253,2026-03
8.125,-23.875,26.12,0.15,2026-03
8.125,-21.875,25.75,-0.097,2026-03
8.125,-19.875,25.701,-0.081,2026-03
8.125,-17.875,26.87,0.436,2026-03
8.125,-15.875,27.36,0.471,2026-03
8.125,-13.875,27.215,0.334,2026-03
10.125,52.125,27.947,0.394,2026-03
10.125,54.125,27.591,0.214,2026-03
10.125,56.125,27.729,0.328,2026-03
10.125,58.125,28.158,0.687,2026-03
10.125,60.125,28.335,0.728,2026-03
10.125,62.125,28.579,0.767,2026-03
10.125,64.125,28.931,0.776,2026-03
10.125,66.125,29.257,0.733,2026-03
10.125,68.125,29.492,0.697,2026-03
10.125,70.125,29.675,0.732,2026-03
10.125,72.125,29.759,0.65,2026-03
10.125,74.125,29.782,0.553,2026-03
10.125,76.125,30.045,0.628,2026-03
10.125,80.125,28.875,0.035,2026-03
10.125,82.125,28.685,0.167,2026-03
10.125,84.125,28.833,0.29,2026-03
10.125,86.125,28.923,0.321,2026-03
10.125,88.125,28.861,0.258,2026-03
10.125,90.125,28.941,0.273,2026-03
10.125,92.125,29.506,0.662,2026-03
10.125,94.125,29.601,0.657,2026-03
10.125,96.125,29.958,0.917,2026-03
10.125,98.125,29.982,0.982,2026-03
10.125,100.125,29.157,0.368,2026-03
10.125,102.125,29.273,0.584,2026-03
10.125,104.125,29.606,0.52,2026-03
10.125,108.125,26.277,-0.104,2026-03
10.125,110.125,27.376,0.154,2026-03
10.125,112.125,27.774,0.304,2026-03
10.125,114.125,27.972,0.208,2026-03
10.125,116.125,28.243,0.277,2026-03
10.125,118.125,28.101,0.173,2026-03
10.125,120.125,27.849,0.016,2026-03
10.125,122.125,27.767,0.171,2026-03
10.125,124.125,28.089,0.307,2026-03
10.125,126.125,28.322,0.445,2026-03
10.125,128.125,28.862,0.832,2026-03
